latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.21246,34.82946,308.88,0.39,0.44,2025-08-17,0011,N,nominal,2.0NRT,286.52,0.8,N
42.47712,-6.96916,309.19,0.46,0.47,2025-08-17,0154,N,nominal,2.0NRT,282.44,8.95,N
40.7614,16.07711,323.24,0.51,0.66,2025-08-17,0154,N,nominal,2.0NRT,285.31,2.16,N
47.37774,15.06786,295.95,0.37,0.58,2025-08-17,0011,N,nominal,2.0NRT,283.8,0.56,N
40.7626,16.07501,319.77,0.51,0.66,2025-08-17,0154,N,nominal,2.0NRT,284.85,2.87,N
47.17846,18.3523,308.4,0.52,0.5,2025-08-17,0011,N,nominal,2.0NRT,291.08,0.76,N
43.44729,4.89527,337.55,0.43,0.38,2025-08-17,0154,N,nominal,2.0NRT,298.29,5.14,N
47.17385,18.35163,313.69,0.52,0.5,2025-08-17,0011,N,nominal,2.0NRT,290.75,1.42,N
46.81875,21.34638,302.51,0.57,0.43,2025-08-17,0011,N,nominal,2.0NRT,289.58,0.24,N
43.44632,4.90045,327.25,0.43,0.38,2025-08-17,0154,N,nominal,2.0NRT,297.57,2.7,N
45.25957,31.67075,330.76,0.44,0.39,2025-08-17,0011,N,nominal,2.0NRT,297.93,3.74,N
43.44485,4.88889,309.28,0.43,0.38,2025-08-17,0154,N,nominal,2.0NRT,295.91,1.56,N
43.44291,4.89924,317.26,0.43,0.38,2025-08-17,0154,N,nominal,2.0NRT,297.13,1.94,N
45.25849,31.67628,323.69,0.44,0.39,2025-08-17,0011,N,nominal,2.0NRT,295.78,3.74,N
45.25611,31.6694,308.43,0.44,0.39,2025-08-17,0011,N,nominal,2.0NRT,295.05,3.74,N
43.44241,4.88252,321.12,0.43,0.38,2025-08-17,0154,N,nominal,2.0NRT,295.91,1.39,N
45.25503,31.67493,306.16,0.44,0.39,2025-08-17,0011,N,nominal,2.0NRT,294.8,3.74,N
43.44047,4.89286,317.23,0.43,0.38,2025-08-17,0154,N,nominal,2.0NRT,297.02,1.56,N
45.37458,30.93021,329.44,0.42,0.38,2025-08-17,0011,N,nominal,2.0NRT,296.42,1.87,N
43.43706,4.89165,330.74,0.43,0.38,2025-08-17,0154,N,nominal,2.0NRT,297.74,2.47,N
43.43803,4.88648,319.83,0.43,0.38,2025-08-17,0154,N,nominal,2.0NRT,296.87,2.47,N
44.77171,33.86235,307.18,0.54,0.42,2025-08-17,0011,N,nominal,2.0NRT,287.26,1.07,N
45.3548,30.90014,329.29,0.42,0.38,2025-08-17,0011,N,nominal,2.0NRT,296.16,2.03,N
41.27242,14.11395,332.4,0.4,0.6,2025-08-17,0154,N,nominal,2.0NRT,290.29,2.15,N
45.35382,30.90542,318.27,0.42,0.38,2025-08-17,0011,N,nominal,2.0NRT,295.63,2.03,N
43.26275,-4.93239,296.39,0.57,0.43,2025-08-17,0154,N,nominal,2.0NRT,278.6,1.97,N
45.38329,29.09507,329.86,0.39,0.36,2025-08-17,0011,N,nominal,2.0NRT,299.98,3.97,N
43.22414,-4.69194,308.17,0.55,0.43,2025-08-17,0154,N,nominal,2.0NRT,291.21,1.5,N
45.38245,29.09998,338.14,0.39,0.36,2025-08-17,0011,N,nominal,2.0NRT,306.72,3.97,N
43.23728,-5.26983,302.6,0.39,0.44,2025-08-17,0154,N,nominal,2.0NRT,288.94,0.88,N
43.20509,-5.23341,340.19,0.39,0.44,2025-08-17,0154,N,nominal,2.0NRT,295.74,9.12,N
45.38161,29.1049,329.56,0.39,0.36,2025-08-17,0011,N,nominal,2.0NRT,302.43,3.59,N
43.20469,-5.22919,367,0.39,0.44,2025-08-17,0154,N,high,2.0NRT,302.38,9.12,N
45.38413,29.09015,299.55,0.39,0.36,2025-08-17,0011,N,nominal,2.0NRT,289.33,1.42,N
43.20435,-5.22578,340.28,0.39,0.44,2025-08-17,0154,N,nominal,2.0NRT,294.38,6.31,N
