latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.3625,15.58329,295.81,0.39,0.44,2024-08-22,0056,N,nominal,2.0NRT,281.83,0.99,N
65.76826,24.18501,295.11,0.39,0.37,2024-08-22,0056,N,nominal,2.0NRT,274.15,1.11,N
65.76708,24.19329,306.35,0.39,0.36,2024-08-22,0056,N,nominal,2.0NRT,273.99,1.11,N
64.65016,24.42336,309.98,0.39,0.36,2024-08-22,0056,N,nominal,2.0NRT,285.52,1.77,N
64.64581,24.42854,314.02,0.39,0.36,2024-08-22,0056,N,nominal,2.0NRT,284.92,1.52,N
63.31627,9.14371,305.2,0.52,0.5,2024-08-22,0056,N,nominal,2.0NRT,283.4,1.16,N
58.68468,17.13113,304.95,0.42,0.38,2024-08-22,0058,N,nominal,2.0NRT,283.91,1.07,N
58.67357,17.13357,300.09,0.42,0.38,2024-08-22,0058,N,nominal,2.0NRT,284.44,1.2,N
57.70855,18.80413,303.44,0.39,0.36,2024-08-22,0058,N,nominal,2.0NRT,285.27,0.65,N
58.34684,11.42504,314.64,0.39,0.44,2024-08-22,0058,N,nominal,2.0NRT,288.42,1.26,N
58.34793,11.42648,303.67,0.39,0.44,2024-08-22,0058,N,nominal,2.0NRT,286.61,0.72,N
58.34389,11.42539,297.91,0.39,0.44,2024-08-22,0058,N,nominal,2.0NRT,285.17,0.59,N
57.06181,9.97675,322.52,0.42,0.45,2024-08-22,0058,N,nominal,2.0NRT,283.32,2.25,N
52.80496,32.22455,300.96,0.63,0.54,2024-08-22,0058,N,nominal,2.0NRT,288.64,1.21,N
52.8051,32.22625,302,0.63,0.54,2024-08-22,0058,N,nominal,2.0NRT,288.59,1.28,N
52.84736,29.98778,331.3,0.52,0.5,2024-08-22,0058,N,nominal,2.0NRT,290.37,4.46,N
52.84721,29.9894,329.82,0.52,0.5,2024-08-22,0058,N,nominal,2.0NRT,289.84,4.71,N
51.32132,34.79641,302.94,0.44,0.62,2024-08-22,0058,N,nominal,2.0NRT,285.28,1.03,N
51.38139,34.41232,307.82,0.42,0.61,2024-08-22,0058,N,nominal,2.0NRT,283.56,0.56,N
51.89027,29.34048,315.27,0.52,0.5,2024-08-22,0058,N,nominal,2.0NRT,288.29,1.12,N
51.88598,29.3375,298.54,0.52,0.5,2024-08-22,0058,N,nominal,2.0NRT,287.76,1.12,N
53.70229,19.15843,305.44,0.39,0.36,2024-08-22,0058,N,nominal,2.0NRT,281.62,0.51,N
53.69896,18.92347,295.51,0.38,0.36,2024-08-22,0058,N,nominal,2.0NRT,284.19,0.54,N
50.98814,30.61458,305.65,0.63,0.54,2024-08-22,0058,N,nominal,2.0NRT,288.21,2.98,N
49.36985,32.06512,301.22,0.4,0.6,2024-08-22,0100,N,nominal,2.0NRT,287.68,1.27,N
48.56559,34.30825,299.73,0.53,0.67,2024-08-22,0100,N,nominal,2.0NRT,285.55,0.65,N
48.56672,34.311,297.93,0.53,0.67,2024-08-22,0100,N,nominal,2.0NRT,285.64,0.86,N
50.54299,26.26194,301.56,0.43,0.46,2024-08-22,0100,N,nominal,2.0NRT,285.2,1.26,N
50.04518,28.07142,308.3,0.53,0.5,2024-08-22,0100,N,nominal,2.0NRT,263.76,1.6,N
50.04329,28.07847,309.72,0.53,0.5,2024-08-22,0100,N,nominal,2.0NRT,254.24,1.6,N
50.03895,28.0757,297.05,0.53,0.5,2024-08-22,0100,N,nominal,2.0NRT,256.72,1.6,N
50.73788,23.84328,297.08,0.53,0.42,2024-08-22,0100,N,nominal,2.0NRT,284.77,0.82,N
47.86726,33.4345,323.45,0.51,0.66,2024-08-22,0100,N,nominal,2.0NRT,287.79,4.24,N
47.87999,33.39651,302.38,0.51,0.66,2024-08-22,0100,N,nominal,2.0NRT,284.38,1.33,N
48.08383,31.8905,300.97,0.44,0.62,2024-08-22,0100,N,nominal,2.0NRT,280.97,1.51,N
48.08255,31.88967,302.84,0.44,0.62,2024-08-22,0100,N,nominal,2.0NRT,280.75,2.27,N
48.0808,31.89526,296.69,0.44,0.62,2024-08-22,0100,N,nominal,2.0NRT,278.73,1.42,N
