latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.6877,18.65685,299.69,0.4,0.37,2026-02-17,0106,N,nominal,2.0NRT,270.71,1.34,N
49.68346,18.66084,315.26,0.4,0.37,2026-02-17,0106,N,nominal,2.0NRT,272.32,1.34,N
49.67921,18.66485,297.45,0.4,0.37,2026-02-17,0106,N,nominal,2.0NRT,270.52,0.54,N
51.17307,3.80492,310.27,0.33,0.55,2026-02-17,0106,N,nominal,2.0NRT,271.52,2.47,N
51.17287,3.80982,311.76,0.33,0.55,2026-02-17,0106,N,nominal,2.0NRT,272.6,1.81,N
48.61199,6.10915,307.28,0.5,0.49,2026-02-17,0106,N,nominal,2.0NRT,274.34,1.47,N
48.61152,6.11606,295.38,0.5,0.49,2026-02-17,0106,N,nominal,2.0NRT,273.79,1.47,N
41.25545,31.41662,304.22,0.67,0.73,2026-02-17,0109,N,nominal,2.0NRT,278.27,2.49,N
45.45876,10.45751,300.18,0.46,0.39,2026-02-17,0109,N,nominal,2.0NRT,274.25,1.54,N
45.1439,9.94385,328.74,0.48,0.4,2026-02-17,0109,N,nominal,2.0NRT,283.83,6.72,N
45.14458,9.93777,297.63,0.48,0.4,2026-02-17,0109,N,nominal,2.0NRT,276.69,6.72,N
45.14547,9.94379,341.47,0.48,0.4,2026-02-17,0109,N,nominal,2.0NRT,284.27,10.61,N
43.79275,7.37443,300.41,0.39,0.44,2026-02-17,0109,N,nominal,2.0NRT,278.91,0.8,N
40.24378,-3.47337,299.63,0.64,0.72,2026-02-17,0111,N,nominal,2.0NRT,272.53,1.31,N
40.24316,-3.47793,300.88,0.64,0.72,2026-02-17,0111,N,nominal,2.0NRT,272,1.96,N
37.43918,15.03028,312.87,0.43,0.38,2026-02-17,0111,N,nominal,2.0NRT,282.8,1.29,N
37.43843,15.02804,304.55,0.43,0.38,2026-02-17,0111,N,nominal,2.0NRT,282.47,0.93,N
36.88314,6.95922,296.33,0.51,0.41,2026-02-17,0111,N,nominal,2.0NRT,271.35,0.79,N
36.86907,6.98034,311.18,0.51,0.41,2026-02-17,0111,N,nominal,2.0NRT,270.68,1.87,N
36.76217,7.30574,297.15,0.49,0.4,2026-02-17,0111,N,nominal,2.0NRT,275.43,1.1,N
36.76133,7.30947,303.16,0.49,0.4,2026-02-17,0111,N,nominal,2.0NRT,275.2,0.89,N
36.68103,3.1195,308.04,0.53,0.5,2026-02-17,0111,N,nominal,2.0NRT,282.03,0.89,N
36.96542,-1.90846,295.1,0.5,0.66,2026-02-17,0111,N,nominal,2.0NRT,284.58,0.63,N
36.33532,5.48242,295.42,0.39,0.44,2026-02-17,0111,N,nominal,2.0NRT,279.11,0.75,N
36.52582,2.59808,307.37,0.56,0.52,2026-02-17,0111,N,nominal,2.0NRT,280.96,1.95,N
36.08572,6.80234,295.39,0.51,0.41,2026-02-17,0111,N,nominal,2.0NRT,277.03,0.52,N
35.23168,8.17236,306.85,0.44,0.38,2026-02-17,0111,N,nominal,2.0NRT,275.89,1.3,N
35.80706,-0.25867,341.48,0.4,0.6,2026-02-17,0111,N,nominal,2.0NRT,284.79,3.52,N
35.80626,-0.24519,297.74,0.4,0.6,2026-02-17,0111,N,nominal,2.0NRT,285.05,0.76,N
35.76241,-0.26646,299.18,0.4,0.6,2026-02-17,0111,N,nominal,2.0NRT,285.49,0.8,N
35.56657,-0.94099,297.23,0.44,0.62,2026-02-17,0111,N,nominal,2.0NRT,282.6,0.46,N
35.5675,-0.94095,296.16,0.43,0.62,2026-02-17,0111,N,nominal,2.0NRT,282.35,0.45,N
34.98293,5.71593,312,0.55,0.43,2026-02-17,0111,N,nominal,2.0NRT,284.8,1.94,N
35.30947,-1.34512,296.35,0.46,0.63,2026-02-17,0111,N,nominal,2.0NRT,282.83,0.41,N
65.76538,24.18159,327.98,0.4,0.37,2026-02-17,0102,N,nominal,2.0NRT,262.43,7.36,N
65.56394,22.22196,330.96,0.41,0.37,2026-02-17,0102,N,nominal,2.0NRT,258.07,17.44,N
63.31712,9.14486,295.48,0.53,0.5,2026-02-17,0102,N,nominal,2.0NRT,263.43,2.58,N
59.12797,9.61906,321.45,0.47,0.48,2026-02-17,0245,N,nominal,2.0NRT,268.19,2.95,N
56.54385,3.22295,310.25,0.54,0.42,2026-02-17,0247,N,nominal,2.0NRT,276.68,2.02,N
53.63409,-0.24409,297.89,0.5,0.41,2026-02-17,0247,N,nominal,2.0NRT,276.79,1.09,N
53.58319,-0.6215,311.53,0.48,0.4,2026-02-17,0247,N,nominal,2.0NRT,274.71,2.18,N
53.57967,-0.62366,308.79,0.48,0.4,2026-02-17,0247,N,nominal,2.0NRT,272.55,2.18,N
53.57309,-0.61173,336.55,0.48,0.4,2026-02-17,0247,N,nominal,2.0NRT,276.27,7.43,N
53.56956,-0.61388,333.37,0.48,0.4,2026-02-17,0247,N,nominal,2.0NRT,272.92,7.43,N
53.3365,-1.75351,296.48,0.46,0.39,2026-02-17,0247,N,nominal,2.0NRT,272.78,1.17,N
51.1751,3.80971,304.21,0.53,0.5,2026-02-17,0247,N,nominal,2.0NRT,275.39,2.88,N
51.17078,3.8067,339.68,0.53,0.5,2026-02-17,0247,N,nominal,2.0NRT,278.19,2.88,N
51.16883,3.81391,307.56,0.53,0.5,2026-02-17,0247,N,nominal,2.0NRT,276.56,2.88,N
51.16646,3.80373,305.2,0.53,0.5,2026-02-17,0247,N,nominal,2.0NRT,276.53,1.59,N
51.16451,3.81092,297.09,0.53,0.5,2026-02-17,0247,N,nominal,2.0NRT,274.94,1.59,N
51.04476,2.29719,338.29,0.47,0.48,2026-02-17,0247,N,nominal,2.0NRT,279.52,5.07,N
50.83077,-1.36575,296.73,0.52,0.42,2026-02-17,0247,N,nominal,2.0NRT,280.59,1.43,N
45.14312,9.94107,322.17,0.74,0.76,2026-02-17,0249,N,nominal,2.0NRT,276.4,3.02,N
45.14701,9.93816,311.94,0.74,0.76,2026-02-17,0249,N,nominal,2.0NRT,276.48,2.24,N
45.14378,9.94699,299.41,0.74,0.76,2026-02-17,0249,N,nominal,2.0NRT,276.33,2.24,N
47.31062,-2.06639,296.21,0.39,0.44,2026-02-17,0247,N,nominal,2.0NRT,279.37,0.89,N
43.34376,5.40657,296.05,0.54,0.68,2026-02-17,0247,N,nominal,2.0NRT,272.45,0.7,N
40.24648,-3.47406,301.63,0.5,0.49,2026-02-17,0249,N,nominal,2.0NRT,277.19,1.04,N
35.79995,-0.17981,295.51,0.47,0.64,2026-02-17,0249,N,nominal,2.0NRT,285.05,1.04,N
35.80858,-0.25631,337.72,0.47,0.64,2026-02-17,0249,N,nominal,2.0NRT,284.23,3.36,N
35.82156,-0.32553,308.39,0.47,0.64,2026-02-17,0249,N,nominal,2.0NRT,283.34,1.01,N
65.76349,24.18323,327.26,0.59,0.53,2026-02-17,0242,N,nominal,2.0NRT,262.43,4.2,N
64.35741,-21.78732,312.91,0.4,0.37,2026-02-17,0423,N,nominal,2.0NRT,267.15,1.72,N
38.98139,33.52862,336.74,0.38,0.36,2026-02-17,1049,N,nominal,2.0NRT,290.07,1.95,D
48.60917,21.18137,328.51,0.41,0.45,2026-02-17,1051,N,nominal,2.0NRT,278.67,2.74,D
45.5724,9.35404,354.59,0.8,0.78,2026-02-17,1051,N,nominal,2.0NRT,283.49,9.79,D
37.43892,15.03168,348.32,0.41,0.45,2026-02-17,1229,N,nominal,2.0NRT,292.46,10.76,D
39.51751,-0.33288,329.29,0.45,0.47,2026-02-17,1231,N,nominal,2.0NRT,297.31,2.16,D
40.08704,-3.85003,336.12,0.33,0.55,2026-02-17,1231,N,nominal,2.0NRT,291.3,1.59,D
42.58969,2.72684,328.62,0.45,0.39,2026-02-17,1231,N,nominal,2.0NRT,283.82,4.95,D
42.58869,2.72154,327,0.45,0.39,2026-02-17,1231,N,nominal,2.0NRT,284.75,4.95,D
43.4348,4.88858,330.94,0.39,0.36,2026-02-17,1231,N,nominal,2.0NRT,292.23,6.04,D
45.14351,9.94145,328.46,0.46,0.39,2026-02-17,1231,N,nominal,2.0NRT,289.22,3.77,D
45.47882,10.21229,330.08,0.47,0.4,2026-02-17,1231,N,nominal,2.0NRT,290.27,2.78,D
43.52263,-5.72619,330.72,0.33,0.55,2026-02-17,1233,N,nominal,2.0NRT,288.88,2.51,D
48.60893,6.11191,344.2,0.4,0.37,2026-02-17,1233,N,nominal,2.0NRT,279.16,5.53,D
51.16538,3.81495,331.76,0.39,0.36,2026-02-17,1233,N,nominal,2.0NRT,277.82,2.73,D
51.17112,3.80703,336.6,0.39,0.36,2026-02-17,1233,N,nominal,2.0NRT,275.81,5.51,D
51.17345,3.81033,342.04,0.39,0.36,2026-02-17,1233,N,nominal,2.0NRT,279.07,5.15,D
51.17265,3.80488,333.13,0.39,0.36,2026-02-17,1233,N,nominal,2.0NRT,275.04,3.14,D
51.04513,2.29718,342.08,0.39,0.36,2026-02-17,1233,N,nominal,2.0NRT,277.14,6.11,D
52.48286,4.59123,331.3,0.4,0.37,2026-02-17,1233,N,nominal,2.0NRT,281.62,6,D
52.48207,4.58544,327.55,0.4,0.37,2026-02-17,1233,N,nominal,2.0NRT,280.37,1.72,D
52.48403,4.59506,328.59,0.4,0.37,2026-02-17,1233,N,nominal,2.0NRT,280.2,1.98,D
52.48324,4.58927,329.48,0.4,0.37,2026-02-17,1233,N,nominal,2.0NRT,282.06,5.15,D
52.49306,4.61005,331.05,0.4,0.37,2026-02-17,1233,N,nominal,2.0NRT,281.52,2.32,D
38.022,-0.89849,332.95,0.67,0.74,2026-02-17,1412,N,nominal,2.0NRT,294.38,3.44,D
50.54258,34.48071,331.21,0.62,0.54,2026-02-17,2305,N,nominal,2.0NRT,263.27,5.85,N
50.45477,34.11499,343.5,0.32,0.55,2026-02-17,2305,N,nominal,2.0NRT,264.38,3.03,N
37.56964,32.85883,295.47,0.57,0.52,2026-02-17,2309,N,nominal,2.0NRT,276.79,0.91,N
37.56482,32.85822,295.18,0.57,0.52,2026-02-17,2309,N,nominal,2.0NRT,276.32,0.91,N
35.23194,33.52221,298.95,0.49,0.49,2026-02-17,2309,N,nominal,2.0NRT,282.32,0.57,N
58.42577,29.56769,325.6,0.41,0.37,2026-02-18,0043,N,nominal,2.0NRT,248.61,5.35,N
43.5304,-5.72889,296.63,0.39,0.36,2026-02-18,0230,N,nominal,2.0NRT,280.02,0.34,N
58.42306,29.56644,324.61,0.41,0.37,2026-02-18,0043,N,nominal,2.0NRT,248.89,2.1,N
43.52712,-5.72991,330.29,0.39,0.36,2026-02-18,0230,N,nominal,2.0NRT,283.18,3.91,N
56.36622,29.79858,325.27,0.44,0.38,2026-02-18,0043,N,nominal,2.0NRT,246.52,1.71,N
43.52384,-5.73093,331.65,0.39,0.36,2026-02-18,0230,N,nominal,2.0NRT,280.32,3.91,N
43.54014,-5.83021,308.93,0.39,0.36,2026-02-18,0230,N,nominal,2.0NRT,281.3,0.8,N
43.52055,-5.73195,302.91,0.39,0.36,2026-02-18,0230,N,nominal,2.0NRT,278.3,1.25,N
41.92501,0.17707,325.51,0.4,0.45,2026-02-18,0230,N,nominal,2.0NRT,271.5,2.49,N
41.92396,0.18181,296.53,0.4,0.45,2026-02-18,0230,N,nominal,2.0NRT,271.5,1.41,N
43.34496,-8.43609,309.1,0.4,0.37,2026-02-18,0230,N,nominal,2.0NRT,281.82,0.93,N
40.2457,-3.47342,296.92,0.46,0.39,2026-02-18,0232,N,nominal,2.0NRT,276.67,0.81,N
36.87664,6.94852,296.71,0.59,0.7,2026-02-18,0232,N,nominal,2.0NRT,280.9,1.03,N
36.86534,6.9859,301.33,0.59,0.7,2026-02-18,0232,N,nominal,2.0NRT,280.57,0.68,N
36.76094,7.3053,300.52,0.61,0.71,2026-02-18,0232,N,nominal,2.0NRT,280.39,1.22,N
36.74737,6.253,303.72,0.55,0.68,2026-02-18,0232,N,nominal,2.0NRT,281.9,1.57,N
38.37779,-0.54263,300.1,0.45,0.47,2026-02-18,0232,N,nominal,2.0NRT,285.52,0.54,N
36.33144,5.48259,300.54,0.51,0.66,2026-02-18,0232,N,nominal,2.0NRT,276.38,2.11,N
36.33212,5.48261,305.25,0.51,0.66,2026-02-18,0232,N,nominal,2.0NRT,277.4,1.31,N
35.87731,4.44513,305.58,0.47,0.64,2026-02-18,0232,N,nominal,2.0NRT,280.52,1.55,N
38.32148,-6.71796,308.02,0.39,0.37,2026-02-18,0232,N,nominal,2.0NRT,281.16,1.4,N
36.13967,2.9276,299.02,0.38,0.59,2026-02-18,0232,N,nominal,2.0NRT,275.78,0.65,N
36.13794,2.92975,298.38,0.38,0.59,2026-02-18,0232,N,nominal,2.0NRT,275.4,0.56,N
35.34871,5.76429,297.31,0.56,0.69,2026-02-18,0232,N,nominal,2.0NRT,276.75,1.05,N
36.96704,-1.90378,304.32,0.41,0.45,2026-02-18,0232,N,nominal,2.0NRT,285.43,0.92,N
34.97854,5.71699,298.84,0.57,0.69,2026-02-18,0232,N,nominal,2.0NRT,283.9,0.78,N
35.79782,-0.18101,297.23,0.53,0.5,2026-02-18,0232,N,nominal,2.0NRT,286.33,1.08,N
35.81071,-0.25714,337.67,0.53,0.5,2026-02-18,0232,N,nominal,2.0NRT,285.79,3.84,N
35.81339,-0.26862,310.95,0.52,0.5,2026-02-18,0232,N,nominal,2.0NRT,284.08,1.89,N
35.80626,-0.25895,312.39,0.53,0.5,2026-02-18,0232,N,nominal,2.0NRT,282.43,1.34,N
35.76909,-0.26661,301.15,0.53,0.5,2026-02-18,0232,N,nominal,2.0NRT,287.15,2.51,N
35.68229,-0.45224,304.31,0.52,0.5,2026-02-18,0232,N,nominal,2.0NRT,283.08,1.15,N
