latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.52116,9.90507,298.31,0.42,0.38,2025-02-13,0117,N,nominal,2.0NRT,268.82,0.7,N
49.23182,22.87887,332.86,0.53,0.5,2025-02-13,0119,N,nominal,2.0NRT,269.32,5.61,N
49.22738,22.87645,298.03,0.53,0.5,2025-02-13,0119,N,nominal,2.0NRT,265.78,1.64,N
49.21251,22.87509,303.91,0.53,0.5,2025-02-13,0119,N,nominal,2.0NRT,263.34,2.3,N
43.79506,7.37364,302.77,0.4,0.37,2025-02-13,0121,N,nominal,2.0NRT,276.89,0.94,N
43.44687,4.89653,311.79,0.46,0.39,2025-02-13,0121,N,nominal,2.0NRT,273.86,1.41,N
34.98104,5.71754,326.95,0.39,0.36,2025-02-13,0124,N,nominal,2.0NRT,285.88,2.61,N
40.50113,17.21932,301.79,0.5,0.49,2025-02-13,0121,N,nominal,2.0NRT,283.14,2.08,N
37.73314,14.96445,299.03,0.45,0.47,2025-02-13,0121,N,nominal,2.0NRT,259.48,2.34,N
34.57087,7.24337,307.56,0.39,0.36,2025-02-13,0124,N,nominal,2.0NRT,278.94,0.53,N
37.72979,14.95932,295.1,0.45,0.47,2025-02-13,0121,N,nominal,2.0NRT,258.59,5.61,N
36.67919,9.91968,296.05,0.43,0.38,2025-02-13,0124,N,nominal,2.0NRT,279.2,0.87,N
36.59088,10.31686,295.43,0.44,0.38,2025-02-13,0124,N,nominal,2.0NRT,276.45,0.61,N
36.74622,6.25725,327.45,0.39,0.36,2025-02-13,0124,N,nominal,2.0NRT,274.94,1.84,N
36.74687,6.25293,305.22,0.39,0.36,2025-02-13,0124,N,nominal,2.0NRT,271.79,1.84,N
36.74761,3.08214,308.13,0.46,0.39,2025-02-13,0124,N,nominal,2.0NRT,282.17,1.43,N
34.43578,2.05738,299.17,0.48,0.4,2025-02-13,0124,N,nominal,2.0NRT,278.08,1.82,N
36.62885,3.23216,300.75,0.46,0.39,2025-02-13,0124,N,nominal,2.0NRT,282.02,0.98,N
36.59998,3.13719,299.67,0.46,0.39,2025-02-13,0124,N,nominal,2.0NRT,280.91,0.67,N
36.60001,3.13584,300.54,0.46,0.39,2025-02-13,0124,N,nominal,2.0NRT,281.29,1.06,N
36.59857,2.87938,298.39,0.47,0.4,2025-02-13,0124,N,nominal,2.0NRT,280.38,0.56,N
36.13062,1.2389,297.98,0.55,0.43,2025-02-13,0124,N,nominal,2.0NRT,281.62,0.97,N
