latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56484,22.22582,333.63,0.38,0.36,2025-03-17,0113,N,nominal,2.0NRT,262.31,4.07,N
64.66237,21.27948,316.98,0.38,0.36,2025-03-17,0113,N,nominal,2.0NRT,266.86,1.84,N
60.60989,16.79227,297.01,0.39,0.36,2025-03-17,0115,N,nominal,2.0NRT,267.09,1.06,N
60.13293,16.17794,295.15,0.39,0.36,2025-03-17,0115,N,nominal,2.0NRT,267.21,0.34,N
58.68413,17.13597,296.78,0.38,0.36,2025-03-17,0115,N,nominal,2.0NRT,269.02,0.54,N
58.68093,17.13404,298.11,0.38,0.36,2025-03-17,0115,N,nominal,2.0NRT,271.49,0.54,N
54.56731,22.18317,298.82,0.53,0.42,2025-03-17,0117,N,nominal,2.0NRT,268.09,0.48,N
50.54565,26.2616,296.83,0.33,0.55,2025-03-17,0117,N,nominal,2.0NRT,271.49,0.94,N
53.13796,8.67311,301.92,0.45,0.39,2025-03-17,0117,N,nominal,2.0NRT,273.32,2.04,N
53.13362,8.67874,330.22,0.45,0.39,2025-03-17,0117,N,nominal,2.0NRT,276.09,3.3,N
52.46555,7.3155,296.06,0.49,0.4,2025-03-17,0117,N,nominal,2.0NRT,274.64,0.65,N
48.61524,21.18722,304.69,0.46,0.47,2025-03-17,0117,N,nominal,2.0NRT,271.67,2.11,N
48.61443,21.18692,306.65,0.46,0.47,2025-03-17,0117,N,nominal,2.0NRT,271.92,1.99,N
48.60764,21.17624,322.59,0.46,0.47,2025-03-17,0117,N,nominal,2.0NRT,272.7,3.37,N
48.60615,21.18226,315.36,0.46,0.47,2025-03-17,0117,N,nominal,2.0NRT,272.26,2.75,N
50.69712,2.11136,300.04,0.49,0.49,2025-03-17,0120,N,nominal,2.0NRT,274.16,1.07,N
50.69599,2.11188,296.22,0.49,0.49,2025-03-17,0120,N,nominal,2.0NRT,272.65,1.56,N
50.49002,4.19802,296.52,0.4,0.44,2025-03-17,0120,N,nominal,2.0NRT,273.27,0.63,N
45.18309,29.33994,296.08,0.65,0.73,2025-03-17,0120,N,nominal,2.0NRT,273.65,1.56,N
