latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.15228,9.94415,303.64,0.37,0.58,2024-03-06,0030,N,nominal,2.0NRT,279.61,0.69,N
45.15091,9.94381,304.23,0.37,0.58,2024-03-06,0030,N,nominal,2.0NRT,279.81,5.4,N
45.14573,9.93849,367,0.37,0.58,2024-03-06,0030,N,high,2.0NRT,279.13,5.4,N
45.14552,9.94328,355.72,0.37,0.58,2024-03-06,0030,N,nominal,2.0NRT,280.29,5.4,N
44.22105,17.89996,305.69,0.47,0.39,2024-03-06,0030,N,nominal,2.0NRT,277.01,1.5,N
42.93058,10.53404,299.1,0.33,0.55,2024-03-06,0030,N,nominal,2.0NRT,278.85,0.54,N
40.70002,22.9494,295.36,0.4,0.37,2024-03-06,0030,N,nominal,2.0NRT,279.21,0.35,N
39.86663,26.24545,307.36,0.52,0.41,2024-03-06,0030,N,nominal,2.0NRT,281.42,2.09,N
40.62872,18.00226,299.25,0.43,0.38,2024-03-06,0032,N,nominal,2.0NRT,274.03,0.79,N
40.50687,17.20816,301.05,0.45,0.39,2024-03-06,0032,N,nominal,2.0NRT,278.6,1.6,N
40.50196,17.21808,296.57,0.45,0.39,2024-03-06,0032,N,nominal,2.0NRT,280.47,0.53,N
37.91957,23.07119,298.55,0.42,0.38,2024-03-06,0032,N,nominal,2.0NRT,285.09,0.99,N
39.07896,9.01835,298.07,0.36,0.58,2024-03-06,0032,N,nominal,2.0NRT,286.23,0.86,N
37.43898,15.03005,330.65,0.51,0.41,2024-03-06,0032,N,nominal,2.0NRT,283.15,8.59,N
37.21204,15.16946,301.09,0.5,0.41,2024-03-06,0032,N,nominal,2.0NRT,287.69,1.34,N
37.1221,15.21682,297.12,0.5,0.41,2024-03-06,0032,N,nominal,2.0NRT,286.77,1.14,N
36.74787,6.25327,346.27,0.49,0.65,2024-03-06,0032,N,nominal,2.0NRT,282.37,4.76,N
36.74847,6.25145,334.65,0.49,0.65,2024-03-06,0032,N,nominal,2.0NRT,281.76,5.21,N
36.74822,6.25713,302.24,0.49,0.65,2024-03-06,0032,N,nominal,2.0NRT,280.21,2.81,N
36.43089,6.62157,296.15,0.47,0.64,2024-03-06,0032,N,nominal,2.0NRT,278.33,1,N
35.87936,4.44216,300.53,0.61,0.71,2024-03-06,0032,N,nominal,2.0NRT,278.97,1.49,N
35.34843,5.75949,307.71,0.52,0.66,2024-03-06,0032,N,nominal,2.0NRT,277.94,1.32,N
66.30974,14.1759,298.59,0.34,0.56,2024-03-06,0024,N,nominal,2.0NRT,269.03,0.67,N
65.56497,22.22598,340.2,0.4,0.44,2024-03-06,0024,N,nominal,2.0NRT,269.65,7.01,N
65.56561,22.21732,317.05,0.4,0.44,2024-03-06,0024,N,nominal,2.0NRT,268.76,7.01,N
65.56091,22.22428,338.1,0.4,0.44,2024-03-06,0024,N,nominal,2.0NRT,266.91,2.83,N
65.56152,22.21564,301.08,0.4,0.44,2024-03-06,0024,N,nominal,2.0NRT,267.88,2.83,N
59.3866,28.46375,302.15,0.39,0.36,2024-03-06,0026,N,nominal,2.0NRT,268.11,1.2,N
59.38335,28.4619,305.92,0.39,0.36,2024-03-06,0026,N,nominal,2.0NRT,268,1.2,N
59.06113,28.13749,299.77,0.39,0.36,2024-03-06,0026,N,nominal,2.0NRT,268.62,0.43,N
58.47659,28.42469,313.05,0.39,0.36,2024-03-06,0026,N,nominal,2.0NRT,266.39,1.65,N
58.30204,28.44055,303.08,0.39,0.36,2024-03-06,0026,N,nominal,2.0NRT,266.75,0.75,N
55.98009,30.33772,325.85,0.4,0.37,2024-03-06,0026,N,nominal,2.0NRT,268.49,3.06,N
55.97896,30.34392,310.71,0.4,0.37,2024-03-06,0026,N,nominal,2.0NRT,265.12,3.06,N
53.27195,24.44072,303.93,0.39,0.36,2024-03-06,0028,N,nominal,2.0NRT,274.97,1.1,N
51.68825,15.97652,337.85,0.45,0.47,2024-03-06,0028,N,nominal,2.0NRT,274.46,10.07,N
48.53302,34.63967,301.5,0.5,0.49,2024-03-06,0028,N,nominal,2.0NRT,270.45,1.83,N
51.4867,6.70683,320.43,0.55,0.68,2024-03-06,0028,N,nominal,2.0NRT,276.14,4.22,N
51.36471,6.70282,301.54,0.55,0.68,2024-03-06,0028,N,nominal,2.0NRT,274.51,2.12,N
51.30063,7.00583,295.27,0.54,0.68,2024-03-06,0028,N,nominal,2.0NRT,272.26,0.65,N
50.34387,19.34191,305.71,0.48,0.4,2024-03-06,0028,N,nominal,2.0NRT,273.42,2.62,N
50.34093,19.3341,327.07,0.48,0.4,2024-03-06,0028,N,nominal,2.0NRT,276.61,2.62,N
50.34539,19.29293,300.79,0.49,0.4,2024-03-06,0028,N,nominal,2.0NRT,272.62,1.3,N
50.33801,19.29092,308.65,0.49,0.4,2024-03-06,0028,N,nominal,2.0NRT,273.6,1.42,N
50.33432,19.28992,323.03,0.49,0.4,2024-03-06,0028,N,nominal,2.0NRT,274.2,4.69,N
50.33063,19.28891,340.49,0.49,0.4,2024-03-06,0028,N,nominal,2.0NRT,274.25,4.69,N
49.8608,18.27448,316.84,0.52,0.42,2024-03-06,0028,N,nominal,2.0NRT,276.62,2.01,N
49.85963,18.27438,311.92,0.52,0.41,2024-03-06,0028,N,nominal,2.0NRT,275.91,1.83,N
47.26456,31.92456,302.58,0.42,0.45,2024-03-06,0028,N,nominal,2.0NRT,270.04,0.68,N
47.26057,31.92254,313.39,0.42,0.45,2024-03-06,0028,N,nominal,2.0NRT,270.38,1.47,N
48.60713,21.18092,319.59,0.41,0.37,2024-03-06,0028,N,nominal,2.0NRT,277.18,0.86,N
48.60371,21.17989,298.99,0.41,0.37,2024-03-06,0028,N,nominal,2.0NRT,276.82,0.86,N
48.45779,17.1906,298.05,0.55,0.43,2024-03-06,0028,N,nominal,2.0NRT,277.47,1.42,N
48.10672,17.1926,302.22,0.55,0.42,2024-03-06,0028,N,nominal,2.0NRT,275.04,1.09,N
48.28144,14.33867,295.39,0.48,0.48,2024-03-06,0028,N,nominal,2.0NRT,276.45,2.85,N
48.27697,14.33794,341.9,0.48,0.48,2024-03-06,0028,N,nominal,2.0NRT,280.5,2.85,N
48.27742,14.33132,298.97,0.48,0.48,2024-03-06,0028,N,nominal,2.0NRT,275.89,2.85,N
48.27249,14.33722,308.57,0.48,0.48,2024-03-06,0028,N,nominal,2.0NRT,275.44,1.91,N
48.27999,14.33937,304.61,0.48,0.48,2024-03-06,0028,N,nominal,2.0NRT,275.8,1.49,N
48.27551,14.33865,336.71,0.48,0.48,2024-03-06,0028,N,nominal,2.0NRT,279.09,6.22,N
48.27649,14.32541,296.81,0.48,0.48,2024-03-06,0028,N,nominal,2.0NRT,277.7,2.33,N
48.276,14.33205,313.1,0.48,0.48,2024-03-06,0028,N,nominal,2.0NRT,276.78,2.33,N
47.98622,16.60465,299.11,0.38,0.43,2024-03-06,0028,N,nominal,2.0NRT,276.35,0.59,N
47.03653,22.33005,299.14,0.39,0.36,2024-03-06,0028,N,nominal,2.0NRT,278.22,0.53,N
45.95083,25.28255,300.82,0.4,0.37,2024-03-06,0030,N,nominal,2.0NRT,274.47,0.92,N
45.95054,25.28092,300.61,0.4,0.37,2024-03-06,0030,N,nominal,2.0NRT,274.34,1.1,N
46.10696,22.5373,306.37,0.39,0.36,2024-03-06,0030,N,nominal,2.0NRT,275.44,0.96,N
46.10293,22.54122,312.2,0.39,0.36,2024-03-06,0030,N,nominal,2.0NRT,274.05,1.26,N
45.38867,21.98178,297.59,0.39,0.36,2024-03-06,0030,N,nominal,2.0NRT,277.79,1.01,N
45.15132,21.72233,297.49,0.39,0.36,2024-03-06,0030,N,nominal,2.0NRT,276.02,0.85,N
44.42514,21.55779,306.29,0.39,0.36,2024-03-06,0030,N,nominal,2.0NRT,276.87,0.72,N
45.46073,10.45478,296.72,0.35,0.56,2024-03-06,0030,N,nominal,2.0NRT,281.25,0.57,N
64.35719,-21.79478,304.09,0.68,0.74,2024-03-06,0206,N,nominal,2.0NRT,275.55,3.14,N
55.48835,28.59912,305.69,0.71,0.75,2024-03-06,0206,N,nominal,2.0NRT,267.13,1.78,N
52.17282,14.62391,320.11,0.32,0.55,2024-03-06,0208,N,nominal,2.0NRT,269.69,2.35,N
52.17537,14.61521,302.04,0.32,0.55,2024-03-06,0208,N,nominal,2.0NRT,272.29,0.64,N
52.17154,14.62825,307.07,0.32,0.55,2024-03-06,0208,N,nominal,2.0NRT,269.46,1.52,N
51.69094,15.97774,313.44,0.37,0.58,2024-03-06,0208,N,nominal,2.0NRT,271.74,1.71,N
51.68938,15.9827,297.11,0.37,0.58,2024-03-06,0208,N,nominal,2.0NRT,271.17,1.05,N
50.33339,19.28529,297.31,0.55,0.68,2024-03-06,0208,N,nominal,2.0NRT,271.84,1.72,N
51.17966,16.11145,345.46,0.39,0.6,2024-03-06,0208,N,nominal,2.0NRT,273.7,3.89,N
53.39992,-1.38861,310.02,0.4,0.37,2024-03-06,0208,N,nominal,2.0NRT,274.39,2.19,N
53.3974,-1.39582,297.46,0.4,0.37,2024-03-06,0208,N,nominal,2.0NRT,273.55,0.67,N
53.33706,-1.75208,307.44,0.4,0.37,2024-03-06,0208,N,nominal,2.0NRT,273.75,1.4,N
51.49128,6.73455,320.55,0.51,0.41,2024-03-06,0208,N,nominal,2.0NRT,277.24,2.95,N
51.48871,6.70926,305.1,0.51,0.41,2024-03-06,0208,N,nominal,2.0NRT,277.62,3.38,N
51.48509,6.70721,340.08,0.51,0.41,2024-03-06,0208,N,nominal,2.0NRT,279.75,3.38,N
51.48197,6.72137,333.24,0.51,0.41,2024-03-06,0208,N,nominal,2.0NRT,278.54,4.47,N
53.15146,-3.06164,295.19,0.43,0.38,2024-03-06,0208,N,nominal,2.0NRT,273.75,0.56,N
51.48664,6.70018,316.91,0.51,0.41,2024-03-06,0208,N,nominal,2.0NRT,276.62,3.15,N
51.48353,6.71428,302.15,0.51,0.41,2024-03-06,0208,N,nominal,2.0NRT,276.41,3.38,N
51.48147,6.70518,296.9,0.51,0.41,2024-03-06,0208,N,nominal,2.0NRT,274.38,0.93,N
51.46121,6.74148,295.96,0.51,0.41,2024-03-06,0208,N,nominal,2.0NRT,275.01,0.96,N
51.42686,6.73808,302.36,0.51,0.41,2024-03-06,0208,N,nominal,2.0NRT,276.26,1.25,N
51.37085,6.71449,300.62,0.51,0.41,2024-03-06,0208,N,nominal,2.0NRT,277.96,2.16,N
51.36878,6.70538,329.18,0.51,0.41,2024-03-06,0208,N,nominal,2.0NRT,278.19,4.18,N
51.36722,6.71245,301.78,0.51,0.41,2024-03-06,0208,N,nominal,2.0NRT,277.18,1.83,N
51.36516,6.70332,313.35,0.51,0.41,2024-03-06,0208,N,nominal,2.0NRT,275.18,4.18,N
51.36359,6.7104,301.37,0.51,0.41,2024-03-06,0208,N,nominal,2.0NRT,275.03,1.83,N
48.10748,17.19588,310.02,0.55,0.68,2024-03-06,0208,N,nominal,2.0NRT,274.44,1.43,N
51.18344,3.81294,302.91,0.43,0.38,2024-03-06,0210,N,nominal,2.0NRT,276.93,1.37,N
51.17331,3.80798,321.18,0.43,0.38,2024-03-06,0210,N,nominal,2.0NRT,277.14,1.82,N
51.17447,3.80205,306.34,0.43,0.38,2024-03-06,0210,N,nominal,2.0NRT,275.29,1.82,N
51.16877,3.81228,337.19,0.43,0.38,2024-03-06,0210,N,nominal,2.0NRT,278.37,2.55,N
51.16993,3.80632,306.43,0.43,0.38,2024-03-06,0210,N,nominal,2.0NRT,277.05,1.95,N
51.16539,3.81062,295.56,0.43,0.38,2024-03-06,0210,N,nominal,2.0NRT,275.93,2.55,N
48.27884,14.33403,367,0.42,0.61,2024-03-06,0210,N,high,2.0NRT,279.96,10.22,N
48.27719,14.33928,338.63,0.42,0.61,2024-03-06,0210,N,nominal,2.0NRT,278.32,6.41,N
48.27996,14.34116,297.61,0.42,0.61,2024-03-06,0210,N,nominal,2.0NRT,275.07,4.76,N
48.27643,14.33221,352.52,0.42,0.61,2024-03-06,0210,N,nominal,2.0NRT,278.69,4.76,N
48.2748,14.33747,343.75,0.42,0.61,2024-03-06,0210,N,nominal,2.0NRT,278.08,4.76,N
48.27289,14.32331,307.98,0.42,0.61,2024-03-06,0210,N,nominal,2.0NRT,274.62,1.2,N
51.0356,2.28736,337.99,0.4,0.37,2024-03-06,0210,N,nominal,2.0NRT,281.16,2.93,N
51.03661,2.28177,306.8,0.4,0.37,2024-03-06,0210,N,nominal,2.0NRT,277.72,2.93,N
51.02773,2.27171,311.47,0.4,0.37,2024-03-06,0210,N,nominal,2.0NRT,278.02,1.35,N
51.5787,-3.78296,304.47,0.43,0.38,2024-03-06,0210,N,nominal,2.0NRT,275.74,1.59,N
51.57099,-3.77899,330.04,0.43,0.38,2024-03-06,0210,N,nominal,2.0NRT,277.05,7.61,N
51.56945,-3.76667,310.99,0.43,0.38,2024-03-06,0210,N,nominal,2.0NRT,276.31,3.62,N
51.56752,-3.78011,342.5,0.43,0.38,2024-03-06,0210,N,nominal,2.0NRT,278.77,7.61,N
51.55982,-3.77617,300.8,0.43,0.38,2024-03-06,0210,N,nominal,2.0NRT,276.12,0.99,N
51.55635,-3.77728,299.64,0.43,0.38,2024-03-06,0210,N,nominal,2.0NRT,277.06,1,N
49.35902,6.75088,299.19,0.57,0.43,2024-03-06,0210,N,nominal,2.0NRT,271.7,2.12,N
49.52534,5.90107,328.11,0.53,0.42,2024-03-06,0210,N,nominal,2.0NRT,270.81,9.45,N
49.5238,5.90804,314.99,0.53,0.42,2024-03-06,0210,N,nominal,2.0NRT,269.65,9.45,N
50.83001,-1.36459,298.01,0.39,0.36,2024-03-06,0210,N,nominal,2.0NRT,279.84,0.86,N
49.24484,6.84893,320.19,0.39,0.44,2024-03-06,0210,N,nominal,2.0NRT,273.19,2.03,N
48.98285,1.75981,300.04,0.41,0.37,2024-03-06,0210,N,nominal,2.0NRT,273.35,1.03,N
48.10843,-1.03872,299.25,0.38,0.36,2024-03-06,0210,N,nominal,2.0NRT,275.29,0.54,N
45.14469,9.9382,321.33,0.34,0.56,2024-03-06,0210,N,nominal,2.0NRT,277.42,2.7,N
45.14356,9.94228,336.73,0.34,0.56,2024-03-06,0210,N,nominal,2.0NRT,278.63,2.7,N
43.44175,4.87987,317.17,0.44,0.46,2024-03-06,0210,N,nominal,2.0NRT,269.06,1,N
43.44186,4.88294,316.32,0.44,0.46,2024-03-06,0210,N,nominal,2.0NRT,269,1.99,N
43.41259,-3.84029,299.28,0.39,0.36,2024-03-06,0213,N,nominal,2.0NRT,276.76,0.49,N
43.40931,-3.84123,320.12,0.39,0.36,2024-03-06,0213,N,nominal,2.0NRT,276.76,1.57,N
43.54297,-5.83411,297.69,0.41,0.37,2024-03-06,0213,N,nominal,2.0NRT,276.99,1.39,N
43.52948,-5.73264,300.29,0.41,0.37,2024-03-06,0213,N,nominal,2.0NRT,276.09,0.82,N
43.53888,-5.82985,326.97,0.41,0.37,2024-03-06,0213,N,nominal,2.0NRT,275.55,2.29,N
43.53956,-5.83496,302.53,0.41,0.37,2024-03-06,0213,N,nominal,2.0NRT,274.89,1.39,N
43.52608,-5.73356,305.83,0.41,0.37,2024-03-06,0213,N,nominal,2.0NRT,278.43,0.82,N
43.52541,-5.72852,302.29,0.41,0.37,2024-03-06,0213,N,nominal,2.0NRT,277.55,1.43,N
43.52268,-5.73444,296.66,0.41,0.37,2024-03-06,0213,N,nominal,2.0NRT,276.28,0.65,N
42.81521,-1.74412,295.2,0.4,0.37,2024-03-06,0213,N,nominal,2.0NRT,273.29,0.56,N
43.32977,-5.77634,295.2,0.41,0.37,2024-03-06,0213,N,nominal,2.0NRT,276.01,0.51,N
41.45788,1.97738,303.15,0.54,0.42,2024-03-06,0213,N,nominal,2.0NRT,278.25,2.11,N
41.40755,1.99913,298.38,0.54,0.42,2024-03-06,0213,N,nominal,2.0NRT,278.95,1.04,N
41.93378,-1.45808,299.29,0.41,0.37,2024-03-06,0210,N,nominal,2.0NRT,272.71,0.6,N
41.31497,1.66186,300.45,0.52,0.42,2024-03-06,0210,N,nominal,2.0NRT,278.61,1.09,N
41.47588,-1.48989,295.85,0.41,0.37,2024-03-06,0210,N,nominal,2.0NRT,274.83,1.09,N
39.66561,-0.248,296.39,0.47,0.4,2024-03-06,0210,N,nominal,2.0NRT,280.82,0.94,N
39.66488,-0.24469,298.01,0.47,0.4,2024-03-06,0210,N,nominal,2.0NRT,281.37,0.39,N
36.87674,6.94721,303.12,0.4,0.6,2024-03-06,0210,N,nominal,2.0NRT,280.73,0.45,N
36.87767,6.94566,295.01,0.4,0.6,2024-03-06,0210,N,nominal,2.0NRT,280.97,1.03,N
36.76234,7.30755,300.67,0.42,0.61,2024-03-06,0210,N,nominal,2.0NRT,281.26,0.66,N
