latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
62.59431,25.7421,298.6,0.44,0.46,2024-07-24,0001,N,nominal,2.0NRT,288.22,0.91,N
57.71031,18.79994,310.7,0.34,0.56,2024-07-24,0001,N,nominal,2.0NRT,286.85,0.66,N
57.61884,15.56941,296.5,0.45,0.63,2024-07-24,0001,N,nominal,2.0NRT,275.55,0.6,N
56.31535,22.91643,298.35,0.47,0.47,2024-07-24,0001,N,nominal,2.0NRT,287.2,0.99,N
55.50358,28.58656,298.12,0.45,0.39,2024-07-24,0001,N,nominal,2.0NRT,287.98,0.69,N
54.80397,32.14732,315.25,0.39,0.36,2024-07-24,0001,N,nominal,2.0NRT,285.86,1.75,N
54.57687,33.14181,298.87,0.38,0.36,2024-07-24,0001,N,nominal,2.0NRT,286.74,0.39,N
53.44584,34.4185,311.05,0.39,0.36,2024-07-24,0001,N,nominal,2.0NRT,287.22,1.4,N
53.44259,34.41691,329.09,0.39,0.36,2024-07-24,0001,N,nominal,2.0NRT,290.01,3.62,N
53.31618,34.17292,303.75,0.39,0.36,2024-07-24,0001,N,nominal,2.0NRT,285.31,0.58,N
52.80603,32.22377,319.34,0.38,0.36,2024-07-24,0001,N,nominal,2.0NRT,288.62,2.05,N
52.84658,29.9865,324.81,0.4,0.37,2024-07-24,0001,N,nominal,2.0NRT,288.8,3.65,N
52.84577,29.99236,323.26,0.4,0.37,2024-07-24,0001,N,nominal,2.0NRT,287.24,2.29,N
52.58549,19.68762,302.12,0.58,0.52,2024-07-24,0001,N,nominal,2.0NRT,286.72,1.32,N
50.99247,30.61714,303.93,0.39,0.36,2024-07-24,0001,N,nominal,2.0NRT,289.68,1.15,N
50.9892,30.61591,318.85,0.39,0.36,2024-07-24,0001,N,nominal,2.0NRT,292.36,1.15,N
50.07183,34.75159,297.74,0.43,0.38,2024-07-24,0001,N,nominal,2.0NRT,285.79,0.53,N
50.54371,26.25633,307.77,0.46,0.39,2024-07-24,0001,N,nominal,2.0NRT,287.92,0.9,N
50.92936,21.67238,304.41,0.46,0.47,2024-07-24,0001,N,nominal,2.0NRT,284.08,0.88,N
50.02244,27.97947,314.59,0.41,0.37,2024-07-24,0001,N,nominal,2.0NRT,287.25,1.5,N
50.49055,19.46634,298.72,0.57,0.52,2024-07-24,0001,N,nominal,2.0NRT,285.16,1.38,N
48.47253,34.9662,308.03,0.46,0.39,2024-07-24,0001,N,nominal,2.0NRT,290.33,1.24,N
48.53271,34.64401,320.59,0.45,0.39,2024-07-24,0001,N,nominal,2.0NRT,288.66,1.67,N
48.53156,34.64989,300.06,0.45,0.39,2024-07-24,0001,N,nominal,2.0NRT,288.45,1.67,N
48.52008,34.63195,315.78,0.45,0.39,2024-07-24,0001,N,nominal,2.0NRT,289.55,2.23,N
