latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.89663,26.03096,298.29,0.4,0.37,2025-07-16,0011,N,nominal,2.0NRT,286.11,0.73,N
46.31474,29.38564,314.91,0.39,0.36,2025-07-16,0011,N,nominal,2.0NRT,290,1.19,N
46.31389,29.39065,319.27,0.39,0.36,2025-07-16,0011,N,nominal,2.0NRT,290.09,1.63,N
45.26015,31.67512,337.4,0.45,0.39,2025-07-16,0011,N,nominal,2.0NRT,294.58,5.91,N
45.25667,31.67376,343.26,0.45,0.39,2025-07-16,0011,N,nominal,2.0NRT,294.57,5.91,N
45.25842,31.67389,331.53,0.45,0.39,2025-07-16,0011,N,nominal,2.0NRT,296.76,15.32,N
45.66142,29.45662,314.8,0.4,0.37,2025-07-16,0011,N,nominal,2.0NRT,289.05,1.3,N
45.65812,29.45545,317.74,0.4,0.37,2025-07-16,0011,N,nominal,2.0NRT,288.23,1.3,N
45.65726,29.46044,314.91,0.4,0.37,2025-07-16,0011,N,nominal,2.0NRT,288.87,1.3,N
45.37463,30.92909,329.98,0.43,0.38,2025-07-16,0011,N,nominal,2.0NRT,293.97,4.79,N
44.77421,33.86152,309.14,0.55,0.42,2025-07-16,0011,N,nominal,2.0NRT,289.45,1.36,N
45.35723,30.90539,330.13,0.42,0.38,2025-07-16,0011,N,nominal,2.0NRT,293.5,3.73,N
45.35383,30.9041,324.68,0.42,0.38,2025-07-16,0011,N,nominal,2.0NRT,291.78,3.73,N
45.95038,25.28293,307.11,0.41,0.37,2025-07-16,0011,N,nominal,2.0NRT,286.95,1.08,N
45.29313,28.92292,328.75,0.39,0.36,2025-07-16,0011,N,nominal,2.0NRT,303.91,22.45,N
45.29396,28.91801,299.33,0.39,0.36,2025-07-16,0011,N,nominal,2.0NRT,287.81,2.27,N
45.28984,28.9218,338.34,0.39,0.36,2025-07-16,0011,N,nominal,2.0NRT,290.67,22.45,N
45.29067,28.91689,301.06,0.39,0.36,2025-07-16,0011,N,nominal,2.0NRT,287.58,2.27,N
45.28656,28.92068,302.13,0.39,0.36,2025-07-16,0011,N,nominal,2.0NRT,288.58,0.82,N
45.28327,28.91956,299.48,0.39,0.36,2025-07-16,0011,N,nominal,2.0NRT,285.17,0.82,N
45.9334,20.73243,302.39,0.39,0.44,2025-07-16,0011,N,nominal,2.0NRT,287.42,0.68,N
45.92937,20.73163,308.97,0.39,0.44,2025-07-16,0011,N,nominal,2.0NRT,287.89,1.13,N
45.29259,25.11016,306.51,0.41,0.37,2025-07-16,0011,N,nominal,2.0NRT,287.78,0.65,N
45.0859,26.37733,328.42,0.39,0.36,2025-07-16,0011,N,nominal,2.0NRT,284.28,3.3,N
45.12494,25.41794,300.03,0.4,0.37,2025-07-16,0011,N,nominal,2.0NRT,288,0.68,N
45.12159,25.417,301.38,0.4,0.37,2025-07-16,0011,N,nominal,2.0NRT,288.13,0.68,N
45.42764,10.99817,300.13,0.56,0.68,2025-07-16,0011,N,nominal,2.0NRT,277.4,0.99,N
44.92126,20.07375,302.07,0.4,0.44,2025-07-16,0011,N,nominal,2.0NRT,287.94,0.62,N
44.90799,20.08176,302.05,0.4,0.44,2025-07-16,0011,N,nominal,2.0NRT,287.63,0.51,N
44.83255,20.19089,320.97,0.4,0.44,2025-07-16,0011,N,nominal,2.0NRT,288.25,1.44,N
44.59659,20.97533,302.4,0.55,0.42,2025-07-16,0011,N,nominal,2.0NRT,289.37,1.29,N
45.14738,9.94113,302.51,0.62,0.72,2025-07-16,0011,N,nominal,2.0NRT,267.29,1.74,N
44.08242,22.10515,304.22,0.49,0.4,2025-07-16,0011,N,nominal,2.0NRT,290.46,1.2,N
44.22128,17.90578,341.85,0.5,0.49,2025-07-16,0011,N,nominal,2.0NRT,288.14,7.48,N
43.28341,23.46498,299.79,0.43,0.38,2025-07-16,0013,N,nominal,2.0NRT,289.23,0.5,N
43.08886,24.17339,301.02,0.41,0.37,2025-07-16,0013,N,nominal,2.0NRT,289.59,0.46,N
42.71603,24.16938,334.11,0.41,0.37,2025-07-16,0013,N,nominal,2.0NRT,289.33,4.51,N
42.71535,24.17437,306.93,0.41,0.37,2025-07-16,0013,N,nominal,2.0NRT,287.11,1.63,N
42.92595,21.04033,296.4,0.52,0.42,2025-07-16,0013,N,nominal,2.0NRT,285.61,0.32,N
42.92216,21.03919,300.4,0.52,0.42,2025-07-16,0013,N,nominal,2.0NRT,287.07,0.97,N
42.91502,21.06915,298.82,0.52,0.42,2025-07-16,0013,N,nominal,2.0NRT,287.81,0.82,N
41.25594,31.41572,320.2,0.51,0.41,2025-07-16,0013,N,nominal,2.0NRT,289.98,2.85,N
43.39999,10.45755,303.92,0.58,0.7,2025-07-16,0013,N,nominal,2.0NRT,287.09,0.68,N
42.8708,18.09159,323.22,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,292.76,3.06,N
42.87178,18.07971,312.59,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,290.91,1.5,N
42.86744,18.07783,340.69,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,293.58,8.12,N
42.85256,18.15008,301.6,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,289.89,0.8,N
42.84714,18.16171,302.71,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,289.85,1.01,N
42.84752,18.10209,317.29,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,294.28,1.96,N
42.84274,18.16096,307.31,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,290.42,1.51,N
42.84225,18.16682,317.39,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,290.36,1.97,N
42.8432,18.10003,311.82,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,292.9,1.96,N
42.83837,18.15972,304.88,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,289.53,1.51,N
42.83396,18.15895,319.57,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,290.95,3.26,N
42.8335,18.16457,308.31,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,290.52,1.3,N
41.79716,26.7015,307.99,0.38,0.36,2025-07-16,0013,N,nominal,2.0NRT,291.72,1.09,N
41.62993,27.68676,308.76,0.39,0.36,2025-07-16,0013,N,nominal,2.0NRT,291.72,0.92,N
42.8101,18.17777,307.18,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,291.4,2.55,N
42.80967,18.1832,319.61,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,291.79,1.86,N
42.80005,18.19183,304.13,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,291.27,0.92,N
42.79569,18.19054,306.04,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,291.88,4.56,N
42.79521,18.19658,310.1,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,291.13,4.56,N
42.79188,18.18221,326.24,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,294.99,4,N
42.7909,18.19461,347.08,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,296.55,4.56,N
42.79142,18.18793,305.64,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,293.97,4.56,N
41.63606,27.50816,305.65,0.39,0.36,2025-07-16,0013,N,nominal,2.0NRT,292.62,0.64,N
42.78759,18.17993,330.36,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,294.7,3.42,N
42.78663,18.19213,335.65,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,294.85,6.96,N
42.78803,18.17443,316.66,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,294.75,3.42,N
42.79683,18.19101,305.63,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,291.36,3.29,N
42.79201,18.19515,351.84,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,295.97,11.96,N
42.79306,18.18284,316.06,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,294.29,3.29,N
42.7888,18.18049,338.69,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,295.71,6.97,N
42.78776,18.19272,343.71,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,295.34,6.82,N
42.78928,18.17492,317.87,0.47,0.48,2025-07-16,0013,N,nominal,2.0NRT,294.81,4.48,N
42.23712,23.07487,302.8,0.43,0.38,2025-07-16,0013,N,nominal,2.0NRT,287.5,0.83,N
42.23428,23.06893,308.6,0.43,0.38,2025-07-16,0013,N,nominal,2.0NRT,287.96,0.83,N
42.23362,23.07405,305.39,0.43,0.38,2025-07-16,0013,N,nominal,2.0NRT,287.87,0.83,N
42.23078,23.06812,341.95,0.43,0.38,2025-07-16,0013,N,nominal,2.0NRT,293.72,22.29,N
42.23013,23.07322,307.03,0.43,0.38,2025-07-16,0013,N,nominal,2.0NRT,287.93,22.29,N
42.22794,23.06213,336.61,0.43,0.38,2025-07-16,0013,N,nominal,2.0NRT,289.5,6.22,N
42.22729,23.06728,345.26,0.43,0.38,2025-07-16,0013,N,nominal,2.0NRT,305.13,22.29,N
42.60214,19.49958,298.17,0.4,0.44,2025-07-16,0013,N,nominal,2.0NRT,287.88,0.81,N
42.59843,19.49465,306.85,0.4,0.44,2025-07-16,0013,N,nominal,2.0NRT,288.14,0.81,N
42.59794,19.49987,300.63,0.4,0.44,2025-07-16,0013,N,nominal,2.0NRT,288.24,0.81,N
42.59742,19.5055,297.18,0.4,0.44,2025-07-16,0013,N,nominal,2.0NRT,286.41,0.57,N
42.58134,19.49911,298.73,0.4,0.44,2025-07-16,0013,N,nominal,2.0NRT,286.96,0.45,N
42.51003,19.34013,325.24,0.41,0.45,2025-07-16,0013,N,nominal,2.0NRT,295.16,2.09,N
42.50956,19.34525,311.54,0.41,0.45,2025-07-16,0013,N,nominal,2.0NRT,293.93,2.09,N
42.50537,19.34513,327.12,0.41,0.45,2025-07-16,0013,N,nominal,2.0NRT,294.6,2.09,N
42.50586,19.33985,318.76,0.41,0.45,2025-07-16,0013,N,nominal,2.0NRT,294.32,2.09,N
42.50386,19.36153,319.18,0.41,0.45,2025-07-16,0013,N,nominal,2.0NRT,293.02,1.56,N
40.58337,30.90283,324.14,0.5,0.41,2025-07-16,0013,N,nominal,2.0NRT,284.6,3.96,N
40.58216,30.90871,325.56,0.5,0.41,2025-07-16,0013,N,nominal,2.0NRT,286.58,3.33,N
41.02135,28.55361,314.82,0.41,0.37,2025-07-16,0013,N,nominal,2.0NRT,294.11,1.25,N
41.02047,28.55847,309.3,0.41,0.37,2025-07-16,0013,N,nominal,2.0NRT,294.47,0.96,N
40.75591,29.76143,303.7,0.45,0.39,2025-07-16,0013,N,nominal,2.0NRT,292.96,0.79,N
41.01749,27.96294,306.11,0.4,0.37,2025-07-16,0013,N,nominal,2.0NRT,292.21,0.66,N
41.89081,21.8087,303.67,0.47,0.4,2025-07-16,0013,N,nominal,2.0NRT,289.43,0.39,N
41.88818,21.80721,311.82,0.47,0.4,2025-07-16,0013,N,nominal,2.0NRT,290.2,1.47,N
42.00805,19.70969,314.67,0.39,0.44,2025-07-16,0013,N,nominal,2.0NRT,293.81,2.49,N
42.00756,19.71465,307.37,0.39,0.44,2025-07-16,0013,N,nominal,2.0NRT,293.65,1.75,N
41.75368,20.20723,298.93,0.55,0.43,2025-07-16,0013,N,nominal,2.0NRT,286.38,0.86,N
41.75491,20.2077,298.3,0.55,0.43,2025-07-16,0013,N,nominal,2.0NRT,286.41,1.04,N
41.53146,21.29281,312.37,0.49,0.4,2025-07-16,0013,N,nominal,2.0NRT,284.98,2.54,N
41.53079,21.2989,307.05,0.49,0.4,2025-07-16,0013,N,nominal,2.0NRT,287.48,2.54,N
41.53014,21.30468,302.24,0.49,0.4,2025-07-16,0013,N,nominal,2.0NRT,287.54,2.39,N
41.52708,21.29805,329.43,0.49,0.4,2025-07-16,0013,N,nominal,2.0NRT,288.49,2.54,N
41.52643,21.3038,328.89,0.49,0.4,2025-07-16,0013,N,nominal,2.0NRT,289.34,2.39,N
