latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.86756,33.43136,332.63,0.51,0.66,2025-01-13,0100,N,nominal,2.0NRT,270.55,3.31,N
47.86545,33.43762,314.57,0.51,0.66,2025-01-13,0100,N,nominal,2.0NRT,268.7,3.31,N
47.86695,33.43224,340.16,0.51,0.66,2025-01-13,0100,N,nominal,2.0NRT,271.04,6.44,N
47.86486,33.43853,300.4,0.51,0.66,2025-01-13,0100,N,nominal,2.0NRT,268.6,3.32,N
51.68985,15.98295,296.53,0.39,0.36,2025-01-13,0100,N,nominal,2.0NRT,267.54,0.83,N
51.68656,15.98172,323.28,0.39,0.36,2025-01-13,0100,N,nominal,2.0NRT,267.5,2.08,N
52.46825,7.31654,302.96,0.48,0.48,2025-01-13,0100,N,nominal,2.0NRT,270.91,0.87,N
52.17616,10.41127,316.88,0.54,0.42,2025-01-13,0100,N,nominal,2.0NRT,269.18,1.66,N
52.17543,10.41925,303.08,0.54,0.42,2025-01-13,0100,N,nominal,2.0NRT,267.2,1.66,N
52.17227,10.41029,303.72,0.54,0.42,2025-01-13,0100,N,nominal,2.0NRT,269.01,1.66,N
52.17153,10.41827,298.33,0.54,0.42,2025-01-13,0100,N,nominal,2.0NRT,267.37,1.66,N
52.17664,10.41289,295.58,0.54,0.42,2025-01-13,0100,N,nominal,2.0NRT,268.77,0.66,N
52.17274,10.41192,328.66,0.54,0.42,2025-01-13,0100,N,nominal,2.0NRT,270.17,4.6,N
52.16029,10.41697,302.34,0.54,0.42,2025-01-13,0100,N,nominal,2.0NRT,269.49,2.46,N
52.491,4.61341,303.24,0.62,0.54,2025-01-13,0100,N,nominal,2.0NRT,272.57,1.68,N
52.48355,4.58833,296.59,0.62,0.54,2025-01-13,0100,N,nominal,2.0NRT,272.69,1.69,N
52.20962,8.04929,313.05,0.44,0.46,2025-01-13,0100,N,nominal,2.0NRT,270,1.36,N
51.59462,8.33311,295.33,0.43,0.46,2025-01-13,0100,N,nominal,2.0NRT,269.88,0.6,N
51.5049,6.73768,296.46,0.49,0.49,2025-01-13,0100,N,nominal,2.0NRT,275.65,1.19,N
51.50087,6.72961,307.17,0.49,0.49,2025-01-13,0100,N,nominal,2.0NRT,276.78,1.28,N
51.48775,6.72006,325,0.49,0.49,2025-01-13,0100,N,nominal,2.0NRT,273.6,3.12,N
51.48418,6.70476,342.67,0.5,0.49,2025-01-13,0100,N,nominal,2.0NRT,276.69,7.76,N
51.4837,6.71203,323.12,0.49,0.49,2025-01-13,0100,N,nominal,2.0NRT,273.05,3.97,N
51.48323,6.71926,334.57,0.49,0.49,2025-01-13,0100,N,nominal,2.0NRT,274.2,3.97,N
51.43227,7.33015,314.79,0.47,0.47,2025-01-13,0100,N,nominal,2.0NRT,270.74,2.2,N
51.45916,6.73711,304.07,0.49,0.49,2025-01-13,0100,N,nominal,2.0NRT,270.47,2.18,N
51.36898,6.7079,311.53,0.49,0.49,2025-01-13,0100,N,nominal,2.0NRT,277.05,3.11,N
51.36446,6.70716,325.2,0.49,0.49,2025-01-13,0100,N,nominal,2.0NRT,275.25,3.11,N
