latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.38467,28.45962,317.21,0.46,0.39,2024-12-04,0005,N,nominal,2.0NRT,271.7,2.39,N
58.61468,31.23278,328.83,0.4,0.37,2024-12-04,0005,N,nominal,2.0NRT,277.82,4.25,N
58.68363,17.12991,332.11,0.35,0.57,2024-12-04,0005,N,nominal,2.0NRT,267.15,2.25,N
40.18044,26.3461,318.8,0.39,0.36,2024-12-04,0011,N,nominal,2.0NRT,278.29,1.27,N
39.86665,26.24273,318.13,0.39,0.36,2024-12-04,0011,N,nominal,2.0NRT,281.31,2.54,N
38.75182,26.93388,296.37,0.4,0.37,2024-12-04,0011,N,nominal,2.0NRT,278.19,0.54,N
38.74207,26.95007,298.28,0.4,0.37,2024-12-04,0011,N,nominal,2.0NRT,280.23,1.44,N
38.73873,26.94915,296.3,0.4,0.37,2024-12-04,0011,N,nominal,2.0NRT,280.22,1.25,N
38.73852,26.93013,310.26,0.4,0.37,2024-12-04,0011,N,nominal,2.0NRT,283.29,1.7,N
38.73619,26.94368,300.79,0.4,0.37,2024-12-04,0011,N,nominal,2.0NRT,283.04,1.25,N
38.7323,26.96623,300.86,0.4,0.37,2024-12-04,0011,N,nominal,2.0NRT,279.17,0.78,N
65.7668,24.18718,342.44,0.48,0.48,2024-12-04,0005,N,nominal,2.0NRT,268.18,4.01,N
65.76235,24.18574,324.33,0.48,0.48,2024-12-04,0005,N,nominal,2.0NRT,268.9,4.01,N
64.64645,24.42534,306.46,0.46,0.47,2024-12-04,0005,N,nominal,2.0NRT,269.57,1.99,N
64.64208,24.42395,296.85,0.46,0.47,2024-12-04,0005,N,nominal,2.0NRT,270.14,1.01,N
64.6615,21.28469,301.8,0.56,0.52,2024-12-04,0005,N,nominal,2.0NRT,271.93,1.97,N
64.66382,21.27787,305.54,0.56,0.52,2024-12-04,0005,N,nominal,2.0NRT,267.24,1.27,N
36.79067,7.69247,295.21,0.75,0.77,2024-12-04,0011,N,nominal,2.0NRT,279.03,1.57,N
36.96834,-1.90273,296.66,0.39,0.36,2024-12-04,0153,N,nominal,2.0NRT,284.97,0.55,N
36.96501,-1.90349,300.62,0.39,0.36,2024-12-04,0153,N,nominal,2.0NRT,283.69,0.55,N
35.09676,5.65003,298.01,0.42,0.46,2024-12-04,0153,N,nominal,2.0NRT,281.21,0.62,N
34.98083,5.71808,312.16,0.43,0.46,2024-12-04,0153,N,nominal,2.0NRT,285.16,2.73,N
34.98149,5.71653,317.45,0.43,0.46,2024-12-04,0153,N,nominal,2.0NRT,285.93,2.62,N
34.57145,7.24224,295.82,0.53,0.5,2024-12-04,0153,N,nominal,2.0NRT,279.43,0.74,N
34.79931,0.32988,302.84,0.4,0.37,2024-12-04,0153,N,nominal,2.0NRT,277.99,1,N
52.16022,10.41674,302.6,0.46,0.39,2024-12-04,0149,N,nominal,2.0NRT,275.04,2.13,N
52.1581,10.40835,304.26,0.46,0.39,2024-12-04,0149,N,nominal,2.0NRT,273.46,2.87,N
52.15464,10.40645,336.81,0.46,0.39,2024-12-04,0149,N,nominal,2.0NRT,278.05,2.87,N
52.15598,10.39996,302.18,0.46,0.39,2024-12-04,0149,N,nominal,2.0NRT,275.57,3.64,N
52.15252,10.39806,327.46,0.46,0.39,2024-12-04,0149,N,nominal,2.0NRT,277.15,3.78,N
52.15117,10.40456,322.37,0.46,0.39,2024-12-04,0149,N,nominal,2.0NRT,274.47,2.99,N
52.49492,4.61197,332.41,0.39,0.36,2024-12-04,0149,N,nominal,2.0NRT,279.26,3.09,N
52.49323,4.62315,312.19,0.39,0.36,2024-12-04,0149,N,nominal,2.0NRT,276.42,1.51,N
52.49166,4.61064,324.3,0.39,0.36,2024-12-04,0149,N,nominal,2.0NRT,275.89,3.09,N
52.48573,4.58854,325.55,0.39,0.36,2024-12-04,0149,N,nominal,2.0NRT,277.7,1.7,N
52.48487,4.59413,310.62,0.39,0.36,2024-12-04,0149,N,nominal,2.0NRT,277.19,1.7,N
52.48161,4.5928,322.21,0.39,0.36,2024-12-04,0149,N,nominal,2.0NRT,277.09,1.7,N
52.48246,4.58721,313.86,0.39,0.36,2024-12-04,0149,N,nominal,2.0NRT,276.3,1.7,N
52.4775,4.59706,304.21,0.39,0.36,2024-12-04,0149,N,nominal,2.0NRT,277.96,0.93,N
52.47495,4.61382,299.14,0.39,0.36,2024-12-04,0149,N,nominal,2.0NRT,279.17,1.21,N
