latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.79747,26.70437,303.37,0.5,0.41,2026-08-19,0041,N,nominal,2.0NRT,289.97,0.99,N
43.65751,11.83531,300.04,0.57,0.52,2026-08-19,0041,N,nominal,2.0NRT,287.93,0.87,N
39.8309,34.00515,297.78,0.41,0.61,2026-08-19,0041,N,nominal,2.0NRT,286.19,0.97,N
60.13321,15.41982,303.33,0.56,0.52,2026-08-19,0037,N,nominal,2.0NRT,277.95,1.18,N
43.79567,7.37402,305.06,0.48,0.64,2026-08-19,0041,N,nominal,2.0NRT,290.97,0.84,N
40.75653,29.76303,309.12,0.48,0.48,2026-08-19,0041,N,nominal,2.0NRT,293.31,2.07,N
58.68137,17.13036,295.24,0.47,0.48,2026-08-19,0037,N,nominal,2.0NRT,282.63,0.7,N
58.67694,17.12934,295.46,0.47,0.48,2026-08-19,0037,N,nominal,2.0NRT,282.15,1.84,N
42.01064,19.95235,331.95,0.39,0.37,2026-08-19,0041,N,nominal,2.0NRT,283.49,1.76,N
42.00996,19.95708,303.84,0.39,0.37,2026-08-19,0041,N,nominal,2.0NRT,280.03,1.98,N
42.00663,19.9563,321.28,0.39,0.37,2026-08-19,0041,N,nominal,2.0NRT,282.18,1.98,N
58.67481,17.13196,301.37,0.47,0.48,2026-08-19,0037,N,nominal,2.0NRT,283.42,0.92,N
42.00596,19.96091,334.67,0.39,0.37,2026-08-19,0041,N,nominal,2.0NRT,282.45,1.98,N
42.00935,19.93729,307.56,0.39,0.37,2026-08-19,0041,N,nominal,2.0NRT,282.74,0.64,N
42.008,19.94674,312.79,0.39,0.37,2026-08-19,0041,N,nominal,2.0NRT,282.39,1.76,N
42.00731,19.95156,308.76,0.39,0.37,2026-08-19,0041,N,nominal,2.0NRT,280.97,1.76,N
58.35621,12.38065,304.02,0.35,0.57,2026-08-19,0037,N,nominal,2.0NRT,279.62,0.99,N
42.00264,19.95998,337.33,0.39,0.37,2026-08-19,0041,N,nominal,2.0NRT,284,4.7,N
58.35789,12.38108,308.92,0.35,0.57,2026-08-19,0037,N,nominal,2.0NRT,279.7,1.17,N
42.00602,19.93649,299.53,0.39,0.37,2026-08-19,0041,N,nominal,2.0NRT,282.64,0.55,N
58.34796,11.42453,295.18,0.38,0.59,2026-08-19,0037,N,nominal,2.0NRT,281.77,0.66,N
42.00467,19.94592,295.31,0.39,0.37,2026-08-19,0041,N,nominal,2.0NRT,280.96,0.57,N
41.99933,19.95896,340.62,0.39,0.37,2026-08-19,0041,N,nominal,2.0NRT,285.82,4.7,N
42.00335,19.93104,300.29,0.39,0.37,2026-08-19,0041,N,nominal,2.0NRT,281.87,0.79,N
42.00269,19.93568,296.88,0.39,0.37,2026-08-19,0041,N,nominal,2.0NRT,282.57,0.55,N
41.99602,19.95799,333.67,0.39,0.37,2026-08-19,0041,N,nominal,2.0NRT,286.21,4.79,N
58.08258,11.82689,296,0.36,0.58,2026-08-19,0037,N,nominal,2.0NRT,281.37,0.55,N
41.98523,19.97255,328.96,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,284.05,2.99,N
57.7107,18.80014,295.64,0.41,0.45,2026-08-19,0037,N,nominal,2.0NRT,282.79,1.01,N
41.98457,19.97706,331.88,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,286.03,2.99,N
57.71018,18.80708,303.31,0.41,0.45,2026-08-19,0037,N,nominal,2.0NRT,285.16,1.01,N
41.98057,19.98086,329.16,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,287.32,1.95,N
41.98254,19.96724,306.96,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,282.14,1.23,N
57.70967,18.8012,313.31,0.41,0.45,2026-08-19,0037,N,nominal,2.0NRT,284.25,0.99,N
41.98188,19.97179,303.28,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,283.63,1.27,N
41.98122,19.97632,304.4,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,283.08,1.27,N
41.97919,19.96651,316.69,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,282.03,1.23,N
41.97854,19.97104,296.9,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,280.97,1.27,N
41.97723,19.98009,312.98,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,283.81,1.95,N
41.97389,19.97932,347.05,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,289.35,3.25,N
41.97454,19.97481,297.02,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,282.43,0.98,N
41.97324,19.98382,302.02,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,285.34,3.25,N
41.97055,19.97854,337.31,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,286.81,3.25,N
41.9699,19.98303,305.24,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,285.5,3.25,N
41.95261,19.98335,329.56,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,288.33,3.01,N
41.95325,19.97889,312.55,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,286.27,2.6,N
41.95195,19.96411,327.39,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,287.05,2.82,N
41.95128,19.96872,330.92,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,288.05,2.82,N
41.95062,19.97328,330.02,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,287.93,2.6,N
41.94996,19.97782,328.93,0.39,0.36,2026-08-19,0041,N,nominal,2.0NRT,287.84,2.6,N
