latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.52969,34.14632,328.93,0.38,0.36,2024-02-20,0005,N,nominal,2.0NRT,267.43,3.15,N
59.61998,33.53225,325.54,0.39,0.36,2024-02-20,0005,N,nominal,2.0NRT,262.43,4.03,N
48.53366,34.64689,315.09,0.5,0.41,2024-02-20,0009,N,nominal,2.0NRT,266.77,2.46,N
47.8749,33.45055,301.51,0.47,0.39,2024-02-20,0009,N,nominal,2.0NRT,262.69,4.98,N
47.87139,33.44896,336.03,0.47,0.39,2024-02-20,0009,N,nominal,2.0NRT,274.16,4.98,N
47.87263,33.44292,312.38,0.47,0.39,2024-02-20,0009,N,nominal,2.0NRT,265.78,6.06,N
47.87514,33.45061,298.69,0.47,0.39,2024-02-20,0009,N,nominal,2.0NRT,263.07,1.01,N
47.87162,33.44902,337.13,0.47,0.39,2024-02-20,0009,N,nominal,2.0NRT,274.04,3.8,N
47.87284,33.44297,304.52,0.47,0.39,2024-02-20,0009,N,nominal,2.0NRT,265.62,3.8,N
47.86811,33.44743,320.44,0.47,0.39,2024-02-20,0009,N,nominal,2.0NRT,265.25,3.8,N
47.86933,33.44138,300.01,0.47,0.39,2024-02-20,0009,N,nominal,2.0NRT,264.75,3.8,N
48.60833,21.18987,332.5,0.39,0.44,2024-02-20,0009,N,nominal,2.0NRT,275.96,3.18,N
45.37564,30.92645,327.25,0.43,0.38,2024-02-20,0009,N,nominal,2.0NRT,279.6,2.79,N
45.37463,30.93179,307.26,0.43,0.38,2024-02-20,0009,N,nominal,2.0NRT,278,2.79,N
45.37396,30.93021,328.05,0.43,0.38,2024-02-20,0009,N,nominal,2.0NRT,280.76,4.27,N
44.01236,26.41912,302.47,0.39,0.36,2024-02-20,0009,N,nominal,2.0NRT,272.48,0.98,N
44.08092,22.10464,298.82,0.48,0.4,2024-02-20,0011,N,nominal,2.0NRT,274.49,0.98,N
43.01122,21.05547,308.68,0.52,0.41,2024-02-20,0011,N,nominal,2.0NRT,268.66,2.02,N
