latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.3149,22.91698,295.38,0.54,0.5,2026-07-25,0005,N,nominal,2.0NRT,282.69,0.95,N
53.44465,34.4186,314.78,0.38,0.36,2026-07-25,0005,N,nominal,2.0NRT,282.53,1.82,N
53.44141,34.41714,296.12,0.38,0.36,2026-07-25,0005,N,nominal,2.0NRT,280.44,0.73,N
53.69793,18.91969,297.91,0.37,0.58,2026-07-25,0005,N,nominal,2.0NRT,279.13,0.58,N
52.84763,29.99077,328.7,0.43,0.38,2026-07-25,0005,N,nominal,2.0NRT,284.03,3.39,N
52.37209,33.34094,327.29,0.38,0.36,2026-07-25,0005,N,nominal,2.0NRT,278.61,1.64,N
52.36896,33.34475,307.3,0.38,0.36,2026-07-25,0005,N,nominal,2.0NRT,281.31,1.3,N
53.26974,24.44409,297.02,0.44,0.46,2026-07-25,0005,N,nominal,2.0NRT,282.46,0.82,N
53.2607,24.44889,299.6,0.44,0.46,2026-07-25,0005,N,nominal,2.0NRT,284.11,0.77,N
51.88918,34.38872,297.09,0.39,0.36,2026-07-25,0005,N,nominal,2.0NRT,280.58,0.62,N
51.78739,34.1175,331.18,0.39,0.36,2026-07-25,0007,N,nominal,2.0NRT,283.67,3.82,N
51.63222,34.32577,300.36,0.39,0.36,2026-07-25,0007,N,nominal,2.0NRT,282.08,0.46,N
51.6371,34.19275,310.5,0.39,0.36,2026-07-25,0007,N,nominal,2.0NRT,282.68,1.06,N
51.63618,34.19822,303.36,0.39,0.36,2026-07-25,0007,N,nominal,2.0NRT,282.78,1.06,N
51.23531,34.88067,298.5,0.39,0.36,2026-07-25,0007,N,nominal,2.0NRT,282.09,0.42,N
51.17641,34.96642,312.91,0.39,0.37,2026-07-25,0007,N,nominal,2.0NRT,284.49,1.27,N
51.21498,34.56355,296.04,0.39,0.36,2026-07-25,0007,N,nominal,2.0NRT,283.65,0.35,N
51.03127,34.55227,320.14,0.39,0.36,2026-07-25,0007,N,nominal,2.0NRT,284.77,1.9,N
51.02801,34.55085,318.91,0.39,0.36,2026-07-25,0007,N,nominal,2.0NRT,283.96,1.82,N
52.17461,14.61328,297.49,0.55,0.68,2026-07-25,0007,N,nominal,2.0NRT,282.12,1.42,N
50.22772,33.4035,306.7,0.39,0.36,2026-07-25,0007,N,nominal,2.0NRT,284.07,0.45,N
51.68929,15.97777,302.15,0.48,0.65,2026-07-25,0007,N,nominal,2.0NRT,283.73,1.09,N
50.92951,21.67707,301.08,0.54,0.51,2026-07-25,0007,N,nominal,2.0NRT,283.75,1.38,N
49.41821,34.40943,296.02,0.4,0.37,2026-07-25,0007,N,nominal,2.0NRT,285.19,0.19,N
50.92874,21.67752,300.38,0.54,0.51,2026-07-25,0007,N,nominal,2.0NRT,283.37,0.75,N
50.54503,26.26063,314.09,0.52,0.42,2026-07-25,0007,N,nominal,2.0NRT,284.95,2.31,N
50.48934,19.46792,295.64,0.33,0.55,2026-07-25,0007,N,nominal,2.0NRT,280.02,0.39,N
50.53821,17.97714,300.5,0.39,0.59,2026-07-25,0007,N,nominal,2.0NRT,284.07,0.63,N
50.53267,17.97676,305.6,0.39,0.59,2026-07-25,0007,N,nominal,2.0NRT,283.4,0.63,N
50.41828,18.14132,298.23,0.38,0.59,2026-07-25,0007,N,nominal,2.0NRT,282.48,1.1,N
50.34522,19.29531,296.56,0.34,0.56,2026-07-25,0007,N,nominal,2.0NRT,282.55,0.98,N
50.34364,19.33475,299.09,0.34,0.56,2026-07-25,0007,N,nominal,2.0NRT,285.23,1.16,N
50.33519,19.28422,303.26,0.34,0.56,2026-07-25,0007,N,nominal,2.0NRT,285.15,1.4,N
50.335,19.28909,302.97,0.34,0.56,2026-07-25,0007,N,nominal,2.0NRT,283.1,0.89,N
50.33507,19.28291,298.05,0.34,0.56,2026-07-25,0007,N,nominal,2.0NRT,284,0.86,N
50.33486,19.28778,307.53,0.34,0.56,2026-07-25,0007,N,nominal,2.0NRT,283.69,0.86,N
48.53392,34.64649,306.94,0.41,0.37,2026-07-25,0007,N,nominal,2.0NRT,287.26,1.57,N
48.51927,34.62872,299.58,0.41,0.37,2026-07-25,0007,N,nominal,2.0NRT,286.27,0.69,N
48.47301,34.63146,306.05,0.41,0.37,2026-07-25,0007,N,nominal,2.0NRT,282.74,0.77,N
