latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.38895,31.56326,300.66,0.38,0.36,2024-08-17,0048,N,nominal,2.0NRT,286.49,1.26,N
68.38751,31.57194,298.66,0.38,0.36,2024-08-17,0048,N,nominal,2.0NRT,286.5,1.26,N
68.38445,31.56821,321.84,0.38,0.36,2024-08-17,0048,N,nominal,2.0NRT,291.19,1.26,N
68.38589,31.55953,312.91,0.38,0.36,2024-08-17,0048,N,nominal,2.0NRT,288.41,1.26,N
68.38301,31.57689,309.79,0.38,0.36,2024-08-17,0048,N,nominal,2.0NRT,288.56,1.92,N
68.38282,31.5558,332.84,0.38,0.36,2024-08-17,0048,N,nominal,2.0NRT,290.59,2.29,N
68.38139,31.56448,319.98,0.38,0.36,2024-08-17,0048,N,nominal,2.0NRT,289.4,2.29,N
68.37994,31.57316,308.23,0.38,0.36,2024-08-17,0048,N,nominal,2.0NRT,287.61,1.05,N
68.37832,31.56075,305.69,0.38,0.36,2024-08-17,0048,N,nominal,2.0NRT,286.31,2.29,N
68.37688,31.56942,298.65,0.38,0.36,2024-08-17,0048,N,nominal,2.0NRT,286.19,1.05,N
65.7576,24.52949,302.63,0.4,0.37,2024-08-17,0050,N,nominal,2.0NRT,284.64,0.66,N
65.77059,24.19094,332.05,0.41,0.37,2024-08-17,0050,N,nominal,2.0NRT,283.67,3.17,N
65.7673,24.18839,345.31,0.41,0.37,2024-08-17,0050,N,nominal,2.0NRT,284.53,3.85,N
65.764,24.18583,309.74,0.41,0.37,2024-08-17,0050,N,nominal,2.0NRT,285.6,3.85,N
64.6482,24.42356,316.15,0.4,0.37,2024-08-17,0050,N,nominal,2.0NRT,285.34,1.2,N
64.64709,24.43162,305.85,0.4,0.37,2024-08-17,0050,N,nominal,2.0NRT,284.99,0.82,N
64.64495,24.42111,300.63,0.4,0.37,2024-08-17,0050,N,nominal,2.0NRT,284.17,1.2,N
64.64384,24.42917,308.27,0.4,0.37,2024-08-17,0050,N,nominal,2.0NRT,285.2,0.82,N
64.66333,21.28604,297.81,0.44,0.38,2024-08-17,0050,N,nominal,2.0NRT,286.3,1.21,N
63.70157,22.71588,297.23,0.41,0.37,2024-08-17,0050,N,nominal,2.0NRT,284.02,0.37,N
62.59344,25.74821,301.95,0.38,0.36,2024-08-17,0050,N,nominal,2.0NRT,286.42,0.74,N
58.67353,17.13254,300.1,0.45,0.39,2024-08-17,0052,N,nominal,2.0NRT,286.98,0.75,N
58.66999,17.13107,295.24,0.45,0.39,2024-08-17,0052,N,nominal,2.0NRT,284.93,0.75,N
59.12839,9.61785,298.18,0.52,0.5,2024-08-17,0052,N,nominal,2.0NRT,284.97,0.93,N
57.70829,18.80552,317.87,0.41,0.37,2024-08-17,0052,N,nominal,2.0NRT,288.47,1.96,N
54.63811,32.83676,324,0.51,0.49,2024-08-17,0052,N,nominal,2.0NRT,284.19,3.8,N
58.27619,6.88474,295.55,0.32,0.55,2024-08-17,0052,N,nominal,2.0NRT,283.49,0.45,N
58.27601,6.89036,300.75,0.32,0.55,2024-08-17,0052,N,nominal,2.0NRT,283.61,0.45,N
56.68961,22.59265,298.86,0.39,0.36,2024-08-17,0052,N,nominal,2.0NRT,287.15,0.38,N
56.31435,22.91947,303.31,0.39,0.36,2024-08-17,0052,N,nominal,2.0NRT,287.43,0.75,N
57.81128,-0.9796,367,0.62,0.71,2024-08-17,0052,N,high,2.0NRT,281.6,8.59,N
57.81161,-0.96872,313.11,0.62,0.71,2024-08-17,0052,N,nominal,2.0NRT,280.15,8.59,N
57.8158,-0.98521,338.25,0.62,0.71,2024-08-17,0052,N,nominal,2.0NRT,280.82,7.1,N
57.8161,-0.97431,338.81,0.62,0.71,2024-08-17,0052,N,nominal,2.0NRT,280.87,7.1,N
57.8091,-0.98461,312.08,0.62,0.71,2024-08-17,0052,N,nominal,2.0NRT,280,3.05,N
57.80939,-0.97372,318.65,0.62,0.71,2024-08-17,0052,N,nominal,2.0NRT,280.16,3.05,N
53.44509,34.41919,296.53,0.63,0.54,2024-08-17,0052,N,nominal,2.0NRT,284.04,1.55,N
55.58151,23.01816,310.02,0.39,0.36,2024-08-17,0052,N,nominal,2.0NRT,284.5,0.76,N
52.80361,32.22601,301.26,0.55,0.51,2024-08-17,0052,N,nominal,2.0NRT,283.45,1.65,N
52.84713,29.98945,331.46,0.45,0.47,2024-08-17,0052,N,nominal,2.0NRT,286.64,3.79,N
51.33973,34.90748,301.45,0.39,0.59,2024-08-17,0052,N,nominal,2.0NRT,284.65,0.71,N
51.32753,34.80816,299.86,0.38,0.59,2024-08-17,0052,N,nominal,2.0NRT,282.22,0.63,N
51.2746,34.31599,319.68,0.37,0.58,2024-08-17,0052,N,nominal,2.0NRT,282.51,1.59,N
51.25406,34.24526,322.66,0.37,0.58,2024-08-17,0052,N,nominal,2.0NRT,282.94,1.42,N
52.33738,29.13983,312.08,0.44,0.46,2024-08-17,0052,N,nominal,2.0NRT,282.56,1.57,N
53.27057,24.44495,312.1,0.44,0.39,2024-08-17,0052,N,nominal,2.0NRT,290.25,1.13,N
53.26249,24.44754,302.01,0.44,0.39,2024-08-17,0052,N,nominal,2.0NRT,290.62,1.3,N
53.2578,24.45203,303.54,0.44,0.39,2024-08-17,0052,N,nominal,2.0NRT,289.81,0.62,N
51.19479,32.76543,295.36,0.32,0.55,2024-08-17,0052,N,nominal,2.0NRT,283.31,0.64,N
51.19352,32.76974,295.07,0.32,0.55,2024-08-17,0052,N,nominal,2.0NRT,282.54,0.41,N
51.89066,29.33818,304.23,0.46,0.47,2024-08-17,0052,N,nominal,2.0NRT,285.57,1.06,N
51.88659,29.33552,300.61,0.46,0.47,2024-08-17,0052,N,nominal,2.0NRT,285.01,0.52,N
50.22718,33.34823,304.39,0.37,0.58,2024-08-17,0052,N,nominal,2.0NRT,283.4,1.2,N
50.98888,30.61664,314.67,0.54,0.51,2024-08-17,0052,N,nominal,2.0NRT,288.24,2.91,N
52.29543,20.92097,303.54,0.39,0.36,2024-08-17,0052,N,nominal,2.0NRT,289.8,0.65,N
