latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.1107,6.78043,305.02,0.52,0.5,2025-12-09,0113,N,nominal,2.0NRT,278.65,1.82,N
57.05954,9.97986,307.21,0.51,0.41,2025-12-09,0115,N,nominal,2.0NRT,279.57,1.89,N
56.45385,2.28001,308.73,0.62,0.54,2025-12-09,0115,N,nominal,2.0NRT,279.23,1.64,N
48.27534,14.33636,297.75,0.39,0.36,2025-12-09,0117,N,nominal,2.0NRT,264.32,0.52,N
48.59798,7.81788,305.28,0.48,0.4,2025-12-09,0117,N,nominal,2.0NRT,279.25,1,N
47.79154,12.17981,297.62,0.38,0.36,2025-12-09,0117,N,nominal,2.0NRT,275.18,0.69,N
36.966,-1.90478,295.53,0.53,0.67,2025-12-09,0302,N,nominal,2.0NRT,282.85,1.14,N
35.81068,-0.23343,327.29,0.69,0.74,2025-12-09,0302,N,nominal,2.0NRT,284.18,5.22,N
35.81355,-0.26624,296.49,0.69,0.74,2025-12-09,0302,N,nominal,2.0NRT,281.52,1.52,N
35.81123,-0.25889,299.09,0.69,0.74,2025-12-09,0302,N,nominal,2.0NRT,280.94,1.38,N
35.80887,-0.25139,306.19,0.69,0.74,2025-12-09,0302,N,nominal,2.0NRT,280.38,1.38,N
35.80427,-0.23684,317.74,0.69,0.74,2025-12-09,0302,N,nominal,2.0NRT,280.27,2.95,N
35.81052,-0.25689,315.58,0.69,0.74,2025-12-09,0302,N,nominal,2.0NRT,281.2,4.05,N
35.80368,-0.2348,310.37,0.69,0.74,2025-12-09,0302,N,nominal,2.0NRT,280,4.97,N
37.36023,-5.86362,299.24,0.32,0.55,2025-12-09,0302,N,nominal,2.0NRT,280.1,0.39,N
35.31108,-1.34085,295.54,0.62,0.72,2025-12-09,0302,N,nominal,2.0NRT,280.46,0.75,N
61.20456,1.83505,296.04,0.47,0.39,2025-12-09,0255,N,nominal,2.0NRT,276.86,0.59,N
60.54398,3.04408,297.54,0.51,0.41,2025-12-09,0255,N,nominal,2.0NRT,279.61,1.34,N
60.54195,3.05271,304.99,0.52,0.41,2025-12-09,0255,N,nominal,2.0NRT,279.32,1.34,N
60.69127,-2.54648,298.15,0.4,0.37,2025-12-09,0255,N,nominal,2.0NRT,281.36,0.51,N
57.05982,9.97483,306.31,0.36,0.57,2025-12-09,0255,N,nominal,2.0NRT,279.43,1.55,N
51.18166,3.81242,295.3,0.35,0.57,2025-12-09,0257,N,nominal,2.0NRT,274.74,1.2,N
51.17686,3.80869,308.93,0.35,0.57,2025-12-09,0257,N,nominal,2.0NRT,275.28,1.2,N
51.17544,3.81336,307.42,0.36,0.57,2025-12-09,0257,N,nominal,2.0NRT,273.57,1.6,N
51.17208,3.80492,345.33,0.35,0.57,2025-12-09,0257,N,nominal,2.0NRT,276.06,6.63,N
51.17064,3.80963,320.82,0.36,0.57,2025-12-09,0257,N,nominal,2.0NRT,273.83,1.96,N
51.1692,3.81434,334.64,0.36,0.57,2025-12-09,0257,N,nominal,2.0NRT,273.8,1.96,N
51.16584,3.80591,306.4,0.36,0.57,2025-12-09,0257,N,nominal,2.0NRT,272.3,1.96,N
51.1644,3.81062,311.48,0.36,0.57,2025-12-09,0257,N,nominal,2.0NRT,271.68,1.96,N
