latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.24189,14.23698,319.81,0.39,0.36,2025-05-25,0124,N,nominal,2.0NRT,275.87,1.9,N
39.10208,-9.16746,304.77,0.58,0.7,2025-05-25,0130,N,nominal,2.0NRT,283.78,1.25,N
55.0944,21.79729,296.32,0.57,0.43,2025-05-25,0124,N,nominal,2.0NRT,274.63,0.88,N
39.10337,-9.16592,304.27,0.58,0.7,2025-05-25,0130,N,nominal,2.0NRT,283.66,1.23,N
53.27243,24.44104,297.22,0.53,0.5,2025-05-25,0126,N,nominal,2.0NRT,275.68,0.56,N
36.79667,10.2844,305.12,0.5,0.41,2025-05-25,0130,N,nominal,2.0NRT,287.62,1.11,N
52.29765,20.92039,301.8,0.42,0.45,2025-05-25,0126,N,nominal,2.0NRT,278.93,0.86,N
36.67994,9.92006,297.53,0.48,0.4,2025-05-25,0130,N,nominal,2.0NRT,285.98,0.35,N
52.04129,21.15658,308.19,0.43,0.46,2025-05-25,0126,N,nominal,2.0NRT,276.35,1.01,N
36.67633,9.91891,299.36,0.48,0.4,2025-05-25,0130,N,nominal,2.0NRT,285.67,0.35,N
50.93078,21.67294,304.75,0.49,0.48,2025-05-25,0126,N,nominal,2.0NRT,279.15,1.36,N
36.50208,10.02859,298.59,0.49,0.4,2025-05-25,0130,N,nominal,2.0NRT,286.54,0.74,N
50.9325,21.67485,300.35,0.49,0.48,2025-05-25,0126,N,nominal,2.0NRT,278.16,1.5,N
36.79005,7.6917,315.14,0.41,0.37,2025-05-25,0130,N,nominal,2.0NRT,287.22,1.47,N
50.80754,20.5342,305.93,0.44,0.46,2025-05-25,0126,N,nominal,2.0NRT,277.62,0.95,N
36.78846,7.70074,309.42,0.41,0.37,2025-05-25,0130,N,nominal,2.0NRT,286.7,1.43,N
51.10491,18.94274,300.59,0.57,0.43,2025-05-25,0126,N,nominal,2.0NRT,278.2,1.08,N
36.78767,7.70526,298.35,0.41,0.37,2025-05-25,0130,N,nominal,2.0NRT,286,0.66,N
51.68681,15.98124,338.71,0.45,0.39,2025-05-25,0126,N,nominal,2.0NRT,277.7,6.05,N
36.87787,6.93986,300.6,0.39,0.36,2025-05-25,0130,N,nominal,2.0NRT,287.46,0.51,N
51.68886,15.9825,335.44,0.45,0.39,2025-05-25,0126,N,nominal,2.0NRT,277.09,3.64,N
36.87712,6.94424,301.68,0.39,0.36,2025-05-25,0130,N,nominal,2.0NRT,285.86,0.51,N
51.68543,15.98068,310.92,0.45,0.39,2025-05-25,0126,N,nominal,2.0NRT,274.89,3.64,N
36.86712,6.98268,303.25,0.39,0.36,2025-05-25,0130,N,nominal,2.0NRT,286.91,0.73,N
36.86493,6.95475,305.78,0.39,0.36,2025-05-25,0130,N,nominal,2.0NRT,286.48,0.6,N
53.57414,-0.61402,297.8,0.58,0.52,2025-05-25,0126,N,nominal,2.0NRT,281.31,1.05,N
36.86419,6.95912,298.04,0.39,0.36,2025-05-25,0130,N,nominal,2.0NRT,286.24,0.6,N
50.49311,19.45637,298.58,0.41,0.45,2025-05-25,0126,N,nominal,2.0NRT,279.55,1.06,N
36.76194,7.30729,314.55,0.4,0.37,2025-05-25,0130,N,nominal,2.0NRT,287.13,1.58,N
36.74666,6.25517,334.55,0.39,0.36,2025-05-25,0130,N,nominal,2.0NRT,283.77,12.48,N
50.49047,19.46726,298.77,0.41,0.45,2025-05-25,0126,N,nominal,2.0NRT,275.63,0.57,N
37.5691,-0.9194,339.28,0.41,0.45,2025-05-25,0130,N,nominal,2.0NRT,295.72,5.71,N
50.34249,19.34121,295.64,0.41,0.45,2025-05-25,0126,N,nominal,2.0NRT,280.01,0.87,N
37.56863,-0.91442,305.33,0.41,0.45,2025-05-25,0130,N,nominal,2.0NRT,289.81,5.71,N
50.34515,19.29274,299.25,0.41,0.45,2025-05-25,0126,N,nominal,2.0NRT,277.73,0.77,N
37.57161,-0.91746,348.72,0.41,0.45,2025-05-25,0130,N,nominal,2.0NRT,295.72,5.09,N
37.56742,-0.91772,323.07,0.41,0.45,2025-05-25,0130,N,nominal,2.0NRT,289.5,5.09,N
