latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.13132,9.62056,305.08,0.39,0.59,2025-07-04,0035,N,nominal,2.0NRT,282.33,1.62,N
59.13123,9.6272,303.35,0.39,0.59,2025-07-04,0035,N,nominal,2.0NRT,281.76,1.62,N
58.68565,17.13454,302.92,0.42,0.45,2025-07-04,0035,N,nominal,2.0NRT,282.6,1.19,N
51.16232,24.16351,299.91,0.38,0.36,2025-07-04,0035,N,nominal,2.0NRT,288.97,0.41,N
58.67255,17.13833,296.98,0.42,0.45,2025-07-04,0035,N,nominal,2.0NRT,282.68,1.25,N
58.34623,11.42263,301.51,0.33,0.55,2025-07-04,0035,N,nominal,2.0NRT,287.72,0.57,N
52.40246,12.49843,301,0.54,0.51,2025-07-04,0035,N,nominal,2.0NRT,286.83,1.35,N
52.49683,4.60491,303.48,0.58,0.7,2025-07-04,0035,N,nominal,2.0NRT,280.44,2.31,N
52.49692,4.61385,296.02,0.58,0.7,2025-07-04,0035,N,nominal,2.0NRT,281.64,1.53,N
52.17295,14.6118,320.28,0.44,0.46,2025-07-04,0035,N,nominal,2.0NRT,286.2,2.74,N
56.31618,22.91466,295.49,0.41,0.37,2025-07-04,0035,N,nominal,2.0NRT,284.6,0.48,N
52.49036,4.61399,295.33,0.58,0.7,2025-07-04,0035,N,nominal,2.0NRT,282.02,1.19,N
56.31461,22.91468,300.36,0.41,0.37,2025-07-04,0035,N,nominal,2.0NRT,285.37,0.65,N
52.17197,14.62487,319.41,0.44,0.46,2025-07-04,0035,N,nominal,2.0NRT,285.1,2.06,N
52.17099,14.63794,299.18,0.44,0.46,2025-07-04,0035,N,nominal,2.0NRT,284.99,0.85,N
52.48349,4.5872,299.44,0.58,0.7,2025-07-04,0035,N,nominal,2.0NRT,282.38,2.11,N
52.357,9.88946,295.9,0.35,0.57,2025-07-04,0035,N,nominal,2.0NRT,280.79,1.07,N
50.54556,26.26117,316.81,0.41,0.37,2025-07-04,0035,N,nominal,2.0NRT,292.9,2.11,N
48.53389,34.64697,331.42,0.59,0.53,2025-07-04,0035,N,nominal,2.0NRT,288.53,5.86,N
48.52236,34.63086,305.88,0.59,0.53,2025-07-04,0035,N,nominal,2.0NRT,287.91,2.09,N
48.4736,34.63377,300.24,0.59,0.53,2025-07-04,0035,N,nominal,2.0NRT,288.64,1.3,N
51.68922,15.97571,337.8,0.39,0.44,2025-07-04,0035,N,nominal,2.0NRT,286.66,7.44,N
51.68874,15.98135,336.96,0.39,0.44,2025-07-04,0035,N,nominal,2.0NRT,286.36,4.91,N
51.68978,15.97557,333.94,0.39,0.44,2025-07-04,0035,N,nominal,2.0NRT,285.96,5.7,N
51.68927,15.9812,336.72,0.39,0.44,2025-07-04,0035,N,nominal,2.0NRT,287.05,5.7,N
51.78828,14.26166,303.06,0.45,0.47,2025-07-04,0035,N,nominal,2.0NRT,282.29,0.66,N
57.06257,9.97444,326.41,0.37,0.58,2025-07-04,0035,N,nominal,2.0NRT,287.18,1.46,N
51.42016,13.35105,299.05,0.49,0.48,2025-07-04,0035,N,nominal,2.0NRT,283.99,1.62,N
57.06245,9.98077,301.93,0.37,0.58,2025-07-04,0035,N,nominal,2.0NRT,283.3,1.46,N
51.41518,13.35741,299.57,0.49,0.48,2025-07-04,0035,N,nominal,2.0NRT,283.95,1.7,N
57.06216,9.97593,336.05,0.37,0.58,2025-07-04,0035,N,nominal,2.0NRT,288.16,3.45,N
51.4147,13.36457,310,0.49,0.48,2025-07-04,0035,N,nominal,2.0NRT,285.35,1.53,N
53.44387,34.41873,328.74,0.42,0.45,2025-07-04,0035,N,nominal,2.0NRT,291.86,3.29,N
51.41448,13.29931,318.12,0.49,0.49,2025-07-04,0035,N,nominal,2.0NRT,286.33,2.94,N
53.58786,31.94964,298.75,0.51,0.41,2025-07-04,0035,N,nominal,2.0NRT,288.71,0.86,N
51.41401,13.30649,310.81,0.49,0.49,2025-07-04,0035,N,nominal,2.0NRT,286.49,1.72,N
52.80533,32.22455,312.39,0.55,0.42,2025-07-04,0035,N,nominal,2.0NRT,289.66,1.91,N
51.4102,13.3638,303.68,0.49,0.48,2025-07-04,0035,N,nominal,2.0NRT,285.41,1.53,N
54.57008,22.18108,309.11,0.41,0.37,2025-07-04,0035,N,nominal,2.0NRT,283.77,1.01,N
51.41044,13.29132,313.68,0.49,0.49,2025-07-04,0035,N,nominal,2.0NRT,284.92,1.69,N
51.40996,13.29854,302.13,0.49,0.49,2025-07-04,0035,N,nominal,2.0NRT,287.07,1.69,N
51.4095,13.30572,314.29,0.49,0.49,2025-07-04,0035,N,nominal,2.0NRT,289.01,3.07,N
51.40523,13.37016,308.74,0.49,0.48,2025-07-04,0035,N,nominal,2.0NRT,287.01,3.52,N
51.61945,8.51056,297.28,0.4,0.6,2025-07-04,0035,N,nominal,2.0NRT,283.03,0.47,N
51.40593,13.29055,298.34,0.49,0.49,2025-07-04,0035,N,nominal,2.0NRT,284.97,1.69,N
51.39004,13.32404,304.21,0.49,0.49,2025-07-04,0035,N,nominal,2.0NRT,282.9,1.74,N
52.84749,29.98782,329.38,0.46,0.39,2025-07-04,0035,N,nominal,2.0NRT,289.73,4.97,N
51.38958,13.33119,297.2,0.49,0.49,2025-07-04,0035,N,nominal,2.0NRT,282.12,0.63,N
51.60094,8.3355,296.28,0.4,0.6,2025-07-04,0035,N,nominal,2.0NRT,284.28,0.73,N
51.14345,34.92356,306.05,0.51,0.49,2025-07-04,0037,N,nominal,2.0NRT,286.18,1.4,N
51.29184,34.31643,306.42,0.47,0.48,2025-07-04,0037,N,nominal,2.0NRT,285.63,1.89,N
51.38507,13.33041,300.73,0.49,0.49,2025-07-04,0035,N,nominal,2.0NRT,282.91,0.63,N
51.28606,34.32012,297.93,0.47,0.48,2025-07-04,0037,N,nominal,2.0NRT,284.83,0.36,N
51.13906,34.86471,298.65,0.5,0.49,2025-07-04,0037,N,nominal,2.0NRT,285.98,0.54,N
51.59529,8.33532,304.86,0.4,0.6,2025-07-04,0035,N,nominal,2.0NRT,283.72,1.01,N
51.14598,34.78205,332.32,0.5,0.49,2025-07-04,0037,N,nominal,2.0NRT,286.14,4.16,N
51.14177,34.77921,298.8,0.5,0.49,2025-07-04,0037,N,nominal,2.0NRT,285.79,1.19,N
51.5982,8.33534,296.86,0.4,0.6,2025-07-04,0035,N,nominal,2.0NRT,284.28,0.96,N
51.08107,34.91393,303.11,0.51,0.49,2025-07-04,0037,N,nominal,2.0NRT,285.64,0.73,N
51.59256,8.3352,302.15,0.4,0.6,2025-07-04,0035,N,nominal,2.0NRT,282.46,0.76,N
51.27133,11.66258,301.77,0.57,0.52,2025-07-04,0035,N,nominal,2.0NRT,283.55,1.32,N
53.69921,18.91788,296.13,0.48,0.4,2025-07-04,0037,N,nominal,2.0NRT,284.87,0.93,N
47.88028,33.39628,304.83,0.54,0.51,2025-07-04,0035,N,nominal,2.0NRT,289.22,2.57,N
51.89192,29.34116,330.3,0.46,0.39,2025-07-04,0037,N,nominal,2.0NRT,290.4,1.68,N
47.87663,33.41012,299.26,0.54,0.51,2025-07-04,0035,N,nominal,2.0NRT,289.01,1.25,N
51.88844,29.33929,302.36,0.46,0.39,2025-07-04,0037,N,nominal,2.0NRT,288.91,1.68,N
47.87481,33.41706,306.06,0.54,0.51,2025-07-04,0035,N,nominal,2.0NRT,290.19,1.25,N
47.86127,33.44907,305.24,0.55,0.51,2025-07-04,0035,N,nominal,2.0NRT,287.9,1.63,N
50.23022,33.34776,307.66,0.46,0.47,2025-07-04,0037,N,nominal,2.0NRT,287.01,0.87,N
50.8042,30.73338,308.97,0.54,0.42,2025-07-04,0037,N,nominal,2.0NRT,286.32,1.55,N
51.23965,4.32548,297.42,0.6,0.7,2025-07-04,0035,N,nominal,2.0NRT,282.13,0.96,N
51.17889,3.80436,307.46,0.63,0.72,2025-07-04,0035,N,nominal,2.0NRT,283.9,3.26,N
51.17906,3.81385,295.47,0.63,0.72,2025-07-04,0035,N,nominal,2.0NRT,281.83,3.26,N
51.17214,3.80465,340.38,0.63,0.72,2025-07-04,0035,N,nominal,2.0NRT,286.29,3.26,N
51.1723,3.81401,314.64,0.63,0.72,2025-07-04,0035,N,nominal,2.0NRT,282.87,3.26,N
51.1772,3.80844,343.21,0.63,0.72,2025-07-04,0035,N,nominal,2.0NRT,286.44,9.21,N
50.43163,30.39836,346.37,0.53,0.42,2025-07-04,0037,N,nominal,2.0NRT,298.09,12.07,N
51.17045,3.80869,330.3,0.63,0.72,2025-07-04,0035,N,nominal,2.0NRT,284.43,3.93,N
50.42195,30.44188,334.52,0.54,0.42,2025-07-04,0037,N,nominal,2.0NRT,294.17,6.31,N
51.17033,3.79919,297.59,0.63,0.72,2025-07-04,0035,N,nominal,2.0NRT,284.77,3.93,N
50.41216,30.48576,329.68,0.54,0.42,2025-07-04,0037,N,nominal,2.0NRT,292.14,2.39,N
50.41453,30.43782,305.55,0.54,0.42,2025-07-04,0037,N,nominal,2.0NRT,292.01,1.3,N
51.03807,2.27612,300.61,0.73,0.76,2025-07-04,0035,N,nominal,2.0NRT,282.71,3.14,N
50.41405,30.42132,325.81,0.54,0.42,2025-07-04,0037,N,nominal,2.0NRT,291.03,6.79,N
51.03064,2.26561,306.14,0.73,0.76,2025-07-04,0035,N,nominal,2.0NRT,282.67,4.04,N
50.41244,30.42856,340.39,0.54,0.42,2025-07-04,0037,N,nominal,2.0NRT,295.71,11.17,N
50.41082,30.4358,334.9,0.54,0.42,2025-07-04,0037,N,nominal,2.0NRT,295.71,11.17,N
49.53183,23.62079,317.85,0.39,0.36,2025-07-04,0035,N,nominal,2.0NRT,293.11,1.72,N
50.22397,30.31834,306.26,0.54,0.42,2025-07-04,0037,N,nominal,2.0NRT,289.22,1.39,N
50.22026,30.31632,306.95,0.54,0.42,2025-07-04,0037,N,nominal,2.0NRT,290.07,1.95,N
49.53097,23.62603,312.48,0.39,0.36,2025-07-04,0035,N,nominal,2.0NRT,292.57,1.72,N
49.52857,23.61953,322.32,0.39,0.36,2025-07-04,0035,N,nominal,2.0NRT,291.39,1.72,N
49.52771,23.62477,310.66,0.39,0.36,2025-07-04,0035,N,nominal,2.0NRT,291.66,1.72,N
50.92996,5.51233,297.45,0.53,0.67,2025-07-04,0035,N,nominal,2.0NRT,283.86,0.76,N
48.74824,26.60592,309.74,0.44,0.38,2025-07-04,0035,N,nominal,2.0NRT,292.51,1.47,N
50.76722,5.67114,300.08,0.52,0.67,2025-07-04,0035,N,nominal,2.0NRT,284.28,1.34,N
50.62871,2.4566,296.56,0.71,0.75,2025-07-04,0035,N,nominal,2.0NRT,280.63,1.37,N
50.629,2.46712,306.66,0.71,0.75,2025-07-04,0035,N,nominal,2.0NRT,281.05,1.37,N
50.62652,2.46392,322.35,0.71,0.75,2025-07-04,0035,N,nominal,2.0NRT,281.74,3.47,N
48.97449,24.71194,317.81,0.4,0.37,2025-07-04,0035,N,nominal,2.0NRT,291.42,2.16,N
49.89504,15.64188,297.95,0.57,0.43,2025-07-04,0035,N,nominal,2.0NRT,286.12,1.64,N
47.1296,31.85295,310.55,0.49,0.48,2025-07-04,0035,N,nominal,2.0NRT,286.85,0.82,N
47.78576,29.01588,305.08,0.54,0.42,2025-07-04,0035,N,nominal,2.0NRT,290.22,1.3,N
47.79063,28.95632,304.27,0.54,0.42,2025-07-04,0035,N,nominal,2.0NRT,290.63,1.79,N
46.55554,33.11469,304.88,0.57,0.52,2025-07-04,0035,N,nominal,2.0NRT,286.94,1.39,N
46.61665,32.6908,314.83,0.55,0.51,2025-07-04,0035,N,nominal,2.0NRT,286.49,2.56,N
46.61978,32.69408,298.51,0.55,0.51,2025-07-04,0035,N,nominal,2.0NRT,286.46,1.15,N
46.61533,32.69159,309.2,0.55,0.51,2025-07-04,0035,N,nominal,2.0NRT,286.27,1.15,N
49.95787,9.76788,300.54,0.34,0.56,2025-07-04,0035,N,nominal,2.0NRT,285.56,1.05,N
48.61678,21.18937,312.87,0.39,0.36,2025-07-04,0035,N,nominal,2.0NRT,293.95,1.12,N
48.61272,21.19352,308.34,0.39,0.36,2025-07-04,0035,N,nominal,2.0NRT,294.49,1.12,N
48.61195,21.19877,309.17,0.39,0.36,2025-07-04,0035,N,nominal,2.0NRT,294.24,1.14,N
48.6117,21.17667,304.64,0.39,0.36,2025-07-04,0035,N,nominal,2.0NRT,292.65,3.77,N
48.60763,21.18082,333.56,0.39,0.36,2025-07-04,0035,N,nominal,2.0NRT,295.78,3.77,N
48.60622,21.17899,334.68,0.39,0.36,2025-07-04,0035,N,nominal,2.0NRT,294.31,3.86,N
48.60292,21.17789,316.18,0.39,0.36,2025-07-04,0035,N,nominal,2.0NRT,291.71,3.86,N
48.59236,20.84298,308.75,0.39,0.36,2025-07-04,0035,N,nominal,2.0NRT,295.11,1.03,N
46.32896,31.86377,314.4,0.51,0.5,2025-07-04,0035,N,nominal,2.0NRT,289.08,1.84,N
46.32462,31.86145,311.14,0.51,0.5,2025-07-04,0035,N,nominal,2.0NRT,288.09,1.84,N
46.32299,31.86784,300.82,0.51,0.5,2025-07-04,0035,N,nominal,2.0NRT,288.76,0.76,N
46.31701,31.87193,317.29,0.51,0.5,2025-07-04,0035,N,nominal,2.0NRT,288.45,1.77,N
49.35737,6.74611,317.19,0.46,0.64,2025-07-04,0035,N,nominal,2.0NRT,288.54,2.74,N
49.35493,6.74622,299.52,0.46,0.64,2025-07-04,0035,N,nominal,2.0NRT,286.01,1.05,N
49.06034,8.32762,299.91,0.39,0.59,2025-07-04,0035,N,nominal,2.0NRT,289.12,0.69,N
46.89716,26.0309,298.45,0.45,0.39,2025-07-04,0035,N,nominal,2.0NRT,287.74,0.75,N
48.885,6.05271,300.07,0.49,0.65,2025-07-04,0037,N,nominal,2.0NRT,285.26,0.88,N
44.77265,33.85754,302.02,0.35,0.57,2025-07-04,0037,N,nominal,2.0NRT,285.21,0.65,N
44.77144,33.86186,298.05,0.35,0.57,2025-07-04,0037,N,nominal,2.0NRT,284.75,0.65,N
48.26377,14.32458,300.6,0.41,0.45,2025-07-04,0037,N,nominal,2.0NRT,286.9,0.89,N
48.59109,7.81884,299.89,0.41,0.6,2025-07-04,0037,N,nominal,2.0NRT,287.92,0.74,N
48.61013,6.1116,303.67,0.49,0.65,2025-07-04,0037,N,nominal,2.0NRT,287.18,1.44,N
48.60051,7.82092,299.81,0.41,0.6,2025-07-04,0037,N,nominal,2.0NRT,288.8,0.66,N
45.26102,31.67134,338.54,0.54,0.51,2025-07-04,0037,N,nominal,2.0NRT,292.47,8.35,N
48.61064,6.10811,305.64,0.49,0.65,2025-07-04,0037,N,nominal,2.0NRT,287.32,0.85,N
48.61053,6.11503,301.63,0.49,0.65,2025-07-04,0037,N,nominal,2.0NRT,287.09,0.85,N
45.25934,31.67794,313.04,0.54,0.51,2025-07-04,0037,N,nominal,2.0NRT,290.95,4.28,N
45.25658,31.66903,316.4,0.54,0.51,2025-07-04,0037,N,nominal,2.0NRT,291.03,2.44,N
45.2549,31.67563,301.48,0.54,0.51,2025-07-04,0037,N,nominal,2.0NRT,290.46,1.33,N
45.37532,30.92891,320.32,0.49,0.49,2025-07-04,0037,N,nominal,2.0NRT,291.88,2.36,N
45.35693,30.90598,331.02,0.49,0.49,2025-07-04,0037,N,nominal,2.0NRT,292.13,2.08,N
45.35846,30.89992,304.67,0.49,0.49,2025-07-04,0037,N,nominal,2.0NRT,291.3,2.08,N
47.03629,22.33134,307.48,0.38,0.36,2025-07-04,0037,N,nominal,2.0NRT,292.18,0.74,N
48.29229,6.65692,304.16,0.46,0.63,2025-07-04,0037,N,nominal,2.0NRT,283.07,1.77,N
48.28938,6.66132,315.99,0.46,0.63,2025-07-04,0037,N,nominal,2.0NRT,283.08,1.3,N
46.82081,21.34295,300.86,0.38,0.36,2025-07-04,0037,N,nominal,2.0NRT,289.49,0.42,N
45.9543,22.86546,307.29,0.39,0.36,2025-07-04,0037,N,nominal,2.0NRT,290.52,0.74,N
45.29386,25.11048,299.26,0.44,0.38,2025-07-04,0037,N,nominal,2.0NRT,288.49,0.91,N
45.12418,25.41649,311.65,0.45,0.39,2025-07-04,0037,N,nominal,2.0NRT,290.29,1.41,N
44.24152,28.31067,303.18,0.4,0.45,2025-07-04,0037,N,nominal,2.0NRT,291.35,1.1,N
44.55251,25.87183,314.41,0.48,0.4,2025-07-04,0037,N,nominal,2.0NRT,289.04,1.32,N
45.44175,20.8742,311,0.38,0.36,2025-07-04,0037,N,nominal,2.0NRT,289.15,1.02,N
45.43847,20.87318,309.12,0.38,0.36,2025-07-04,0037,N,nominal,2.0NRT,288.65,1.07,N
45.51191,19.49998,307.07,0.4,0.37,2025-07-04,0037,N,nominal,2.0NRT,288.74,0.87,N
45.41403,18.99761,321.91,0.4,0.37,2025-07-04,0037,N,nominal,2.0NRT,288.47,1.7,N
45.45254,18.03616,302.99,0.42,0.38,2025-07-04,0037,N,nominal,2.0NRT,290.99,0.43,N
44.94652,19.98898,353.82,0.39,0.36,2025-07-04,0037,N,nominal,2.0NRT,294.39,6.02,N
44.94724,19.98409,300.56,0.39,0.36,2025-07-04,0037,N,nominal,2.0NRT,288.68,6.02,N
44.94579,19.99387,299.26,0.39,0.36,2025-07-04,0037,N,nominal,2.0NRT,286.15,0.72,N
45.11097,18.03138,303.66,0.42,0.38,2025-07-04,0037,N,nominal,2.0NRT,283.07,0.88,N
45.10752,18.03049,307.32,0.42,0.38,2025-07-04,0037,N,nominal,2.0NRT,282.3,0.88,N
44.64401,21.11247,300.98,0.38,0.36,2025-07-04,0037,N,nominal,2.0NRT,289.43,0.64,N
44.60616,20.96826,308.07,0.38,0.36,2025-07-04,0037,N,nominal,2.0NRT,291.97,1.63,N
44.60137,20.97683,302.83,0.38,0.36,2025-07-04,0037,N,nominal,2.0NRT,292.27,0.83,N
