latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.95237,-0.00392,298.12,0.39,0.36,2024-03-12,0200,N,nominal,2.0NRT,285.89,1.13,N
36.50251,10.02591,299.71,0.41,0.61,2024-03-12,0200,N,nominal,2.0NRT,279.15,0.82,N
36.78693,7.70099,295.5,0.61,0.53,2024-03-12,0200,N,nominal,2.0NRT,279.26,1.06,N
36.87022,6.98297,306.27,0.55,0.51,2024-03-12,0200,N,nominal,2.0NRT,280.68,1.81,N
38.37807,-0.54388,299.32,0.39,0.36,2024-03-12,0200,N,nominal,2.0NRT,283.37,0.99,N
36.74727,6.25721,331.41,0.51,0.49,2024-03-12,0200,N,nominal,2.0NRT,280.65,3.07,N
36.74859,6.2516,304.48,0.51,0.49,2024-03-12,0200,N,nominal,2.0NRT,278.59,3.07,N
36.74416,6.25,300.95,0.51,0.49,2024-03-12,0200,N,nominal,2.0NRT,284.21,1.51,N
36.74736,6.25661,337.4,0.51,0.49,2024-03-12,0200,N,nominal,2.0NRT,282,4.73,N
36.74424,6.24936,302.32,0.51,0.49,2024-03-12,0200,N,nominal,2.0NRT,284.3,3.77,N
37.95661,-0.75549,297.69,0.39,0.36,2024-03-12,0200,N,nominal,2.0NRT,281.86,0.75,N
37.95587,-0.75107,302.82,0.39,0.36,2024-03-12,0200,N,nominal,2.0NRT,282.28,0.58,N
36.33231,5.48359,302.98,0.48,0.48,2024-03-12,0200,N,nominal,2.0NRT,275.06,2.04,N
37.56867,-0.91925,296.18,0.39,0.36,2024-03-12,0200,N,nominal,2.0NRT,283.25,0.36,N
36.74993,3.08411,297.54,0.53,0.42,2024-03-12,0200,N,nominal,2.0NRT,282.02,1.12,N
36.63081,3.22905,298.2,0.54,0.42,2024-03-12,0200,N,nominal,2.0NRT,278.75,1.32,N
36.62934,3.23434,298.61,0.55,0.42,2024-03-12,0200,N,nominal,2.0NRT,279.49,0.78,N
36.59689,2.88004,301.68,0.53,0.42,2024-03-12,0200,N,nominal,2.0NRT,278.75,0.96,N
36.59575,2.87768,301.35,0.53,0.42,2024-03-12,0200,N,nominal,2.0NRT,278.21,0.97,N
36.18073,3.74796,315.16,0.39,0.44,2024-03-12,0200,N,nominal,2.0NRT,277.19,1.82,N
35.88126,4.44841,307.42,0.43,0.46,2024-03-12,0200,N,nominal,2.0NRT,280.09,0.8,N
35.87711,4.4472,295.02,0.43,0.46,2024-03-12,0200,N,nominal,2.0NRT,277.9,0.8,N
37.95837,-8.8034,296.68,0.41,0.45,2024-03-12,0200,N,nominal,2.0NRT,285.31,0.79,N
36.14122,2.92986,299.15,0.54,0.42,2024-03-12,0200,N,nominal,2.0NRT,275.64,1.39,N
35.35056,5.76032,310.02,0.52,0.5,2024-03-12,0200,N,nominal,2.0NRT,277.8,1.26,N
37.35985,-5.86508,300.28,0.45,0.39,2024-03-12,0200,N,nominal,2.0NRT,282.7,1,N
36.12567,1.24221,308.91,0.46,0.39,2024-03-12,0200,N,nominal,2.0NRT,280.65,1.38,N
35.09838,5.64578,295.67,0.52,0.5,2024-03-12,0200,N,nominal,2.0NRT,281.07,1.08,N
34.98054,5.71649,311.23,0.52,0.5,2024-03-12,0202,N,nominal,2.0NRT,284.62,2.06,N
34.98166,5.71421,311.53,0.52,0.5,2024-03-12,0202,N,nominal,2.0NRT,284.18,2.14,N
35.68693,0.56119,308.98,0.44,0.38,2024-03-12,0202,N,nominal,2.0NRT,279.05,0.74,N
35.68345,0.56021,298.72,0.44,0.38,2024-03-12,0202,N,nominal,2.0NRT,278.33,0.48,N
35.82985,-0.32894,295.24,0.41,0.37,2024-03-12,0202,N,nominal,2.0NRT,284.83,0.78,N
35.81602,-0.27093,321.98,0.41,0.37,2024-03-12,0202,N,nominal,2.0NRT,283.16,1.69,N
35.82567,-0.32532,304.54,0.41,0.37,2024-03-12,0202,N,nominal,2.0NRT,283.16,0.78,N
35.81521,-0.26643,296.76,0.41,0.37,2024-03-12,0202,N,nominal,2.0NRT,282.64,1.18,N
