latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.35952,-21.78529,309.99,0.41,0.37,2025-11-02,0427,N,nominal,2.0NRT,276.73,1.64,N
57.06289,9.97361,318.66,0.57,0.43,2025-11-02,0107,N,nominal,2.0NRT,283.38,2.29,N
52.84787,29.9916,296.75,0.58,0.52,2025-11-02,0107,N,nominal,2.0NRT,275.19,0.67,N
51.89235,29.33966,309.55,0.59,0.53,2025-11-02,0107,N,nominal,2.0NRT,274.11,2.03,N
51.89402,29.34142,306.29,0.59,0.53,2025-11-02,0107,N,nominal,2.0NRT,273.93,1.39,N
51.88953,29.3381,297.46,0.59,0.53,2025-11-02,0107,N,nominal,2.0NRT,273.72,1.05,N
50.22849,33.34919,298.64,0.48,0.64,2025-11-02,0107,N,nominal,2.0NRT,272.41,1.16,N
53.52082,9.9015,323.42,0.52,0.42,2025-11-02,0109,N,nominal,2.0NRT,258.14,3.79,N
53.96996,-1.49753,299.29,0.49,0.65,2025-11-02,0109,N,nominal,2.0NRT,273.84,0.91,N
53.97134,-1.49366,299.38,0.49,0.65,2025-11-02,0109,N,nominal,2.0NRT,273.36,1.2,N
53.63269,-0.24353,295.41,0.44,0.62,2025-11-02,0109,N,nominal,2.0NRT,278.27,0.81,N
53.14041,8.67815,306.58,0.57,0.43,2025-11-02,0109,N,nominal,2.0NRT,281.19,1.57,N
53.13642,8.67715,307.52,0.57,0.43,2025-11-02,0109,N,nominal,2.0NRT,280.57,3.07,N
53.13242,8.67615,322.95,0.57,0.43,2025-11-02,0109,N,nominal,2.0NRT,280.47,3.07,N
53.56572,-0.59459,330.32,0.45,0.63,2025-11-02,0109,N,nominal,2.0NRT,277.16,2.67,N
53.56578,-0.60186,301.65,0.45,0.63,2025-11-02,0109,N,nominal,2.0NRT,277.38,3.05,N
47.86805,33.42994,297.81,0.58,0.7,2025-11-02,0109,N,nominal,2.0NRT,275.26,1.53,N
53.56911,-0.60573,309.05,0.45,0.63,2025-11-02,0109,N,nominal,2.0NRT,277.03,2.83,N
53.56902,-0.59858,319.73,0.45,0.63,2025-11-02,0109,N,nominal,2.0NRT,278.21,2.43,N
53.56893,-0.59125,307.76,0.45,0.63,2025-11-02,0109,N,nominal,2.0NRT,275.45,2.43,N
53.51991,-1.1603,295.81,0.48,0.64,2025-11-02,0109,N,nominal,2.0NRT,263.76,0.42,N
53.33965,-1.75657,296.06,0.5,0.66,2025-11-02,0109,N,nominal,2.0NRT,271.49,0.83,N
52.46694,7.31658,302.12,0.42,0.45,2025-11-02,0109,N,nominal,2.0NRT,280.72,0.57,N
52.20778,8.04782,323.76,0.39,0.44,2025-11-02,0109,N,nominal,2.0NRT,280.28,1.69,N
52.20826,8.04201,297.8,0.39,0.44,2025-11-02,0109,N,nominal,2.0NRT,279.5,1.69,N
52.20864,8.04726,334.7,0.39,0.44,2025-11-02,0109,N,nominal,2.0NRT,281.22,2.01,N
52.49022,0.16933,297.88,0.42,0.61,2025-11-02,0109,N,nominal,2.0NRT,276.55,0.55,N
48.74768,26.60619,299.9,0.57,0.52,2025-11-02,0109,N,nominal,2.0NRT,278.42,1.63,N
48.97582,24.71184,310.59,0.47,0.48,2025-11-02,0109,N,nominal,2.0NRT,280.06,2.22,N
47.78911,28.95113,298.83,0.38,0.59,2025-11-02,0109,N,nominal,2.0NRT,274,1.1,N
51.50656,6.73668,302.83,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,282.8,1.64,N
51.49757,6.74127,306.99,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,281.53,1.45,N
51.49381,6.73408,317.39,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,280.07,2.09,N
51.49332,6.74039,307.43,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,280.18,1.45,N
51.48956,6.7332,303.46,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,279.8,1.69,N
51.48907,6.7395,297.28,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,279.04,0.8,N
51.48724,6.70706,299.19,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,280.45,0.84,N
51.48676,6.7134,295.31,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,280.02,0.57,N
51.48299,6.70619,313.47,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,280.81,2.03,N
51.48202,6.71881,307.61,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,280.25,1.8,N
51.4631,6.74061,307.3,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,279.64,1.05,N
48.8966,23.23575,297.79,0.41,0.45,2025-11-02,0109,N,nominal,2.0NRT,272.01,0.74,N
51.46469,6.73932,299.19,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,279.77,0.93,N
48.89532,23.23271,301.96,0.41,0.45,2025-11-02,0109,N,nominal,2.0NRT,272.53,0.85,N
51.42596,6.73779,314.45,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,280.41,2.13,N
51.36796,6.7068,337.64,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,284.58,2.87,N
51.36322,6.71226,320.43,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,280.18,2.87,N
51.3637,6.70596,302.29,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,280.33,2.87,N
51.36569,6.70678,340.88,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,284.05,7.22,N
51.36519,6.71307,318.36,0.43,0.46,2025-11-02,0109,N,nominal,2.0NRT,280.76,2.16,N
