latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.97742,24.70993,301.19,0.4,0.37,2025-01-09,0034,N,nominal,2.0NRT,272.42,1.02,N
45.2599,31.67771,337.79,0.55,0.51,2025-01-09,0037,N,nominal,2.0NRT,282.56,4.83,N
45.26164,31.67102,313.38,0.55,0.51,2025-01-09,0037,N,nominal,2.0NRT,281.24,4.83,N
45.25542,31.67538,337.38,0.55,0.51,2025-01-09,0037,N,nominal,2.0NRT,281.42,4.83,N
45.25718,31.6687,303.95,0.55,0.51,2025-01-09,0037,N,nominal,2.0NRT,280.86,4.83,N
45.25901,31.67636,338.27,0.55,0.51,2025-01-09,0037,N,nominal,2.0NRT,286.06,6.47,N
45.25454,31.67402,298.6,0.55,0.51,2025-01-09,0037,N,nominal,2.0NRT,280.84,6.47,N
45.37452,30.92706,317.1,0.5,0.49,2025-01-09,0037,N,nominal,2.0NRT,280.61,1.64,N
45.35603,30.90376,336.51,0.5,0.49,2025-01-09,0037,N,nominal,2.0NRT,280.63,5.19,N
45.20689,29.62409,297.76,0.44,0.46,2025-01-09,0034,N,nominal,2.0NRT,266.35,0.85,N
44.59849,20.97314,297.84,0.38,0.36,2025-01-09,0034,N,nominal,2.0NRT,275.38,0.86,N
44.59773,20.97793,296.14,0.38,0.36,2025-01-09,0034,N,nominal,2.0NRT,275.33,0.65,N
70.68858,23.59312,297.94,0.4,0.44,2025-01-09,0030,N,nominal,2.0NRT,261.8,1.09,N
44.21672,17.89555,301.67,0.41,0.37,2025-01-09,0034,N,nominal,2.0NRT,271.56,0.79,N
41.26593,31.42234,304.43,0.34,0.56,2025-01-09,0034,N,nominal,2.0NRT,282.54,0.99,N
41.25712,31.41375,306.32,0.34,0.56,2025-01-09,0034,N,nominal,2.0NRT,278.95,0.51,N
41.25606,31.41766,295.08,0.34,0.56,2025-01-09,0034,N,nominal,2.0NRT,277.64,0.51,N
41.26519,31.42186,299.72,0.34,0.56,2025-01-09,0034,N,nominal,2.0NRT,280.94,0.61,N
41.25636,31.41321,307.06,0.34,0.56,2025-01-09,0034,N,nominal,2.0NRT,279.12,0.47,N
41.25532,31.41713,298.42,0.34,0.56,2025-01-09,0034,N,nominal,2.0NRT,278.31,0.47,N
42.71487,24.17306,330.14,0.45,0.39,2025-01-09,0034,N,nominal,2.0NRT,277.74,4.8,N
42.71386,24.17168,310.86,0.45,0.39,2025-01-09,0034,N,nominal,2.0NRT,274.34,1.83,N
41.79882,26.70241,299.48,0.39,0.44,2025-01-09,0037,N,nominal,2.0NRT,280.1,0.73,N
40.75835,29.7651,299.08,0.58,0.52,2025-01-09,0037,N,nominal,2.0NRT,281.41,1.12,N
41.0222,28.55612,304.9,0.5,0.49,2025-01-09,0037,N,nominal,2.0NRT,282.45,1.6,N
40.80637,29.37161,295.61,0.56,0.51,2025-01-09,0037,N,nominal,2.0NRT,279.22,0.25,N
39.86698,26.24419,300.58,0.41,0.45,2025-01-09,0037,N,nominal,2.0NRT,283.74,0.61,N
38.65922,30.62032,304.18,0.36,0.58,2025-01-09,0037,N,nominal,2.0NRT,274.24,0.91,N
38.66104,30.61895,297.15,0.36,0.58,2025-01-09,0037,N,nominal,2.0NRT,273.44,0.95,N
40.62806,17.99804,300.17,0.39,0.36,2025-01-09,0037,N,nominal,2.0NRT,279.11,0.83,N
38.74778,26.9506,314.03,0.47,0.48,2025-01-09,0037,N,nominal,2.0NRT,282.81,1.57,N
38.74352,26.94892,304.6,0.47,0.48,2025-01-09,0037,N,nominal,2.0NRT,282.39,1.57,N
38.73925,26.9473,300.73,0.47,0.48,2025-01-09,0037,N,nominal,2.0NRT,284.3,1.91,N
40.5242,17.20289,303.75,0.4,0.37,2025-01-09,0037,N,nominal,2.0NRT,279.93,0.69,N
40.52082,17.20206,296.29,0.4,0.37,2025-01-09,0037,N,nominal,2.0NRT,280.67,0.69,N
40.52016,17.20683,296.87,0.4,0.37,2025-01-09,0037,N,nominal,2.0NRT,283.72,0.69,N
40.5087,17.21391,297.93,0.4,0.37,2025-01-09,0037,N,nominal,2.0NRT,282.43,0.9,N
40.50532,17.2131,296.01,0.4,0.37,2025-01-09,0037,N,nominal,2.0NRT,283.94,0.9,N
40.50466,17.21785,300.04,0.4,0.37,2025-01-09,0037,N,nominal,2.0NRT,284.04,0.99,N
40.50259,17.20753,296.35,0.4,0.37,2025-01-09,0037,N,nominal,2.0NRT,282.58,0.89,N
40.50128,17.21704,296.13,0.4,0.37,2025-01-09,0037,N,nominal,2.0NRT,282.32,0.57,N
40.49375,17.19558,297.7,0.4,0.37,2025-01-09,0037,N,nominal,2.0NRT,285.37,0.68,N
38.37421,24.06136,299.92,0.53,0.42,2025-01-09,0037,N,nominal,2.0NRT,283.86,0.65,N
37.21015,15.16778,296.07,0.43,0.38,2025-01-09,0037,N,nominal,2.0NRT,283.31,1.28,N
36.9848,14.48507,305.34,0.45,0.39,2025-01-09,0037,N,nominal,2.0NRT,276.98,1.13,N
36.87822,6.93928,296.72,0.36,0.57,2025-01-09,0039,N,nominal,2.0NRT,281.81,0.76,N
36.87797,6.9434,296.64,0.36,0.57,2025-01-09,0039,N,nominal,2.0NRT,280.19,0.42,N
36.87053,6.97631,322.08,0.36,0.57,2025-01-09,0039,N,nominal,2.0NRT,286.16,3.07,N
36.87025,6.98066,349.36,0.36,0.57,2025-01-09,0039,N,nominal,2.0NRT,284.14,3.07,N
36.59194,10.31569,297.06,0.47,0.48,2025-01-09,0039,N,nominal,2.0NRT,281.74,0.9,N
36.76503,7.30836,297.08,0.34,0.56,2025-01-09,0039,N,nominal,2.0NRT,280.22,0.35,N
36.74669,6.25344,316.68,0.39,0.6,2025-01-09,0039,N,nominal,2.0NRT,279.99,1.68,N
36.74838,6.25277,308.16,0.39,0.6,2025-01-09,0039,N,nominal,2.0NRT,279.27,1.58,N
36.74811,6.25727,295.24,0.39,0.6,2025-01-09,0039,N,nominal,2.0NRT,278.43,0.69,N
36.08626,6.80358,308.38,0.36,0.58,2025-01-09,0039,N,nominal,2.0NRT,277.02,1.28,N
36.08935,6.80443,303.4,0.36,0.58,2025-01-09,0039,N,nominal,2.0NRT,276.69,1.25,N
35.77567,9.89095,300.36,0.48,0.48,2025-01-09,0039,N,nominal,2.0NRT,280.51,1.46,N
36.13086,1.23926,300.76,0.73,0.76,2025-01-09,0039,N,nominal,2.0NRT,279.85,1.61,N
35.87928,4.44879,297.86,0.49,0.65,2025-01-09,0039,N,nominal,2.0NRT,274.97,0.9,N
35.35289,5.76071,299.61,0.41,0.61,2025-01-09,0039,N,nominal,2.0NRT,273.16,1.53,N
35.34723,5.76039,318.3,0.41,0.61,2025-01-09,0039,N,nominal,2.0NRT,274.43,1.53,N
34.56948,7.24106,306.68,0.33,0.55,2025-01-09,0039,N,nominal,2.0NRT,276.48,0.53,N
43.32592,-3.10175,304.86,0.4,0.37,2025-01-09,0217,N,nominal,2.0NRT,284.86,0.78,N
43.03608,-2.21973,302.06,0.42,0.38,2025-01-09,0217,N,nominal,2.0NRT,280.59,1.06,N
43.55934,-5.72473,296.66,0.39,0.36,2025-01-09,0217,N,nominal,2.0NRT,283.67,0.44,N
43.54787,-5.76264,313.43,0.39,0.36,2025-01-09,0217,N,nominal,2.0NRT,283.54,0.81,N
43.52896,-5.72846,296.11,0.39,0.36,2025-01-09,0217,N,nominal,2.0NRT,284.72,0.5,N
43.54211,-5.83861,302.15,0.39,0.36,2025-01-09,0217,N,nominal,2.0NRT,283.25,0.71,N
43.5414,-5.83386,305.5,0.39,0.36,2025-01-09,0217,N,nominal,2.0NRT,285.7,1.01,N
43.54068,-5.82909,305.79,0.39,0.36,2025-01-09,0217,N,nominal,2.0NRT,285.24,1.01,N
43.52567,-5.72939,304.43,0.39,0.36,2025-01-09,0217,N,nominal,2.0NRT,285.75,0.84,N
43.53809,-5.83479,307.35,0.39,0.36,2025-01-09,0217,N,nominal,2.0NRT,282.83,1.01,N
43.53738,-5.83003,311.46,0.39,0.36,2025-01-09,0217,N,nominal,2.0NRT,283.34,1.01,N
41.55713,2.4423,296.16,0.45,0.47,2025-01-09,0217,N,nominal,2.0NRT,282.79,0.58,N
39.08088,9.01869,298.38,0.55,0.68,2025-01-09,0217,N,nominal,2.0NRT,285.55,1.66,N
36.87145,6.98474,328.99,0.5,0.66,2025-01-09,0219,N,nominal,2.0NRT,282.38,2.95,N
36.86559,6.98241,300.42,0.5,0.66,2025-01-09,0219,N,nominal,2.0NRT,282.1,1.38,N
36.7479,6.25822,321.86,0.46,0.64,2025-01-09,0219,N,nominal,2.0NRT,278,3.24,N
36.74931,6.25319,314.11,0.46,0.64,2025-01-09,0219,N,nominal,2.0NRT,278.14,4.71,N
36.33469,5.48442,297.74,0.43,0.62,2025-01-09,0219,N,nominal,2.0NRT,276.16,1.23,N
36.33382,5.48279,308.79,0.43,0.62,2025-01-09,0219,N,nominal,2.0NRT,278.06,1.19,N
38.92241,-9.01241,296.22,0.41,0.37,2025-01-09,0219,N,nominal,2.0NRT,281.38,0.53,N
35.88117,4.44957,306.2,0.39,0.59,2025-01-09,0219,N,nominal,2.0NRT,276.2,1.27,N
63.31769,9.14326,302.64,0.4,0.37,2025-01-09,0213,N,nominal,2.0NRT,268.8,1.88,N
35.70921,4.477,297.21,0.4,0.6,2025-01-09,0219,N,nominal,2.0NRT,274.8,0.66,N
57.29464,1.66007,302.05,0.38,0.36,2025-01-09,0215,N,nominal,2.0NRT,278.73,0.46,N
35.34981,5.76265,315.46,0.47,0.64,2025-01-09,0219,N,nominal,2.0NRT,274.54,1.62,N
55.57736,4.76094,296.1,0.43,0.38,2025-01-09,0215,N,nominal,2.0NRT,278.7,0.61,N
35.70952,4.47791,295.13,0.4,0.6,2025-01-09,0219,N,nominal,2.0NRT,275.24,0.64,N
35.34777,5.75826,299.95,0.47,0.64,2025-01-09,0219,N,nominal,2.0NRT,272.73,1.67,N
