latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.93082,21.67711,303.65,0.56,0.43,2024-12-22,0111,N,nominal,2.0NRT,271.87,1.38,N
50.92843,21.67762,302.8,0.56,0.43,2024-12-22,0111,N,nominal,2.0NRT,270.94,1.75,N
65.76447,24.18321,336.19,0.38,0.36,2024-12-22,0109,N,nominal,2.0NRT,265.29,5.38,N
53.63162,-0.24687,295.97,0.37,0.58,2024-12-22,0111,N,nominal,2.0NRT,278.01,0.94,N
53.5745,-0.61305,330.05,0.39,0.59,2024-12-22,0111,N,nominal,2.0NRT,276.22,1.54,N
53.56897,-0.6135,298.47,0.39,0.59,2024-12-22,0111,N,nominal,2.0NRT,273.01,1.54,N
53.56995,-0.61314,320.91,0.39,0.59,2024-12-22,0111,N,nominal,2.0NRT,273.66,2.16,N
51.10448,18.94378,299.81,0.45,0.39,2024-12-22,0111,N,nominal,2.0NRT,270.23,0.64,N
57.06312,9.98054,304.66,0.5,0.41,2024-12-22,0111,N,nominal,2.0NRT,277.79,1.69,N
50.41679,18.14413,295.39,0.44,0.39,2024-12-22,0111,N,nominal,2.0NRT,274.4,1.24,N
57.05937,9.97928,304.19,0.5,0.41,2024-12-22,0111,N,nominal,2.0NRT,277.03,1.69,N
48.62137,21.19365,297.65,0.41,0.45,2024-12-22,0111,N,nominal,2.0NRT,268.22,1.35,N
48.61745,21.19156,302.17,0.41,0.45,2024-12-22,0111,N,nominal,2.0NRT,269.77,2.29,N
51.13948,23.55485,297.79,0.43,0.46,2024-12-22,0113,N,nominal,2.0NRT,271.66,0.78,N
48.61477,21.18417,307.33,0.41,0.45,2024-12-22,0111,N,nominal,2.0NRT,269.05,1.62,N
48.61101,21.20012,297.54,0.41,0.45,2024-12-22,0111,N,nominal,2.0NRT,271.95,0.65,N
48.60692,21.18001,347.86,0.41,0.45,2024-12-22,0111,N,nominal,2.0NRT,277.08,19.78,N
45.98488,17.73622,296.33,0.51,0.41,2024-12-22,0113,N,nominal,2.0NRT,267.19,0.79,N
44.83059,20.69898,303.46,0.48,0.48,2024-12-22,0113,N,nominal,2.0NRT,271.64,1.22,N
46.06746,13.6265,296.97,0.4,0.37,2024-12-22,0113,N,nominal,2.0NRT,270.3,1.06,N
