latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.44585,4.89626,327.16,0.59,0.53,2026-06-20,0105,N,nominal,2.0NRT,291.96,5.13,N
43.44241,4.87301,302.62,0.6,0.53,2026-06-20,0105,N,nominal,2.0NRT,287.98,2.57,N
43.44191,4.88057,314.47,0.6,0.53,2026-06-20,0105,N,nominal,2.0NRT,290.55,2.57,N
43.44142,4.8881,304.72,0.6,0.53,2026-06-20,0105,N,nominal,2.0NRT,290.61,2.52,N
40.70189,22.94846,300.04,0.46,0.47,2026-06-20,0105,N,nominal,2.0NRT,290.02,1.02,N
39.86564,26.24213,309.9,0.35,0.57,2026-06-20,0105,N,nominal,2.0NRT,288.69,1.11,N
42.57011,12.67327,302.53,0.41,0.37,2026-06-20,0105,N,nominal,2.0NRT,291.67,0.69,N
42.57126,12.67733,312.65,0.41,0.37,2026-06-20,0105,N,nominal,2.0NRT,293.01,1.28,N
40.28676,23.44594,302.05,0.5,0.49,2026-06-20,0105,N,nominal,2.0NRT,289.72,0.83,N
41.9234,14.99768,323.25,0.38,0.36,2026-06-20,0105,N,nominal,2.0NRT,292.53,1.58,N
41.92267,15.00228,309.56,0.38,0.36,2026-06-20,0105,N,nominal,2.0NRT,292.09,0.92,N
39.09291,27.50859,295.82,0.43,0.62,2026-06-20,0105,N,nominal,2.0NRT,283.94,1.09,N
41.73724,15.49837,310.66,0.39,0.36,2026-06-20,0105,N,nominal,2.0NRT,289.14,1.04,N
42.00803,12.7133,310.52,0.41,0.37,2026-06-20,0105,N,nominal,2.0NRT,292.66,1.62,N
41.42276,15.81903,313.87,0.39,0.36,2026-06-20,0105,N,nominal,2.0NRT,289.73,1.57,N
41.41815,15.84663,306.8,0.39,0.36,2026-06-20,0105,N,nominal,2.0NRT,289.67,1.27,N
41.41946,15.81806,328.34,0.39,0.36,2026-06-20,0105,N,nominal,2.0NRT,290.06,1.57,N
41.41486,15.84566,317.84,0.39,0.36,2026-06-20,0105,N,nominal,2.0NRT,289.55,1.27,N
41.41034,15.81054,308.15,0.39,0.36,2026-06-20,0105,N,nominal,2.0NRT,289.74,0.58,N
41.17482,16.65049,304.91,0.4,0.37,2026-06-20,0105,N,nominal,2.0NRT,290.59,0.6,N
41.23996,16.02858,302.16,0.39,0.36,2026-06-20,0105,N,nominal,2.0NRT,289.31,0.3,N
38.75587,26.93539,296.77,0.41,0.61,2026-06-20,0105,N,nominal,2.0NRT,273.95,0.65,N
38.74135,26.94404,302.93,0.41,0.61,2026-06-20,0105,N,nominal,2.0NRT,276.28,1.37,N
41.18425,15.98017,326.46,0.39,0.36,2026-06-20,0105,N,nominal,2.0NRT,291.15,1.92,N
38.75252,26.93484,304.3,0.41,0.61,2026-06-20,0105,N,nominal,2.0NRT,275.7,1.07,N
38.73802,26.9437,307.44,0.41,0.61,2026-06-20,0105,N,nominal,2.0NRT,277.25,1.69,N
41.17026,15.89862,309.4,0.39,0.36,2026-06-20,0105,N,nominal,2.0NRT,289.98,1.23,N
41.16948,15.90322,309.94,0.39,0.36,2026-06-20,0105,N,nominal,2.0NRT,290.55,1.21,N
40.97638,16.97569,315.4,0.41,0.37,2026-06-20,0105,N,nominal,2.0NRT,289.03,1.26,N
40.63018,18.00179,308.7,0.44,0.38,2026-06-20,0105,N,nominal,2.0NRT,292.5,0.63,N
40.9519,15.67133,303.26,0.39,0.36,2026-06-20,0105,N,nominal,2.0NRT,291.07,0.47,N
40.67596,16.65679,304.57,0.4,0.37,2026-06-20,0105,N,nominal,2.0NRT,291.79,1.05,N
40.44185,17.93197,301.96,0.44,0.38,2026-06-20,0105,N,nominal,2.0NRT,290.95,0.64,N
