latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.61697,8.50689,296.3,0.49,0.48,2024-04-11,0054,N,nominal,2.0NRT,276.44,0.73,N
50.34047,19.33753,300.55,0.39,0.36,2024-04-11,0054,N,nominal,2.0NRT,275.81,1.16,N
50.33778,19.29093,296.73,0.39,0.36,2024-04-11,0054,N,nominal,2.0NRT,274.66,0.83,N
50.33452,19.28961,311.04,0.39,0.36,2024-04-11,0054,N,nominal,2.0NRT,275.3,0.83,N
50.33126,19.2883,332.68,0.39,0.36,2024-04-11,0054,N,nominal,2.0NRT,277.07,2.58,N
50.328,19.28698,300.64,0.39,0.36,2024-04-11,0054,N,nominal,2.0NRT,274.73,2.58,N
51.26809,11.66165,297.37,0.54,0.42,2024-04-11,0054,N,nominal,2.0NRT,276.83,1.28,N
51.36337,10.48165,305.85,0.4,0.44,2024-04-11,0054,N,nominal,2.0NRT,280.34,0.94,N
51.49357,6.73466,299.72,0.58,0.52,2024-04-11,0054,N,nominal,2.0NRT,269.74,2.13,N
51.50111,6.72938,296.25,0.58,0.52,2024-04-11,0054,N,nominal,2.0NRT,270.29,1.76,N
51.49093,6.73662,302.2,0.58,0.52,2024-04-11,0054,N,nominal,2.0NRT,268.39,1.94,N
51.48742,6.71044,297.72,0.58,0.52,2024-04-11,0054,N,nominal,2.0NRT,271.27,1.81,N
51.48211,6.71824,325.76,0.58,0.52,2024-04-11,0054,N,nominal,2.0NRT,270.37,4.72,N
51.48301,6.70119,302.89,0.58,0.52,2024-04-11,0054,N,nominal,2.0NRT,269.44,1.81,N
51.48256,6.70976,309.7,0.58,0.52,2024-04-11,0054,N,nominal,2.0NRT,270.62,1.81,N
51.46133,6.74115,306.34,0.58,0.52,2024-04-11,0054,N,nominal,2.0NRT,266.37,2.7,N
51.36808,6.70596,313.94,0.58,0.52,2024-04-11,0054,N,nominal,2.0NRT,272.42,3.23,N
51.36321,6.70533,303.28,0.58,0.52,2024-04-11,0054,N,nominal,2.0NRT,268.92,1.8,N
51.29859,7.00928,301.55,0.56,0.51,2024-04-11,0054,N,nominal,2.0NRT,274.47,1.91,N
47.78645,29.03229,299.24,0.58,0.52,2024-04-11,0054,N,nominal,2.0NRT,281.15,0.93,N
50.71519,12.69542,314.69,0.49,0.4,2024-04-11,0054,N,nominal,2.0NRT,275.91,2.05,N
