latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.73019,29.81254,326.82,0.39,0.36,2026-01-02,0024,N,nominal,2.0NRT,258.11,2.59,N
59.43234,30.64987,325.07,0.39,0.36,2026-01-02,0024,N,nominal,2.0NRT,257.61,4.14,N
53.13972,8.67255,303.23,0.53,0.67,2026-01-02,0026,N,nominal,2.0NRT,272.54,1.16,N
53.13339,8.67257,300.29,0.53,0.67,2026-01-02,0026,N,nominal,2.0NRT,270.62,1.16,N
53.13344,8.68091,299.05,0.53,0.67,2026-01-02,0026,N,nominal,2.0NRT,271.4,1.16,N
53.13751,8.67066,299.07,0.53,0.67,2026-01-02,0026,N,nominal,2.0NRT,271.55,3.16,N
53.1312,8.67903,311.08,0.53,0.67,2026-01-02,0026,N,nominal,2.0NRT,272.17,2.89,N
48.52983,34.65033,336.05,0.44,0.46,2026-01-02,0026,N,nominal,2.0NRT,264.85,6.88,N
45.37678,30.92765,303.85,0.55,0.43,2026-01-02,0028,N,nominal,2.0NRT,279.62,0.93,N
45.37299,30.92598,304.2,0.55,0.43,2026-01-02,0028,N,nominal,2.0NRT,279.05,0.93,N
45.37363,30.92692,314.28,0.55,0.43,2026-01-02,0028,N,nominal,2.0NRT,280.08,1.53,N
45.3539,30.90322,328.44,0.55,0.43,2026-01-02,0028,N,nominal,2.0NRT,280.1,4.69,N
41.26455,31.42636,302.54,0.48,0.48,2026-01-02,0028,N,nominal,2.0NRT,274.45,2.06,N
41.2531,31.41549,299.99,0.47,0.48,2026-01-02,0028,N,nominal,2.0NRT,267.79,0.95,N
42.71672,24.16969,319.58,0.39,0.36,2026-01-02,0028,N,nominal,2.0NRT,266.93,2.75,N
42.71343,24.16871,326.15,0.39,0.36,2026-01-02,0028,N,nominal,2.0NRT,265.23,2.75,N
42.71266,24.17337,324.96,0.39,0.36,2026-01-02,0028,N,nominal,2.0NRT,266.51,2.75,N
42.70317,19.73579,303.94,0.44,0.38,2026-01-02,0030,N,nominal,2.0NRT,267.41,1.69,N
43.44361,4.89612,306.91,0.75,0.77,2026-01-02,0030,N,nominal,2.0NRT,270.87,1.68,N
43.44177,4.90022,301.57,0.75,0.77,2026-01-02,0030,N,nominal,2.0NRT,270.36,2.46,N
40.75794,29.76383,295.91,0.41,0.45,2026-01-02,0030,N,nominal,2.0NRT,273.88,1.37,N
40.76416,29.52747,307.08,0.4,0.44,2026-01-02,0030,N,nominal,2.0NRT,281.5,1.68,N
39.86408,26.24612,311.43,0.45,0.39,2026-01-02,0030,N,nominal,2.0NRT,272.28,2.01,N
65.76465,24.18623,325.46,0.39,0.44,2026-01-02,0022,N,nominal,2.0NRT,256.11,2.23,N
63.40538,8.67916,320.61,0.54,0.68,2026-01-02,0024,N,nominal,2.0NRT,265.01,3.83,N
39.16667,27.63128,296.64,0.53,0.42,2026-01-02,0030,N,nominal,2.0NRT,269.55,1.1,N
39.11277,27.52357,305.2,0.52,0.42,2026-01-02,0030,N,nominal,2.0NRT,269.92,1.65,N
39.09194,27.51531,295.75,0.52,0.42,2026-01-02,0030,N,nominal,2.0NRT,268.6,0.77,N
38.75267,26.93628,310.83,0.5,0.41,2026-01-02,0030,N,nominal,2.0NRT,270.08,1.55,N
38.73064,26.92892,309.06,0.5,0.41,2026-01-02,0030,N,nominal,2.0NRT,268.66,0.93,N
37.75736,15.03299,304.21,0.41,0.45,2026-01-02,0030,N,nominal,2.0NRT,265.66,1.62,N
37.75133,15.05166,315.85,0.4,0.45,2026-01-02,0030,N,nominal,2.0NRT,267.13,4.62,N
37.75302,15.05034,308.04,0.4,0.45,2026-01-02,0030,N,nominal,2.0NRT,267.84,14.33,N
37.74857,15.05298,298.78,0.4,0.45,2026-01-02,0030,N,nominal,2.0NRT,266.73,1.86,N
37.74452,15.05185,331.17,0.4,0.45,2026-01-02,0030,N,nominal,2.0NRT,267.42,10.67,N
37.74044,15.05093,338.27,0.4,0.45,2026-01-02,0030,N,nominal,2.0NRT,280.52,10.67,N
37.73883,15.06658,298,0.4,0.44,2026-01-02,0030,N,nominal,2.0NRT,269.22,2.18,N
37.73679,15.0459,330.5,0.4,0.45,2026-01-02,0030,N,nominal,2.0NRT,271.49,5.62,N
37.73637,15.05,332.48,0.4,0.45,2026-01-02,0030,N,nominal,2.0NRT,269.37,2.45,N
37.73595,15.05402,299.17,0.4,0.45,2026-01-02,0030,N,nominal,2.0NRT,266.93,2.45,N
37.73555,15.05795,299.84,0.4,0.44,2026-01-02,0030,N,nominal,2.0NRT,267.62,1.19,N
37.73515,15.06187,311.47,0.4,0.44,2026-01-02,0030,N,nominal,2.0NRT,269.51,1.19,N
37.73473,15.06592,297.74,0.4,0.44,2026-01-02,0030,N,nominal,2.0NRT,271.1,1.91,N
37.73103,15.06132,296.44,0.4,0.44,2026-01-02,0030,N,nominal,2.0NRT,271,1.19,N
36.86799,6.97381,296.3,0.54,0.68,2026-01-02,0032,N,nominal,2.0NRT,262.36,1.82,N
36.86775,6.98061,297.25,0.54,0.68,2026-01-02,0032,N,nominal,2.0NRT,264.65,1.93,N
36.74783,6.25257,320.44,0.59,0.7,2026-01-02,0032,N,nominal,2.0NRT,277.64,2.35,N
36.7503,6.25169,304.17,0.59,0.7,2026-01-02,0032,N,nominal,2.0NRT,277.02,1.56,N
36.7437,6.25132,302.01,0.59,0.7,2026-01-02,0032,N,nominal,2.0NRT,276.74,2.06,N
55.57974,4.76059,333.07,0.39,0.36,2026-01-02,0208,N,nominal,2.0NRT,271.77,3.98,N
55.57652,4.75889,331.62,0.39,0.36,2026-01-02,0208,N,nominal,2.0NRT,269.01,3.98,N
56.00431,-3.69227,326.36,0.53,0.42,2026-01-02,0208,N,nominal,2.0NRT,270.9,2.47,N
