latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.98247,5.71305,309.19,0.75,0.77,2026-06-06,0030,N,nominal,2.0NRT,292.67,7.51,N
50.65393,11.42939,298.83,0.41,0.45,2026-06-06,0206,N,nominal,2.0NRT,276.89,0.85,N
51.47633,7.16301,295.31,0.43,0.38,2026-06-06,0206,N,nominal,2.0NRT,282.55,0.43,N
51.50364,6.73664,305.69,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,285.31,0.94,N
51.50141,6.72909,297.37,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,286.61,1.08,N
51.49578,6.73923,327.22,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,286.15,2.25,N
51.49805,6.72743,303.09,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,283.92,0.89,N
51.49464,6.74515,305.09,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,284.21,1.17,N
51.49242,6.73758,317.17,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,285.77,2.25,N
51.4869,6.70895,304.55,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,284.31,1.58,N
51.48468,6.70141,328.03,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,285.37,1.58,N
51.48127,6.71913,331.62,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,285.02,4.98,N
51.48354,6.7073,299.41,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,284.61,1.58,N
51.46326,6.73612,298.25,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,282.65,0.32,N
51.46212,6.74203,303.93,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,283.47,1.05,N
51.4599,6.73447,303.37,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,283.28,0.82,N
51.42518,6.73633,308.38,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,284.56,1.25,N
51.36803,6.70813,335.51,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,287.16,3.71,N
51.36917,6.70223,296.47,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,285.32,3.71,N
51.36689,6.71403,298.09,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,283.11,0.45,N
51.36467,6.70646,329.18,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,283.9,3.71,N
51.36352,6.71237,297.22,0.42,0.38,2026-06-06,0206,N,nominal,2.0NRT,283.11,0.45,N
