latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.6807,17.13316,298.24,0.46,0.63,2025-12-29,0000,N,nominal,2.0NRT,271.99,0.91,N
58.67197,17.13562,327.27,0.45,0.63,2025-12-29,0000,N,nominal,2.0NRT,272.84,3.37,N
58.35734,12.38235,306.94,0.67,0.74,2025-12-29,0000,N,nominal,2.0NRT,268.6,1.43,N
54.53173,26.99915,296.74,0.55,0.42,2025-12-29,0000,N,nominal,2.0NRT,262.68,0.68,N
51.18465,16.11358,300.91,0.47,0.64,2025-12-29,0002,N,nominal,2.0NRT,270.05,0.76,N
50.41612,18.13704,302.39,0.38,0.59,2025-12-29,0002,N,nominal,2.0NRT,268.94,1.22,N
49.90479,15.5404,296.83,0.5,0.65,2025-12-29,0002,N,nominal,2.0NRT,264.77,0.75,N
48.45843,17.18933,296.89,0.41,0.61,2025-12-29,0002,N,nominal,2.0NRT,270.66,1.03,N
47.37823,15.06871,295.04,0.51,0.66,2025-12-29,0002,N,nominal,2.0NRT,268.71,0.69,N
44.59905,20.97818,295.2,0.5,0.49,2025-12-29,0005,N,nominal,2.0NRT,271.63,0.65,N
43.21369,18.5293,295.72,0.32,0.55,2025-12-29,0005,N,nominal,2.0NRT,265.88,0.51,N
42.71487,24.1722,339.17,0.51,0.41,2025-12-29,0005,N,nominal,2.0NRT,271.76,6.75,N
41.02024,28.55699,310.93,0.39,0.36,2025-12-29,0005,N,nominal,2.0NRT,274.85,1.23,N
40.4253,29.27153,302.81,0.38,0.36,2025-12-29,0005,N,nominal,2.0NRT,274.97,1.01,N
39.86467,26.2451,321.05,0.41,0.37,2025-12-29,0005,N,nominal,2.0NRT,277.66,2.12,N
40.51094,17.21227,297.73,0.36,0.57,2025-12-29,0005,N,nominal,2.0NRT,278.94,0.97,N
39.16884,27.63233,300.47,0.39,0.36,2025-12-29,0005,N,nominal,2.0NRT,275.96,0.68,N
39.18239,27.49676,299.54,0.39,0.36,2025-12-29,0005,N,nominal,2.0NRT,273.01,0.93,N
39.11351,27.52165,298.56,0.39,0.36,2025-12-29,0005,N,nominal,2.0NRT,273.5,0.89,N
39.11285,27.52614,295.7,0.39,0.36,2025-12-29,0005,N,nominal,2.0NRT,273.28,0.53,N
39.09163,27.5139,304.19,0.39,0.36,2025-12-29,0005,N,nominal,2.0NRT,274.04,0.93,N
39.38579,22.80458,299.54,0.54,0.42,2025-12-29,0005,N,nominal,2.0NRT,274.12,1.16,N
39.38572,22.81025,295.97,0.54,0.42,2025-12-29,0005,N,nominal,2.0NRT,273.88,0.53,N
38.75346,26.93967,296.92,0.39,0.36,2025-12-29,0005,N,nominal,2.0NRT,273.52,0.66,N
38.7415,26.95077,307.35,0.39,0.36,2025-12-29,0005,N,nominal,2.0NRT,277,1.03,N
38.7408,26.93201,301.68,0.39,0.36,2025-12-29,0005,N,nominal,2.0NRT,274.81,1.05,N
38.73883,26.94549,295.2,0.39,0.36,2025-12-29,0005,N,nominal,2.0NRT,278.71,1.5,N
38.73747,26.93121,298.88,0.39,0.36,2025-12-29,0005,N,nominal,2.0NRT,277.89,1.05,N
36.88831,31.08098,296.97,0.44,0.38,2025-12-29,0007,N,nominal,2.0NRT,275.8,0.83,N
36.2625,33.72871,308.35,0.39,0.44,2025-12-29,0007,N,nominal,2.0NRT,280.51,1.19,N
37.75552,14.9925,367,0.45,0.63,2025-12-29,0007,N,high,2.0NRT,301.08,12.94,N
37.74969,14.99138,367,0.45,0.63,2025-12-29,0007,N,high,2.0NRT,288.02,12.94,N
37.75012,14.98097,311.31,0.45,0.63,2025-12-29,0007,N,nominal,2.0NRT,272.53,12.94,N
37.75693,14.99113,344.07,0.45,0.63,2025-12-29,0007,N,nominal,2.0NRT,287.53,9.64,N
37.75665,14.99689,309.22,0.45,0.63,2025-12-29,0007,N,nominal,2.0NRT,274.13,9.64,N
37.75105,14.99118,367,0.45,0.63,2025-12-29,0007,N,high,2.0NRT,296.87,9.64,N
37.75078,14.99675,307.74,0.45,0.63,2025-12-29,0007,N,nominal,2.0NRT,273.01,9.64,N
65.7664,24.18172,307.73,0.43,0.38,2025-12-29,0138,N,nominal,2.0NRT,265.6,4.32,N
65.56377,22.21761,313.95,0.41,0.37,2025-12-29,0138,N,nominal,2.0NRT,267.47,2,N
65.56213,22.22574,301.16,0.41,0.37,2025-12-29,0138,N,nominal,2.0NRT,268.12,1.15,N
64.64455,24.42492,302.6,0.46,0.39,2025-12-29,0138,N,nominal,2.0NRT,267.62,1.13,N
59.77003,30.96841,331.66,0.32,0.55,2025-12-29,0141,N,nominal,2.0NRT,261.39,2.23,N
59.76838,30.97335,322.51,0.32,0.55,2025-12-29,0141,N,nominal,2.0NRT,261.22,2.23,N
58.68481,17.13086,298.28,0.44,0.38,2025-12-29,0141,N,nominal,2.0NRT,271.11,0.38,N
58.66861,17.13507,296.75,0.44,0.38,2025-12-29,0141,N,nominal,2.0NRT,271.41,1.26,N
59.12922,9.62061,296.4,0.4,0.37,2025-12-29,0141,N,nominal,2.0NRT,273.45,0.66,N
58.35798,12.37696,310.36,0.38,0.36,2025-12-29,0141,N,nominal,2.0NRT,272.19,1.21,N
58.27693,6.88963,334.05,0.43,0.38,2025-12-29,0141,N,nominal,2.0NRT,273.69,3.85,N
58.28875,0.19585,307.35,0.45,0.47,2025-12-29,0141,N,nominal,2.0NRT,273.67,1.33,N
57.06277,9.98048,302.95,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,274.55,1.7,N
57.05953,9.97882,324.93,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,277.73,1.7,N
57.06047,9.9726,302.52,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,274.34,1.7,N
51.18168,16.11577,328.33,0.39,0.44,2025-12-29,0141,N,nominal,2.0NRT,270.95,2.26,N
50.03737,18.48546,300.13,0.52,0.5,2025-12-29,0141,N,nominal,2.0NRT,269.95,0.82,N
50.03784,18.48501,297.46,0.52,0.5,2025-12-29,0141,N,nominal,2.0NRT,270.49,1.02,N
49.67826,18.66513,336.32,0.54,0.51,2025-12-29,0141,N,nominal,2.0NRT,271.18,11.12,N
51.26975,11.65924,297.78,0.43,0.38,2025-12-29,0141,N,nominal,2.0NRT,268.53,1.13,N
51.26933,11.65891,299.05,0.43,0.38,2025-12-29,0141,N,nominal,2.0NRT,268.25,0.91,N
48.60542,21.17555,309.73,0.37,0.58,2025-12-29,0141,N,nominal,2.0NRT,266.19,1.76,N
48.60399,21.18026,297.87,0.37,0.58,2025-12-29,0141,N,nominal,2.0NRT,266.78,1.4,N
49.90509,15.54419,307.29,0.4,0.44,2025-12-29,0141,N,nominal,2.0NRT,266.27,1.66,N
51.50396,6.73865,297.37,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,271.27,0.89,N
51.50232,6.72635,297.42,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,274.27,1.02,N
51.49658,6.74167,326.64,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,273.39,2.2,N
51.49413,6.7349,301.44,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,269.4,1.09,N
51.49084,6.73365,297.43,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,269.61,1.09,N
51.48756,6.70907,299.65,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,271.63,1.35,N
51.48592,6.72011,317.64,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,271.34,2.04,N
51.4851,6.7023,333.46,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,274.09,4.56,N
51.48428,6.70783,330.68,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,273.55,4.13,N
51.48264,6.71886,345.52,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,272.39,7.53,N
51.36808,6.70945,325.59,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,270.9,2.32,N
51.36889,6.70395,300.26,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,270.27,2.32,N
51.3648,6.70821,334.11,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,273.24,2.32,N
51.29833,7.01313,298.18,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,269.3,0.41,N
51.2962,7.01126,301.47,0.39,0.36,2025-12-29,0141,N,nominal,2.0NRT,269.72,1.04,N
51.25621,4.33895,296.03,0.42,0.38,2025-12-29,0141,N,nominal,2.0NRT,276.74,0.78,N
51.14136,5.1868,312.74,0.4,0.37,2025-12-29,0141,N,nominal,2.0NRT,271.38,1.15,N
51.17493,3.80742,338.34,0.43,0.38,2025-12-29,0143,N,nominal,2.0NRT,277.17,3.33,N
51.17416,3.81357,323.71,0.43,0.38,2025-12-29,0143,N,nominal,2.0NRT,273.13,3.33,N
51.17145,3.80633,347.78,0.43,0.38,2025-12-29,0143,N,nominal,2.0NRT,277.23,3.33,N
51.16992,3.81862,327.42,0.43,0.38,2025-12-29,0143,N,nominal,2.0NRT,271.15,2.07,N
51.17069,3.81247,298.6,0.43,0.38,2025-12-29,0143,N,nominal,2.0NRT,270.77,3.33,N
51.16721,3.81138,330.09,0.43,0.38,2025-12-29,0143,N,nominal,2.0NRT,276.14,3.98,N
51.16798,3.80524,313.92,0.43,0.38,2025-12-29,0143,N,nominal,2.0NRT,274.08,3.98,N
51.04411,2.29443,339.01,0.47,0.4,2025-12-29,0143,N,nominal,2.0NRT,278.33,7.08,N
51.04337,2.30121,309.04,0.47,0.4,2025-12-29,0143,N,nominal,2.0NRT,275.02,1.66,N
51.04541,2.29497,341.78,0.47,0.4,2025-12-29,0143,N,nominal,2.0NRT,277.93,3.39,N
51.04464,2.30175,300.91,0.47,0.4,2025-12-29,0143,N,nominal,2.0NRT,274.36,3.39,N
51.04176,2.29396,298.22,0.47,0.4,2025-12-29,0143,N,nominal,2.0NRT,278.58,3.39,N
51.03522,2.28516,328.57,0.47,0.4,2025-12-29,0143,N,nominal,2.0NRT,274.86,3.03,N
51.03158,2.28414,311.44,0.47,0.4,2025-12-29,0143,N,nominal,2.0NRT,275.03,1.33,N
50.47409,3.99112,306.05,0.42,0.38,2025-12-29,0143,N,nominal,2.0NRT,275.3,1.43,N
50.47066,3.99005,310.12,0.42,0.38,2025-12-29,0143,N,nominal,2.0NRT,272.14,1.43,N
49.35979,6.7482,312.31,0.38,0.36,2025-12-29,0143,N,nominal,2.0NRT,268.82,2.81,N
49.35653,6.74699,334.44,0.38,0.36,2025-12-29,0143,N,nominal,2.0NRT,275.29,2.81,N
49.24473,6.84345,299.55,0.38,0.36,2025-12-29,0143,N,nominal,2.0NRT,269.52,0.58,N
42.71251,24.1704,295.62,0.77,0.77,2025-12-29,0143,N,nominal,2.0NRT,267.11,1.83,N
42.71631,24.17174,297.85,0.77,0.77,2025-12-29,0143,N,nominal,2.0NRT,267.42,1.31,N
44.21478,17.89468,302.4,0.36,0.58,2025-12-29,0143,N,nominal,2.0NRT,267.11,0.98,N
45.78117,8.68598,296.76,0.42,0.38,2025-12-29,0143,N,nominal,2.0NRT,273.73,0.51,N
45.14701,9.93949,322.55,0.47,0.4,2025-12-29,0143,N,nominal,2.0NRT,276.01,2.53,N
45.14585,9.94531,325.96,0.47,0.4,2025-12-29,0143,N,nominal,2.0NRT,280.28,2.53,N
