latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.16948,14.62687,322.93,0.44,0.39,2025-03-27,0130,N,nominal,2.0NRT,276.42,2.3,N
52.17198,14.61436,313.23,0.44,0.38,2025-03-27,0130,N,nominal,2.0NRT,279.28,1.64,N
53.13665,8.69168,295.48,0.39,0.36,2025-03-27,0130,N,nominal,2.0NRT,275.75,1.31,N
53.13335,8.69038,322.32,0.39,0.36,2025-03-27,0130,N,nominal,2.0NRT,276.42,1.31,N
53.13502,8.67875,310.13,0.39,0.36,2025-03-27,0130,N,nominal,2.0NRT,275.68,1.39,N
53.13419,8.68456,308.53,0.39,0.36,2025-03-27,0130,N,nominal,2.0NRT,275.81,1.39,N
53.13171,8.67744,305.68,0.39,0.36,2025-03-27,0130,N,nominal,2.0NRT,273.56,1.5,N
52.40121,12.49669,305.16,0.4,0.37,2025-03-27,0130,N,nominal,2.0NRT,276.65,1.07,N
53.63414,-0.24868,306.88,0.49,0.49,2025-03-27,0130,N,nominal,2.0NRT,283.23,2.69,N
53.63368,-0.24119,300.59,0.49,0.49,2025-03-27,0130,N,nominal,2.0NRT,279.28,1.23,N
53.63321,-0.24956,307.01,0.49,0.49,2025-03-27,0130,N,nominal,2.0NRT,282.16,1.66,N
53.63271,-0.24205,307.57,0.49,0.49,2025-03-27,0130,N,nominal,2.0NRT,280.47,1.66,N
53.56777,-0.59396,305.35,0.51,0.49,2025-03-27,0130,N,nominal,2.0NRT,277.46,2.43,N
53.56367,-0.60269,302.46,0.51,0.49,2025-03-27,0130,N,nominal,2.0NRT,274.03,1.46,N
48.97495,24.71161,296.5,0.42,0.61,2025-03-27,0130,N,nominal,2.0NRT,275.95,0.67,N
53.39741,-1.38859,323.36,0.54,0.51,2025-03-27,0130,N,nominal,2.0NRT,266.56,3.14,N
52.4656,7.31725,300.02,0.41,0.37,2025-03-27,0130,N,nominal,2.0NRT,275.83,0.91,N
52.49187,4.61104,320.42,0.48,0.4,2025-03-27,0130,N,nominal,2.0NRT,277.26,3.35,N
52.48898,4.60297,301.91,0.48,0.4,2025-03-27,0130,N,nominal,2.0NRT,274.57,1.35,N
52.48533,4.6019,315.05,0.48,0.4,2025-03-27,0130,N,nominal,2.0NRT,275.56,1.35,N
52.48319,4.58678,308.51,0.48,0.4,2025-03-27,0130,N,nominal,2.0NRT,277.62,1.94,N
52.48243,4.59382,310.07,0.48,0.4,2025-03-27,0130,N,nominal,2.0NRT,278.13,2.09,N
