latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.66967,17.13707,311.9,0.5,0.41,2025-12-21,0049,N,nominal,2.0NRT,275.79,2.84,N
57.70941,18.79967,307.67,0.44,0.39,2025-12-21,0049,N,nominal,2.0NRT,278,1.6,N
50.64922,12.90634,295.75,0.56,0.43,2025-12-21,0052,N,nominal,2.0NRT,268.36,1.29,N
49.85283,11.27674,299.44,0.42,0.45,2025-12-21,0052,N,nominal,2.0NRT,272.4,0.62,N
45.12352,25.41598,304.27,0.4,0.44,2025-12-21,0052,N,nominal,2.0NRT,272.82,1.52,N
46.06778,13.6267,297.67,0.47,0.39,2025-12-21,0054,N,nominal,2.0NRT,278.86,0.86,N
45.42873,11.00096,307.36,0.39,0.44,2025-12-21,0054,N,nominal,2.0NRT,275.87,0.84,N
45.46016,10.45473,304.49,0.41,0.45,2025-12-21,0054,N,nominal,2.0NRT,273.68,1.12,N
45.47795,10.21321,315.66,0.42,0.45,2025-12-21,0054,N,nominal,2.0NRT,275.14,1.08,N
65.76929,24.19289,335.35,0.43,0.38,2025-12-21,0047,N,nominal,2.0NRT,271.16,3.87,N
65.76588,24.19047,303.85,0.43,0.38,2025-12-21,0047,N,nominal,2.0NRT,271.07,1.9,N
65.76247,24.18806,314.28,0.43,0.38,2025-12-21,0047,N,nominal,2.0NRT,274.34,1.9,N
65.56577,22.21392,327.08,0.47,0.39,2025-12-21,0047,N,nominal,2.0NRT,272.65,5.74,N
65.563,22.21713,334.04,0.47,0.39,2025-12-21,0047,N,nominal,2.0NRT,276.03,14.62,N
65.56193,22.22702,295.29,0.47,0.39,2025-12-21,0047,N,nominal,2.0NRT,270.7,0.98,N
65.55161,22.25236,327.3,0.46,0.39,2025-12-21,0047,N,nominal,2.0NRT,268.88,4.65,N
41.50343,19.74243,299.78,0.43,0.38,2025-12-21,0054,N,nominal,2.0NRT,277.18,0.4,N
40.51771,17.20923,311.95,0.39,0.36,2025-12-21,0054,N,nominal,2.0NRT,283.04,1.71,N
40.50708,17.21094,304.31,0.39,0.36,2025-12-21,0054,N,nominal,2.0NRT,280.54,1.41,N
40.50391,17.21745,297.09,0.39,0.36,2025-12-21,0054,N,nominal,2.0NRT,281.78,1.86,N
37.08571,21.84083,304.7,0.41,0.45,2025-12-21,0056,N,nominal,2.0NRT,277.25,1.01,N
37.08253,21.84121,297.35,0.41,0.45,2025-12-21,0056,N,nominal,2.0NRT,276.88,0.74,N
37.43922,15.03175,297.97,0.38,0.36,2025-12-21,0056,N,nominal,2.0NRT,284.1,0.54,N
35.80523,-0.23719,298.59,0.6,0.71,2025-12-21,0056,N,nominal,2.0NRT,279.18,1.23,N
