latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.58804,32.15834,297.45,0.39,0.59,2025-08-08,0117,N,nominal,2.0NRT,278.22,0.53,N
54.58817,32.15887,298.54,0.39,0.59,2025-08-08,0117,N,nominal,2.0NRT,277.64,0.61,N
57.7079,18.80391,298.97,0.4,0.37,2025-08-08,0117,N,nominal,2.0NRT,280.73,0.7,N
53.44259,34.4143,307.44,0.52,0.67,2025-08-08,0117,N,nominal,2.0NRT,282.35,1.83,N
37.91552,13.21515,317.89,0.54,0.42,2025-08-08,0124,N,nominal,2.0NRT,292.5,1.6,N
53.4417,34.41681,310.19,0.52,0.67,2025-08-08,0117,N,nominal,2.0NRT,282.49,1.46,N
58.35766,12.38408,323.77,0.42,0.38,2025-08-08,0117,N,nominal,2.0NRT,282.72,1.93,N
37.91433,13.22097,303.44,0.54,0.42,2025-08-08,0124,N,nominal,2.0NRT,290.8,1.6,N
58.35856,12.37693,314.17,0.42,0.38,2025-08-08,0117,N,nominal,2.0NRT,284.83,1.93,N
37.8471,12.52295,304.74,0.5,0.41,2025-08-08,0124,N,nominal,2.0NRT,291.69,0.49,N
53.58764,31.95156,297.91,0.42,0.61,2025-08-08,0117,N,nominal,2.0NRT,281.2,0.66,N
58.27755,6.89105,296.19,0.39,0.44,2025-08-08,0117,N,nominal,2.0NRT,285.18,0.99,N
37.84699,12.522,309.51,0.5,0.41,2025-08-08,0124,N,nominal,2.0NRT,291.8,1.05,N
51.87043,33.46214,301.63,0.55,0.68,2025-08-08,0117,N,nominal,2.0NRT,281.85,0.96,N
37.44374,14.04983,319.91,0.4,0.44,2025-08-08,0124,N,nominal,2.0NRT,291.35,1.96,N
52.84588,29.98569,296.84,0.38,0.59,2025-08-08,0117,N,nominal,2.0NRT,281.6,1.21,N
37.19489,14.15647,321.44,0.41,0.45,2025-08-08,0124,N,nominal,2.0NRT,293.03,2.14,N
52.11715,31.85847,295.24,0.47,0.64,2025-08-08,0117,N,nominal,2.0NRT,279.29,0.42,N
56.37539,10.03859,298.49,0.45,0.39,2025-08-08,0120,N,nominal,2.0NRT,282.26,0.88,N
37.25824,13.64355,302.02,0.38,0.43,2025-08-08,0124,N,nominal,2.0NRT,291.31,0.3,N
50.45762,34.11274,298.6,0.65,0.73,2025-08-08,0120,N,nominal,2.0NRT,282.47,1.38,N
50.45429,34.11554,307.53,0.65,0.73,2025-08-08,0120,N,nominal,2.0NRT,283.23,1.36,N
36.92508,10.93985,302.55,0.45,0.39,2025-08-08,0124,N,nominal,2.0NRT,292.45,0.58,N
50.61118,33.51385,301.92,0.61,0.71,2025-08-08,0120,N,nominal,2.0NRT,280.68,0.69,N
38.66812,-4.05002,303.79,0.38,0.59,2025-08-08,0124,N,nominal,2.0NRT,293.04,1.55,N
50.60541,33.51237,297.92,0.61,0.71,2025-08-08,0120,N,nominal,2.0NRT,280.85,0.59,N
38.66264,-4.05073,314.72,0.38,0.59,2025-08-08,0124,N,nominal,2.0NRT,290.34,0.69,N
51.89475,29.3402,298.9,0.39,0.59,2025-08-08,0120,N,nominal,2.0NRT,280.82,0.85,N
38.66304,-4.05136,318.72,0.38,0.59,2025-08-08,0124,N,nominal,2.0NRT,290.55,3.03,N
51.88981,29.33615,297.52,0.39,0.59,2025-08-08,0120,N,nominal,2.0NRT,279.86,0.85,N
36.67758,9.9228,314.87,0.42,0.38,2025-08-08,0124,N,nominal,2.0NRT,293.77,0.67,N
51.8934,29.34278,303.82,0.39,0.59,2025-08-08,0120,N,nominal,2.0NRT,280.05,0.63,N
36.88283,6.96086,310.34,0.38,0.36,2025-08-08,0124,N,nominal,2.0NRT,294.13,0.73,N
51.88846,29.33873,303.98,0.39,0.59,2025-08-08,0120,N,nominal,2.0NRT,280.3,0.87,N
36.87889,6.94214,307.42,0.38,0.36,2025-08-08,0124,N,nominal,2.0NRT,294.99,1.26,N
50.54324,26.25932,318.55,0.33,0.55,2025-08-08,0120,N,nominal,2.0NRT,285.73,1.52,N
36.87823,6.94643,319.55,0.38,0.36,2025-08-08,0124,N,nominal,2.0NRT,293.94,1.26,N
36.86899,6.98421,313.3,0.38,0.36,2025-08-08,0124,N,nominal,2.0NRT,294.52,0.81,N
50.92934,21.67481,301.9,0.42,0.45,2025-08-08,0120,N,nominal,2.0NRT,277.98,1.06,N
36.86751,6.97708,308.69,0.38,0.36,2025-08-08,0124,N,nominal,2.0NRT,298.04,1.6,N
47.65156,31.64651,304.25,0.67,0.73,2025-08-08,0120,N,nominal,2.0NRT,282.76,2.18,N
47.64856,31.65463,315.43,0.67,0.73,2025-08-08,0120,N,nominal,2.0NRT,283.81,2.78,N
36.86358,6.95837,329.55,0.38,0.36,2025-08-08,0124,N,nominal,2.0NRT,294.93,2.23,N
53.68343,-0.65405,337.6,0.34,0.56,2025-08-08,0120,N,nominal,2.0NRT,284.41,2.96,N
36.86425,6.95409,319.04,0.38,0.36,2025-08-08,0124,N,nominal,2.0NRT,293.7,2.77,N
36.76147,7.30608,303.83,0.38,0.36,2025-08-08,0124,N,nominal,2.0NRT,292.88,0.72,N
53.6839,-0.65463,330.61,0.34,0.56,2025-08-08,0120,N,nominal,2.0NRT,283.86,2.81,N
47.64865,31.64844,300.51,0.67,0.73,2025-08-08,0120,N,nominal,2.0NRT,283,1.61,N
36.7608,7.31034,306.42,0.38,0.36,2025-08-08,0124,N,nominal,2.0NRT,292.56,0.72,N
47.64561,31.65678,311.9,0.67,0.73,2025-08-08,0120,N,nominal,2.0NRT,284.08,1.61,N
36.40175,9.25321,329.52,0.41,0.37,2025-08-08,0124,N,nominal,2.0NRT,293.85,4.62,N
50.80824,20.53124,299.92,0.38,0.43,2025-08-08,0120,N,nominal,2.0NRT,283.33,0.65,N
36.74632,6.25691,329.35,0.39,0.36,2025-08-08,0124,N,nominal,2.0NRT,296.27,3.68,N
36.74696,6.25258,305.37,0.39,0.36,2025-08-08,0124,N,nominal,2.0NRT,295.16,4.34,N
51.10706,18.93958,299.69,0.5,0.41,2025-08-08,0120,N,nominal,2.0NRT,286.52,1.19,N
47.65221,30.55418,295.88,0.6,0.71,2025-08-08,0120,N,nominal,2.0NRT,281.79,0.64,N
36.59972,5.97991,352.7,0.39,0.36,2025-08-08,0124,N,nominal,2.0NRT,299.67,8.39,N
47.65264,30.55724,299.15,0.6,0.71,2025-08-08,0120,N,nominal,2.0NRT,282.66,0.85,N
36.59906,5.98443,319.59,0.39,0.36,2025-08-08,0124,N,nominal,2.0NRT,295.43,2.13,N
36.59639,5.97926,332.35,0.39,0.36,2025-08-08,0124,N,nominal,2.0NRT,296.54,4,N
48.74921,26.60633,303.07,0.38,0.59,2025-08-08,0120,N,nominal,2.0NRT,286.33,1.16,N
36.59573,5.9838,334.77,0.39,0.36,2025-08-08,0124,N,nominal,2.0NRT,296.84,3.15,N
50.49406,19.4578,298.92,0.54,0.42,2025-08-08,0120,N,nominal,2.0NRT,286.58,0.77,N
36.59239,5.98318,314.74,0.39,0.36,2025-08-08,0124,N,nominal,2.0NRT,293.28,3.15,N
50.49247,19.46492,297.93,0.54,0.42,2025-08-08,0120,N,nominal,2.0NRT,284.19,0.77,N
36.42941,6.62379,318.9,0.39,0.36,2025-08-08,0124,N,nominal,2.0NRT,292.23,0.97,N
50.49035,19.4558,295.6,0.54,0.42,2025-08-08,0120,N,nominal,2.0NRT,285.32,0.77,N
47.78537,29.01364,295.75,0.52,0.67,2025-08-08,0120,N,nominal,2.0NRT,284.03,1.31,N
46.83271,31.69941,300.91,0.71,0.75,2025-08-08,0120,N,nominal,2.0NRT,283.56,2.17,N
36.50272,5.14178,313.75,0.41,0.37,2025-08-08,0124,N,nominal,2.0NRT,293.23,1.21,N
47.7915,28.95405,300.21,0.51,0.66,2025-08-08,0120,N,nominal,2.0NRT,284.83,0.57,N
36.74722,3.08266,301.39,0.47,0.4,2025-08-08,0124,N,nominal,2.0NRT,279.76,1.51,N
47.43765,29.90004,312.27,0.58,0.69,2025-08-08,0120,N,nominal,2.0NRT,283.85,1.25,N
47.4376,29.89835,317.59,0.58,0.7,2025-08-08,0120,N,nominal,2.0NRT,284.11,1.93,N
36.33289,5.48373,314.63,0.4,0.37,2025-08-08,0124,N,nominal,2.0NRT,291.66,1.95,N
50.34277,19.33429,305.58,0.53,0.42,2025-08-08,0120,N,nominal,2.0NRT,287.52,1.53,N
36.33188,5.4811,302,0.4,0.37,2025-08-08,0124,N,nominal,2.0NRT,291.03,0.53,N
36.59946,3.13462,296.79,0.47,0.4,2025-08-08,0124,N,nominal,2.0NRT,269.8,0.83,N
50.34114,19.3415,298.63,0.53,0.42,2025-08-08,0120,N,nominal,2.0NRT,286.75,1.53,N
36.08592,6.80346,303.93,0.38,0.36,2025-08-08,0124,N,nominal,2.0NRT,293.5,0.82,N
46.8745,31.11551,328.56,0.67,0.74,2025-08-08,0120,N,nominal,2.0NRT,286.39,5.77,N
50.336,19.29064,329.25,0.53,0.42,2025-08-08,0120,N,nominal,2.0NRT,287.26,5.82,N
