latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.04398,19.65489,297.49,0.53,0.5,2024-04-30,0001,N,nominal,2.0NRT,283.37,0.72,N
40.28367,23.4445,296.04,0.51,0.41,2024-04-30,0001,N,nominal,2.0NRT,283.97,0.61,N
40.63058,17.99934,298.45,0.32,0.55,2024-04-30,0001,N,nominal,2.0NRT,285.95,0.42,N
40.51879,17.20568,322.02,0.35,0.57,2024-04-30,0001,N,nominal,2.0NRT,289.23,2.31,N
40.50793,17.20877,299.27,0.35,0.57,2024-04-30,0001,N,nominal,2.0NRT,288.13,1.71,N
40.50214,17.21675,302.83,0.35,0.57,2024-04-30,0001,N,nominal,2.0NRT,289.51,0.96,N
38.65921,30.6181,301.65,0.41,0.37,2024-04-30,0001,N,nominal,2.0NRT,282.76,1.02,N
39.96,20.11503,296.53,0.49,0.49,2024-04-30,0001,N,nominal,2.0NRT,285.98,0.66,N
38.74723,26.95125,301.82,0.39,0.36,2024-04-30,0001,N,nominal,2.0NRT,286.34,0.74,N
38.74454,26.94599,305.45,0.39,0.36,2024-04-30,0001,N,nominal,2.0NRT,285.69,0.73,N
38.74121,26.9452,297.69,0.39,0.36,2024-04-30,0001,N,nominal,2.0NRT,286.61,0.73,N
38.73984,26.93093,300.21,0.39,0.36,2024-04-30,0001,N,nominal,2.0NRT,287.55,0.72,N
38.73789,26.9444,313.6,0.39,0.36,2024-04-30,0001,N,nominal,2.0NRT,289.73,2.02,N
38.42736,27.21743,310.34,0.39,0.36,2024-04-30,0001,N,nominal,2.0NRT,288.64,1.24,N
37.86361,29.37182,300.06,0.39,0.36,2024-04-30,0001,N,nominal,2.0NRT,285.88,0.69,N
39.09485,16.80001,296.24,0.36,0.58,2024-04-30,0001,N,nominal,2.0NRT,278.42,0.4,N
38.37469,24.06191,297.48,0.46,0.39,2024-04-30,0001,N,nominal,2.0NRT,285.43,1.17,N
37.77031,27.43901,303.2,0.39,0.36,2024-04-30,0001,N,nominal,2.0NRT,288.93,0.94,N
37.25393,30.44258,310.26,0.42,0.38,2024-04-30,0001,N,nominal,2.0NRT,286.74,1.5,N
38.79492,15.19401,300.24,0.44,0.62,2024-04-30,0001,N,nominal,2.0NRT,276.63,1.7,N
36.93657,30.64734,308.29,0.43,0.38,2024-04-30,0001,N,nominal,2.0NRT,289.76,1.23,N
37.96128,23.40183,328.28,0.49,0.4,2024-04-30,0001,N,nominal,2.0NRT,288,3.64,N
37.43949,15.0271,367,0.44,0.62,2024-04-30,0001,N,high,2.0NRT,282.72,4.2,N
37.43925,15.03219,305.93,0.44,0.62,2024-04-30,0001,N,nominal,2.0NRT,282.75,4.2,N
37.4348,15.02641,306.36,0.44,0.62,2024-04-30,0001,N,nominal,2.0NRT,281.86,1.88,N
58.35746,12.38275,307.99,0.39,0.36,2024-04-30,0134,N,nominal,2.0NRT,274.85,0.67,N
57.0617,9.97698,332.5,0.39,0.36,2024-04-30,0134,N,nominal,2.0NRT,284.73,3.43,N
51.88766,29.34059,297.47,0.59,0.7,2024-04-30,0134,N,nominal,2.0NRT,279.74,1.71,N
51.88966,29.33712,304.13,0.59,0.7,2024-04-30,0134,N,nominal,2.0NRT,279.3,1.73,N
53.27106,24.44284,304.91,0.35,0.57,2024-04-30,0134,N,nominal,2.0NRT,279.02,0.6,N
56.3987,2.06005,295.65,0.55,0.43,2024-04-30,0134,N,nominal,2.0NRT,278.34,0.57,N
50.54397,26.25711,309.85,0.51,0.66,2024-04-30,0137,N,nominal,2.0NRT,282.74,2.31,N
50.5439,26.25926,315.85,0.51,0.66,2024-04-30,0137,N,nominal,2.0NRT,284.17,1.72,N
50.92826,21.67354,302.76,0.33,0.55,2024-04-30,0137,N,nominal,2.0NRT,279.75,0.52,N
51.68975,15.9828,307.33,0.57,0.43,2024-04-30,0137,N,nominal,2.0NRT,275.02,0.67,N
51.68597,15.98048,313.4,0.57,0.43,2024-04-30,0137,N,nominal,2.0NRT,276.75,2.2,N
48.97398,24.70788,296.8,0.5,0.66,2024-04-30,0137,N,nominal,2.0NRT,280.67,0.81,N
50.49281,19.46036,300.56,0.56,0.51,2024-04-30,0137,N,nominal,2.0NRT,276.17,0.86,N
50.49085,19.46754,299.17,0.56,0.51,2024-04-30,0137,N,nominal,2.0NRT,276.62,0.86,N
51.17771,16.11177,322,0.4,0.44,2024-04-30,0137,N,nominal,2.0NRT,278.11,1.72,N
