latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.44503,34.41658,318.18,0.39,0.36,2026-06-18,0001,N,nominal,2.0NRT,284.59,1.55,N
52.80565,32.22545,314.62,0.41,0.37,2026-06-18,0001,N,nominal,2.0NRT,283.41,2.2,N
53.27032,24.44261,301.94,0.5,0.49,2026-06-18,0001,N,nominal,2.0NRT,282.42,0.49,N
52.34735,33.26431,309.05,0.39,0.37,2026-06-18,0001,N,nominal,2.0NRT,279.35,0.48,N
52.23838,33.79896,299.96,0.39,0.36,2026-06-18,0001,N,nominal,2.0NRT,281.76,0.64,N
52.10379,34.08364,302.46,0.39,0.36,2026-06-18,0001,N,nominal,2.0NRT,278.23,0.88,N
51.99669,34.21805,330.97,0.39,0.36,2026-06-18,0001,N,nominal,2.0NRT,277.35,2.19,N
51.99524,34.21679,332.37,0.39,0.36,2026-06-18,0001,N,nominal,2.0NRT,285.1,12.33,N
51.99439,34.22233,297.96,0.39,0.36,2026-06-18,0001,N,nominal,2.0NRT,279.14,12.33,N
51.89366,34.38176,325.03,0.39,0.36,2026-06-18,0001,N,nominal,2.0NRT,278.13,1.58,N
51.42498,34.34027,321.78,0.38,0.36,2026-06-18,0001,N,nominal,2.0NRT,279.04,1.96,N
51.21135,34.62859,295.92,0.38,0.36,2026-06-18,0001,N,nominal,2.0NRT,280.67,0.47,N
51.89581,29.3389,304.96,0.48,0.4,2026-06-18,0001,N,nominal,2.0NRT,283.39,0.89,N
51.89213,29.33784,309.56,0.48,0.4,2026-06-18,0001,N,nominal,2.0NRT,282.41,0.89,N
51.14708,34.62461,318.86,0.38,0.36,2026-06-18,0001,N,nominal,2.0NRT,281.03,1.04,N
51.14382,34.6233,303.13,0.38,0.36,2026-06-18,0001,N,nominal,2.0NRT,280.41,0.94,N
47.03786,22.33036,296.23,0.54,0.51,2026-06-18,0001,N,nominal,2.0NRT,285.17,0.79,N
46.80527,21.3139,299.72,0.6,0.53,2026-06-18,0001,N,nominal,2.0NRT,280.22,0.64,N
45.25786,31.67339,344.36,0.38,0.36,2026-06-18,0001,N,nominal,2.0NRT,274.98,5.25,N
44.24144,28.30927,302.79,0.43,0.38,2026-06-18,0001,N,nominal,2.0NRT,287.41,0.97,N
44.52712,18.52377,299.28,0.39,0.59,2026-06-18,0001,N,nominal,2.0NRT,285.84,0.8,N
44.34432,18.92535,296.78,0.37,0.58,2026-06-18,0001,N,nominal,2.0NRT,283.81,0.33,N
43.54114,16.43752,302.89,0.49,0.65,2026-06-18,0001,N,nominal,2.0NRT,288.75,0.56,N
43.21564,17.89214,323.43,0.41,0.61,2026-06-18,0001,N,nominal,2.0NRT,289.76,1.38,N
43.21542,17.89808,310.44,0.41,0.61,2026-06-18,0001,N,nominal,2.0NRT,288.74,1.38,N
43.21502,17.90877,299.76,0.41,0.61,2026-06-18,0001,N,nominal,2.0NRT,288.74,1.73,N
43.20988,17.89349,322.05,0.41,0.61,2026-06-18,0001,N,nominal,2.0NRT,288.14,1.38,N
43.20968,17.89891,297.5,0.41,0.61,2026-06-18,0001,N,nominal,2.0NRT,286.61,1.38,N
43.2091,17.9147,306.55,0.41,0.61,2026-06-18,0001,N,nominal,2.0NRT,288.79,0.81,N
43.20336,17.91574,322.5,0.41,0.61,2026-06-18,0001,N,nominal,2.0NRT,288.98,1.53,N
43.21379,17.8921,327.74,0.41,0.61,2026-06-18,0001,N,nominal,2.0NRT,289.71,4.7,N
43.21354,17.89777,326.69,0.41,0.61,2026-06-18,0001,N,nominal,2.0NRT,289.3,2.08,N
43.21333,17.90298,302,0.41,0.61,2026-06-18,0001,N,nominal,2.0NRT,288.21,2.08,N
43.2131,17.90823,300.31,0.41,0.61,2026-06-18,0001,N,nominal,2.0NRT,288.41,1.29,N
43.20713,17.91441,318.45,0.41,0.61,2026-06-18,0001,N,nominal,2.0NRT,289.42,1.29,N
43.2014,17.91504,311.5,0.41,0.61,2026-06-18,0001,N,nominal,2.0NRT,288.27,1.01,N
42.7153,24.16809,313.81,0.4,0.44,2026-06-18,0001,N,nominal,2.0NRT,285.25,2.07,N
42.71483,24.17305,301.86,0.4,0.44,2026-06-18,0001,N,nominal,2.0NRT,283.47,0.96,N
