latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76424,24.17988,326.31,0.43,0.46,2025-02-11,0011,N,nominal,2.0NRT,263.09,4.06,N
64.64429,24.42615,315.03,0.63,0.72,2025-02-11,0332,N,nominal,2.0NRT,269.03,3.45,N
64.66308,21.27944,338.77,0.5,0.49,2025-02-11,0011,N,nominal,2.0NRT,267.15,7.82,N
60.60958,16.79111,300.34,0.32,0.55,2025-02-11,0013,N,nominal,2.0NRT,267.33,0.64,N
64.64684,24.43342,301.04,0.63,0.72,2025-02-11,0332,N,nominal,2.0NRT,268.21,1.69,N
58.68276,17.13455,316.15,0.61,0.53,2025-02-11,0013,N,nominal,2.0NRT,269.82,1.48,N
64.64308,24.42024,306.05,0.63,0.72,2025-02-11,0332,N,nominal,2.0NRT,268.01,1.69,N
58.68393,17.12753,308.66,0.61,0.53,2025-02-11,0013,N,nominal,2.0NRT,267.55,3.01,N
63.31657,9.14074,300.44,0.37,0.58,2025-02-11,0334,N,nominal,2.0NRT,274.38,0.95,N
54.40541,10.18578,305.04,0.53,0.67,2025-02-11,0015,N,nominal,2.0NRT,272.24,1.31,N
66.06631,-17.34425,296.48,0.42,0.37,2025-02-11,0334,N,nominal,2.0NRT,271.87,0.85,N
53.52178,9.89965,344.45,0.55,0.68,2025-02-11,0015,N,nominal,2.0NRT,271.5,6.08,N
42.71405,24.17134,331.3,0.39,0.36,2025-02-11,0017,N,nominal,2.0NRT,271.04,4.76,N
52.15881,10.40659,306.26,0.52,0.67,2025-02-11,0015,N,nominal,2.0NRT,270.69,2.77,N
41.63587,27.50603,295.54,0.42,0.38,2025-02-11,0017,N,nominal,2.0NRT,270.44,0.9,N
52.15883,10.4145,300.41,0.52,0.67,2025-02-11,0015,N,nominal,2.0NRT,270.46,2.59,N
41.01974,28.55423,299.62,0.46,0.39,2025-02-11,0017,N,nominal,2.0NRT,272.21,1.07,N
52.15252,10.39871,337.7,0.52,0.67,2025-02-11,0015,N,nominal,2.0NRT,273.75,3.26,N
41.01543,27.9635,299.27,0.44,0.39,2025-02-11,0017,N,nominal,2.0NRT,272.2,0.94,N
52.15254,10.40657,307.43,0.52,0.67,2025-02-11,0015,N,nominal,2.0NRT,270.29,3.26,N
40.44514,27.13836,303.11,0.43,0.38,2025-02-11,0017,N,nominal,2.0NRT,275.22,2.19,N
52.1624,10.41854,304.26,0.52,0.67,2025-02-11,0015,N,nominal,2.0NRT,271.46,1.86,N
60.60928,16.79308,298.5,0.5,0.41,2025-02-11,0153,N,nominal,2.0NRT,266.82,1.12,N
39.86644,26.24183,296.86,0.41,0.37,2025-02-11,0017,N,nominal,2.0NRT,272.46,0.75,N
52.15617,10.40273,320.67,0.52,0.67,2025-02-11,0015,N,nominal,2.0NRT,272.28,3.72,N
60.00562,15.79549,307.61,0.49,0.4,2025-02-11,0153,N,nominal,2.0NRT,265.2,1.59,N
38.79728,30.55717,348.1,0.41,0.45,2025-02-11,0020,N,nominal,2.0NRT,275.75,34.47,N
52.15616,10.41063,300.99,0.52,0.67,2025-02-11,0015,N,nominal,2.0NRT,270.29,1.86,N
58.68201,17.1292,301.3,0.38,0.43,2025-02-11,0153,N,nominal,2.0NRT,267.98,0.73,N
41.01832,15.32221,336.88,0.51,0.49,2025-02-11,0020,N,nominal,2.0NRT,270.37,4.76,N
52.14991,10.40273,323.99,0.52,0.67,2025-02-11,0015,N,nominal,2.0NRT,270.95,2.37,N
58.67069,17.13455,295.42,0.38,0.44,2025-02-11,0153,N,nominal,2.0NRT,269.63,0.76,N
40.62813,17.99872,296.08,0.56,0.43,2025-02-11,0020,N,nominal,2.0NRT,276.99,0.79,N
52.14993,10.39491,303.32,0.52,0.67,2025-02-11,0015,N,nominal,2.0NRT,270.39,2.37,N
59.12901,9.62127,302.28,0.39,0.36,2025-02-11,0153,N,nominal,2.0NRT,271.4,0.75,N
40.51732,17.20905,309.07,0.4,0.45,2025-02-11,0020,N,nominal,2.0NRT,280,1.71,N
40.52005,17.20816,298.71,0.4,0.45,2025-02-11,0020,N,nominal,2.0NRT,280.15,0.79,N
59.64774,6.36056,321.5,0.39,0.36,2025-02-11,0153,N,nominal,2.0NRT,272.45,2.36,N
51.68665,15.9819,334,0.6,0.53,2025-02-11,0015,N,nominal,2.0NRT,270.07,11.41,N
40.51593,17.20743,298.39,0.4,0.45,2025-02-11,0020,N,nominal,2.0NRT,279.04,0.79,N
58.35902,12.37821,312.8,0.44,0.39,2025-02-11,0153,N,nominal,2.0NRT,270.06,1.08,N
51.6871,15.97308,302.4,0.6,0.53,2025-02-11,0015,N,nominal,2.0NRT,267.02,11.41,N
40.50722,17.21083,320.65,0.4,0.45,2025-02-11,0020,N,nominal,2.0NRT,279.11,2.97,N
58.35994,12.38036,298.37,0.44,0.39,2025-02-11,0153,N,nominal,2.0NRT,269.13,0.82,N
50.4912,19.45551,301.5,0.41,0.45,2025-02-11,0015,N,nominal,2.0NRT,268.8,0.88,N
40.50262,17.21494,337.07,0.4,0.45,2025-02-11,0020,N,nominal,2.0NRT,281.25,3.43,N
60.18161,-3.87693,300.66,0.44,0.46,2025-02-11,0156,N,nominal,2.0NRT,280.7,0.76,N
50.49019,19.46759,308.04,0.41,0.45,2025-02-11,0015,N,nominal,2.0NRT,266.25,1.51,N
51.4807,23.86278,338.82,0.57,0.69,2025-02-11,0156,N,nominal,2.0NRT,263.15,4.15,N
50.5348,17.97656,298.27,0.48,0.48,2025-02-11,0015,N,nominal,2.0NRT,269.75,1.16,N
53.50953,10.03734,302.72,0.48,0.4,2025-02-11,0156,N,nominal,2.0NRT,271.38,0.78,N
38.73822,26.93327,316.18,0.44,0.38,2025-02-11,0020,N,nominal,2.0NRT,274.97,1.19,N
50.335,19.2837,303.84,0.42,0.45,2025-02-11,0015,N,nominal,2.0NRT,269.92,1.77,N
39.35424,22.98578,301.57,0.39,0.36,2025-02-11,0020,N,nominal,2.0NRT,276.23,0.96,N
53.51112,10.0382,309.64,0.48,0.4,2025-02-11,0156,N,nominal,2.0NRT,272.58,1.78,N
50.33453,19.28968,302.34,0.42,0.45,2025-02-11,0015,N,nominal,2.0NRT,269.11,1.05,N
53.51966,9.90415,318.09,0.47,0.4,2025-02-11,0156,N,nominal,2.0NRT,270.31,2.64,N
50.41531,18.14122,302.3,0.47,0.48,2025-02-11,0015,N,nominal,2.0NRT,272.71,1.54,N
38.42725,27.21758,304.71,0.45,0.39,2025-02-11,0020,N,nominal,2.0NRT,275.54,0.99,N
50.33034,19.28877,316.58,0.42,0.45,2025-02-11,0015,N,nominal,2.0NRT,268.96,1.39,N
52.17251,14.61182,301.64,0.49,0.49,2025-02-11,0156,N,nominal,2.0NRT,270.25,1.22,N
39.1692,22.8418,305.99,0.39,0.36,2025-02-11,0020,N,nominal,2.0NRT,274.82,1.03,N
50.3355,19.28391,303.41,0.42,0.45,2025-02-11,0015,N,nominal,2.0NRT,270.55,1.37,N
38.42624,27.21569,305.72,0.45,0.39,2025-02-11,0020,N,nominal,2.0NRT,275.96,1.16,N
51.68586,15.9805,336.39,0.57,0.52,2025-02-11,0156,N,nominal,2.0NRT,269.55,4.27,N
50.335,19.28987,295.51,0.42,0.45,2025-02-11,0015,N,nominal,2.0NRT,269,1.37,N
50.33081,19.28897,320.95,0.42,0.45,2025-02-11,0015,N,nominal,2.0NRT,269.1,1.37,N
50.49277,19.45636,297.09,0.43,0.62,2025-02-11,0156,N,nominal,2.0NRT,267.68,0.93,N
36.87141,6.9804,295.89,0.66,0.73,2025-02-11,0020,N,nominal,2.0NRT,276.59,0.52,N
