latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.12215,25.41364,303.87,0.46,0.47,2024-06-30,0054,N,nominal,2.0NRT,286.94,1.83,N
45.98499,17.73763,297.69,0.39,0.36,2024-06-30,0054,N,nominal,2.0NRT,280.63,0.68,N
46.4215,14.09952,299.09,0.41,0.37,2024-06-30,0054,N,nominal,2.0NRT,287.63,0.55,N
46.0685,13.62803,311.75,0.42,0.38,2024-06-30,0054,N,nominal,2.0NRT,290.32,1.11,N
43.23421,27.59199,308.61,0.33,0.55,2024-06-30,0054,N,nominal,2.0NRT,289.28,0.81,N
44.60098,20.97689,316.24,0.47,0.4,2024-06-30,0054,N,nominal,2.0NRT,287.21,2.44,N
44.08091,22.10444,306.87,0.53,0.42,2024-06-30,0054,N,nominal,2.0NRT,289.73,1.28,N
41.17869,32.62655,296.44,0.64,0.72,2024-06-30,0054,N,nominal,2.0NRT,286.38,1.7,N
41.17327,32.63138,296.6,0.65,0.73,2024-06-30,0054,N,nominal,2.0NRT,285.54,0.98,N
42.55027,27.34474,302.29,0.33,0.55,2024-06-30,0054,N,nominal,2.0NRT,291.87,1.18,N
43.90753,21.51321,299.09,0.51,0.41,2024-06-30,0054,N,nominal,2.0NRT,288.38,0.67,N
41.267,31.42591,301.33,0.56,0.69,2024-06-30,0054,N,nominal,2.0NRT,289.79,1.33,N
41.2571,31.41289,321.65,0.56,0.69,2024-06-30,0054,N,nominal,2.0NRT,288.15,2.93,N
45.45963,10.45703,322.93,0.53,0.42,2024-06-30,0054,N,nominal,2.0NRT,291.78,3.27,N
44.00986,19.88832,304.73,0.44,0.39,2024-06-30,0054,N,nominal,2.0NRT,288.91,0.92,N
43.08543,24.17312,300.79,0.46,0.47,2024-06-30,0054,N,nominal,2.0NRT,289.17,0.82,N
45.43382,8.79464,301.86,0.41,0.45,2024-06-30,0054,N,nominal,2.0NRT,289.4,0.65,N
44.21448,17.89597,307.6,0.4,0.37,2024-06-30,0054,N,nominal,2.0NRT,289.09,0.96,N
45.14706,9.93887,328.09,0.55,0.43,2024-06-30,0054,N,nominal,2.0NRT,293.16,3.34,N
45.14638,9.94594,317.45,0.55,0.43,2024-06-30,0054,N,nominal,2.0NRT,292.25,3.34,N
45.14493,9.9391,330.58,0.55,0.43,2024-06-30,0054,N,nominal,2.0NRT,292.82,5.96,N
42.71416,24.16997,331.65,0.47,0.48,2024-06-30,0054,N,nominal,2.0NRT,289.2,4.6,N
42.59176,23.10377,315.85,0.42,0.45,2024-06-30,0054,N,nominal,2.0NRT,287.58,1.78,N
40.74844,29.7637,303.61,0.49,0.65,2024-06-30,0054,N,nominal,2.0NRT,291.03,0.81,N
40.76758,29.52667,301.7,0.47,0.64,2024-06-30,0054,N,nominal,2.0NRT,291.31,0.63,N
41.02207,28.54943,301.26,0.42,0.61,2024-06-30,0054,N,nominal,2.0NRT,289.98,1.14,N
