latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.17504,3.81255,332.19,0.48,0.4,2025-01-06,0132,N,nominal,2.0NRT,277.17,3.01,N
51.17578,3.80571,296.86,0.48,0.4,2025-01-06,0132,N,nominal,2.0NRT,274.88,3.01,N
51.17212,3.80471,325.66,0.48,0.4,2025-01-06,0132,N,nominal,2.0NRT,276.35,3.01,N
51.17138,3.81152,333.32,0.48,0.4,2025-01-06,0132,N,nominal,2.0NRT,275.21,3.01,N
51.18035,3.81319,298.27,0.48,0.4,2025-01-06,0132,N,nominal,2.0NRT,274.33,1.26,N
51.17305,3.81115,348.49,0.48,0.4,2025-01-06,0132,N,nominal,2.0NRT,278.26,5.06,N
51.17381,3.80433,314.55,0.48,0.4,2025-01-06,0132,N,nominal,2.0NRT,274.83,1.98,N
51.17014,3.80333,304.82,0.48,0.4,2025-01-06,0132,N,nominal,2.0NRT,275.5,1.98,N
51.16939,3.81013,308.43,0.48,0.4,2025-01-06,0132,N,nominal,2.0NRT,274.06,5.06,N
51.16497,3.8159,325.09,0.47,0.4,2025-01-06,0132,N,nominal,2.0NRT,273.03,2.44,N
51.16649,3.80229,298.28,0.48,0.4,2025-01-06,0132,N,nominal,2.0NRT,273.1,1.07,N
51.16573,3.80911,311.59,0.48,0.4,2025-01-06,0132,N,nominal,2.0NRT,273.7,2.44,N
48.27741,14.33739,327.48,0.52,0.41,2025-01-06,0132,N,nominal,2.0NRT,276.28,4.42,N
48.27522,14.32882,297.64,0.52,0.41,2025-01-06,0132,N,nominal,2.0NRT,274.46,1.71,N
48.27374,14.33558,318.98,0.52,0.41,2025-01-06,0132,N,nominal,2.0NRT,274.89,2.26,N
48.27225,14.34236,295.66,0.52,0.41,2025-01-06,0132,N,nominal,2.0NRT,272.41,2.26,N
44.82772,20.70071,296.59,0.4,0.6,2025-01-06,0132,N,nominal,2.0NRT,264.1,0.58,N
44.82864,20.70034,303.84,0.4,0.6,2025-01-06,0132,N,nominal,2.0NRT,263.95,0.5,N
42.71696,24.17021,295.46,0.66,0.73,2025-01-06,0132,N,nominal,2.0NRT,264.69,1.42,N
42.71367,24.17143,301.82,0.66,0.73,2025-01-06,0132,N,nominal,2.0NRT,264.89,1.54,N
40.50886,17.21139,299.94,0.36,0.57,2025-01-06,0134,N,nominal,2.0NRT,270.69,0.95,N
43.31564,-1.60244,321.87,0.42,0.45,2025-01-06,0134,N,nominal,2.0NRT,283.75,5.1,N
43.31605,-1.60707,314.76,0.42,0.45,2025-01-06,0134,N,nominal,2.0NRT,283.29,5.1,N
