latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.20974,8.04539,311.17,0.45,0.47,2024-01-27,0100,N,nominal,2.0NRT,274.6,2.1,N
51.61689,8.511,299.04,0.42,0.45,2024-01-27,0100,N,nominal,2.0NRT,274.46,1.09,N
50.42227,18.14272,327.84,0.39,0.36,2024-01-27,0100,N,nominal,2.0NRT,276.68,3.87,N
50.41574,18.14003,322.14,0.39,0.36,2024-01-27,0100,N,nominal,2.0NRT,277.72,2.38,N
51.59637,8.33503,297.6,0.43,0.46,2024-01-27,0100,N,nominal,2.0NRT,274.62,0.48,N
51.50612,6.73787,296.99,0.5,0.49,2024-01-27,0100,N,nominal,2.0NRT,278.29,0.79,N
51.50204,6.72971,299.56,0.5,0.49,2024-01-27,0100,N,nominal,2.0NRT,277.3,2.3,N
51.49247,6.73557,317.1,0.5,0.49,2024-01-27,0100,N,nominal,2.0NRT,276.34,2.63,N
51.48521,6.70467,329.08,0.5,0.49,2024-01-27,0100,N,nominal,2.0NRT,277.3,3.79,N
51.48429,6.71933,342.74,0.5,0.49,2024-01-27,0100,N,nominal,2.0NRT,276.83,3.82,N
51.48475,6.71202,301.06,0.5,0.49,2024-01-27,0100,N,nominal,2.0NRT,274.33,3.79,N
51.47974,6.71853,330.31,0.5,0.49,2024-01-27,0100,N,nominal,2.0NRT,272.3,3.82,N
51.46472,6.73824,296.03,0.5,0.49,2024-01-27,0100,N,nominal,2.0NRT,273.33,0.73,N
51.36588,6.70857,322.51,0.5,0.49,2024-01-27,0100,N,nominal,2.0NRT,277.21,3.18,N
51.36626,6.70221,302.57,0.5,0.49,2024-01-27,0100,N,nominal,2.0NRT,274.76,2.06,N
51.36577,6.70954,313.68,0.5,0.49,2024-01-27,0100,N,nominal,2.0NRT,276.78,2.06,N
51.29513,7.01137,299.04,0.48,0.48,2024-01-27,0100,N,nominal,2.0NRT,273.55,1.03,N
49.6904,18.65438,302.98,0.4,0.37,2024-01-27,0100,N,nominal,2.0NRT,274.25,0.76,N
49.68521,18.66377,299.62,0.4,0.37,2024-01-27,0100,N,nominal,2.0NRT,274.9,1.25,N
49.67863,18.66101,337.34,0.4,0.37,2024-01-27,0100,N,nominal,2.0NRT,279.34,4.46,N
50.6557,11.43256,296.28,0.48,0.4,2024-01-27,0100,N,nominal,2.0NRT,274.21,0.75,N
51.17982,3.81206,299.52,0.33,0.55,2024-01-27,0100,N,nominal,2.0NRT,275.43,1.77,N
51.17485,3.80664,348.21,0.33,0.55,2024-01-27,0100,N,nominal,2.0NRT,282.25,6.47,N
51.17465,3.81153,323.47,0.33,0.55,2024-01-27,0100,N,nominal,2.0NRT,276.51,1.77,N
51.16968,3.80612,321.13,0.33,0.55,2024-01-27,0100,N,nominal,2.0NRT,277.78,2.16,N
51.16948,3.81096,343.25,0.33,0.55,2024-01-27,0100,N,nominal,2.0NRT,276.52,2.51,N
51.16927,3.81581,325.72,0.33,0.55,2024-01-27,0100,N,nominal,2.0NRT,274.47,2.51,N
51.16988,3.80119,296.19,0.33,0.55,2024-01-27,0100,N,nominal,2.0NRT,277.98,2.16,N
51.16431,3.81039,299.44,0.33,0.55,2024-01-27,0100,N,nominal,2.0NRT,273.07,2.51,N
51.04625,2.29399,348.15,0.38,0.59,2024-01-27,0100,N,nominal,2.0NRT,278.71,4.69,N
51.04058,2.29925,297.64,0.38,0.59,2024-01-27,0100,N,nominal,2.0NRT,272.68,0.55,N
51.03534,2.2875,327.71,0.38,0.59,2024-01-27,0100,N,nominal,2.0NRT,276.05,2.84,N
51.04732,2.29821,323,0.38,0.59,2024-01-27,0100,N,nominal,2.0NRT,276.32,1.7,N
51.04749,2.29252,315.45,0.38,0.59,2024-01-27,0100,N,nominal,2.0NRT,275.81,1.7,N
51.04197,2.29213,296.58,0.38,0.59,2024-01-27,0100,N,nominal,2.0NRT,276.37,1.7,N
51.04179,2.29782,315.93,0.38,0.59,2024-01-27,0100,N,nominal,2.0NRT,275.96,1.7,N
51.03661,2.28607,330.15,0.38,0.59,2024-01-27,0100,N,nominal,2.0NRT,276.94,3.35,N
51.02605,2.26825,295.53,0.39,0.59,2024-01-27,0100,N,nominal,2.0NRT,273.34,0.58,N
50.76563,5.67135,297.85,0.55,0.51,2024-01-27,0100,N,nominal,2.0NRT,274.13,1.29,N
50.47189,3.98908,305.33,0.32,0.55,2024-01-27,0100,N,nominal,2.0NRT,274.81,0.75,N
49.35253,6.73815,338.19,0.48,0.48,2024-01-27,0100,N,nominal,2.0NRT,277.94,5.52,N
49.35038,6.73737,342.38,0.47,0.48,2024-01-27,0100,N,nominal,2.0NRT,276.08,8.37,N
49.24382,6.84607,304.79,0.47,0.48,2024-01-27,0100,N,nominal,2.0NRT,272.87,1.42,N
48.28221,14.32747,329.22,0.39,0.36,2024-01-27,0100,N,nominal,2.0NRT,277.22,4.23,N
48.27739,14.33694,335.08,0.39,0.36,2024-01-27,0100,N,nominal,2.0NRT,283.95,6.08,N
48.27814,14.33167,296.38,0.39,0.36,2024-01-27,0100,N,nominal,2.0NRT,276.39,6.08,N
48.27663,14.34221,296.44,0.39,0.36,2024-01-27,0100,N,nominal,2.0NRT,276.16,0.7,N
48.27588,14.34746,295.59,0.39,0.36,2024-01-27,0100,N,nominal,2.0NRT,275.84,0.7,N
48.27331,14.34114,326.34,0.39,0.36,2024-01-27,0100,N,nominal,2.0NRT,277.28,1.94,N
48.27557,14.32534,300.75,0.39,0.36,2024-01-27,0100,N,nominal,2.0NRT,277.05,1.31,N
48.27481,14.33061,307.52,0.39,0.36,2024-01-27,0100,N,nominal,2.0NRT,276.2,2.29,N
48.27406,14.33588,316.25,0.39,0.36,2024-01-27,0100,N,nominal,2.0NRT,275.67,2.29,N
48.65317,10.1627,300.19,0.51,0.41,2024-01-27,0100,N,nominal,2.0NRT,273.19,1.04,N
48.59748,7.8202,304.24,0.42,0.45,2024-01-27,0100,N,nominal,2.0NRT,275.82,1.02,N
48.60912,6.11236,320.44,0.5,0.49,2024-01-27,0100,N,nominal,2.0NRT,273,1.67,N
47.17391,7.56338,307.9,0.41,0.45,2024-01-27,0102,N,nominal,2.0NRT,277.73,1.84,N
46.22828,13.07523,302.45,0.4,0.37,2024-01-27,0102,N,nominal,2.0NRT,279.17,1.14,N
45.44598,16.39668,308.16,0.39,0.36,2024-01-27,0102,N,nominal,2.0NRT,273.91,0.68,N
45.78103,8.68484,295.41,0.54,0.42,2024-01-27,0102,N,nominal,2.0NRT,275.36,0.6,N
45.78148,8.68585,296.09,0.54,0.42,2024-01-27,0102,N,nominal,2.0NRT,275.46,0.59,N
45.38256,11.94734,296.53,0.42,0.37,2024-01-27,0102,N,nominal,2.0NRT,275.71,0.7,N
45.6511,9.54456,301.46,0.5,0.41,2024-01-27,0102,N,nominal,2.0NRT,272.51,0.52,N
45.46188,10.45633,295.93,0.46,0.39,2024-01-27,0102,N,nominal,2.0NRT,275.37,0.86,N
45.47974,10.20988,313.87,0.47,0.4,2024-01-27,0102,N,nominal,2.0NRT,275.86,1.75,N
44.86575,13.82712,302.39,0.39,0.36,2024-01-27,0102,N,nominal,2.0NRT,279.96,0.9,N
45.14696,9.9446,299.68,0.47,0.4,2024-01-27,0102,N,nominal,2.0NRT,277.71,1.44,N
45.1433,9.94375,308.35,0.47,0.4,2024-01-27,0102,N,nominal,2.0NRT,275.56,1.6,N
40.70667,22.81398,303.25,0.54,0.51,2024-01-27,0102,N,nominal,2.0NRT,274.35,1.72,N
40.70476,22.81344,303.48,0.54,0.51,2024-01-27,0102,N,nominal,2.0NRT,274.48,1.46,N
43.44725,4.89827,335.94,0.5,0.49,2024-01-27,0102,N,nominal,2.0NRT,282.83,2.15,N
43.44268,4.89762,298.85,0.5,0.49,2024-01-27,0102,N,nominal,2.0NRT,281.86,2.15,N
43.44746,4.89679,337.11,0.5,0.49,2024-01-27,0102,N,nominal,2.0NRT,283.61,5.4,N
43.4429,4.89615,302.84,0.5,0.49,2024-01-27,0102,N,nominal,2.0NRT,282.06,1.71,N
43.43883,4.88914,323.03,0.5,0.49,2024-01-27,0102,N,nominal,2.0NRT,282.71,1.71,N
43.43378,4.89482,311.29,0.5,0.49,2024-01-27,0102,N,nominal,2.0NRT,283.18,2.57,N
38.74773,26.94564,300.5,0.49,0.65,2024-01-27,0102,N,nominal,2.0NRT,275.33,1.36,N
42.99745,-0.01184,335.65,0.44,0.63,2024-01-27,0102,N,nominal,2.0NRT,271.07,7.35,N
42.9973,-0.00725,334.85,0.44,0.62,2024-01-27,0102,N,nominal,2.0NRT,271.41,5.26,N
42.99909,-0.01157,346.69,0.44,0.62,2024-01-27,0102,N,nominal,2.0NRT,272.23,5.17,N
42.99893,-0.00717,324.73,0.44,0.62,2024-01-27,0102,N,nominal,2.0NRT,271.12,5.17,N
40.62923,18.00143,297.16,0.49,0.4,2024-01-27,0102,N,nominal,2.0NRT,277.07,0.77,N
39.38526,22.8091,301.26,0.58,0.52,2024-01-27,0102,N,nominal,2.0NRT,272.12,2.01,N
39.38815,22.80409,295.08,0.58,0.52,2024-01-27,0102,N,nominal,2.0NRT,272.51,1.06,N
40.50463,17.21093,311.94,0.46,0.39,2024-01-27,0102,N,nominal,2.0NRT,279.8,1.42,N
40.50358,17.21628,299.93,0.46,0.39,2024-01-27,0102,N,nominal,2.0NRT,281.84,1.42,N
40.50755,17.21034,310.87,0.46,0.39,2024-01-27,0102,N,nominal,2.0NRT,278.79,1.95,N
