latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.79573,7.3723,302.69,0.57,0.69,2024-07-23,0024,N,nominal,2.0NRT,288.74,1.13,N
40.75957,31.78193,300.48,0.51,0.49,2024-07-23,0024,N,nominal,2.0NRT,288.61,1.52,N
42.86736,20.22331,307.69,0.43,0.38,2024-07-23,0024,N,nominal,2.0NRT,284.78,1.15,N
42.72589,21.05293,300.14,0.41,0.37,2024-07-23,0024,N,nominal,2.0NRT,287.57,0.22,N
41.79642,26.70182,302.08,0.44,0.39,2024-07-23,0024,N,nominal,2.0NRT,290.01,0.92,N
42.79519,19.7982,311.92,0.44,0.38,2024-07-23,0024,N,nominal,2.0NRT,287.28,1.5,N
40.14043,33.11688,298.94,0.62,0.54,2024-07-23,0024,N,nominal,2.0NRT,288.94,0.81,N
43.44433,4.88667,305.14,0.75,0.77,2024-07-23,0024,N,nominal,2.0NRT,290.43,1.86,N
43.44442,4.89649,307.65,0.75,0.77,2024-07-23,0024,N,nominal,2.0NRT,290.7,1.86,N
39.54874,34.90726,317.61,0.39,0.59,2024-07-23,0024,N,nominal,2.0NRT,289.7,1.96,N
39.54471,34.90053,331.17,0.39,0.59,2024-07-23,0024,N,nominal,2.0NRT,290.78,1.96,N
39.54347,34.90496,304.65,0.39,0.59,2024-07-23,0024,N,nominal,2.0NRT,289.32,1.96,N
39.54224,34.90939,310.51,0.39,0.59,2024-07-23,0024,N,nominal,2.0NRT,289.67,1.45,N
39.53697,34.90709,314.33,0.39,0.59,2024-07-23,0024,N,nominal,2.0NRT,289.74,1.1,N
39.53044,34.90934,309.35,0.39,0.6,2024-07-23,0024,N,nominal,2.0NRT,289.32,1.1,N
42.08375,23.03549,304.77,0.38,0.36,2024-07-23,0024,N,nominal,2.0NRT,290.63,0.86,N
42.08303,23.04008,304.9,0.38,0.36,2024-07-23,0024,N,nominal,2.0NRT,290.37,0.82,N
43.4431,4.8929,318.21,0.75,0.77,2024-07-23,0024,N,nominal,2.0NRT,290.53,4.63,N
39.54902,34.90581,317.69,0.39,0.59,2024-07-23,0024,N,nominal,2.0NRT,290.36,1.87,N
39.54376,34.9035,327.24,0.39,0.59,2024-07-23,0024,N,nominal,2.0NRT,290.12,1.62,N
39.54497,34.89904,309.03,0.39,0.59,2024-07-23,0024,N,nominal,2.0NRT,290.13,2.85,N
39.54255,34.90794,302.38,0.39,0.6,2024-07-23,0024,N,nominal,2.0NRT,289.38,1.62,N
39.54134,34.9124,300.61,0.39,0.6,2024-07-23,0024,N,nominal,2.0NRT,289.14,1.47,N
39.5373,34.90561,315.04,0.39,0.6,2024-07-23,0024,N,nominal,2.0NRT,289.72,1.62,N
39.53079,34.90785,300.29,0.39,0.6,2024-07-23,0024,N,nominal,2.0NRT,289.04,0.94,N
39.52956,34.91238,307.04,0.39,0.6,2024-07-23,0024,N,nominal,2.0NRT,288.99,0.94,N
39.52426,34.9102,315.58,0.39,0.6,2024-07-23,0024,N,nominal,2.0NRT,288.42,0.94,N
41.01972,28.55586,309,0.53,0.42,2024-07-23,0024,N,nominal,2.0NRT,293.04,1.84,N
40.75906,29.76019,307.37,0.41,0.45,2024-07-23,0024,N,nominal,2.0NRT,295.45,1.67,N
40.78152,29.60064,310.65,0.4,0.44,2024-07-23,0024,N,nominal,2.0NRT,295.03,1.89,N
40.8014,29.37549,307.08,0.39,0.44,2024-07-23,0024,N,nominal,2.0NRT,294.84,0.87,N
42.34941,20.2999,306.4,0.42,0.38,2024-07-23,0024,N,nominal,2.0NRT,288.81,1.19,N
42.34874,20.30491,309.8,0.42,0.38,2024-07-23,0024,N,nominal,2.0NRT,289.26,1.84,N
42.34728,20.28911,307.27,0.42,0.38,2024-07-23,0024,N,nominal,2.0NRT,289,1.21,N
42.34661,20.29415,313.6,0.42,0.38,2024-07-23,0024,N,nominal,2.0NRT,289.7,1.19,N
42.33636,20.3181,326.7,0.42,0.38,2024-07-23,0024,N,nominal,2.0NRT,290.39,2.91,N
42.3404,20.28744,306.25,0.42,0.38,2024-07-23,0024,N,nominal,2.0NRT,288.64,1.13,N
42.33974,20.29248,303.36,0.42,0.38,2024-07-23,0024,N,nominal,2.0NRT,288.24,0.76,N
42.33566,20.32344,302.4,0.42,0.38,2024-07-23,0024,N,nominal,2.0NRT,288.13,0.92,N
42.3329,20.31749,323.34,0.42,0.38,2024-07-23,0024,N,nominal,2.0NRT,288.48,1.94,N
