latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.99697,14.6265,326.48,0.43,0.38,2024-02-14,1146,N,nominal,2.0NRT,285.93,4.55,D
36.41751,5.71341,352.23,0.41,0.61,2024-02-14,1149,N,nominal,2.0NRT,293.57,3.84,D
36.42078,5.71224,350.08,0.41,0.61,2024-02-14,1149,N,nominal,2.0NRT,294.32,4.99,D
39.87637,18.29908,334.87,0.39,0.36,2024-02-14,1149,N,nominal,2.0NRT,290.71,2.94,D
39.88297,18.12875,335.72,0.39,0.36,2024-02-14,1149,N,nominal,2.0NRT,295.31,16.35,D
40.15974,19.77447,325.2,0.42,0.38,2024-02-14,1149,N,nominal,2.0NRT,283.63,2.24,D
39.83332,16.49876,340.22,0.39,0.36,2024-02-14,1149,N,nominal,2.0NRT,292.24,3.32,D
40.8865,23.81071,337.65,0.41,0.45,2024-02-14,1149,N,nominal,2.0NRT,285.56,4.98,D
41.19973,20.73124,342.9,0.46,0.39,2024-02-14,1149,N,nominal,2.0NRT,288.39,17.91,D
44.21701,17.89216,326.28,0.53,0.42,2024-02-14,0024,N,nominal,2.0NRT,273.33,2.21,N
44.21705,17.89271,326.76,0.53,0.42,2024-02-14,0024,N,nominal,2.0NRT,273.3,3.89,N
43.79491,7.37187,296.17,0.57,0.69,2024-02-14,0024,N,nominal,2.0NRT,277,0.68,N
43.4442,4.89795,303.93,0.75,0.77,2024-02-14,0024,N,nominal,2.0NRT,276.59,1.91,N
43.43684,4.88812,296.84,0.75,0.77,2024-02-14,0024,N,nominal,2.0NRT,277.87,1.91,N
43.44274,4.89717,304.8,0.75,0.77,2024-02-14,0024,N,nominal,2.0NRT,276.32,1.89,N
40.63062,17.99984,295.82,0.48,0.4,2024-02-14,0026,N,nominal,2.0NRT,280.28,0.33,N
40.50484,17.2152,322.86,0.52,0.41,2024-02-14,0026,N,nominal,2.0NRT,283.54,2.98,N
40.50102,17.21447,318.9,0.52,0.41,2024-02-14,0026,N,nominal,2.0NRT,281.37,2.25,N
38.74892,26.94767,298.52,0.5,0.41,2024-02-14,0026,N,nominal,2.0NRT,279.84,0.56,N
38.74525,26.94647,310.47,0.5,0.41,2024-02-14,0026,N,nominal,2.0NRT,279.68,0.78,N
38.74158,26.94527,295.96,0.5,0.41,2024-02-14,0026,N,nominal,2.0NRT,280.52,0.78,N
38.7379,26.94407,323.22,0.5,0.41,2024-02-14,0026,N,nominal,2.0NRT,285.71,3.36,N
