latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.08141,32.79625,302.94,0.5,0.66,2024-10-26,0041,N,nominal,2.0NRT,274.39,1.11,N
40.07984,32.80154,297.03,0.5,0.66,2024-10-26,0041,N,nominal,2.0NRT,274.43,1.11,N
64.65594,24.43108,295.94,0.44,0.39,2024-10-26,0035,N,nominal,2.0NRT,277.58,0.77,N
40.7498,29.76521,296.44,0.34,0.56,2024-10-26,0041,N,nominal,2.0NRT,285.26,0.97,N
64.64899,24.42674,299.04,0.44,0.39,2024-10-26,0035,N,nominal,2.0NRT,277.54,1.39,N
40.78284,29.60119,296.14,0.33,0.55,2024-10-26,0041,N,nominal,2.0NRT,285.81,0.9,N
64.64552,24.42458,327.43,0.44,0.39,2024-10-26,0035,N,nominal,2.0NRT,279.21,3.85,N
41.0215,28.55908,297.53,0.58,0.52,2024-10-26,0041,N,nominal,2.0NRT,282.58,1.17,N
64.64849,24.42048,295.6,0.44,0.39,2024-10-26,0035,N,nominal,2.0NRT,277.16,2.24,N
40.4418,27.14399,295.57,0.51,0.5,2024-10-26,0041,N,nominal,2.0NRT,284.16,0.87,N
64.64397,24.42744,326.91,0.44,0.39,2024-10-26,0035,N,nominal,2.0NRT,278.84,2.24,N
40.34015,27.28555,296.91,0.52,0.5,2024-10-26,0041,N,nominal,2.0NRT,282.23,1.16,N
41.50202,19.74557,301.93,0.39,0.36,2024-10-26,0041,N,nominal,2.0NRT,284.42,0.61,N
38.64171,31.12832,322.08,0.45,0.63,2024-10-26,0041,N,nominal,2.0NRT,274.93,3.38,N
38.64027,31.13335,330.28,0.45,0.63,2024-10-26,0041,N,nominal,2.0NRT,274.51,4.72,N
38.64314,31.12328,299.74,0.45,0.63,2024-10-26,0041,N,nominal,2.0NRT,275.25,3.38,N
39.86724,26.24381,306.98,0.48,0.48,2024-10-26,0041,N,nominal,2.0NRT,284.66,1.59,N
59.40125,28.48665,315.32,0.39,0.36,2024-10-26,0037,N,nominal,2.0NRT,279.66,1.74,N
38.65995,30.61925,302.85,0.43,0.62,2024-10-26,0041,N,nominal,2.0NRT,276.46,1.23,N
59.4001,28.49326,315.83,0.39,0.36,2024-10-26,0037,N,nominal,2.0NRT,280.75,1.74,N
65.75672,24.52554,297.51,0.46,0.39,2024-10-26,0037,N,nominal,2.0NRT,278.61,0.82,N
42.00857,12.71393,302.9,0.53,0.42,2024-10-26,0041,N,nominal,2.0NRT,286.51,0.92,N
59.38434,28.4606,307.25,0.39,0.36,2024-10-26,0037,N,nominal,2.0NRT,278.68,1,N
65.77046,24.18506,322.07,0.46,0.39,2024-10-26,0037,N,nominal,2.0NRT,276.39,1.71,N
42.00837,12.71414,301.77,0.53,0.42,2024-10-26,0041,N,nominal,2.0NRT,286.04,1.15,N
59.06064,28.13775,297.72,0.39,0.36,2024-10-26,0037,N,nominal,2.0NRT,277.61,0.42,N
65.76941,24.19503,309.74,0.46,0.39,2024-10-26,0037,N,nominal,2.0NRT,278.03,1.35,N
58.68526,28.17791,295.46,0.39,0.36,2024-10-26,0037,N,nominal,2.0NRT,277.08,0.58,N
36.86857,34.76318,297.83,0.77,0.77,2024-10-26,0041,N,nominal,2.0NRT,285.29,1.28,N
65.76691,24.18279,300.36,0.46,0.39,2024-10-26,0037,N,nominal,2.0NRT,275.44,1.71,N
38.5707,28.16337,302.53,0.32,0.55,2024-10-26,0041,N,nominal,2.0NRT,277.53,0.33,N
65.76585,24.19278,296.81,0.46,0.39,2024-10-26,0037,N,nominal,2.0NRT,277.42,1.35,N
38.78897,26.91714,301.5,0.55,0.51,2024-10-26,0041,N,nominal,2.0NRT,286.56,1.32,N
65.76769,24.18643,337.79,0.46,0.39,2024-10-26,0037,N,nominal,2.0NRT,277.36,5.7,N
38.78747,26.92323,305.29,0.55,0.51,2024-10-26,0041,N,nominal,2.0NRT,285.39,1.32,N
65.56313,22.21557,335.45,0.5,0.41,2024-10-26,0037,N,nominal,2.0NRT,279.25,4.81,N
38.78599,26.92098,318.63,0.55,0.51,2024-10-26,0041,N,nominal,2.0NRT,287.1,2.44,N
65.56211,22.22639,308.88,0.5,0.41,2024-10-26,0037,N,nominal,2.0NRT,276.36,4.81,N
57.06143,9.97474,306.77,0.32,0.55,2024-10-26,0037,N,nominal,2.0NRT,281.54,1.3,N
38.75273,26.93478,297.52,0.55,0.51,2024-10-26,0041,N,nominal,2.0NRT,284.02,0.58,N
38.74365,26.95163,307.23,0.55,0.51,2024-10-26,0041,N,nominal,2.0NRT,286.08,2.71,N
38.73906,26.92935,305.65,0.55,0.51,2024-10-26,0041,N,nominal,2.0NRT,286.8,1.46,N
40.67464,16.66053,295.09,0.39,0.36,2024-10-26,0041,N,nominal,2.0NRT,284.6,0.23,N
40.52022,17.20718,301.13,0.39,0.36,2024-10-26,0041,N,nominal,2.0NRT,288.66,0.64,N
40.51954,17.21171,301.14,0.39,0.36,2024-10-26,0041,N,nominal,2.0NRT,288.53,0.97,N
53.06747,29.73375,297.62,0.5,0.41,2024-10-26,0037,N,nominal,2.0NRT,274.39,0.72,N
40.51692,17.20632,299.14,0.39,0.36,2024-10-26,0041,N,nominal,2.0NRT,287.63,0.64,N
53.06779,29.73396,295.26,0.5,0.41,2024-10-26,0037,N,nominal,2.0NRT,274.26,0.66,N
40.50167,17.21651,303.93,0.39,0.36,2024-10-26,0041,N,nominal,2.0NRT,290.14,1.11,N
39.35569,22.98345,302.06,0.52,0.41,2024-10-26,0041,N,nominal,2.0NRT,285.51,1.16,N
37.72494,29.008,341.97,0.37,0.58,2024-10-26,0041,N,nominal,2.0NRT,284.78,2.77,N
51.1959,34.83234,298.18,0.57,0.52,2024-10-26,0037,N,nominal,2.0NRT,272.81,0.84,N
37.72622,29.00323,301.13,0.37,0.58,2024-10-26,0041,N,nominal,2.0NRT,280.35,2.87,N
37.72338,29.01384,313.84,0.37,0.58,2024-10-26,0041,N,nominal,2.0NRT,282.15,2.77,N
37.72061,29.0027,325.21,0.37,0.58,2024-10-26,0041,N,nominal,2.0NRT,281.19,3.57,N
37.72192,28.9978,300.53,0.37,0.58,2024-10-26,0041,N,nominal,2.0NRT,277.55,2.01,N
53.14138,8.6771,305.13,0.34,0.56,2024-10-26,0039,N,nominal,2.0NRT,282.87,2.21,N
38.37399,24.06001,302.29,0.4,0.44,2024-10-26,0043,N,nominal,2.0NRT,286.73,0.94,N
53.1412,8.68241,309.13,0.34,0.56,2024-10-26,0039,N,nominal,2.0NRT,282.7,1.62,N
37.21055,15.16789,303.08,0.4,0.37,2024-10-26,0043,N,nominal,2.0NRT,288.01,1.08,N
53.13087,8.67602,333.03,0.34,0.56,2024-10-26,0039,N,nominal,2.0NRT,283.07,1.57,N
36.87931,6.94688,297.76,0.61,0.53,2024-10-26,0043,N,nominal,2.0NRT,286.17,0.81,N
53.12562,8.67549,296.16,0.34,0.56,2024-10-26,0039,N,nominal,2.0NRT,282.37,1.57,N
36.86674,6.98088,298.72,0.61,0.53,2024-10-26,0043,N,nominal,2.0NRT,287.2,1.59,N
36.74622,6.25393,299.27,0.33,0.55,2024-10-26,0043,N,nominal,2.0NRT,286.64,0.53,N
52.3994,12.49804,297.66,0.47,0.48,2024-10-26,0039,N,nominal,2.0NRT,279.42,1.94,N
