latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66341,21.28049,332.55,0.41,0.37,2026-05-06,0141,N,nominal,2.0NRT,267.12,4.39,N
59.50282,32.09045,330.9,0.36,0.57,2026-05-06,0141,N,nominal,2.0NRT,278.57,2.36,N
58.42515,31.37735,301.17,0.38,0.59,2026-05-06,0141,N,nominal,2.0NRT,277.24,0.44,N
58.42292,31.3766,296.77,0.38,0.59,2026-05-06,0141,N,nominal,2.0NRT,277.55,1.15,N
60.61125,16.79284,322.13,0.41,0.37,2026-05-06,0143,N,nominal,2.0NRT,273.34,2.07,N
60.3026,16.17327,311.81,0.4,0.37,2026-05-06,0143,N,nominal,2.0NRT,271.1,1.1,N
60.29942,16.17077,298.81,0.4,0.37,2026-05-06,0143,N,nominal,2.0NRT,271.88,0.69,N
60.13414,15.41991,295.91,0.4,0.37,2026-05-06,0143,N,nominal,2.0NRT,270.94,0.66,N
58.683,17.13117,316.19,0.44,0.38,2026-05-06,0143,N,nominal,2.0NRT,275.88,1.98,N
58.67012,17.13789,303.25,0.44,0.38,2026-05-06,0143,N,nominal,2.0NRT,275.8,0.76,N
58.66681,17.13536,304.21,0.44,0.38,2026-05-06,0143,N,nominal,2.0NRT,276.13,0.76,N
59.64716,6.36502,316.67,0.46,0.39,2026-05-06,0143,N,nominal,2.0NRT,273.05,1.23,N
58.35795,12.37782,295.64,0.38,0.36,2026-05-06,0143,N,nominal,2.0NRT,275.38,0.85,N
58.34702,11.42252,296.39,0.38,0.36,2026-05-06,0143,N,nominal,2.0NRT,280.73,0.8,N
52.31845,32.21766,304.15,0.71,0.75,2026-05-06,0143,N,nominal,2.0NRT,281.85,1.94,N
58.27813,6.88899,300.81,0.43,0.38,2026-05-06,0143,N,nominal,2.0NRT,273.71,0.88,N
58.3518,0.8606,326.96,0.43,0.46,2026-05-06,0143,N,nominal,2.0NRT,272.76,2.24,N
58.04816,1.40314,314.57,0.41,0.45,2026-05-06,0143,N,nominal,2.0NRT,279.25,1.23,N
