latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.44662,4.89568,344.92,0.44,0.62,2024-08-01,0236,N,nominal,2.0NRT,292.5,2.9,N
43.44506,4.90085,310.56,0.44,0.62,2024-08-01,0236,N,nominal,2.0NRT,291.39,2.9,N
43.44123,4.89263,311.33,0.44,0.62,2024-08-01,0236,N,nominal,2.0NRT,291.93,1.14,N
43.43969,4.89775,303.66,0.44,0.62,2024-08-01,0236,N,nominal,2.0NRT,290.28,1.14,N
43.43428,4.89473,308.18,0.44,0.62,2024-08-01,0236,N,nominal,2.0NRT,291.51,1.14,N
43.43271,4.89993,305.54,0.44,0.62,2024-08-01,0236,N,nominal,2.0NRT,291.71,1.18,N
41.31143,1.65964,312.25,0.35,0.57,2024-08-01,0238,N,nominal,2.0NRT,294.55,0.91,N
41.31038,1.66351,303.69,0.35,0.57,2024-08-01,0238,N,nominal,2.0NRT,293.65,0.91,N
42.55297,-6.76631,304.15,0.43,0.38,2024-08-01,0238,N,nominal,2.0NRT,291.42,0.81,N
42.12669,-4.95009,328.68,0.5,0.41,2024-08-01,0238,N,nominal,2.0NRT,290.94,3.67,N
36.67654,6.08108,335.41,0.79,0.78,2024-08-01,0238,N,nominal,2.0NRT,298.62,10.29,N
36.67471,6.08665,337.33,0.79,0.78,2024-08-01,0238,N,nominal,2.0NRT,298.48,10.29,N
36.67283,6.09232,311.13,0.79,0.78,2024-08-01,0238,N,nominal,2.0NRT,295.98,5.43,N
36.67433,6.0828,346.53,0.79,0.78,2024-08-01,0238,N,nominal,2.0NRT,299.49,18.4,N
36.67252,6.08836,328.3,0.79,0.78,2024-08-01,0238,N,nominal,2.0NRT,297.42,11.25,N
38.37848,-0.54378,308.68,0.33,0.55,2024-08-01,0238,N,nominal,2.0NRT,296.66,0.84,N
36.62876,3.23163,306.79,0.57,0.69,2024-08-01,0238,N,nominal,2.0NRT,295.49,1.1,N
36.59808,2.87878,308.52,0.55,0.68,2024-08-01,0238,N,nominal,2.0NRT,294.26,1.48,N
36.17673,3.7478,312.12,0.62,0.72,2024-08-01,0238,N,nominal,2.0NRT,294.96,3.32,N
36.17793,3.74969,311.4,0.62,0.72,2024-08-01,0238,N,nominal,2.0NRT,295.19,2.93,N
35.87721,4.44632,313.74,0.69,0.74,2024-08-01,0238,N,nominal,2.0NRT,296,2.87,N
38.6039,-6.63017,312.31,0.49,0.41,2024-08-01,0238,N,nominal,2.0NRT,293.48,1.35,N
38.60027,-6.63141,306.59,0.49,0.41,2024-08-01,0238,N,nominal,2.0NRT,293.28,0.56,N
38.50177,-8.93823,313.09,0.41,0.37,2024-08-01,0238,N,nominal,2.0NRT,293.27,1.62,N
35.81382,-0.23955,324.42,0.4,0.6,2024-08-01,0238,N,nominal,2.0NRT,291.92,6.8,N
35.8127,-0.23528,355.53,0.4,0.6,2024-08-01,0238,N,nominal,2.0NRT,287.81,10.75,N
35.81158,-0.23101,353.79,0.4,0.6,2024-08-01,0238,N,nominal,2.0NRT,289.67,10.75,N
35.80856,-0.24182,321.69,0.4,0.6,2024-08-01,0238,N,nominal,2.0NRT,293.66,6.8,N
35.80743,-0.23753,367,0.4,0.6,2024-08-01,0238,N,high,2.0NRT,291.53,10.75,N
35.8063,-0.23327,367,0.4,0.6,2024-08-01,0238,N,high,2.0NRT,286.41,10.75,N
35.81529,-0.26743,315.02,0.39,0.6,2024-08-01,0238,N,nominal,2.0NRT,286.66,2.82,N
35.81191,-0.25458,319.17,0.39,0.6,2024-08-01,0238,N,nominal,2.0NRT,290.15,2.33,N
35.81077,-0.25025,309.59,0.39,0.6,2024-08-01,0238,N,nominal,2.0NRT,291.62,2.33,N
35.81005,-0.26979,303.87,0.39,0.6,2024-08-01,0238,N,nominal,2.0NRT,288.13,1.72,N
35.80595,-0.34296,329.77,0.39,0.59,2024-08-01,0238,N,nominal,2.0NRT,296.27,3.91,N
35.04705,-5.98239,306.1,0.41,0.45,2024-08-01,0241,N,nominal,2.0NRT,291.79,0.58,N
48.62218,21.19377,297.88,0.43,0.38,2024-08-01,0054,N,nominal,2.0NRT,266.3,1.08,N
48.61648,21.18522,301.92,0.43,0.38,2024-08-01,0054,N,nominal,2.0NRT,269.21,1.9,N
48.60633,21.18086,329.75,0.43,0.38,2024-08-01,0054,N,nominal,2.0NRT,270.56,3.54,N
48.6074,21.17523,301.28,0.43,0.38,2024-08-01,0054,N,nominal,2.0NRT,268.69,2.16,N
48.59956,21.17796,296.66,0.43,0.38,2024-08-01,0054,N,nominal,2.0NRT,268.53,0.99,N
48.59217,20.84193,301.26,0.42,0.38,2024-08-01,0054,N,nominal,2.0NRT,283.39,0.53,N
49.95622,9.7667,308.5,0.42,0.45,2024-08-01,0054,N,nominal,2.0NRT,282.98,1.44,N
44.77411,33.86259,300.24,0.58,0.69,2024-08-01,0054,N,nominal,2.0NRT,285.9,0.66,N
49.52931,8.41358,303.65,0.47,0.48,2024-08-01,0054,N,nominal,2.0NRT,289.8,1.15,N
48.45858,17.19381,300.63,0.38,0.36,2024-08-01,0054,N,nominal,2.0NRT,276.74,1.51,N
