latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.7492,6.25312,320.41,0.42,0.46,2024-01-19,0153,N,nominal,2.0NRT,244.9,3.5,N
40.44279,27.14302,295.29,0.39,0.36,2024-01-19,0011,N,nominal,2.0NRT,283.97,0.73,N
40.70554,22.81401,296.15,0.43,0.38,2024-01-19,0011,N,nominal,2.0NRT,281.55,0.74,N
40.28443,23.44366,295.75,0.41,0.37,2024-01-19,0011,N,nominal,2.0NRT,281.96,0.58,N
39.8651,26.24505,303.69,0.39,0.36,2024-01-19,0011,N,nominal,2.0NRT,283.43,1.05,N
40.62814,18.00102,300.26,0.45,0.47,2024-01-19,0011,N,nominal,2.0NRT,281.73,0.39,N
39.16947,27.63297,297.4,0.41,0.37,2024-01-19,0011,N,nominal,2.0NRT,281.59,0.84,N
40.5202,17.20496,299.01,0.49,0.49,2024-01-19,0011,N,nominal,2.0NRT,284.98,1.04,N
39.18226,27.50013,299.36,0.41,0.37,2024-01-19,0011,N,nominal,2.0NRT,282.63,0.66,N
40.5062,17.20882,302.39,0.49,0.49,2024-01-19,0011,N,nominal,2.0NRT,284.35,2.49,N
40.50121,17.21401,321.66,0.49,0.49,2024-01-19,0011,N,nominal,2.0NRT,285.58,3.3,N
40.28721,18.29504,305.42,0.43,0.46,2024-01-19,0011,N,nominal,2.0NRT,282.03,0.84,N
39.3546,22.98311,302.37,0.41,0.37,2024-01-19,0011,N,nominal,2.0NRT,285.21,0.77,N
39.1705,22.84122,299.22,0.41,0.37,2024-01-19,0011,N,nominal,2.0NRT,284.2,0.84,N
38.37392,24.06238,298,0.39,0.36,2024-01-19,0011,N,nominal,2.0NRT,286.15,0.34,N
37.91925,23.07192,301.27,0.4,0.37,2024-01-19,0013,N,nominal,2.0NRT,288.01,0.93,N
38.06468,13.48728,297.53,0.37,0.58,2024-01-19,0013,N,nominal,2.0NRT,283.59,0.36,N
37.44009,15.02997,309.83,0.59,0.53,2024-01-19,0013,N,nominal,2.0NRT,283.69,2.28,N
37.21196,15.16809,301.46,0.58,0.52,2024-01-19,0013,N,nominal,2.0NRT,288.5,1.43,N
37.02572,14.51192,295.15,0.63,0.54,2024-01-19,0013,N,nominal,2.0NRT,279.16,0.79,N
59.36029,1.56974,295.69,0.5,0.41,2024-01-19,0147,N,nominal,2.0NRT,277.54,0.64,N
58.45982,0.24475,304.17,0.53,0.42,2024-01-19,0147,N,nominal,2.0NRT,275.97,1.35,N
52.17376,14.61524,321.54,0.43,0.46,2024-01-19,0149,N,nominal,2.0NRT,270.59,2.51,N
52.17082,14.62707,327.41,0.43,0.46,2024-01-19,0149,N,nominal,2.0NRT,267.75,1.87,N
52.16587,14.61005,300.04,0.43,0.46,2024-01-19,0149,N,nominal,2.0NRT,267.42,0.93,N
51.69007,15.9784,334.14,0.49,0.49,2024-01-19,0149,N,nominal,2.0NRT,268.9,3.24,N
51.6859,15.97549,309.53,0.49,0.49,2024-01-19,0149,N,nominal,2.0NRT,264.86,3.24,N
53.13326,8.67733,337.13,0.41,0.37,2024-01-19,0149,N,nominal,2.0NRT,275.99,7.61,N
53.12443,8.68581,305.72,0.41,0.37,2024-01-19,0149,N,nominal,2.0NRT,272.02,1.35,N
52.31805,10.23887,303.97,0.46,0.39,2024-01-19,0149,N,nominal,2.0NRT,270.73,1.84,N
