latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.36441,12.54551,305.34,0.43,0.38,2025-10-11,0124,N,nominal,2.0NRT,283.73,1,N
40.28602,23.44456,295.9,0.51,0.66,2025-10-11,0124,N,nominal,2.0NRT,285.22,0.71,N
40.28612,23.4448,295.72,0.51,0.66,2025-10-11,0124,N,nominal,2.0NRT,284.89,0.54,N
42.57015,12.67365,299.13,0.44,0.38,2025-10-11,0124,N,nominal,2.0NRT,284.62,0.53,N
42.56323,12.67122,301.11,0.44,0.38,2025-10-11,0124,N,nominal,2.0NRT,284.89,0.98,N
43.44445,4.87928,316.56,0.47,0.4,2025-10-11,0124,N,nominal,2.0NRT,286.94,2.55,N
43.44081,4.87847,325.93,0.47,0.4,2025-10-11,0124,N,nominal,2.0NRT,286.22,2.43,N
43.44012,4.88427,299.57,0.47,0.4,2025-10-11,0124,N,nominal,2.0NRT,285.42,2.43,N
43.39081,5.10964,328.03,0.46,0.39,2025-10-11,0124,N,nominal,2.0NRT,286.65,2.24,N
41.28486,15.84554,296.28,0.41,0.45,2025-10-11,0124,N,nominal,2.0NRT,283.84,0.61,N
43.5442,-5.84082,297.35,0.5,0.66,2025-10-11,0124,N,nominal,2.0NRT,283.13,0.73,N
43.53979,-5.83233,331.72,0.5,0.66,2025-10-11,0124,N,nominal,2.0NRT,284.6,2.72,N
43.52497,-5.73107,299.14,0.5,0.66,2025-10-11,0124,N,nominal,2.0NRT,285.07,1.15,N
40.51752,17.20371,296.18,0.49,0.49,2025-10-11,0124,N,nominal,2.0NRT,286.1,1.49,N
40.50323,17.21452,301.72,0.49,0.49,2025-10-11,0124,N,nominal,2.0NRT,288.63,1.52,N
43.31051,-3.02498,295.36,0.36,0.58,2025-10-11,0124,N,nominal,2.0NRT,282.41,0.33,N
43.30515,-3.02571,299.02,0.36,0.58,2025-10-11,0124,N,nominal,2.0NRT,283.35,0.52,N
43.22578,-2.88319,297.48,0.36,0.57,2025-10-11,0124,N,nominal,2.0NRT,282.84,0.89,N
43.34666,-8.43677,296.24,0.67,0.74,2025-10-11,0124,N,nominal,2.0NRT,284.75,0.9,N
42.93509,-6.16444,312.39,0.52,0.67,2025-10-11,0124,N,nominal,2.0NRT,278.16,2.78,N
42.93817,-6.16189,320.81,0.52,0.67,2025-10-11,0124,N,nominal,2.0NRT,277.39,2.92,N
40.13952,15.59932,342.82,0.42,0.45,2025-10-11,0124,N,nominal,2.0NRT,288.43,3.83,N
40.14058,15.59463,317.72,0.42,0.45,2025-10-11,0124,N,nominal,2.0NRT,287.19,3.83,N
42.59741,-1.78274,300.2,0.62,0.54,2025-10-11,0124,N,nominal,2.0NRT,282.15,0.92,N
40.13654,15.59297,297.32,0.42,0.45,2025-10-11,0124,N,nominal,2.0NRT,285.71,0.96,N
40.13543,15.59793,310.53,0.42,0.45,2025-10-11,0124,N,nominal,2.0NRT,284.76,0.96,N
41.95327,-6.96582,355,0.56,0.69,2025-10-11,0124,N,nominal,2.0NRT,284.53,4.01,N
41.95315,-6.95917,298.7,0.56,0.69,2025-10-11,0124,N,nominal,2.0NRT,280.63,4.01,N
41.94683,-6.96804,299.35,0.56,0.69,2025-10-11,0124,N,nominal,2.0NRT,280.13,4.01,N
41.95358,-6.96327,345.99,0.56,0.69,2025-10-11,0126,N,nominal,2.0NRT,283.93,4.65,N
41.95374,-6.97022,310.01,0.56,0.69,2025-10-11,0126,N,nominal,2.0NRT,280.4,4.65,N
41.94715,-6.9652,313.74,0.56,0.69,2025-10-11,0126,N,nominal,2.0NRT,280.56,4.65,N
41.47489,-1.48941,296.91,0.58,0.52,2025-10-11,0126,N,nominal,2.0NRT,282.26,0.49,N
41.70199,-8.43925,335.27,0.67,0.73,2025-10-11,0126,N,nominal,2.0NRT,290.74,4.07,N
41.69509,-8.44072,324.12,0.67,0.73,2025-10-11,0126,N,nominal,2.0NRT,287.45,4.07,N
38.79795,15.21091,301.88,0.43,0.46,2025-10-11,0126,N,nominal,2.0NRT,284.76,2.86,N
38.79314,15.21249,338.63,0.43,0.46,2025-10-11,0126,N,nominal,2.0NRT,290.15,7.34,N
38.79401,15.20864,306.35,0.43,0.46,2025-10-11,0126,N,nominal,2.0NRT,283.05,2.86,N
39.47017,9.02289,298.15,0.39,0.36,2025-10-11,0126,N,nominal,2.0NRT,288.08,0.47,N
38.20411,15.26579,304.68,0.45,0.47,2025-10-11,0126,N,nominal,2.0NRT,291.02,1.67,N
39.21382,8.40648,302.37,0.39,0.36,2025-10-11,0126,N,nominal,2.0NRT,290.7,0.32,N
39.21483,8.37906,328.92,0.38,0.36,2025-10-11,0126,N,nominal,2.0NRT,289.69,2.19,N
40.24779,-3.47763,299.55,0.36,0.57,2025-10-11,0126,N,nominal,2.0NRT,283.09,1.55,N
40.24242,-3.47818,309.43,0.36,0.57,2025-10-11,0126,N,nominal,2.0NRT,284.13,1.55,N
40.2422,-3.47381,302.99,0.36,0.57,2025-10-11,0126,N,nominal,2.0NRT,283.71,1.95,N
