latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.6563,10.35268,304.54,0.42,0.61,2024-05-31,0200,N,nominal,2.0NRT,290.16,0.69,N
36.56388,10.06144,303.48,0.41,0.61,2024-05-31,0200,N,nominal,2.0NRT,288.39,0.65,N
38.96449,-3.6382,326.79,0.4,0.37,2024-05-31,0200,N,nominal,2.0NRT,291.64,2.17,N
38.96112,-3.63897,305.86,0.4,0.37,2024-05-31,0200,N,nominal,2.0NRT,290.47,0.75,N
36.82864,7.33733,307.91,0.58,0.52,2024-05-31,0200,N,nominal,2.0NRT,289.06,1.76,N
38.44526,-0.52302,301.59,0.39,0.36,2024-05-31,0200,N,nominal,2.0NRT,290.44,0.74,N
36.81087,6.28531,313.85,0.51,0.5,2024-05-31,0200,N,nominal,2.0NRT,290.25,3.3,N
36.74891,6.38515,302.42,0.52,0.5,2024-05-31,0200,N,nominal,2.0NRT,292.28,1.81,N
36.49771,6.65546,309.13,0.55,0.51,2024-05-31,0200,N,nominal,2.0NRT,289.44,1.51,N
38.98909,-8.99833,302.65,0.43,0.46,2024-05-31,0200,N,nominal,2.0NRT,292.5,1.12,N
38.9902,-8.99411,319.33,0.43,0.46,2024-05-31,0200,N,nominal,2.0NRT,294.81,2.43,N
37.80395,-1.66945,324.77,0.38,0.36,2024-05-31,0200,N,nominal,2.0NRT,288.67,1.9,N
36.40154,5.51387,302.82,0.48,0.48,2024-05-31,0200,N,nominal,2.0NRT,288.11,0.64,N
36.39735,5.5118,306.18,0.48,0.48,2024-05-31,0200,N,nominal,2.0NRT,287.55,1.29,N
38.69793,-9.06534,308.75,0.43,0.46,2024-05-31,0200,N,nominal,2.0NRT,293.01,0.81,N
36.81476,3.10925,309.29,0.54,0.42,2024-05-31,0200,N,nominal,2.0NRT,292.25,1.16,N
36.66483,2.90324,307.43,0.53,0.42,2024-05-31,0200,N,nominal,2.0NRT,290.85,0.97,N
35.29926,8.20321,307.16,0.35,0.57,2024-05-31,0200,N,nominal,2.0NRT,285.83,1,N
35.94883,4.47253,304.54,0.43,0.46,2024-05-31,0200,N,nominal,2.0NRT,292.99,0.98,N
35.94481,4.47064,310.74,0.43,0.46,2024-05-31,0200,N,nominal,2.0NRT,292.85,0.98,N
36.20655,2.95398,309.7,0.54,0.42,2024-05-31,0200,N,nominal,2.0NRT,289.5,1.02,N
37.03587,-1.88561,309.38,0.38,0.36,2024-05-31,0200,N,nominal,2.0NRT,293.25,0.91,N
37.03517,-1.88127,304.94,0.38,0.36,2024-05-31,0200,N,nominal,2.0NRT,292.98,0.91,N
35.41511,5.78707,330.49,0.52,0.5,2024-05-31,0200,N,nominal,2.0NRT,290.44,5.02,N
37.43359,-5.92156,304.05,0.45,0.39,2024-05-31,0200,N,nominal,2.0NRT,291.92,0.44,N
35.04583,5.74241,308.33,0.53,0.5,2024-05-31,0200,N,nominal,2.0NRT,294.3,2.12,N
35.88454,-0.24389,303.06,0.41,0.37,2024-05-31,0200,N,nominal,2.0NRT,292.33,0.64,N
35.87885,-0.21209,309.83,0.42,0.37,2024-05-31,0200,N,nominal,2.0NRT,293.1,0.91,N
35.87871,-0.23118,320.83,0.41,0.37,2024-05-31,0200,N,nominal,2.0NRT,291.73,1.87,N
35.88114,-0.2448,303.96,0.41,0.37,2024-05-31,0200,N,nominal,2.0NRT,291.9,0.64,N
35.87545,-0.21301,309.85,0.42,0.37,2024-05-31,0200,N,nominal,2.0NRT,291.77,0.91,N
35.87531,-0.2321,344.56,0.41,0.37,2024-05-31,0200,N,nominal,2.0NRT,293.43,4.65,N
35.87612,-0.23664,303.49,0.41,0.37,2024-05-31,0200,N,nominal,2.0NRT,292.37,1.89,N
35.87368,-0.22301,303.28,0.41,0.37,2024-05-31,0200,N,nominal,2.0NRT,292.27,0.87,N
35.87287,-0.21847,307.98,0.41,0.37,2024-05-31,0200,N,nominal,2.0NRT,292.56,0.87,N
35.83536,-0.24024,314.97,0.41,0.37,2024-05-31,0200,N,nominal,2.0NRT,292.98,2.7,N
35.59227,-0.64202,297,0.41,0.37,2024-05-31,0202,N,nominal,2.0NRT,285.69,0.34,N
35.63639,-0.91766,304.38,0.4,0.37,2024-05-31,0202,N,nominal,2.0NRT,288.42,0.5,N
35.63303,-0.91853,300.39,0.4,0.37,2024-05-31,0202,N,nominal,2.0NRT,288.07,0.5,N
35.52744,-0.37328,320.43,0.41,0.37,2024-05-31,0202,N,nominal,2.0NRT,291.74,2.32,N
35.27197,-0.56459,313.06,0.41,0.37,2024-05-31,0202,N,nominal,2.0NRT,284.97,0.84,N
35.3786,-1.32254,306.65,0.4,0.37,2024-05-31,0202,N,nominal,2.0NRT,288.99,0.98,N
34.86834,0.35349,298.57,0.44,0.39,2024-05-31,0202,N,nominal,2.0NRT,286.59,0.56,N
34.62757,-6.17303,304.81,0.44,0.38,2024-05-31,0202,N,nominal,2.0NRT,289.74,0.64,N
34.32602,-5.68255,308.05,0.42,0.38,2024-05-31,0202,N,nominal,2.0NRT,280.22,0.8,N
34.32257,-5.68323,301.65,0.42,0.38,2024-05-31,0202,N,nominal,2.0NRT,277.8,0.8,N
34.32416,-5.68035,312.99,0.42,0.38,2024-05-31,0202,N,nominal,2.0NRT,279.59,1.01,N
34.14059,-4.41766,305.82,0.39,0.36,2024-05-31,0202,N,nominal,2.0NRT,286.24,0.79,N
40.5112,27.16345,303.96,0.42,0.38,2024-05-31,0018,N,nominal,2.0NRT,289.67,0.86,N
40.51029,27.16838,305.7,0.42,0.38,2024-05-31,0018,N,nominal,2.0NRT,289,0.86,N
39.55033,30.06753,298.68,0.56,0.43,2024-05-31,0018,N,nominal,2.0NRT,281.25,1.09,N
39.55156,30.06789,299.03,0.56,0.43,2024-05-31,0018,N,nominal,2.0NRT,281.31,1.18,N
39.93408,26.26994,304.25,0.41,0.37,2024-05-31,0018,N,nominal,2.0NRT,288.37,0.94,N
39.93071,26.26896,312.45,0.41,0.37,2024-05-31,0018,N,nominal,2.0NRT,288.92,1.48,N
40.35249,23.46855,302.72,0.39,0.36,2024-05-31,0018,N,nominal,2.0NRT,288.94,0.35,N
38.72451,30.65089,296.75,0.42,0.45,2024-05-31,0018,N,nominal,2.0NRT,281.45,1.65,N
39.233,27.65691,298.78,0.45,0.39,2024-05-31,0018,N,nominal,2.0NRT,286.16,0.97,N
