latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.79158,20.04548,317.18,0.45,0.39,2026-03-23,0030,N,nominal,2.0NRT,274.14,1.63,N
44.78799,20.04463,311.92,0.45,0.39,2026-03-23,0030,N,nominal,2.0NRT,273.57,2.04,N
45.4631,10.4559,299.16,0.42,0.61,2026-03-23,0030,N,nominal,2.0NRT,276.27,1.07,N
45.45739,10.45537,320.04,0.42,0.61,2026-03-23,0030,N,nominal,2.0NRT,276.37,2.21,N
44.59768,20.9734,301.29,0.43,0.38,2026-03-23,0030,N,nominal,2.0NRT,268.16,1.34,N
44.89179,17.96643,311.52,0.55,0.42,2026-03-23,0030,N,nominal,2.0NRT,272.68,1.49,N
38.74326,26.92875,325.66,0.49,0.4,2026-03-23,0033,N,nominal,2.0NRT,278.29,1.48,N
38.73962,26.92751,300.29,0.49,0.4,2026-03-23,0033,N,nominal,2.0NRT,280.3,1.48,N
38.73185,26.96636,302.1,0.49,0.41,2026-03-23,0033,N,nominal,2.0NRT,278.1,0.62,N
38.42604,27.21418,302.94,0.51,0.41,2026-03-23,0033,N,nominal,2.0NRT,279.9,1.42,N
36.26124,33.72797,299.25,0.41,0.6,2026-03-23,0033,N,nominal,2.0NRT,277.4,0.63,N
36.87339,6.97443,299.37,0.56,0.68,2026-03-23,0033,N,nominal,2.0NRT,280.55,0.76,N
36.87222,6.97453,318.16,0.56,0.68,2026-03-23,0033,N,nominal,2.0NRT,281.36,2.04,N
36.86581,6.97398,310.77,0.56,0.68,2026-03-23,0033,N,nominal,2.0NRT,281.75,2.12,N
59.91372,32.3587,296.31,0.38,0.36,2026-03-23,0026,N,nominal,2.0NRT,276.13,0.65,N
59.53002,34.14084,295.29,0.39,0.37,2026-03-23,0026,N,nominal,2.0NRT,272.73,0.67,N
59.52194,34.1653,307.26,0.4,0.37,2026-03-23,0026,N,nominal,2.0NRT,279.32,1.42,N
59.5209,34.1653,297.37,0.4,0.37,2026-03-23,0026,N,nominal,2.0NRT,274.59,0.67,N
59.91588,31.34011,337.83,0.38,0.36,2026-03-23,0026,N,nominal,2.0NRT,272.45,3.04,N
59.91267,31.33812,295.52,0.38,0.36,2026-03-23,0026,N,nominal,2.0NRT,270.83,0.44,N
59.50414,32.08915,296.98,0.38,0.36,2026-03-23,0026,N,nominal,2.0NRT,272.51,0.59,N
59.3847,28.45785,307.08,0.4,0.37,2026-03-23,0026,N,nominal,2.0NRT,272.31,1.39,N
59.02859,30.00971,320.29,0.39,0.36,2026-03-23,0026,N,nominal,2.0NRT,270.74,1.9,N
58.20708,31.70945,297.61,0.39,0.36,2026-03-23,0026,N,nominal,2.0NRT,271.61,0.63,N
57.16925,34.60323,341.64,0.43,0.38,2026-03-23,0026,N,nominal,2.0NRT,269.49,4.58,N
57.16594,34.60099,302.9,0.43,0.38,2026-03-23,0026,N,nominal,2.0NRT,266.93,4.58,N
58.67043,17.12909,311.59,0.55,0.51,2026-03-23,0026,N,nominal,2.0NRT,274.37,1.76,N
58.66569,17.12814,317.4,0.55,0.51,2026-03-23,0026,N,nominal,2.0NRT,273.26,2.19,N
57.06055,9.97545,318.66,0.49,0.65,2026-03-23,0026,N,nominal,2.0NRT,276.72,2.7,N
55.5046,28.5882,297.37,0.38,0.36,2026-03-23,0026,N,nominal,2.0NRT,271.58,0.64,N
53.44296,34.41678,295.16,0.49,0.4,2026-03-23,0026,N,nominal,2.0NRT,272.16,1.03,N
53.58715,31.95068,297.54,0.42,0.38,2026-03-23,0028,N,nominal,2.0NRT,270.39,0.84,N
54.56907,22.18146,301.19,0.49,0.41,2026-03-23,0028,N,nominal,2.0NRT,270.4,0.53,N
52.8047,32.22428,307.87,0.44,0.38,2026-03-23,0028,N,nominal,2.0NRT,271.5,1.44,N
52.80553,32.2251,306.71,0.44,0.38,2026-03-23,0028,N,nominal,2.0NRT,272.48,1.59,N
52.38186,33.03582,312.66,0.47,0.4,2026-03-23,0028,N,nominal,2.0NRT,267.94,2,N
53.0137,29.1477,307.46,0.39,0.36,2026-03-23,0028,N,nominal,2.0NRT,270.39,1.02,N
52.84896,29.98901,309.6,0.4,0.37,2026-03-23,0028,N,nominal,2.0NRT,273.84,1.48,N
52.84569,29.98742,317.44,0.4,0.37,2026-03-23,0028,N,nominal,2.0NRT,272.21,1.48,N
51.89465,29.3409,296.1,0.4,0.37,2026-03-23,0028,N,nominal,2.0NRT,273.04,0.48,N
51.89138,29.33938,300.55,0.4,0.37,2026-03-23,0028,N,nominal,2.0NRT,272,0.63,N
51.8881,29.33787,301.65,0.4,0.37,2026-03-23,0028,N,nominal,2.0NRT,270.28,0.63,N
53.52439,9.8946,309.66,0.48,0.65,2026-03-23,0028,N,nominal,2.0NRT,277.1,2.08,N
53.5246,9.89823,317.95,0.48,0.65,2026-03-23,0028,N,nominal,2.0NRT,277.1,1.85,N
53.1404,8.66813,300.14,0.54,0.68,2026-03-23,0028,N,nominal,2.0NRT,274.27,1.66,N
53.14045,8.67663,300.83,0.54,0.68,2026-03-23,0028,N,nominal,2.0NRT,276.45,1.18,N
53.13408,8.67665,325.46,0.54,0.68,2026-03-23,0028,N,nominal,2.0NRT,278.4,3.73,N
52.4873,13.83434,295.54,0.33,0.55,2026-03-23,0028,N,nominal,2.0NRT,275.23,0.42,N
50.10345,32.49457,301.46,0.5,0.41,2026-03-23,0028,N,nominal,2.0NRT,271.43,0.91,N
49.66588,34.30766,333.08,0.39,0.44,2026-03-23,0028,N,nominal,2.0NRT,272.86,3.12,N
52.16388,10.40977,302.32,0.46,0.63,2026-03-23,0028,N,nominal,2.0NRT,274.62,1.63,N
52.16381,10.41669,303.53,0.45,0.63,2026-03-23,0028,N,nominal,2.0NRT,274.89,1.63,N
52.15801,10.40264,339.31,0.46,0.63,2026-03-23,0028,N,nominal,2.0NRT,276.32,3.55,N
52.15808,10.39574,295.96,0.46,0.63,2026-03-23,0028,N,nominal,2.0NRT,276.48,3.55,N
52.15795,10.40955,310.32,0.46,0.63,2026-03-23,0028,N,nominal,2.0NRT,274.88,1.63,N
52.15214,10.39557,302.29,0.46,0.63,2026-03-23,0028,N,nominal,2.0NRT,275.69,1.01,N
52.15208,10.40244,305.99,0.46,0.63,2026-03-23,0028,N,nominal,2.0NRT,273.11,1.01,N
52.16101,10.41088,322.28,0.45,0.63,2026-03-23,0028,N,nominal,2.0NRT,276.31,2.09,N
52.16111,10.40397,297.93,0.46,0.63,2026-03-23,0028,N,nominal,2.0NRT,273.88,2.09,N
52.16091,10.4178,295.05,0.45,0.63,2026-03-23,0028,N,nominal,2.0NRT,273.58,1.96,N
52.15517,10.40381,337.12,0.46,0.63,2026-03-23,0028,N,nominal,2.0NRT,275.6,4.37,N
52.15527,10.39691,310.21,0.46,0.63,2026-03-23,0028,N,nominal,2.0NRT,277.54,2.94,N
52.14933,10.39677,295.62,0.46,0.63,2026-03-23,0028,N,nominal,2.0NRT,272.27,2.94,N
50.54465,26.25869,299.46,0.38,0.36,2026-03-23,0028,N,nominal,2.0NRT,273.71,0.94,N
50.10042,28.5976,302.98,0.4,0.37,2026-03-23,0028,N,nominal,2.0NRT,266.38,0.7,N
50.60565,24.57531,315.62,0.4,0.37,2026-03-23,0028,N,nominal,2.0NRT,269.01,2.02,N
50.93075,21.67279,304.09,0.47,0.39,2026-03-23,0028,N,nominal,2.0NRT,277.36,0.9,N
50.94497,21.44831,308.13,0.47,0.4,2026-03-23,0028,N,nominal,2.0NRT,272.18,1.44,N
51.59319,8.32965,295.26,0.55,0.68,2026-03-23,0028,N,nominal,2.0NRT,274.7,1.23,N
48.47301,34.62912,305.04,0.43,0.46,2026-03-23,0028,N,nominal,2.0NRT,271.86,1.1,N
50.80688,20.52796,296.07,0.51,0.41,2026-03-23,0028,N,nominal,2.0NRT,275.46,0.59,N
47.72264,34.89252,304.07,0.46,0.47,2026-03-23,0028,N,nominal,2.0NRT,272.52,1.16,N
50.33484,19.282,308.86,0.56,0.43,2026-03-23,0028,N,nominal,2.0NRT,275.28,2.92,N
50.33705,19.28432,310.25,0.56,0.43,2026-03-23,0028,N,nominal,2.0NRT,277.84,1.59,N
50.3331,19.28338,297.85,0.56,0.43,2026-03-23,0028,N,nominal,2.0NRT,273.22,1.59,N
47.86947,33.44071,309.99,0.4,0.44,2026-03-23,0028,N,nominal,2.0NRT,269.04,1.21,N
49.4485,24.1253,302.15,0.4,0.37,2026-03-23,0028,N,nominal,2.0NRT,268.46,0.92,N
49.12697,24.76622,309.57,0.39,0.36,2026-03-23,0028,N,nominal,2.0NRT,271.24,1.04,N
49.8604,18.27617,300.26,0.4,0.44,2026-03-23,0028,N,nominal,2.0NRT,277.1,1.09,N
48.975,24.70695,297.9,0.39,0.36,2026-03-23,0028,N,nominal,2.0NRT,272.58,1.17,N
49.67802,18.66381,307.01,0.39,0.44,2026-03-23,0028,N,nominal,2.0NRT,273.15,1.03,N
49.31758,14.90641,333.05,0.55,0.51,2026-03-23,0028,N,nominal,2.0NRT,270.48,5.33,N
46.63749,32.81645,299.52,0.4,0.44,2026-03-23,0028,N,nominal,2.0NRT,273.7,0.54,N
48.61034,21.19492,298.75,0.46,0.39,2026-03-23,0028,N,nominal,2.0NRT,275.75,1.23,N
48.60822,21.18156,303.22,0.46,0.39,2026-03-23,0028,N,nominal,2.0NRT,274.38,1.35,N
48.60464,21.18059,313.33,0.46,0.39,2026-03-23,0028,N,nominal,2.0NRT,272.98,1.35,N
49.24211,6.83901,309.6,0.64,0.72,2026-03-23,0028,N,nominal,2.0NRT,274.31,2.5,N
48.27839,14.33744,322.8,0.57,0.52,2026-03-23,0030,N,nominal,2.0NRT,279.25,4.68,N
48.27354,14.33681,322.02,0.57,0.52,2026-03-23,0030,N,nominal,2.0NRT,276.79,4.68,N
48.27557,14.33677,339.28,0.57,0.52,2026-03-23,0030,N,nominal,2.0NRT,279.92,7.82,N
48.27605,14.32889,297.69,0.57,0.52,2026-03-23,0030,N,nominal,2.0NRT,277.99,3.73,N
45.26026,31.67504,313.04,0.39,0.44,2026-03-23,0030,N,nominal,2.0NRT,278.47,3.65,N
45.25638,31.67327,338.06,0.39,0.44,2026-03-23,0030,N,nominal,2.0NRT,280.21,3.65,N
45.37579,30.92963,308.06,0.54,0.42,2026-03-23,0030,N,nominal,2.0NRT,278.03,1.68,N
45.35766,30.89967,303.67,0.54,0.42,2026-03-23,0030,N,nominal,2.0NRT,275.84,1.48,N
45.35618,30.90634,302.18,0.54,0.42,2026-03-23,0030,N,nominal,2.0NRT,276.44,1.32,N
45.35696,30.89971,308.88,0.54,0.42,2026-03-23,0030,N,nominal,2.0NRT,276.06,1.11,N
45.35552,30.90641,300.5,0.54,0.42,2026-03-23,0030,N,nominal,2.0NRT,276.95,1.11,N
46.35379,22.35604,300.95,0.41,0.37,2026-03-23,0030,N,nominal,2.0NRT,274.51,1.17,N
45.95483,22.86671,297.66,0.4,0.37,2026-03-23,0030,N,nominal,2.0NRT,275.53,0.82,N
46.06881,13.62836,300.77,0.59,0.53,2026-03-23,0030,N,nominal,2.0NRT,275.28,0.91,N
43.0397,-2.21985,306.61,0.38,0.36,2026-03-23,0211,N,nominal,2.0NRT,275.91,1.11,N
43.14464,-3.72127,315.1,0.4,0.37,2026-03-23,0211,N,nominal,2.0NRT,276.74,1.78,N
43.14394,-3.71626,296.15,0.4,0.37,2026-03-23,0211,N,nominal,2.0NRT,274.7,1.34,N
43.14381,-3.71935,322.82,0.4,0.37,2026-03-23,0211,N,nominal,2.0NRT,277.79,2.87,N
42.81601,-1.74386,307.58,0.38,0.36,2026-03-23,0211,N,nominal,2.0NRT,279.35,0.96,N
41.92284,0.18096,300.12,0.41,0.37,2026-03-23,0211,N,nominal,2.0NRT,278.63,0.65,N
42.30887,-6.55649,308.51,0.47,0.4,2026-03-23,0211,N,nominal,2.0NRT,273.34,1.7,N
41.47531,-1.48732,303.24,0.39,0.36,2026-03-23,0211,N,nominal,2.0NRT,280.54,0.82,N
39.08013,9.01777,299.39,0.37,0.58,2026-03-23,0211,N,nominal,2.0NRT,283.56,1.3,N
41.90835,-7.06001,332.02,0.49,0.4,2026-03-23,0211,N,nominal,2.0NRT,279.56,4.68,N
41.90467,-7.06099,296.58,0.49,0.4,2026-03-23,0211,N,nominal,2.0NRT,277.73,0.91,N
41.90029,-7.05594,297.65,0.49,0.4,2026-03-23,0211,N,nominal,2.0NRT,277.29,0.91,N
41.85337,-7.91984,304.09,0.53,0.42,2026-03-23,0211,N,nominal,2.0NRT,275.48,1.61,N
41.85264,-7.91294,298.73,0.53,0.42,2026-03-23,0211,N,nominal,2.0NRT,274.68,1.61,N
41.8488,-7.91382,316.72,0.53,0.42,2026-03-23,0211,N,nominal,2.0NRT,275.54,1.61,N
41.84496,-7.91471,306.65,0.53,0.42,2026-03-23,0211,N,nominal,2.0NRT,275.48,1.61,N
40.57612,0.54002,296.91,0.43,0.38,2026-03-23,0211,N,nominal,2.0NRT,280.72,0.6,N
41.77237,-7.86564,330.22,0.53,0.42,2026-03-23,0211,N,nominal,2.0NRT,277.91,5.62,N
