latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.02483,11.65841,328.66,0.6,0.71,2024-04-03,0001,N,nominal,2.0NRT,266.68,5.12,N
57.07348,31.3287,306.38,0.41,0.37,2024-04-03,0001,N,nominal,2.0NRT,282.75,0.77,N
56.99593,29.56889,300.1,0.44,0.38,2024-04-03,0001,N,nominal,2.0NRT,274.78,0.88,N
56.36394,30.53506,295.76,0.42,0.37,2024-04-03,0001,N,nominal,2.0NRT,278.77,0.75,N
55.43354,32.21195,306.56,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.37,1.2,N
55.43265,32.21801,306.05,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.37,0.87,N
54.85269,34.2512,304.01,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,278.93,0.67,N
55.06367,31.88473,337.26,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,284.01,3.76,N
55.06039,31.88329,329.36,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.89,2.7,N
54.94336,32.66924,297.12,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,277.7,0.73,N
55.03758,31.62971,301.93,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,277.42,0.64,N
55.03515,31.62225,298.87,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.3,0.6,N
55.07174,31.23776,301.6,0.4,0.37,2024-04-03,0001,N,nominal,2.0NRT,275.12,0.99,N
55.07088,31.24389,297.23,0.4,0.37,2024-04-03,0001,N,nominal,2.0NRT,273.79,0.48,N
54.85147,32.63343,317.61,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,283.02,2.09,N
54.84822,32.63195,322.66,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.83,2.09,N
54.84649,32.63094,299.71,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,275.23,0.85,N
54.98309,31.63811,307.55,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,280.81,0.92,N
54.9798,31.63669,300.75,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.18,0.58,N
55.018,31.11778,308.91,0.4,0.37,2024-04-03,0001,N,nominal,2.0NRT,281.31,0.78,N
54.99564,31.1019,327.27,0.4,0.37,2024-04-03,0001,N,nominal,2.0NRT,282.1,2.02,N
54.9907,31.08688,296.17,0.4,0.37,2024-04-03,0001,N,nominal,2.0NRT,280.6,0.52,N
54.97991,31.08882,305.85,0.4,0.37,2024-04-03,0001,N,nominal,2.0NRT,281.38,0.7,N
54.93641,31.21911,297.52,0.4,0.37,2024-04-03,0001,N,nominal,2.0NRT,280.98,0.49,N
54.93555,31.2252,299.06,0.4,0.37,2024-04-03,0001,N,nominal,2.0NRT,280.91,0.69,N
54.92197,31.29687,347.22,0.39,0.37,2024-04-03,0001,N,nominal,2.0NRT,286.67,9.82,N
54.91867,31.29546,349.82,0.39,0.37,2024-04-03,0001,N,nominal,2.0NRT,284.05,2.71,N
54.91781,31.30154,306.87,0.39,0.37,2024-04-03,0001,N,nominal,2.0NRT,281.42,2.71,N
54.91536,31.29406,322.98,0.39,0.37,2024-04-03,0001,N,nominal,2.0NRT,281.48,2.71,N
54.91451,31.30014,302.29,0.39,0.37,2024-04-03,0001,N,nominal,2.0NRT,281.09,2.71,N
54.82482,31.68423,334.78,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,283.2,2.84,N
54.82586,31.65282,301.15,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.56,0.74,N
54.82154,31.68281,317.53,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.64,1.38,N
54.86987,31.29408,312.36,0.39,0.37,2024-04-03,0001,N,nominal,2.0NRT,281.09,1.46,N
54.89317,31.0005,303.09,0.4,0.37,2024-04-03,0001,N,nominal,2.0NRT,280.93,0.85,N
54.57728,33.13938,295.02,0.38,0.36,2024-04-03,0001,N,nominal,2.0NRT,282.13,0.37,N
54.65614,32.44962,296.4,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.21,0.55,N
54.63442,32.48866,301.19,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.76,0.57,N
54.62938,32.49892,334.06,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,282.78,3.71,N
54.63117,32.48719,301.51,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.04,0.57,N
54.82548,31.1327,297.19,0.4,0.37,2024-04-03,0001,N,nominal,2.0NRT,276.13,0.65,N
54.62702,32.49159,300.31,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.51,0.93,N
54.62613,32.49745,315.72,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.81,0.93,N
54.64476,32.2361,327.76,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,286.31,9.29,N
54.64388,32.24198,331.87,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,284.52,9.29,N
54.6415,32.23465,328.39,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,283.92,9.29,N
54.64062,32.24054,344.63,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,286.5,9.29,N
54.63736,32.23909,318.82,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.62,2.11,N
54.63648,32.24498,301.46,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.17,0.94,N
54.62056,32.35079,312.46,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.46,1.4,N
54.61968,32.35666,317.26,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.62,1.4,N
54.63173,32.23031,295.04,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.04,1.2,N
54.63084,32.2362,310.71,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.35,1.2,N
54.61494,32.342,304.96,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.41,0.6,N
54.62847,32.22886,328.42,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.95,1.2,N
54.61169,32.34053,299.62,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.32,0.6,N
54.62521,32.22741,299.42,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,280.76,0.54,N
54.54485,32.42261,312.72,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.84,0.71,N
54.5416,32.42114,313.91,0.39,0.36,2024-04-03,0001,N,nominal,2.0NRT,281.01,0.86,N
