latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.8462,26.52934,300.01,0.4,0.44,2023-09-16,0054,N,nominal,2.0NRT,281.58,0.93,N
52.35542,9.8872,306.83,0.44,0.46,2023-09-16,0054,N,nominal,2.0NRT,285.97,1.42,N
52.46816,7.31581,296,0.56,0.52,2023-09-16,0054,N,nominal,2.0NRT,270.11,0.58,N
51.68704,15.98202,338.91,0.41,0.37,2023-09-16,0054,N,nominal,2.0NRT,286.05,9.66,N
52.49281,4.60878,302.41,0.37,0.58,2023-09-16,0054,N,nominal,2.0NRT,286.01,1.02,N
52.49265,4.61434,315.08,0.37,0.58,2023-09-16,0054,N,nominal,2.0NRT,287.27,1.02,N
52.48248,4.59121,326.07,0.37,0.58,2023-09-16,0054,N,nominal,2.0NRT,286.95,1.31,N
52.48264,4.58561,308.13,0.37,0.58,2023-09-16,0054,N,nominal,2.0NRT,286.64,1.31,N
52.47691,4.59629,298.65,0.37,0.58,2023-09-16,0054,N,nominal,2.0NRT,287.31,0.77,N
52.16442,10.43016,301.87,0.42,0.45,2023-09-16,0054,N,nominal,2.0NRT,285.26,1.48,N
52.16122,10.41685,330.06,0.42,0.45,2023-09-16,0054,N,nominal,2.0NRT,287.54,3.76,N
52.15802,10.40359,327.4,0.42,0.45,2023-09-16,0054,N,nominal,2.0NRT,286.92,2.36,N
52.1585,10.39739,301.61,0.42,0.45,2023-09-16,0054,N,nominal,2.0NRT,287.14,2.36,N
52.15753,10.40977,304.42,0.42,0.45,2023-09-16,0054,N,nominal,2.0NRT,285.17,1.14,N
52.15383,10.40271,329.24,0.42,0.45,2023-09-16,0054,N,nominal,2.0NRT,287.07,2.36,N
52.15335,10.4089,297.29,0.42,0.45,2023-09-16,0054,N,nominal,2.0NRT,284.2,1.14,N
52.14965,10.40183,308.54,0.42,0.45,2023-09-16,0054,N,nominal,2.0NRT,283.7,1.2,N
51.10561,18.94318,301.78,0.38,0.36,2023-09-16,0054,N,nominal,2.0NRT,283.89,0.59,N
50.807,20.53288,310.73,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,284.28,1.18,N
50.82745,20.27194,306.71,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,283.89,1.06,N
52.1734,7.88726,300.7,0.53,0.5,2023-09-16,0054,N,nominal,2.0NRT,286.86,1.01,N
52.20106,-1.61123,309.77,0.66,0.73,2023-09-16,0054,N,nominal,2.0NRT,282.5,1.58,N
51.85732,8.03076,302.83,0.52,0.5,2023-09-16,0054,N,nominal,2.0NRT,285.68,1.56,N
51.76714,8.05512,303.62,0.52,0.5,2023-09-16,0054,N,nominal,2.0NRT,285.76,1.29,N
50.49113,19.46811,327.09,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,283.89,1.91,N
50.4929,19.45743,311.18,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,286.02,1.29,N
51.76446,8.05673,307.35,0.52,0.5,2023-09-16,0054,N,nominal,2.0NRT,285.92,1.66,N
51.88557,4.33718,300.92,0.37,0.58,2023-09-16,0054,N,nominal,2.0NRT,285.95,1.4,N
51.88012,4.33674,305.37,0.37,0.58,2023-09-16,0054,N,nominal,2.0NRT,286.78,1.96,N
51.87594,4.29152,298.37,0.37,0.58,2023-09-16,0054,N,nominal,2.0NRT,287.12,0.7,N
51.34637,12.30973,300.34,0.52,0.42,2023-09-16,0054,N,nominal,2.0NRT,285.09,0.69,N
51.34255,12.30877,312.53,0.52,0.42,2023-09-16,0054,N,nominal,2.0NRT,284.85,1.7,N
51.59444,8.33817,295.7,0.5,0.49,2023-09-16,0054,N,nominal,2.0NRT,284.93,1.62,N
50.34411,19.34273,297,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,282.66,0.5,N
50.34085,19.34142,321.2,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,285.34,1.86,N
50.34261,19.33075,295.23,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,284.35,0.55,N
50.34173,19.33608,312.08,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,288.16,1.86,N
50.34725,19.28148,300.53,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,285.95,0.85,N
50.34462,19.29747,300.42,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,283.41,0.98,N
50.33672,19.34544,316.44,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,283.45,0.87,N
50.33583,19.35077,302.32,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,282.2,0.87,N
50.33898,19.28953,314.68,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,285.58,1.44,N
50.33572,19.28823,306.52,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,285.89,1.01,N
49.99319,21.23446,309.58,0.41,0.37,2023-09-16,0054,N,nominal,2.0NRT,281.89,1.08,N
50.53588,17.97875,314.32,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,286.98,1.31,N
50.53262,17.97753,297.38,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,285.06,1.31,N
51.26908,11.65842,296.99,0.55,0.43,2023-09-16,0054,N,nominal,2.0NRT,284.09,1.29,N
50.7538,16.23842,305.79,0.4,0.37,2023-09-16,0054,N,nominal,2.0NRT,283.33,0.84,N
50.75304,16.24408,298.35,0.4,0.37,2023-09-16,0054,N,nominal,2.0NRT,282.33,0.84,N
51.27054,11.66096,302.93,0.55,0.43,2023-09-16,0054,N,nominal,2.0NRT,285.42,1.21,N
50.33133,18.83248,296.43,0.38,0.36,2023-09-16,0054,N,nominal,2.0NRT,283.77,0.54,N
50.42537,18.14583,296.27,0.38,0.36,2023-09-16,0054,N,nominal,2.0NRT,284.6,0.36,N
50.42211,18.1446,328.79,0.38,0.36,2023-09-16,0054,N,nominal,2.0NRT,286.35,3.28,N
50.41557,18.14213,309.82,0.38,0.36,2023-09-16,0054,N,nominal,2.0NRT,288.15,1.28,N
50.07451,20.10169,315.3,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,284.75,0.94,N
51.36732,6.70684,322.87,0.58,0.52,2023-09-16,0054,N,nominal,2.0NRT,286.84,4.12,N
51.29836,7.00594,304.4,0.57,0.52,2023-09-16,0054,N,nominal,2.0NRT,284.84,2.06,N
51.29794,7.01412,305.9,0.57,0.52,2023-09-16,0054,N,nominal,2.0NRT,285.34,2.06,N
51.29918,7.01399,308.17,0.57,0.52,2023-09-16,0054,N,nominal,2.0NRT,285.84,2.3,N
50.04052,18.48452,302.13,0.38,0.36,2023-09-16,0054,N,nominal,2.0NRT,284.93,0.85,N
46.68796,32.68911,298.68,0.44,0.62,2023-09-16,0054,N,nominal,2.0NRT,285.13,0.79,N
46.68816,32.68941,299.25,0.44,0.62,2023-09-16,0054,N,nominal,2.0NRT,284.99,0.57,N
51.18104,3.81224,302.76,0.39,0.59,2023-09-16,0054,N,nominal,2.0NRT,285.95,0.95,N
51.17565,3.80611,337.62,0.39,0.59,2023-09-16,0054,N,nominal,2.0NRT,288.24,4,N
51.17549,3.81188,317.44,0.39,0.59,2023-09-16,0054,N,nominal,2.0NRT,286.84,2.68,N
51.17009,3.80576,312.66,0.39,0.59,2023-09-16,0054,N,nominal,2.0NRT,287.05,4,N
51.16994,3.81147,316.41,0.39,0.59,2023-09-16,0054,N,nominal,2.0NRT,286.5,2.68,N
51.16439,3.81104,296.86,0.39,0.59,2023-09-16,0054,N,nominal,2.0NRT,285.28,0.89,N
49.78719,18.33012,295.38,0.38,0.36,2023-09-16,0054,N,nominal,2.0NRT,283.65,0.52,N
49.69255,18.64967,295.56,0.38,0.36,2023-09-16,0054,N,nominal,2.0NRT,285.24,0.53,N
49.68845,18.65367,306.46,0.38,0.36,2023-09-16,0054,N,nominal,2.0NRT,284.1,0.53,N
49.68349,18.66292,295.85,0.38,0.36,2023-09-16,0054,N,nominal,2.0NRT,284.69,0.68,N
49.68024,18.66167,298.99,0.38,0.36,2023-09-16,0054,N,nominal,2.0NRT,285.2,0.68,N
49.67698,18.66042,308.55,0.38,0.36,2023-09-16,0054,N,nominal,2.0NRT,285.14,1.05,N
45.67642,34.79185,297,0.58,0.7,2023-09-16,0054,N,nominal,2.0NRT,284.62,0.63,N
51.04952,2.32021,298.32,0.45,0.63,2023-09-16,0054,N,nominal,2.0NRT,286.37,1.17,N
51.04393,2.29325,319.75,0.45,0.63,2023-09-16,0054,N,nominal,2.0NRT,287.37,4.02,N
51.04385,2.29994,314.96,0.45,0.63,2023-09-16,0054,N,nominal,2.0NRT,286.17,2.2,N
51.03254,2.25249,296.92,0.45,0.63,2023-09-16,0054,N,nominal,2.0NRT,284.84,0.69,N
51.02639,2.27234,310.91,0.45,0.63,2023-09-16,0054,N,nominal,2.0NRT,284.11,2.19,N
51.04677,2.29399,317.44,0.45,0.63,2023-09-16,0054,N,nominal,2.0NRT,286.46,1.19,N
51.04666,2.30069,300.23,0.45,0.63,2023-09-16,0054,N,nominal,2.0NRT,285.63,1.19,N
51.04632,2.32077,303.03,0.45,0.63,2023-09-16,0054,N,nominal,2.0NRT,286.8,0.76,N
45.67476,34.79319,295.15,0.58,0.7,2023-09-16,0054,N,nominal,2.0NRT,284.27,0.57,N
51.04085,2.2938,297.7,0.45,0.63,2023-09-16,0054,N,nominal,2.0NRT,285.72,1.19,N
51.04074,2.30048,307.21,0.45,0.63,2023-09-16,0054,N,nominal,2.0NRT,284.37,1.19,N
51.03557,2.25334,296.59,0.45,0.63,2023-09-16,0054,N,nominal,2.0NRT,284.96,1.11,N
51.03504,2.28689,296.55,0.45,0.63,2023-09-16,0054,N,nominal,2.0NRT,285.63,1.22,N
51.02944,2.26656,298.88,0.45,0.63,2023-09-16,0054,N,nominal,2.0NRT,284.73,1.38,N
51.02934,2.27324,313.36,0.45,0.63,2023-09-16,0054,N,nominal,2.0NRT,285.19,1.38,N
49.72103,17.0914,301.84,0.39,0.36,2023-09-16,0054,N,nominal,2.0NRT,284.61,0.75,N
