latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.95822,-1.14439,303.29,0.54,0.42,2024-05-24,0230,N,nominal,2.0NRT,280.39,1.8,N
43.44502,4.89642,297.23,0.37,0.58,2024-05-24,0230,N,nominal,2.0NRT,260.62,0.54,N
43.34648,-8.43699,312.72,0.38,0.36,2024-05-24,0230,N,nominal,2.0NRT,283.21,1.19,N
40.24338,-3.47595,317.95,0.54,0.42,2024-05-24,0232,N,nominal,2.0NRT,286.29,3.19,N
39.98484,-3.31547,330.91,0.55,0.43,2024-05-24,0232,N,nominal,2.0NRT,284.73,4.86,N
39.98104,-3.31695,328.27,0.55,0.43,2024-05-24,0232,N,nominal,2.0NRT,282.04,4.81,N
38.92081,-9.01018,319.88,0.39,0.36,2024-05-24,0232,N,nominal,2.0NRT,291.41,2.02,N
35.34954,5.76082,301.06,0.68,0.74,2024-05-24,0232,N,nominal,2.0NRT,285.27,1.16,N
38.62915,-9.07698,308.87,0.39,0.36,2024-05-24,0232,N,nominal,2.0NRT,289.19,0.89,N
38.50011,-8.93454,309.49,0.39,0.36,2024-05-24,0232,N,nominal,2.0NRT,286.9,1.18,N
37.64874,-4.46435,297.65,0.54,0.42,2024-05-24,0232,N,nominal,2.0NRT,284.43,0.51,N
35.0168,-5.893,309.03,0.52,0.41,2024-05-24,0232,N,nominal,2.0NRT,286.55,1.23,N
34.84243,-6.24246,300.46,0.5,0.41,2024-05-24,0232,N,nominal,2.0NRT,285.29,0.51,N
53.10649,14.22138,296.84,0.43,0.62,2024-05-24,0226,N,nominal,2.0NRT,281.5,0.49,N
52.17686,14.61181,295.74,0.48,0.65,2024-05-24,0226,N,nominal,2.0NRT,273.57,0.96,N
52.17237,14.62466,309.21,0.48,0.65,2024-05-24,0226,N,nominal,2.0NRT,272.58,1.96,N
53.5232,9.90236,303.94,0.59,0.53,2024-05-24,0226,N,nominal,2.0NRT,284.24,1.11,N
53.14148,8.67199,296.2,0.54,0.51,2024-05-24,0228,N,nominal,2.0NRT,281.38,1.74,N
53.13938,8.67949,304.79,0.54,0.51,2024-05-24,0228,N,nominal,2.0NRT,283.42,1.74,N
53.13507,8.67617,317.28,0.54,0.51,2024-05-24,0228,N,nominal,2.0NRT,284.1,1.74,N
53.13296,8.68367,299.48,0.54,0.51,2024-05-24,0228,N,nominal,2.0NRT,283.21,1.98,N
53.12651,8.6879,302.13,0.54,0.51,2024-05-24,0228,N,nominal,2.0NRT,283.78,1.96,N
53.14008,8.67136,296.82,0.54,0.51,2024-05-24,0228,N,nominal,2.0NRT,281.23,1.21,N
53.13801,8.67888,305.49,0.54,0.51,2024-05-24,0228,N,nominal,2.0NRT,283.51,2.02,N
53.1337,8.67555,316.54,0.54,0.51,2024-05-24,0228,N,nominal,2.0NRT,284.14,2.02,N
53.13162,8.68309,298.22,0.54,0.51,2024-05-24,0228,N,nominal,2.0NRT,282.91,2.02,N
53.12521,8.68734,305.25,0.54,0.51,2024-05-24,0228,N,nominal,2.0NRT,283.9,1.61,N
52.90152,8.07415,298.56,0.52,0.5,2024-05-24,0228,N,nominal,2.0NRT,280.69,1.46,N
52.17641,10.41527,307.57,0.34,0.56,2024-05-24,0228,N,nominal,2.0NRT,283.07,0.61,N
52.16618,10.42966,310.53,0.34,0.56,2024-05-24,0228,N,nominal,2.0NRT,282.7,0.99,N
52.16425,10.41679,308.99,0.34,0.56,2024-05-24,0228,N,nominal,2.0NRT,282.97,0.87,N
52.16287,10.42133,297.56,0.34,0.56,2024-05-24,0228,N,nominal,2.0NRT,282.06,0.87,N
52.16095,10.40845,295.13,0.34,0.56,2024-05-24,0228,N,nominal,2.0NRT,281.97,1.89,N
52.15956,10.41301,310.49,0.34,0.56,2024-05-24,0228,N,nominal,2.0NRT,282.82,1.67,N
52.15627,10.40465,331.73,0.34,0.56,2024-05-24,0228,N,nominal,2.0NRT,284.06,1.89,N
52.15905,10.39553,298.27,0.34,0.56,2024-05-24,0228,N,nominal,2.0NRT,284.9,0.9,N
52.16556,10.42844,308.55,0.34,0.56,2024-05-24,0228,N,nominal,2.0NRT,282.13,0.9,N
52.1636,10.41552,310.67,0.34,0.56,2024-05-24,0228,N,nominal,2.0NRT,282.84,1.24,N
52.16223,10.42008,300.21,0.34,0.56,2024-05-24,0228,N,nominal,2.0NRT,283.01,0.9,N
52.15891,10.41172,311.89,0.34,0.56,2024-05-24,0228,N,nominal,2.0NRT,282.75,1.77,N
52.15559,10.40332,330.68,0.34,0.56,2024-05-24,0228,N,nominal,2.0NRT,284.65,1.77,N
52.15091,10.39951,311.34,0.34,0.56,2024-05-24,0228,N,nominal,2.0NRT,282.02,0.81,N
51.36425,10.48049,298.55,0.36,0.58,2024-05-24,0228,N,nominal,2.0NRT,281.51,0.57,N
52.49373,4.61073,331.15,0.4,0.44,2024-05-24,0228,N,nominal,2.0NRT,281.84,3.94,N
52.49237,4.61633,318.03,0.4,0.44,2024-05-24,0228,N,nominal,2.0NRT,280.37,2.8,N
52.48625,4.58636,295.6,0.4,0.44,2024-05-24,0228,N,nominal,2.0NRT,278.74,0.7,N
52.48353,4.59757,297.79,0.4,0.44,2024-05-24,0228,N,nominal,2.0NRT,280.37,1.29,N
52.48104,4.58947,300.15,0.4,0.44,2024-05-24,0228,N,nominal,2.0NRT,279.28,1.69,N
51.49075,6.73673,306.36,0.51,0.5,2024-05-24,0228,N,nominal,2.0NRT,265.75,2.27,N
