latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.64821,24.42941,307.22,0.56,0.43,2023-10-25,0018,N,nominal,2.0NRT,264.69,1.55,N
64.64426,24.42766,317.73,0.56,0.43,2023-10-25,0018,N,nominal,2.0NRT,265.74,1.55,N
62.34864,22.84572,310,0.39,0.44,2023-10-25,0018,N,nominal,2.0NRT,267.63,1.23,N
51.95926,31.40669,304.35,0.43,0.38,2023-10-25,0022,N,nominal,2.0NRT,272.26,0.99,N
53.51986,9.90355,314.74,0.48,0.64,2023-10-25,0022,N,nominal,2.0NRT,278.43,1.49,N
41.56574,32.42875,308.24,0.52,0.5,2023-10-25,0024,N,nominal,2.0NRT,286.21,1.38,N
53.51313,10.03753,301.41,0.47,0.64,2023-10-25,0022,N,nominal,2.0NRT,280.09,0.83,N
41.1754,32.63352,298.79,0.54,0.51,2023-10-25,0024,N,nominal,2.0NRT,279,1.36,N
53.14088,8.6757,296.54,0.54,0.67,2023-10-25,0022,N,nominal,2.0NRT,279.23,0.89,N
41.26621,31.42142,299.31,0.47,0.48,2023-10-25,0024,N,nominal,2.0NRT,287.93,1.27,N
41.26495,31.42685,307.19,0.47,0.48,2023-10-25,0024,N,nominal,2.0NRT,290.76,1.27,N
43.65642,11.83556,295.29,0.34,0.56,2023-10-25,0024,N,nominal,2.0NRT,284.73,0.44,N
52.35265,9.88952,306.73,0.47,0.64,2023-10-25,0022,N,nominal,2.0NRT,279.11,1.06,N
40.14014,34.3162,296.25,0.35,0.57,2023-10-25,0024,N,nominal,2.0NRT,277.88,1.14,N
40.13911,34.32005,305.93,0.35,0.57,2023-10-25,0024,N,nominal,2.0NRT,277.8,0.99,N
39.79744,34.99343,328.51,0.38,0.59,2023-10-25,0024,N,nominal,2.0NRT,277.82,2.26,N
39.79633,34.99082,329.5,0.38,0.59,2023-10-25,0024,N,nominal,2.0NRT,278.78,5.02,N
39.79512,34.99526,312.44,0.38,0.59,2023-10-25,0024,N,nominal,2.0NRT,277.85,2.11,N
39.78996,34.99278,315.13,0.38,0.59,2023-10-25,0024,N,nominal,2.0NRT,277.86,2.11,N
52.15268,10.40432,308.77,0.45,0.63,2023-10-25,0022,N,nominal,2.0NRT,268.25,1.04,N
40.76802,29.52926,305.88,0.39,0.44,2023-10-25,0024,N,nominal,2.0NRT,282.44,0.92,N
51.85458,8.02915,295.95,0.57,0.69,2023-10-25,0022,N,nominal,2.0NRT,278,0.8,N
40.18587,29.22631,300.91,0.39,0.44,2023-10-25,0024,N,nominal,2.0NRT,283.4,0.31,N
39.83623,30.3029,297.58,0.45,0.47,2023-10-25,0024,N,nominal,2.0NRT,281.65,0.53,N
51.50293,6.72086,295.03,0.64,0.72,2023-10-25,0022,N,nominal,2.0NRT,279.19,1.29,N
39.02391,33.4679,299.6,0.34,0.56,2023-10-25,0024,N,nominal,2.0NRT,282.25,0.55,N
51.50312,6.7308,295.37,0.64,0.72,2023-10-25,0022,N,nominal,2.0NRT,278.7,1.29,N
39.74488,30.19765,297.16,0.44,0.46,2023-10-25,0024,N,nominal,2.0NRT,282.16,0.76,N
51.48229,6.71217,295.62,0.64,0.72,2023-10-25,0022,N,nominal,2.0NRT,277.72,2.2,N
40.1174,28.35285,297.48,0.54,0.42,2023-10-25,0024,N,nominal,2.0NRT,282.73,0.75,N
51.48248,6.72182,302.84,0.64,0.72,2023-10-25,0022,N,nominal,2.0NRT,278.02,1.63,N
51.48886,6.73539,298.89,0.64,0.72,2023-10-25,0022,N,nominal,2.0NRT,277.95,1.47,N
39.5758,29.86415,298.34,0.43,0.46,2023-10-25,0024,N,nominal,2.0NRT,276.69,0.82,N
51.48161,6.70658,295.63,0.64,0.72,2023-10-25,0022,N,nominal,2.0NRT,278.03,1.89,N
51.48175,6.71625,299.13,0.64,0.72,2023-10-25,0022,N,nominal,2.0NRT,277.84,3.8,N
51.36565,6.71077,324.21,0.64,0.72,2023-10-25,0022,N,nominal,2.0NRT,278.17,2.9,N
51.36546,6.70103,300.87,0.64,0.72,2023-10-25,0022,N,nominal,2.0NRT,275.66,2.9,N
38.65785,30.61868,300.4,0.49,0.49,2023-10-25,0024,N,nominal,2.0NRT,282.8,1.14,N
51.36554,6.70666,328.94,0.64,0.72,2023-10-25,0022,N,nominal,2.0NRT,277.36,5.88,N
51.27052,11.6625,302.53,0.39,0.6,2023-10-25,0022,N,nominal,2.0NRT,279.19,0.88,N
39.16693,27.63075,300.22,0.52,0.42,2023-10-25,0026,N,nominal,2.0NRT,285.21,1.03,N
47.87024,33.4155,304.07,0.4,0.44,2023-10-25,0022,N,nominal,2.0NRT,268.02,1.58,N
39.11417,27.5237,334.98,0.52,0.41,2023-10-25,0026,N,nominal,2.0NRT,289.4,3.38,N
39.11302,27.52934,311.53,0.52,0.41,2023-10-25,0026,N,nominal,2.0NRT,285.06,2.63,N
47.87142,33.41489,299.46,0.4,0.44,2023-10-25,0022,N,nominal,2.0NRT,268.16,1.49,N
39.11155,27.51698,300.57,0.52,0.41,2023-10-25,0026,N,nominal,2.0NRT,287.47,3.38,N
39.1104,27.52266,314.11,0.52,0.41,2023-10-25,0026,N,nominal,2.0NRT,284.63,3.38,N
39.09185,27.51593,302.4,0.52,0.41,2023-10-25,0026,N,nominal,2.0NRT,284.98,1.53,N
48.3325,9.73111,301.99,0.46,0.64,2023-10-25,0022,N,nominal,2.0NRT,278.19,1.16,N
38.45369,29.46709,327.05,0.44,0.46,2023-10-25,0026,N,nominal,2.0NRT,281.49,3.2,N
45.57626,19.5409,310.97,0.48,0.4,2023-10-25,0024,N,nominal,2.0NRT,285.02,0.76,N
45.42735,10.99768,300.14,0.39,0.59,2023-10-25,0024,N,nominal,2.0NRT,283.34,0.86,N
45.42828,11.00167,299.2,0.39,0.59,2023-10-25,0024,N,nominal,2.0NRT,283.32,0.62,N
38.73919,26.94407,301.23,0.5,0.41,2023-10-25,0026,N,nominal,2.0NRT,286.09,0.84,N
