latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.70949,18.80299,309.45,0.34,0.56,2024-05-21,0001,N,nominal,2.0NRT,281.85,1.04,N
56.2705,32.80201,297.15,0.39,0.36,2024-05-21,0001,N,nominal,2.0NRT,281.51,0.57,N
55.50522,28.58483,298.14,0.45,0.39,2024-05-21,0001,N,nominal,2.0NRT,281.73,0.7,N
55.50449,28.58467,298.85,0.45,0.39,2024-05-21,0001,N,nominal,2.0NRT,280.89,0.64,N
56.05787,21.68292,307.2,0.51,0.5,2024-05-21,0001,N,nominal,2.0NRT,281.96,1.08,N
54.58917,30.69484,299.37,0.4,0.37,2024-05-21,0001,N,nominal,2.0NRT,281.54,0.8,N
54.58928,30.69491,304.27,0.4,0.37,2024-05-21,0001,N,nominal,2.0NRT,280.61,0.9,N
53.84797,33.22062,306.46,0.38,0.36,2024-05-21,0001,N,nominal,2.0NRT,280.59,0.87,N
53.44387,34.4142,296.93,0.39,0.36,2024-05-21,0001,N,nominal,2.0NRT,282.49,1.51,N
53.44287,34.41996,319.69,0.39,0.36,2024-05-21,0001,N,nominal,2.0NRT,285.79,1.51,N
53.58634,31.94971,299.33,0.39,0.36,2024-05-21,0001,N,nominal,2.0NRT,282.11,0.78,N
53.3923,32.01146,301.17,0.38,0.36,2024-05-21,0001,N,nominal,2.0NRT,284.89,0.9,N
52.80684,32.2257,296.78,0.38,0.36,2024-05-21,0001,N,nominal,2.0NRT,282.62,0.67,N
52.80359,32.22431,300.24,0.38,0.36,2024-05-21,0001,N,nominal,2.0NRT,281.18,0.74,N
52.84853,29.98763,327.97,0.4,0.37,2024-05-21,0001,N,nominal,2.0NRT,285.7,3.84,N
52.84772,29.9935,324.84,0.4,0.37,2024-05-21,0001,N,nominal,2.0NRT,284.69,3.84,N
52.84519,29.98637,303.81,0.4,0.37,2024-05-21,0001,N,nominal,2.0NRT,283.58,1.26,N
52.84439,29.99224,306.99,0.4,0.37,2024-05-21,0001,N,nominal,2.0NRT,282.2,1.26,N
52.15898,34.06276,304.09,0.4,0.37,2024-05-21,0001,N,nominal,2.0NRT,280.44,0.98,N
53.27159,24.44158,295.61,0.57,0.43,2024-05-21,0001,N,nominal,2.0NRT,265.78,1.12,N
53.52267,9.90889,305.74,0.74,0.76,2024-05-21,0001,N,nominal,2.0NRT,281.14,1.59,N
53.52854,9.90544,309.57,0.74,0.76,2024-05-21,0001,N,nominal,2.0NRT,281.03,1.7,N
53.52137,9.90612,298.6,0.74,0.76,2024-05-21,0001,N,nominal,2.0NRT,280.21,1.01,N
51.89398,29.34324,312.64,0.4,0.37,2024-05-21,0001,N,nominal,2.0NRT,282.51,1.35,N
51.89141,29.33623,305.84,0.4,0.37,2024-05-21,0001,N,nominal,2.0NRT,281.13,1.35,N
51.89063,29.34204,320,0.4,0.37,2024-05-21,0001,N,nominal,2.0NRT,281.53,1.35,N
51.88806,29.33503,300.2,0.4,0.37,2024-05-21,0001,N,nominal,2.0NRT,281.35,0.71,N
52.39856,12.49834,301.48,0.58,0.69,2024-05-21,0001,N,nominal,2.0NRT,282.41,0.96,N
52.16315,10.42072,306.16,0.7,0.75,2024-05-21,0001,N,nominal,2.0NRT,282.28,2.31,N
52.1555,10.39951,307.28,0.7,0.75,2024-05-21,0001,N,nominal,2.0NRT,282.42,4.43,N
52.1558,10.41033,303.72,0.7,0.75,2024-05-21,0001,N,nominal,2.0NRT,281.65,2.31,N
50.4264,33.5874,295.97,0.4,0.37,2024-05-21,0001,N,nominal,2.0NRT,282.85,0.3,N
50.23001,33.35056,311.28,0.4,0.37,2024-05-21,0001,N,nominal,2.0NRT,283,1.23,N
51.69205,15.97714,349.76,0.41,0.61,2024-05-21,0001,N,nominal,2.0NRT,283.51,6.72,N
51.69194,15.98325,322.38,0.41,0.61,2024-05-21,0001,N,nominal,2.0NRT,280.74,3.81,N
51.69059,15.98203,367,0.41,0.61,2024-05-21,0001,N,high,2.0NRT,285.51,9.09,N
51.69073,15.97594,309.87,0.41,0.61,2024-05-21,0001,N,nominal,2.0NRT,283.26,9.09,N
51.68492,15.98178,300.76,0.41,0.61,2024-05-21,0001,N,nominal,2.0NRT,283.25,1.27,N
51.2719,11.65846,297.26,0.62,0.72,2024-05-21,0001,N,nominal,2.0NRT,277.12,1.62,N
50.9315,21.67467,305.39,0.46,0.47,2024-05-21,0001,N,nominal,2.0NRT,286.04,1,N
