latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.57668,0.54078,296.76,0.48,0.65,2025-10-23,0100,N,nominal,2.0NRT,276.8,0.85,N
37.43775,15.02997,329.11,0.39,0.36,2025-10-23,0100,N,nominal,2.0NRT,288.15,2.5,N
37.19376,15.18136,299.73,0.4,0.37,2025-10-23,0100,N,nominal,2.0NRT,288.86,0.39,N
36.58995,10.3178,299.58,0.43,0.38,2025-10-23,0102,N,nominal,2.0NRT,288.92,0.45,N
36.88223,6.95767,300.9,0.4,0.45,2025-10-23,0102,N,nominal,2.0NRT,288.98,0.74,N
58.35579,0.85119,337.66,0.54,0.68,2025-10-23,0056,N,nominal,2.0NRT,279.93,3.07,N
36.87808,6.94144,306.02,0.41,0.45,2025-10-23,0102,N,nominal,2.0NRT,289.89,1.08,N
58.35595,0.86078,309.09,0.54,0.68,2025-10-23,0056,N,nominal,2.0NRT,277.61,3.07,N
58.35446,0.85085,331.06,0.54,0.68,2025-10-23,0056,N,nominal,2.0NRT,279.84,5.08,N
36.86965,6.9823,338.37,0.4,0.44,2025-10-23,0102,N,nominal,2.0NRT,289.43,2.74,N
58.35459,0.86045,322.21,0.54,0.68,2025-10-23,0056,N,nominal,2.0NRT,278.02,3.54,N
36.87014,6.9776,307.85,0.4,0.44,2025-10-23,0102,N,nominal,2.0NRT,290.6,2.74,N
36.86428,6.95323,302.58,0.4,0.45,2025-10-23,0102,N,nominal,2.0NRT,289.31,0.6,N
53.44294,34.41978,307.27,0.62,0.54,2025-10-23,0056,N,nominal,2.0NRT,275.67,3.52,N
36.5024,10.02765,300.42,0.44,0.38,2025-10-23,0102,N,nominal,2.0NRT,288.94,0.53,N
36.76152,7.30622,309.46,0.39,0.44,2025-10-23,0102,N,nominal,2.0NRT,289.88,1.04,N
36.74945,6.25358,339.27,0.44,0.46,2025-10-23,0102,N,nominal,2.0NRT,289,4,N
36.74516,6.25293,328.7,0.44,0.46,2025-10-23,0102,N,nominal,2.0NRT,288.03,4,N
36.74562,6.24796,301.07,0.44,0.46,2025-10-23,0102,N,nominal,2.0NRT,289.63,1.13,N
52.67506,19.03296,295.26,0.39,0.36,2025-10-23,0056,N,nominal,2.0NRT,271,0.49,N
36.74764,6.25215,328.36,0.44,0.46,2025-10-23,0102,N,nominal,2.0NRT,288.5,3.04,N
36.74715,6.25711,331.43,0.44,0.46,2025-10-23,0102,N,nominal,2.0NRT,287.47,3.38,N
48.52206,34.62945,303.69,0.46,0.64,2025-10-23,0056,N,nominal,2.0NRT,271.75,1.46,N
36.74336,6.25151,301.03,0.44,0.46,2025-10-23,0102,N,nominal,2.0NRT,288.23,3.04,N
48.4758,34.62828,301.71,0.46,0.64,2025-10-23,0056,N,nominal,2.0NRT,276.02,0.89,N
48.47225,34.62653,311.76,0.46,0.64,2025-10-23,0056,N,nominal,2.0NRT,275.49,1.5,N
36.74797,6.07053,296.84,0.45,0.47,2025-10-23,0102,N,nominal,2.0NRT,284.67,0.28,N
36.63048,3.23231,306.82,0.32,0.55,2025-10-23,0102,N,nominal,2.0NRT,289.04,1.18,N
52.48766,13.83969,295.55,0.48,0.4,2025-10-23,0056,N,nominal,2.0NRT,279.22,0.48,N
36.59774,2.87793,298.04,0.33,0.56,2025-10-23,0102,N,nominal,2.0NRT,286.78,0.28,N
52.17403,14.61366,299.29,0.45,0.39,2025-10-23,0056,N,nominal,2.0NRT,281.55,0.91,N
52.1725,14.62683,311.46,0.45,0.39,2025-10-23,0056,N,nominal,2.0NRT,279.94,1.48,N
36.59732,2.87611,305.47,0.33,0.56,2025-10-23,0102,N,nominal,2.0NRT,286.82,0.58,N
