latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.08992,33.44506,301.82,0.42,0.45,2025-07-10,0024,N,nominal,2.0NRT,290.63,0.67,N
47.03032,33.46798,305.34,0.42,0.45,2025-07-10,0024,N,nominal,2.0NRT,290.57,0.9,N
47.0261,33.44782,317.64,0.42,0.45,2025-07-10,0024,N,nominal,2.0NRT,290.9,1.95,N
47.08809,32.9373,305.16,0.4,0.44,2025-07-10,0024,N,nominal,2.0NRT,290.97,1.14,N
46.75524,33.67836,306.93,0.44,0.46,2025-07-10,0024,N,nominal,2.0NRT,290.63,1.47,N
46.77475,32.85056,313.05,0.4,0.44,2025-07-10,0024,N,nominal,2.0NRT,291.33,0.88,N
46.71532,33.10416,304.8,0.41,0.45,2025-07-10,0024,N,nominal,2.0NRT,291.57,0.8,N
49.50216,5.95569,298.04,0.69,0.74,2025-07-10,0024,N,nominal,2.0NRT,281.65,1.03,N
46.77369,32.74257,309.85,0.4,0.44,2025-07-10,0024,N,nominal,2.0NRT,291.55,0.94,N
46.68347,33.06399,305.14,0.41,0.45,2025-07-10,0024,N,nominal,2.0NRT,291.86,2.36,N
46.68225,33.06924,314.89,0.41,0.45,2025-07-10,0024,N,nominal,2.0NRT,292.65,2.26,N
46.71311,32.91675,342.9,0.41,0.45,2025-07-10,0024,N,nominal,2.0NRT,293.69,5.57,N
46.64636,33.20431,331.31,0.42,0.45,2025-07-10,0024,N,nominal,2.0NRT,291.61,2.5,N
46.71193,32.92188,314.23,0.41,0.45,2025-07-10,0024,N,nominal,2.0NRT,291.51,4.32,N
46.67828,33.06726,304.21,0.41,0.45,2025-07-10,0024,N,nominal,2.0NRT,290.97,1.47,N
46.64512,33.20962,308.33,0.42,0.45,2025-07-10,0024,N,nominal,2.0NRT,290.65,2.5,N
46.70916,32.91479,326.89,0.41,0.45,2025-07-10,0024,N,nominal,2.0NRT,291.64,5.57,N
46.64112,33.20762,331.35,0.42,0.45,2025-07-10,0024,N,nominal,2.0NRT,291.74,2.5,N
49.5055,5.96197,295.46,0.69,0.74,2025-07-10,0024,N,nominal,2.0NRT,280.71,1.72,N
46.68401,33.0235,308.28,0.41,0.45,2025-07-10,0024,N,nominal,2.0NRT,292.24,1.91,N
46.67064,33.08105,302,0.42,0.45,2025-07-10,0024,N,nominal,2.0NRT,291.19,1.07,N
46.63588,33.21094,320.15,0.42,0.45,2025-07-10,0024,N,nominal,2.0NRT,290.43,1.29,N
46.63037,33.1963,320,0.42,0.45,2025-07-10,0024,N,nominal,2.0NRT,290.73,1.67,N
46.63012,33.17836,303.41,0.42,0.45,2025-07-10,0024,N,nominal,2.0NRT,292.27,0.62,N
46.62387,33.20493,315.6,0.42,0.45,2025-07-10,0024,N,nominal,2.0NRT,291.04,1.42,N
46.62263,33.21024,311.36,0.42,0.45,2025-07-10,0024,N,nominal,2.0NRT,290.79,1.42,N
49.35105,6.73616,297.57,0.64,0.72,2025-07-10,0024,N,nominal,2.0NRT,283.01,1.25,N
49.35115,6.74556,296.68,0.64,0.72,2025-07-10,0024,N,nominal,2.0NRT,282.81,1.25,N
49.34425,6.73628,301.21,0.64,0.72,2025-07-10,0024,N,nominal,2.0NRT,281.55,1.25,N
48.33357,9.73068,302.95,0.47,0.64,2025-07-10,0024,N,nominal,2.0NRT,281.87,1.42,N
44.77227,33.85802,303.85,0.5,0.49,2025-07-10,0024,N,nominal,2.0NRT,291.23,0.8,N
45.2594,31.67153,339.22,0.39,0.44,2025-07-10,0024,N,nominal,2.0NRT,297.83,7.62,N
45.2583,31.67636,333.68,0.39,0.44,2025-07-10,0024,N,nominal,2.0NRT,295.69,7.62,N
45.35573,30.90617,329.33,0.54,0.42,2025-07-10,0024,N,nominal,2.0NRT,295.51,4.61,N
46.73954,15.57444,297.87,0.48,0.48,2025-07-10,0024,N,nominal,2.0NRT,284.67,0.57,N
46.0716,13.62508,297.54,0.59,0.53,2025-07-10,0026,N,nominal,2.0NRT,284.59,1.4,N
45.68539,9.46364,301.41,0.46,0.64,2025-07-10,0026,N,nominal,2.0NRT,287.46,0.77,N
45.48109,10.21115,300.07,0.43,0.62,2025-07-10,0026,N,nominal,2.0NRT,285.01,0.54,N
45.42742,11.00086,304.04,0.39,0.59,2025-07-10,0026,N,nominal,2.0NRT,287.87,0.45,N
45.37514,7.70574,298.13,0.56,0.69,2025-07-10,0026,N,nominal,2.0NRT,283.43,0.75,N
45.15348,9.94274,309.08,0.44,0.62,2025-07-10,0026,N,nominal,2.0NRT,288.52,2.35,N
45.14766,9.94231,331.45,0.44,0.62,2025-07-10,0026,N,nominal,2.0NRT,290.1,2.35,N
45.15456,9.94655,301.79,0.44,0.62,2025-07-10,0026,N,nominal,2.0NRT,286.64,1.26,N
45.14893,9.9404,315.77,0.44,0.62,2025-07-10,0026,N,nominal,2.0NRT,289.68,1.26,N
45.14874,9.94614,298.88,0.44,0.62,2025-07-10,0026,N,nominal,2.0NRT,288.01,1.26,N
45.14312,9.93994,309.42,0.44,0.62,2025-07-10,0026,N,nominal,2.0NRT,286.24,1.41,N
44.69667,10.97277,367,0.39,0.59,2025-07-10,0026,N,high,2.0NRT,289.3,3.98,N
44.69649,10.97777,295.57,0.39,0.59,2025-07-10,0026,N,nominal,2.0NRT,284.22,3.98,N
44.69116,10.97229,316.55,0.39,0.59,2025-07-10,0026,N,nominal,2.0NRT,284.01,2.37,N
44.69772,10.97506,338.82,0.39,0.59,2025-07-10,0026,N,nominal,2.0NRT,287.07,4.22,N
44.69794,10.97007,300.28,0.39,0.59,2025-07-10,0026,N,nominal,2.0NRT,283.94,3.93,N
44.6922,10.97459,346.97,0.39,0.59,2025-07-10,0026,N,nominal,2.0NRT,284.65,4.22,N
44.69241,10.9696,302.85,0.39,0.59,2025-07-10,0026,N,nominal,2.0NRT,284.82,3.93,N
44.68184,10.06661,297.74,0.43,0.62,2025-07-10,0026,N,nominal,2.0NRT,284.61,0.55,N
42.69847,27.58186,295.23,0.46,0.39,2025-07-10,0026,N,nominal,2.0NRT,284.22,1.32,N
43.2844,23.46627,297.75,0.38,0.36,2025-07-10,0026,N,nominal,2.0NRT,286.33,0.66,N
43.08623,24.17539,300.28,0.39,0.36,2025-07-10,0026,N,nominal,2.0NRT,286.07,0.72,N
43.09158,23.61161,313.53,0.38,0.36,2025-07-10,0026,N,nominal,2.0NRT,284.57,1.04,N
42.69625,25.89036,328.3,0.41,0.37,2025-07-10,0026,N,nominal,2.0NRT,287.63,3.25,N
42.69289,25.88929,300.43,0.41,0.37,2025-07-10,0026,N,nominal,2.0NRT,284.69,0.45,N
41.19038,32.62197,304.66,0.54,0.51,2025-07-10,0026,N,nominal,2.0NRT,290.48,1.19,N
41.17678,32.63648,302.87,0.54,0.51,2025-07-10,0026,N,nominal,2.0NRT,292.52,1.08,N
41.19257,32.62358,306.06,0.54,0.51,2025-07-10,0026,N,nominal,2.0NRT,291.35,1.59,N
41.17459,32.63609,306.78,0.54,0.51,2025-07-10,0026,N,nominal,2.0NRT,291.64,2.03,N
41.2645,31.42338,326.17,0.47,0.48,2025-07-10,0026,N,nominal,2.0NRT,295.01,3.58,N
41.25732,31.41443,310.77,0.47,0.48,2025-07-10,0026,N,nominal,2.0NRT,291.98,1.23,N
41.25313,31.41245,302.72,0.47,0.48,2025-07-10,0026,N,nominal,2.0NRT,292.05,1.01,N
41.25779,31.41379,306.95,0.47,0.48,2025-07-10,0026,N,nominal,2.0NRT,291.98,0.76,N
41.25356,31.412,309.87,0.47,0.48,2025-07-10,0026,N,nominal,2.0NRT,292.34,0.96,N
43.54234,16.44113,299.86,0.41,0.45,2025-07-10,0026,N,nominal,2.0NRT,289.07,0.8,N
41.79914,26.70154,300.82,0.44,0.38,2025-07-10,0026,N,nominal,2.0NRT,289.92,0.51,N
42.82108,18.13429,299.06,0.51,0.41,2025-07-10,0026,N,nominal,2.0NRT,286.64,0.75,N
42.81806,18.12652,332.31,0.51,0.41,2025-07-10,0026,N,nominal,2.0NRT,289.4,4.1,N
42.81741,18.13251,303.25,0.51,0.41,2025-07-10,0026,N,nominal,2.0NRT,287.77,1.26,N
42.8144,18.12471,327,0.51,0.41,2025-07-10,0026,N,nominal,2.0NRT,290.52,4.1,N
42.81141,18.11666,316.43,0.51,0.41,2025-07-10,0026,N,nominal,2.0NRT,290.1,1.48,N
42.8107,18.12313,300.28,0.51,0.41,2025-07-10,0026,N,nominal,2.0NRT,288.86,1.48,N
43.44296,4.89712,313.24,0.76,0.77,2025-07-10,0026,N,nominal,2.0NRT,289.24,3.07,N
42.74656,18.35897,296.73,0.5,0.41,2025-07-10,0026,N,nominal,2.0NRT,282.97,0.53,N
42.74284,18.35807,295.17,0.5,0.41,2025-07-10,0026,N,nominal,2.0NRT,282.2,0.53,N
42.74625,18.35756,299.72,0.5,0.41,2025-07-10,0026,N,nominal,2.0NRT,282.89,0.74,N
42.73746,18.3676,310.7,0.49,0.41,2025-07-10,0026,N,nominal,2.0NRT,284.96,1.3,N
42.73524,18.35364,298.5,0.5,0.41,2025-07-10,0026,N,nominal,2.0NRT,285.25,0.76,N
42.73457,18.35952,300,0.49,0.41,2025-07-10,0026,N,nominal,2.0NRT,285.74,1.3,N
42.73385,18.36582,309.66,0.49,0.41,2025-07-10,0026,N,nominal,2.0NRT,284.87,1.3,N
42.73095,18.35778,309.33,0.49,0.41,2025-07-10,0026,N,nominal,2.0NRT,286.89,1.85,N
43.44909,4.89688,307.33,0.76,0.77,2025-07-10,0026,N,nominal,2.0NRT,289.11,1.35,N
42.73054,18.32772,297.07,0.5,0.41,2025-07-10,0026,N,nominal,2.0NRT,285.05,0.48,N
43.44184,4.897,306.04,0.76,0.77,2025-07-10,0026,N,nominal,2.0NRT,288.91,4.16,N
42.58625,19.36335,309.79,0.45,0.39,2025-07-10,0026,N,nominal,2.0NRT,287.78,1.83,N
42.5834,19.35655,299.18,0.45,0.39,2025-07-10,0026,N,nominal,2.0NRT,288.42,1.09,N
42.58265,19.36269,310.83,0.45,0.39,2025-07-10,0026,N,nominal,2.0NRT,287,1.09,N
41.01987,28.55606,309.86,0.53,0.42,2025-07-10,0026,N,nominal,2.0NRT,293.09,1.82,N
40.75706,29.76312,311.28,0.4,0.44,2025-07-10,0026,N,nominal,2.0NRT,295.32,1.56,N
40.76637,29.53062,321.93,0.39,0.44,2025-07-10,0026,N,nominal,2.0NRT,295.07,2.14,N
42.39903,19.77405,296.73,0.44,0.38,2025-07-10,0026,N,nominal,2.0NRT,283.84,0.6,N
41.73792,24.01386,327.73,0.39,0.36,2025-07-10,0026,N,nominal,2.0NRT,284.85,25.59,N
42.41403,19.16301,303.67,0.46,0.39,2025-07-10,0026,N,nominal,2.0NRT,286.86,1.32,N
42.4111,19.15669,313.63,0.46,0.39,2025-07-10,0026,N,nominal,2.0NRT,287.85,1.32,N
42.41043,19.16219,315.02,0.46,0.39,2025-07-10,0026,N,nominal,2.0NRT,288.12,1.32,N
42.40979,19.1675,304.22,0.46,0.39,2025-07-10,0026,N,nominal,2.0NRT,288.22,1.37,N
42.40915,19.17274,312.24,0.46,0.39,2025-07-10,0026,N,nominal,2.0NRT,288.32,1.37,N
42.40754,19.15556,297.01,0.46,0.39,2025-07-10,0026,N,nominal,2.0NRT,286.76,0.73,N
42.10545,21.35183,299.75,0.4,0.37,2025-07-10,0026,N,nominal,2.0NRT,284.89,0.47,N
42.31423,19.25247,309.26,0.45,0.39,2025-07-10,0026,N,nominal,2.0NRT,288.19,1.05,N
42.57109,12.67387,301.76,0.61,0.53,2025-07-10,0026,N,nominal,2.0NRT,288.05,1.53,N
41.62513,21.34217,309.03,0.4,0.37,2025-07-10,0026,N,nominal,2.0NRT,280.03,1.64,N
41.60164,21.35477,330.03,0.4,0.37,2025-07-10,0026,N,nominal,2.0NRT,280.56,2.1,N
41.60231,21.35007,312.34,0.4,0.37,2025-07-10,0026,N,nominal,2.0NRT,278.55,2.1,N
41.56378,21.30486,302.17,0.4,0.37,2025-07-10,0026,N,nominal,2.0NRT,280.05,1.08,N
41.56311,21.3096,307.48,0.4,0.37,2025-07-10,0026,N,nominal,2.0NRT,281.83,0.73,N
