latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.06731,13.62872,304.21,0.35,0.57,2025-05-02,0018,N,nominal,2.0NRT,284.35,1.16,N
46.06851,13.62982,304.21,0.35,0.57,2025-05-02,0018,N,nominal,2.0NRT,284.62,1.2,N
44.23895,28.30685,295.84,0.41,0.37,2025-05-02,0018,N,nominal,2.0NRT,283.47,0.6,N
45.45081,18.03711,297.17,0.43,0.46,2025-05-02,0018,N,nominal,2.0NRT,284.01,0.27,N
44.21945,27.30338,299.64,0.4,0.37,2025-05-02,0018,N,nominal,2.0NRT,283.84,0.88,N
45.68404,9.464,300.16,0.55,0.68,2025-05-02,0018,N,nominal,2.0NRT,286.62,1.06,N
44.83083,20.69729,301.27,0.49,0.4,2025-05-02,0018,N,nominal,2.0NRT,283.16,0.68,N
45.43621,8.79212,298.38,0.59,0.7,2025-05-02,0018,N,nominal,2.0NRT,287.18,1.19,N
43.39977,27.9082,335.62,0.41,0.37,2025-05-02,0018,N,nominal,2.0NRT,282.47,3.36,N
44.0433,23.83475,297.32,0.39,0.37,2025-05-02,0018,N,nominal,2.0NRT,282.96,0.8,N
44.03997,23.83382,303.43,0.39,0.37,2025-05-02,0018,N,nominal,2.0NRT,282.99,0.8,N
44.08105,22.10545,307.52,0.43,0.38,2025-05-02,0018,N,nominal,2.0NRT,284.9,1.06,N
43.23322,27.59562,299.35,0.41,0.37,2025-05-02,0018,N,nominal,2.0NRT,282.96,0.51,N
43.90793,21.51342,298.91,0.45,0.39,2025-05-02,0018,N,nominal,2.0NRT,281.34,0.27,N
43.86169,21.35261,312.33,0.45,0.39,2025-05-02,0018,N,nominal,2.0NRT,283.47,1.69,N
44.01207,19.8889,297.08,0.51,0.41,2025-05-02,0018,N,nominal,2.0NRT,280.88,0.72,N
44.30204,7.50546,299.03,0.68,0.74,2025-05-02,0018,N,nominal,2.0NRT,283.7,0.74,N
44.30331,7.50843,299.33,0.68,0.74,2025-05-02,0018,N,nominal,2.0NRT,284.08,0.89,N
43.54172,16.44056,299.75,0.48,0.48,2025-05-02,0018,N,nominal,2.0NRT,289.58,0.68,N
43.65874,11.83746,299.05,0.41,0.61,2025-05-02,0018,N,nominal,2.0NRT,284.21,0.65,N
42.93362,21.0205,296.03,0.45,0.39,2025-05-02,0018,N,nominal,2.0NRT,281.33,0.59,N
42.93006,21.01956,298.12,0.45,0.39,2025-05-02,0018,N,nominal,2.0NRT,281.59,0.59,N
41.7962,26.70268,302.55,0.4,0.37,2025-05-02,0018,N,nominal,2.0NRT,281.34,0.93,N
42.53548,20.44179,296.47,0.47,0.4,2025-05-02,0018,N,nominal,2.0NRT,282.2,0.98,N
42.53481,20.44746,300.81,0.47,0.4,2025-05-02,0018,N,nominal,2.0NRT,281.4,0.94,N
42.14534,21.30159,300.39,0.44,0.38,2025-05-02,0018,N,nominal,2.0NRT,283.71,0.69,N
41.96765,21.45605,297.25,0.43,0.38,2025-05-02,0018,N,nominal,2.0NRT,283.46,0.56,N
41.50194,19.74375,298.06,0.49,0.4,2025-05-02,0020,N,nominal,2.0NRT,285.76,0.59,N
41.57226,15.54957,320.55,0.51,0.49,2025-05-02,0020,N,nominal,2.0NRT,282.02,2.39,N
40.6627,20.11195,297.02,0.46,0.39,2025-05-02,0020,N,nominal,2.0NRT,282.79,0.54,N
40.79811,16.87653,295.81,0.43,0.46,2025-05-02,0020,N,nominal,2.0NRT,280.74,0.42,N
40.62867,18.00237,301.93,0.57,0.43,2025-05-02,0020,N,nominal,2.0NRT,286.75,0.75,N
40.51954,17.20894,310.37,0.41,0.45,2025-05-02,0020,N,nominal,2.0NRT,290.53,2.14,N
40.51078,17.21237,303.38,0.41,0.45,2025-05-02,0020,N,nominal,2.0NRT,287.81,1.68,N
40.50664,17.21168,325.47,0.41,0.45,2025-05-02,0020,N,nominal,2.0NRT,290.06,1.68,N
39.35563,16.77952,296.2,0.42,0.45,2025-05-02,0020,N,nominal,2.0NRT,282.6,0.69,N
38.37539,24.06275,298.92,0.39,0.36,2025-05-02,0020,N,nominal,2.0NRT,285.33,0.77,N
36.2626,33.72704,297.93,0.34,0.56,2025-05-02,0020,N,nominal,2.0NRT,283.22,0.63,N
36.26162,33.73083,298.84,0.34,0.56,2025-05-02,0020,N,nominal,2.0NRT,284.25,0.63,N
38.1283,23.52361,309.02,0.38,0.36,2025-05-02,0020,N,nominal,2.0NRT,285.93,1.28,N
38.79504,15.20999,329.25,0.5,0.49,2025-05-02,0020,N,nominal,2.0NRT,286.12,3.16,N
38.79428,15.20853,330.1,0.5,0.49,2025-05-02,0020,N,nominal,2.0NRT,286.03,3.6,N
39.08216,9.01625,301.15,0.54,0.68,2025-05-02,0020,N,nominal,2.0NRT,290.43,1.79,N
34.72691,33.31561,297.72,0.35,0.57,2025-05-02,0020,N,nominal,2.0NRT,284.41,0.76,N
37.74821,14.99793,309.15,0.5,0.49,2025-05-02,0020,N,nominal,2.0NRT,281.03,2.58,N
37.74711,14.99696,314.02,0.5,0.49,2025-05-02,0020,N,nominal,2.0NRT,283.45,1.99,N
37.74669,15.00175,296.15,0.5,0.49,2025-05-02,0020,N,nominal,2.0NRT,281.2,1.99,N
37.74557,15.01445,297.15,0.5,0.49,2025-05-02,0020,N,nominal,2.0NRT,276.81,0.83,N
37.74269,14.9953,305.04,0.5,0.49,2025-05-02,0020,N,nominal,2.0NRT,280.94,1.99,N
37.74223,15.00049,296.18,0.5,0.49,2025-05-02,0020,N,nominal,2.0NRT,276.24,1.99,N
37.74183,15.00515,297.1,0.5,0.49,2025-05-02,0020,N,nominal,2.0NRT,275.83,3.74,N
37.73829,14.99328,305.28,0.5,0.49,2025-05-02,0020,N,nominal,2.0NRT,280.11,2.46,N
37.7378,14.99895,296.9,0.5,0.49,2025-05-02,0020,N,nominal,2.0NRT,277.1,2.46,N
36.15757,10.28373,298.28,0.44,0.62,2025-05-02,0020,N,nominal,2.0NRT,286.34,0.62,N
35.77598,9.88997,300.03,0.46,0.63,2025-05-02,0020,N,nominal,2.0NRT,286.82,0.7,N
35.40916,8.1538,300.93,0.57,0.69,2025-05-02,0020,N,nominal,2.0NRT,281.31,0.9,N
35.35152,5.76182,309.11,0.77,0.77,2025-05-02,0020,N,nominal,2.0NRT,283.79,2.57,N
35.23327,8.17205,295.57,0.56,0.69,2025-05-02,0020,N,nominal,2.0NRT,281.93,0.83,N
43.52678,-5.72995,332.23,0.52,0.41,2025-05-02,0200,N,nominal,2.0NRT,284.38,4.19,N
43.10035,-2.55873,296.97,0.41,0.37,2025-05-02,0200,N,nominal,2.0NRT,285.4,0.25,N
41.92328,0.1799,310.74,0.39,0.36,2025-05-02,0200,N,nominal,2.0NRT,285.12,1.54,N
36.5905,10.31763,303.24,0.42,0.61,2025-05-02,0202,N,nominal,2.0NRT,286.89,0.83,N
36.50049,10.02564,299.97,0.41,0.6,2025-05-02,0202,N,nominal,2.0NRT,286.63,0.56,N
36.87012,6.98656,301.33,0.55,0.51,2025-05-02,0202,N,nominal,2.0NRT,288.54,0.45,N
36.8655,6.98504,299.36,0.55,0.51,2025-05-02,0202,N,nominal,2.0NRT,287.84,0.45,N
