latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.75876,29.76223,306.2,0.39,0.36,2024-08-04,0001,N,nominal,2.0NRT,295.67,1.32,N
40.78141,29.60263,312.79,0.39,0.36,2024-08-04,0001,N,nominal,2.0NRT,296.76,1.33,N
41.75763,21.215,327.4,0.45,0.47,2024-08-04,0001,N,nominal,2.0NRT,289.47,3.91,N
41.75374,21.20888,323.66,0.45,0.47,2024-08-04,0001,N,nominal,2.0NRT,289.21,2.65,N
41.75327,21.21455,306.26,0.45,0.47,2024-08-04,0001,N,nominal,2.0NRT,288.1,2.65,N
41.74469,21.21197,303.4,0.45,0.47,2024-08-04,0001,N,nominal,2.0NRT,284.72,1.57,N
39.94527,33.1898,303.17,0.48,0.4,2024-08-04,0001,N,nominal,2.0NRT,292,1.36,N
41.1207,25.79445,305.98,0.43,0.38,2024-08-04,0001,N,nominal,2.0NRT,292.9,1.08,N
41.1166,25.79836,326.05,0.43,0.38,2024-08-04,0001,N,nominal,2.0NRT,293.93,2.76,N
41.11725,25.79336,310.29,0.43,0.38,2024-08-04,0001,N,nominal,2.0NRT,292.97,1.08,N
39.56832,34.89054,297.67,0.57,0.43,2024-08-04,0001,N,nominal,2.0NRT,287.49,0.86,N
39.56693,34.8971,304.82,0.57,0.43,2024-08-04,0001,N,nominal,2.0NRT,288.08,0.86,N
39.56442,34.88919,298.47,0.57,0.43,2024-08-04,0001,N,nominal,2.0NRT,288.24,1.61,N
39.56303,34.89575,315.56,0.57,0.43,2024-08-04,0001,N,nominal,2.0NRT,288.5,1.61,N
39.47352,34.9219,301.75,0.38,0.44,2024-08-04,0001,N,nominal,2.0NRT,283.82,0.37,N
41.4771,20.29427,297.41,0.5,0.49,2024-08-04,0001,N,nominal,2.0NRT,283.5,0.79,N
41.47662,20.29401,301.14,0.5,0.49,2024-08-04,0001,N,nominal,2.0NRT,284.05,1.62,N
41.24358,22.54624,319.4,0.39,0.44,2024-08-04,0001,N,nominal,2.0NRT,292.46,1.24,N
41.23954,22.54575,302.86,0.39,0.44,2024-08-04,0001,N,nominal,2.0NRT,291.22,0.5,N
41.27139,21.00306,308.37,0.46,0.47,2024-08-04,0001,N,nominal,2.0NRT,282.11,0.47,N
41.27094,21.00837,316.11,0.46,0.47,2024-08-04,0001,N,nominal,2.0NRT,287.02,2.31,N
41.26758,20.99587,330.05,0.46,0.47,2024-08-04,0001,N,nominal,2.0NRT,287.02,2.71,N
41.26706,21.00201,305.23,0.46,0.47,2024-08-04,0001,N,nominal,2.0NRT,285.29,2.71,N
41.26656,21.00784,306.68,0.46,0.47,2024-08-04,0001,N,nominal,2.0NRT,289.61,2.17,N
41.26278,21.00047,325.92,0.46,0.47,2024-08-04,0001,N,nominal,2.0NRT,286.39,2.71,N
41.26332,20.994,305.12,0.46,0.47,2024-08-04,0001,N,nominal,2.0NRT,283.87,2.71,N
41.22935,21.03064,296.85,0.46,0.47,2024-08-04,0001,N,nominal,2.0NRT,284.98,1.51,N
41.22892,21.03567,300.7,0.46,0.47,2024-08-04,0001,N,nominal,2.0NRT,285.4,2.08,N
41.22456,21.03527,326.76,0.46,0.47,2024-08-04,0001,N,nominal,2.0NRT,284.37,2.08,N
41.22604,21.01734,301.39,0.46,0.47,2024-08-04,0001,N,nominal,2.0NRT,285.32,1.71,N
41.19205,20.84188,300.91,0.47,0.48,2024-08-04,0001,N,nominal,2.0NRT,286.84,1.85,N
41.19155,20.84783,316.53,0.47,0.47,2024-08-04,0001,N,nominal,2.0NRT,287.51,1.85,N
41.19104,20.85381,297.99,0.47,0.47,2024-08-04,0001,N,nominal,2.0NRT,286.56,0.49,N
40.44737,27.13355,308.06,0.4,0.37,2024-08-04,0001,N,nominal,2.0NRT,295.38,1.55,N
40.44336,27.13742,314.62,0.4,0.37,2024-08-04,0001,N,nominal,2.0NRT,295.52,1.52,N
40.4427,27.1421,318.04,0.4,0.37,2024-08-04,0001,N,nominal,2.0NRT,294.01,1.52,N
41.45942,13.54447,302.79,0.56,0.69,2024-08-04,0001,N,nominal,2.0NRT,285.13,1,N
39.83811,30.30062,306.43,0.4,0.37,2024-08-04,0001,N,nominal,2.0NRT,290.71,1.25,N
40.93482,21.40187,305.1,0.43,0.46,2024-08-04,0001,N,nominal,2.0NRT,286.49,0.97,N
40.93435,21.40708,299.04,0.43,0.46,2024-08-04,0001,N,nominal,2.0NRT,286.86,0.97,N
39.74601,30.19935,304.25,0.4,0.37,2024-08-04,0001,N,nominal,2.0NRT,289.98,0.5,N
41.29657,13.61412,300.48,0.55,0.68,2024-08-04,0001,N,nominal,2.0NRT,273.97,3.14,N
41.28372,13.6141,297.87,0.55,0.68,2024-08-04,0001,N,nominal,2.0NRT,277.31,1.76,N
41.29618,13.61048,295.33,0.55,0.68,2024-08-04,0001,N,nominal,2.0NRT,273.52,2.5,N
41.29605,13.61589,295.33,0.55,0.68,2024-08-04,0001,N,nominal,2.0NRT,274.51,2.49,N
41.28332,13.6111,300.68,0.55,0.68,2024-08-04,0001,N,nominal,2.0NRT,278.09,1.47,N
41.16771,14.22752,332.34,0.51,0.66,2024-08-04,0001,N,nominal,2.0NRT,285.46,3.16,N
