latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.8826,6.96036,308.77,0.34,0.56,2026-08-14,0217,N,nominal,2.0NRT,293.39,1.16,N
36.87107,6.98358,305.04,0.34,0.56,2026-08-14,0217,N,nominal,2.0NRT,293.21,0.65,N
36.86609,6.98167,303.65,0.34,0.56,2026-08-14,0217,N,nominal,2.0NRT,292.09,0.65,N
36.86879,6.98388,308.57,0.34,0.56,2026-08-14,0217,N,nominal,2.0NRT,292.54,0.94,N
36.76324,7.30941,310.92,0.35,0.57,2026-08-14,0217,N,nominal,2.0NRT,293.1,1.31,N
38.37528,-0.54567,304.6,0.43,0.38,2026-08-14,0217,N,nominal,2.0NRT,294.32,1.29,N
36.74496,6.25301,331.04,0.63,0.54,2026-08-14,0217,N,nominal,2.0NRT,295.1,6.4,N
36.4493,6.6882,305.57,0.34,0.56,2026-08-14,0217,N,nominal,2.0NRT,290.15,0.86,N
36.44832,6.69205,300.8,0.34,0.56,2026-08-14,0217,N,nominal,2.0NRT,290.05,0.61,N
36.42807,6.62237,304.12,0.33,0.56,2026-08-14,0217,N,nominal,2.0NRT,291.59,0.53,N
38.92117,-9.01426,303.63,0.54,0.42,2026-08-14,0217,N,nominal,2.0NRT,293.6,1.53,N
38.92052,-9.00823,308.91,0.54,0.42,2026-08-14,0217,N,nominal,2.0NRT,295.3,1.53,N
36.33461,5.48544,300.7,0.58,0.52,2026-08-14,0217,N,nominal,2.0NRT,289.45,0.54,N
36.7478,3.07984,313.34,0.43,0.46,2026-08-14,0217,N,nominal,2.0NRT,291.46,2.04,N
36.6808,3.12273,311.1,0.43,0.46,2026-08-14,0217,N,nominal,2.0NRT,288.88,1.26,N
36.68015,3.12431,311.4,0.43,0.46,2026-08-14,0217,N,nominal,2.0NRT,289.43,1.73,N
36.63037,3.22962,305.5,0.44,0.46,2026-08-14,0217,N,nominal,2.0NRT,292.21,1.13,N
36.59776,3.13634,312.57,0.43,0.46,2026-08-14,0217,N,nominal,2.0NRT,293.66,1.7,N
35.86974,6.02478,308.6,0.32,0.55,2026-08-14,0217,N,nominal,2.0NRT,290.77,0.71,N
35.86887,6.02831,309.78,0.32,0.55,2026-08-14,0217,N,nominal,2.0NRT,290.63,0.71,N
36.59719,2.87853,314.14,0.42,0.45,2026-08-14,0217,N,nominal,2.0NRT,294.19,1.36,N
36.17869,3.74578,310.48,0.48,0.48,2026-08-14,0217,N,nominal,2.0NRT,284.99,1.57,N
35.88129,4.44956,303.11,0.53,0.5,2026-08-14,0217,N,nominal,2.0NRT,291.2,1.97,N
36.13946,2.93084,304.83,0.43,0.46,2026-08-14,0217,N,nominal,2.0NRT,290.27,0.47,N
35.7103,4.47827,306.49,0.53,0.5,2026-08-14,0217,N,nominal,2.0NRT,295.34,0.5,N
35.70695,4.47642,313.26,0.53,0.5,2026-08-14,0217,N,nominal,2.0NRT,296.41,2.07,N
37.98264,-8.81776,330.35,0.52,0.41,2026-08-14,0217,N,nominal,2.0NRT,294.51,5.07,N
35.34806,5.75873,315.37,0.32,0.54,2026-08-14,0217,N,nominal,2.0NRT,287.96,2.3,N
35.3472,5.7622,315.62,0.32,0.54,2026-08-14,0217,N,nominal,2.0NRT,288.92,1.81,N
36.96685,-1.90374,318.94,0.41,0.37,2026-08-14,0217,N,nominal,2.0NRT,297.86,2.14,N
36.24234,1.60429,312.37,0.56,0.43,2026-08-14,0217,N,nominal,2.0NRT,294.88,1.58,N
36.24337,1.60423,314.43,0.56,0.43,2026-08-14,0217,N,nominal,2.0NRT,294.81,1.38,N
37.5885,-6.27849,327.98,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,296.92,2.4,N
37.59045,-6.29258,310.16,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,296.51,1.85,N
37.60889,-6.45307,333.88,0.42,0.38,2026-08-14,0217,N,nominal,2.0NRT,299.01,1.48,N
37.5915,-6.32591,353.1,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,306.15,12.34,N
37.59086,-6.32126,354.28,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,305.38,7.63,N
37.60824,-6.4483,311.94,0.42,0.38,2026-08-14,0217,N,nominal,2.0NRT,296.83,1.48,N
37.58958,-6.31196,306.66,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,296.55,1.58,N
37.58702,-6.29335,307.46,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,297.37,1.62,N
37.58445,-6.27461,314.57,0.41,0.37,2026-08-14,0217,N,nominal,2.0NRT,297.98,1.05,N
37.58807,-6.32667,335.86,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,300.15,12.34,N
37.60545,-6.45385,315.25,0.42,0.38,2026-08-14,0217,N,nominal,2.0NRT,296.19,1.48,N
37.6048,-6.44907,305.87,0.42,0.38,2026-08-14,0217,N,nominal,2.0NRT,295.38,1.48,N
37.58744,-6.32201,311.92,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,297.05,7.63,N
37.5823,-6.28465,313.2,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,296.76,2.71,N
37.58102,-6.27534,308.7,0.41,0.37,2026-08-14,0217,N,nominal,2.0NRT,297.97,1.05,N
37.58039,-6.27073,306.96,0.41,0.37,2026-08-14,0217,N,nominal,2.0NRT,296.59,1.05,N
37.58595,-6.33687,332.13,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,297.82,2.57,N
37.5853,-6.33215,338.1,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,299.04,5.83,N
37.5776,-6.27609,317.5,0.41,0.37,2026-08-14,0217,N,nominal,2.0NRT,298.99,4.43,N
37.57697,-6.27148,317.66,0.41,0.37,2026-08-14,0217,N,nominal,2.0NRT,296.73,4.43,N
37.57355,-6.27224,325.85,0.41,0.37,2026-08-14,0217,N,nominal,2.0NRT,299.28,4.43,N
37.58252,-6.33764,311.2,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,296.16,2.57,N
37.57418,-6.27685,318.66,0.41,0.37,2026-08-14,0217,N,nominal,2.0NRT,296.96,4.43,N
37.57973,-6.34308,306,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,294.77,0.86,N
37.5791,-6.3384,307.08,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,295.81,0.86,N
37.59491,-6.48054,310.48,0.42,0.38,2026-08-14,0217,N,nominal,2.0NRT,296.05,1.1,N
37.55966,-6.29947,330.43,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,299.29,2.77,N
37.55902,-6.29481,331.93,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,301.6,2.77,N
37.55774,-6.28537,309.05,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,297.84,1.75,N
37.55432,-6.28615,328.01,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,299.18,1.75,N
37.55624,-6.3002,313.13,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,297.96,2.77,N
37.5556,-6.29555,316.1,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,298.7,2.77,N
37.55496,-6.29085,311.49,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,298.4,1.75,N
37.55367,-6.28145,313.25,0.41,0.37,2026-08-14,0217,N,nominal,2.0NRT,296.26,1.18,N
37.5509,-6.28692,338.99,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,298.99,6.46,N
37.55549,-6.37245,322.31,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,296.44,1.65,N
37.57079,-6.48562,309.01,0.42,0.38,2026-08-14,0217,N,nominal,2.0NRT,294.66,0.73,N
37.55866,-6.39584,311.62,0.42,0.38,2026-08-14,0217,N,nominal,2.0NRT,295.08,0.97,N
37.54406,-6.28844,319.8,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,298.72,2.89,N
37.54699,-6.33588,326.26,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,296.56,3.6,N
37.54636,-6.33121,328.17,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,297.9,2.31,N
37.54063,-6.28921,340.34,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,301.12,2.89,N
37.54,-6.28453,331.14,0.41,0.37,2026-08-14,0217,N,nominal,2.0NRT,298.28,3.25,N
37.55206,-6.37318,310.24,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,296.02,1.65,N
37.55143,-6.3685,312.7,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,296.2,1.34,N
37.54572,-6.32652,310.44,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,297.09,2.31,N
37.54508,-6.32184,308.51,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,297.31,1.7,N
37.54445,-6.31714,316.55,0.42,0.37,2026-08-14,0217,N,nominal,2.0NRT,298.55,1.7,N
