latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.74819,21.53055,318.7,0.42,0.38,2024-07-18,0018,N,nominal,2.0NRT,289.77,0.67,N
41.74414,21.53428,345.04,0.42,0.38,2024-07-18,0018,N,nominal,2.0NRT,297.45,11.93,N
41.74479,21.52934,305.72,0.42,0.38,2024-07-18,0018,N,nominal,2.0NRT,290.53,3.9,N
41.7429,21.54377,308.68,0.42,0.38,2024-07-18,0018,N,nominal,2.0NRT,290.69,1.41,N
41.73775,21.41871,332.74,0.43,0.38,2024-07-18,0018,N,nominal,2.0NRT,288.87,3.5,N
41.73426,21.41816,317.9,0.43,0.38,2024-07-18,0018,N,nominal,2.0NRT,286.75,3.5,N
41.60298,22.09337,311.73,0.41,0.37,2024-07-18,0018,N,nominal,2.0NRT,293.41,0.6,N
41.48007,22.95707,306.18,0.39,0.36,2024-07-18,0018,N,nominal,2.0NRT,291.56,1.91,N
41.47676,22.95609,333.53,0.39,0.36,2024-07-18,0018,N,nominal,2.0NRT,295.09,1.91,N
41.47607,22.96096,320.8,0.39,0.36,2024-07-18,0018,N,nominal,2.0NRT,290.67,1.91,N
41.82508,20.22899,345.47,0.47,0.4,2024-07-18,0018,N,nominal,2.0NRT,293.87,5.47,N
41.82584,20.2223,311.73,0.47,0.4,2024-07-18,0018,N,nominal,2.0NRT,289.83,5.47,N
41.57222,22.24387,311.39,0.41,0.37,2024-07-18,0018,N,nominal,2.0NRT,292.88,1.3,N
41.47412,22.9503,306.52,0.39,0.36,2024-07-18,0018,N,nominal,2.0NRT,293.92,1.18,N
41.82147,20.22797,326.35,0.47,0.4,2024-07-18,0018,N,nominal,2.0NRT,291.43,5.47,N
41.82074,20.23443,312.18,0.47,0.4,2024-07-18,0018,N,nominal,2.0NRT,289.25,1.12,N
41.56885,22.24297,312.73,0.41,0.37,2024-07-18,0018,N,nominal,2.0NRT,293.88,1.3,N
41.47081,22.94934,313.36,0.39,0.36,2024-07-18,0018,N,nominal,2.0NRT,294.11,1.18,N
41.56918,22.24103,308.05,0.41,0.37,2024-07-18,0018,N,nominal,2.0NRT,293.95,0.92,N
41.5685,22.24595,306.15,0.41,0.37,2024-07-18,0018,N,nominal,2.0NRT,293.26,0.92,N
41.46957,22.94678,307.19,0.39,0.36,2024-07-18,0018,N,nominal,2.0NRT,293.6,1.53,N
41.82544,20.22777,352.94,0.47,0.4,2024-07-18,0018,N,nominal,2.0NRT,294.84,11.23,N
41.46695,22.94107,338.67,0.39,0.36,2024-07-18,0018,N,nominal,2.0NRT,295.74,4.85,N
41.46625,22.9459,317.8,0.39,0.36,2024-07-18,0018,N,nominal,2.0NRT,293.97,1.53,N
41.82183,20.22677,327.12,0.47,0.4,2024-07-18,0018,N,nominal,2.0NRT,291.5,2.31,N
41.82105,20.23326,313.97,0.47,0.4,2024-07-18,0018,N,nominal,2.0NRT,289.64,2.31,N
41.46154,22.95457,308.79,0.39,0.36,2024-07-18,0018,N,nominal,2.0NRT,293.91,1.05,N
41.4556,22.94797,317.22,0.39,0.36,2024-07-18,0018,N,nominal,2.0NRT,294.12,1.2,N
41.54822,22.26623,321.48,0.41,0.37,2024-07-18,0018,N,nominal,2.0NRT,293.13,2.1,N
41.5489,22.2613,308.45,0.41,0.37,2024-07-18,0018,N,nominal,2.0NRT,293.64,1.76,N
41.45228,22.94706,311.13,0.39,0.36,2024-07-18,0018,N,nominal,2.0NRT,293.01,1.2,N
41.27722,24.09759,331.43,0.38,0.36,2024-07-18,0018,N,nominal,2.0NRT,289,2.64,N
41.4449,22.9743,307.24,0.39,0.36,2024-07-18,0018,N,nominal,2.0NRT,294.23,1.38,N
41.27792,24.09301,317.13,0.38,0.36,2024-07-18,0018,N,nominal,2.0NRT,289.09,2.64,N
