latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.16973,27.6306,303.65,0.39,0.36,2024-09-21,0001,N,nominal,2.0NRT,290.23,1.21,N
39.16641,27.62984,300.98,0.39,0.36,2024-09-21,0001,N,nominal,2.0NRT,288.32,1.01,N
39.1824,27.49911,304.05,0.39,0.36,2024-09-21,0001,N,nominal,2.0NRT,289.09,0.75,N
38.65704,30.61915,297.47,0.41,0.37,2024-09-21,0001,N,nominal,2.0NRT,283.21,0.73,N
39.11124,27.59586,298.75,0.39,0.36,2024-09-21,0001,N,nominal,2.0NRT,288.43,0.64,N
39.11666,27.51364,300.96,0.39,0.36,2024-09-21,0001,N,nominal,2.0NRT,289.19,0.81,N
38.45027,30.84994,299.28,0.42,0.37,2024-09-21,0001,N,nominal,2.0NRT,277.36,0.73,N
38.40786,30.78827,297.49,0.41,0.37,2024-09-21,0001,N,nominal,2.0NRT,280.04,0.71,N
38.39347,30.76933,299.02,0.41,0.37,2024-09-21,0001,N,nominal,2.0NRT,281.73,1.64,N
38.39093,30.76368,300.35,0.41,0.37,2024-09-21,0001,N,nominal,2.0NRT,282.22,1.04,N
38.74205,26.94883,326.69,0.39,0.36,2024-09-21,0001,N,nominal,2.0NRT,292.3,2.53,N
38.7414,26.95333,305.01,0.39,0.36,2024-09-21,0001,N,nominal,2.0NRT,289.93,0.52,N
38.73872,26.94804,313.65,0.39,0.36,2024-09-21,0001,N,nominal,2.0NRT,292.22,2.42,N
38.73798,26.9292,317.52,0.39,0.36,2024-09-21,0001,N,nominal,2.0NRT,292.25,1.53,N
38.73276,26.96533,304.16,0.39,0.36,2024-09-21,0001,N,nominal,2.0NRT,289.85,0.58,N
38.42772,27.21691,318.71,0.39,0.36,2024-09-21,0001,N,nominal,2.0NRT,292.45,1.78,N
36.87105,34.76474,306.86,0.42,0.45,2024-09-21,0001,N,nominal,2.0NRT,290.13,0.93,N
36.86799,34.75871,302.36,0.42,0.45,2024-09-21,0001,N,nominal,2.0NRT,289.9,0.89,N
37.25201,30.44383,313.15,0.42,0.37,2024-09-21,0001,N,nominal,2.0NRT,287.79,1.97,N
38.03579,23.59311,301.09,0.49,0.4,2024-09-21,0001,N,nominal,2.0NRT,289.81,1.01,N
37.75146,14.99082,308.61,0.45,0.63,2024-09-21,0001,N,nominal,2.0NRT,283.71,2.22,N
37.20915,15.1689,300.88,0.43,0.62,2024-09-21,0001,N,nominal,2.0NRT,288.89,0.47,N
35.50896,27.1518,337.41,0.38,0.36,2024-09-21,0001,N,nominal,2.0NRT,292.96,6.82,N
