latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.86605,26.24459,330.4,0.41,0.37,2025-09-24,0003,N,nominal,2.0NRT,293.56,2.72,N
47.88421,33.44658,297.53,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,286.39,0.75,N
47.88242,33.39625,307.1,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,288.12,1.18,N
47.88152,33.40142,310.94,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,288.36,1.32,N
47.87344,33.44796,302.86,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,284.91,15.74,N
47.87645,33.4105,320.62,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,289.04,1.86,N
47.87016,33.4467,330.13,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,297.31,15.74,N
47.87734,33.40532,306.84,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,289.35,1.32,N
47.87555,33.41567,317.16,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,291.45,1.86,N
47.87465,33.42084,298.98,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,288.2,0.53,N
47.87195,33.43636,306.18,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,287.11,1.39,N
47.86866,33.43509,302.83,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,286.6,1.11,N
47.87256,33.39247,305.51,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,287.81,1.07,N
47.86927,33.39122,296.67,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,285.48,0.58,N
47.84416,33.38557,299.36,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,288.35,0.87,N
47.35293,33.84064,327.56,0.4,0.37,2025-09-24,0001,N,nominal,2.0NRT,282.83,2.82,N
47.78903,29.01798,295.07,0.41,0.37,2025-09-24,0001,N,nominal,2.0NRT,284.07,0.43,N
47.78564,29.01697,298.02,0.41,0.37,2025-09-24,0001,N,nominal,2.0NRT,285.33,0.43,N
47.79022,28.95589,312.56,0.41,0.37,2025-09-24,0001,N,nominal,2.0NRT,286.96,1.78,N
46.84298,33.43184,301.46,0.4,0.37,2025-09-24,0001,N,nominal,2.0NRT,284.75,0.71,N
46.53886,32.48778,295.58,0.39,0.36,2025-09-24,0001,N,nominal,2.0NRT,282.79,0.49,N
