latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.80598,1.44497,303.59,0.49,0.49,2023-12-19,0128,N,nominal,2.0NRT,279.33,1.35,N
59.64706,6.3606,310.92,0.51,0.41,2023-12-19,0128,N,nominal,2.0NRT,273.8,2.09,N
58.35321,0.86013,309.09,0.49,0.48,2023-12-19,0130,N,nominal,2.0NRT,279.84,1.09,N
35.5274,-0.27961,298.07,0.47,0.39,2023-12-19,0136,N,nominal,2.0NRT,279.91,1.38,N
35.72699,-5.7202,296.71,0.59,0.53,2023-12-19,0136,N,nominal,2.0NRT,281.08,0.73,N
35.31289,-1.34184,296.48,0.51,0.41,2023-12-19,0136,N,nominal,2.0NRT,280.87,0.56,N
48.27583,14.34055,302.22,0.51,0.41,2023-12-19,0132,N,nominal,2.0NRT,272.51,1.98,N
47.79031,12.18212,307.31,0.44,0.39,2023-12-19,0132,N,nominal,2.0NRT,274.2,0.84,N
47.46646,12.63134,296.2,0.46,0.39,2023-12-19,0132,N,nominal,2.0NRT,267.49,0.71,N
45.98498,17.73408,298.08,0.53,0.5,2023-12-19,0132,N,nominal,2.0NRT,271.85,0.77,N
42.71841,24.17134,306.94,0.65,0.73,2023-12-19,0132,N,nominal,2.0NRT,271.93,1.64,N
45.51908,11.49824,324.4,0.46,0.39,2023-12-19,0132,N,nominal,2.0NRT,276.26,2.99,N
45.38256,11.94727,308.25,0.48,0.4,2023-12-19,0132,N,nominal,2.0NRT,276.18,1.34,N
45.38345,11.9469,297.41,0.48,0.4,2023-12-19,0132,N,nominal,2.0NRT,275.04,1.08,N
45.37989,11.94545,300.1,0.48,0.4,2023-12-19,0132,N,nominal,2.0NRT,273.43,1.08,N
45.3215,11.30103,298.01,0.45,0.39,2023-12-19,0132,N,nominal,2.0NRT,273.38,1.52,N
45.63857,9.60761,298.74,0.41,0.37,2023-12-19,0132,N,nominal,2.0NRT,275.83,1.68,N
45.45986,10.45428,301.12,0.43,0.38,2023-12-19,0132,N,nominal,2.0NRT,276.9,1.35,N
45.47899,10.20944,326.02,0.42,0.38,2023-12-19,0132,N,nominal,2.0NRT,276.11,2.4,N
