latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.31947,9.14553,296.33,0.39,0.44,2024-11-25,0113,N,nominal,2.0NRT,275.66,0.72,N
63.31543,9.14425,304.16,0.39,0.44,2024-11-25,0113,N,nominal,2.0NRT,274.24,0.72,N
58.87884,1.51888,316.93,0.61,0.53,2024-11-25,0115,N,nominal,2.0NRT,279.77,2.29,N
58.87386,1.51816,323.78,0.61,0.53,2024-11-25,0115,N,nominal,2.0NRT,279.34,2.29,N
52.84515,29.99006,324.07,0.38,0.59,2024-11-25,0115,N,nominal,2.0NRT,267.95,2.13,N
51.88971,29.34121,301.39,0.39,0.59,2024-11-25,0115,N,nominal,2.0NRT,267.78,0.88,N
51.88872,29.34049,304.56,0.39,0.59,2024-11-25,0115,N,nominal,2.0NRT,267.59,0.64,N
52.17317,14.62604,303.87,0.39,0.36,2024-11-25,0117,N,nominal,2.0NRT,262.21,0.29,N
52.16992,14.62456,304.53,0.39,0.36,2024-11-25,0117,N,nominal,2.0NRT,261.89,0.44,N
50.80521,20.53154,299.84,0.38,0.43,2024-11-25,0117,N,nominal,2.0NRT,272.81,0.78,N
51.68846,15.97853,330.53,0.41,0.37,2024-11-25,0117,N,nominal,2.0NRT,276.61,8.27,N
51.68738,15.9843,313.08,0.41,0.37,2024-11-25,0117,N,nominal,2.0NRT,273.02,3.64,N
51.68191,15.99424,303.9,0.41,0.37,2024-11-25,0117,N,nominal,2.0NRT,274.54,0.92,N
52.35334,9.89086,295.04,0.42,0.37,2024-11-25,0117,N,nominal,2.0NRT,267.82,0.45,N
52.16133,10.41676,322.54,0.41,0.37,2024-11-25,0117,N,nominal,2.0NRT,271.77,2.79,N
52.15618,10.4026,325.94,0.41,0.37,2024-11-25,0117,N,nominal,2.0NRT,272.19,1.68,N
52.15539,10.40849,297.61,0.41,0.37,2024-11-25,0117,N,nominal,2.0NRT,270.4,1.68,N
52.15281,10.40141,323.86,0.41,0.37,2024-11-25,0117,N,nominal,2.0NRT,271.9,1.68,N
52.14944,10.40022,298.3,0.41,0.37,2024-11-25,0117,N,nominal,2.0NRT,268.82,0.76,N
51.17718,16.10855,299.95,0.42,0.38,2024-11-25,0117,N,nominal,2.0NRT,269.79,1.4,N
50.3325,19.29106,308.67,0.53,0.42,2024-11-25,0117,N,nominal,2.0NRT,267.85,2.31,N
50.3288,19.28909,316.27,0.53,0.42,2024-11-25,0117,N,nominal,2.0NRT,267.93,2.31,N
50.53379,17.97555,295.43,0.48,0.4,2024-11-25,0117,N,nominal,2.0NRT,265.87,1.12,N
50.42186,18.14183,302.08,0.49,0.4,2024-11-25,0117,N,nominal,2.0NRT,267.15,1.24,N
51.76442,8.05761,299.91,0.46,0.39,2024-11-25,0117,N,nominal,2.0NRT,281.15,0.75,N
51.2712,11.66344,303.12,0.39,0.36,2024-11-25,0117,N,nominal,2.0NRT,278.89,0.46,N
51.26793,11.6622,299.63,0.39,0.36,2024-11-25,0117,N,nominal,2.0NRT,277.68,0.46,N
