latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.17221,14.62502,337.26,0.44,0.46,2026-01-12,0039,N,nominal,2.0NRT,263.52,3.94,N
42.71637,24.17166,326.82,0.45,0.39,2026-01-12,0041,N,nominal,2.0NRT,267.17,4.45,N
41.50154,19.74279,298.43,0.38,0.36,2026-01-12,0041,N,nominal,2.0NRT,271.86,0.81,N
40.89521,17.16837,317.71,0.41,0.37,2026-01-12,0041,N,nominal,2.0NRT,271.96,1.28,N
40.88435,17.1708,322.33,0.41,0.37,2026-01-12,0041,N,nominal,2.0NRT,272.93,1.65,N
40.88095,17.16999,295.75,0.41,0.37,2026-01-12,0041,N,nominal,2.0NRT,272.07,1.65,N
40.87689,17.17404,313.22,0.41,0.37,2026-01-12,0041,N,nominal,2.0NRT,272.49,2.57,N
40.50557,17.21209,296.23,0.41,0.37,2026-01-12,0041,N,nominal,2.0NRT,276.33,0.89,N
40.50153,17.21605,298.86,0.41,0.37,2026-01-12,0041,N,nominal,2.0NRT,277.39,0.89,N
37.91835,23.07239,297.55,0.48,0.4,2026-01-12,0043,N,nominal,2.0NRT,281.51,1.07,N
38.79543,15.20859,306.18,0.45,0.39,2026-01-12,0043,N,nominal,2.0NRT,274.91,0.69,N
38.79185,15.20807,297.87,0.45,0.39,2026-01-12,0043,N,nominal,2.0NRT,271.22,0.31,N
39.08247,9.01899,295.85,0.59,0.53,2026-01-12,0043,N,nominal,2.0NRT,281.55,1.87,N
37.7476,15.03526,306,0.44,0.39,2026-01-12,0043,N,nominal,2.0NRT,268.39,2.03,N
37.74701,15.03986,309.46,0.44,0.39,2026-01-12,0043,N,nominal,2.0NRT,278.78,2.03,N
36.86682,6.98022,310.61,0.36,0.58,2026-01-12,0043,N,nominal,2.0NRT,280.59,1.69,N
36.76206,7.30877,312.82,0.35,0.56,2026-01-12,0043,N,nominal,2.0NRT,281.59,0.86,N
36.62854,3.22931,297.31,0.58,0.7,2026-01-12,0043,N,nominal,2.0NRT,278.45,0.92,N
36.13074,1.2374,295.26,0.74,0.76,2026-01-12,0043,N,nominal,2.0NRT,278.56,1.34,N
36.12901,1.23759,298.05,0.74,0.76,2026-01-12,0043,N,nominal,2.0NRT,278.96,1.51,N
35.8801,4.4453,303.67,0.49,0.65,2026-01-12,0043,N,nominal,2.0NRT,277.39,1.19,N
35.34642,5.76194,297.22,0.41,0.61,2026-01-12,0043,N,nominal,2.0NRT,272.48,0.78,N
34.98336,5.71564,305.86,0.41,0.61,2026-01-12,0043,N,nominal,2.0NRT,280.77,1.34,N
34.4367,2.05601,297.63,0.66,0.73,2026-01-12,0043,N,nominal,2.0NRT,273.71,1.3,N
51.68834,15.98197,328.29,0.57,0.43,2026-01-12,0039,N,nominal,2.0NRT,265.37,4.41,N
51.17663,16.11238,327.41,0.56,0.43,2026-01-12,0039,N,nominal,2.0NRT,264.08,5.38,N
45.37343,30.92883,314.54,0.5,0.49,2026-01-12,0039,N,nominal,2.0NRT,279.9,1.75,N
45.355,30.90567,330.38,0.5,0.49,2026-01-12,0039,N,nominal,2.0NRT,279.46,2.34,N
45.35656,30.89955,298.44,0.5,0.49,2026-01-12,0039,N,nominal,2.0NRT,278.75,2.46,N
45.35353,30.9049,330.19,0.5,0.49,2026-01-12,0039,N,nominal,2.0NRT,279.56,4.28,N
45.45875,10.4571,318.82,0.57,0.52,2026-01-12,0041,N,nominal,2.0NRT,270.41,3.05,N
45.46055,10.45641,324.15,0.57,0.52,2026-01-12,0041,N,nominal,2.0NRT,272.21,3.64,N
44.86739,13.82732,295.09,0.39,0.44,2026-01-12,0041,N,nominal,2.0NRT,279.26,1.07,N
44.8645,13.8258,313.44,0.39,0.44,2026-01-12,0041,N,nominal,2.0NRT,275.98,1.43,N
44.93489,9.28406,308.01,0.32,0.55,2026-01-12,0041,N,nominal,2.0NRT,267.48,0.88,N
36.86934,6.9888,295.62,0.49,0.65,2026-01-12,0223,N,nominal,2.0NRT,279.08,1.54,N
36.74868,6.25411,298.53,0.46,0.63,2026-01-12,0223,N,nominal,2.0NRT,278.91,1.07,N
36.74727,6.25912,308.73,0.46,0.63,2026-01-12,0223,N,nominal,2.0NRT,278.65,1.07,N
36.33384,5.4834,302.25,0.43,0.62,2026-01-12,0223,N,nominal,2.0NRT,273.43,0.8,N
36.63249,3.23325,297.63,0.32,0.55,2026-01-12,0223,N,nominal,2.0NRT,279.03,0.36,N
36.62767,3.23118,296.49,0.32,0.55,2026-01-12,0223,N,nominal,2.0NRT,277.98,0.36,N
35.87721,4.44738,312.86,0.39,0.59,2026-01-12,0223,N,nominal,2.0NRT,277.57,1.68,N
36.96627,-1.90388,305.91,0.52,0.42,2026-01-12,0225,N,nominal,2.0NRT,281.11,1.94,N
35.09743,5.64798,297.18,0.47,0.64,2026-01-12,0225,N,nominal,2.0NRT,277.99,0.97,N
36.12823,1.24234,303.93,0.52,0.5,2026-01-12,0225,N,nominal,2.0NRT,280.22,1.51,N
34.97912,5.7154,302.4,0.48,0.64,2026-01-12,0225,N,nominal,2.0NRT,279.37,1.04,N
36.7135,-4.33208,298.52,0.43,0.38,2026-01-12,0225,N,nominal,2.0NRT,282.56,1.16,N
35.79832,-0.17951,295.29,0.44,0.46,2026-01-12,0225,N,nominal,2.0NRT,282.89,0.82,N
35.81432,-0.27183,300.34,0.44,0.46,2026-01-12,0225,N,nominal,2.0NRT,279.61,1.09,N
35.81114,-0.25746,301.42,0.44,0.46,2026-01-12,0225,N,nominal,2.0NRT,280.28,1.42,N
35.80702,-0.25898,298.56,0.44,0.46,2026-01-12,0225,N,nominal,2.0NRT,279.46,1.14,N
35.80384,-0.24469,298.36,0.44,0.46,2026-01-12,0225,N,nominal,2.0NRT,281.04,0.93,N
35.8074,-0.34097,297.57,0.43,0.46,2026-01-12,0225,N,nominal,2.0NRT,281.47,0.46,N
35.76866,-0.26718,296.07,0.44,0.46,2026-01-12,0225,N,nominal,2.0NRT,282.36,1.22,N
35.7593,-0.26527,295.84,0.44,0.46,2026-01-12,0225,N,nominal,2.0NRT,279.55,1.15,N
35.76933,-0.2636,298.37,0.44,0.46,2026-01-12,0225,N,nominal,2.0NRT,285.49,2.08,N
35.76102,-0.26645,305.02,0.44,0.46,2026-01-12,0225,N,nominal,2.0NRT,281.69,1.75,N
35.53355,-0.27601,297.9,0.44,0.46,2026-01-12,0225,N,nominal,2.0NRT,280.64,0.76,N
35.46125,-0.39381,298.63,0.44,0.46,2026-01-12,0225,N,nominal,2.0NRT,279.74,0.96,N
35.45712,-0.39528,298.79,0.44,0.46,2026-01-12,0225,N,nominal,2.0NRT,278.18,0.96,N
35.4582,-0.39671,308.26,0.44,0.46,2026-01-12,0225,N,nominal,2.0NRT,279.59,1.6,N
35.05907,-1.34421,311.3,0.4,0.44,2026-01-12,0225,N,nominal,2.0NRT,277.19,1.34,N
34.59633,-2.34828,298.98,0.55,0.42,2026-01-12,0225,N,nominal,2.0NRT,276.12,1.05,N
57.08411,0.88904,300.27,0.38,0.36,2026-01-12,0219,N,nominal,2.0NRT,280.5,0.5,N
45.25742,31.67163,328.38,0.5,0.41,2026-01-12,1025,N,nominal,2.0NRT,276.33,7.24,D
45.35413,30.90112,328.42,0.53,0.42,2026-01-12,1025,N,nominal,2.0NRT,277.52,3.43,D
35.06145,-2.34818,337.76,0.79,0.78,2026-01-12,1206,N,nominal,2.0NRT,287.89,6.55,D
39.73146,-0.19681,326.33,0.46,0.63,2026-01-12,1206,N,nominal,2.0NRT,281.41,2.66,D
45.14596,9.94462,331.03,0.4,0.37,2026-01-12,1208,N,nominal,2.0NRT,284.76,4.47,D
35.05931,-2.35031,339.45,0.48,0.48,2026-01-12,1346,N,nominal,2.0NRT,292.46,4.13,D
47.54174,33.65926,326.32,0.55,0.43,2026-01-13,0022,N,nominal,2.0NRT,266.04,6.1,N
45.25782,31.67595,321.67,0.51,0.41,2026-01-13,0022,N,nominal,2.0NRT,282.36,7.2,N
45.25916,31.6696,308.18,0.51,0.41,2026-01-13,0022,N,nominal,2.0NRT,279.69,6.42,N
45.35682,30.90188,329.92,0.48,0.4,2026-01-13,0022,N,nominal,2.0NRT,280.44,5.8,N
45.35791,30.9018,326.76,0.48,0.4,2026-01-13,0022,N,nominal,2.0NRT,280.49,2.68,N
45.35434,30.90032,322.4,0.48,0.4,2026-01-13,0022,N,nominal,2.0NRT,277.82,2.68,N
42.71454,24.17289,327.23,0.39,0.36,2026-01-13,0022,N,nominal,2.0NRT,267.3,6.25,N
41.79784,26.70114,296.23,0.4,0.37,2026-01-13,0024,N,nominal,2.0NRT,268.92,0.75,N
40.44111,27.14016,307.22,0.42,0.38,2026-01-13,0024,N,nominal,2.0NRT,273.44,1.59,N
40.68299,22.8532,328.49,0.39,0.36,2026-01-13,0024,N,nominal,2.0NRT,270.21,2.8,N
39.86436,26.24629,313.21,0.41,0.37,2026-01-13,0024,N,nominal,2.0NRT,274.17,2.31,N
38.75296,26.93457,298.63,0.44,0.38,2026-01-13,0024,N,nominal,2.0NRT,272.56,0.92,N
38.74225,26.95231,314.13,0.44,0.38,2026-01-13,0024,N,nominal,2.0NRT,274.27,2.16,N
38.74257,26.93134,300.01,0.44,0.38,2026-01-13,0024,N,nominal,2.0NRT,273.71,1.04,N
38.73626,26.94518,317.27,0.44,0.38,2026-01-13,0024,N,nominal,2.0NRT,276.59,1.92,N
38.74336,26.92995,299.8,0.44,0.38,2026-01-13,0024,N,nominal,2.0NRT,273.4,1.1,N
38.73967,26.94981,297,0.44,0.38,2026-01-13,0024,N,nominal,2.0NRT,272.55,0.9,N
38.73713,26.94376,320.91,0.44,0.38,2026-01-13,0024,N,nominal,2.0NRT,275.3,1.97,N
39.38789,22.80814,302.54,0.39,0.36,2026-01-13,0024,N,nominal,2.0NRT,268.35,1.15,N
38.42557,27.21597,296.48,0.45,0.39,2026-01-13,0024,N,nominal,2.0NRT,274.02,0.91,N
38.12952,23.5241,305.63,0.38,0.36,2026-01-13,0024,N,nominal,2.0NRT,274.88,1.24,N
38.79636,15.20489,298.28,0.49,0.49,2026-01-13,0024,N,nominal,2.0NRT,275.14,0.82,N
36.87017,6.97956,313.06,0.66,0.73,2026-01-13,0026,N,nominal,2.0NRT,280.63,1.64,N
36.86378,6.95515,302.15,0.66,0.73,2026-01-13,0026,N,nominal,2.0NRT,279.05,1.75,N
36.87016,6.97313,299.04,0.66,0.73,2026-01-13,0026,N,nominal,2.0NRT,280.61,1.16,N
36.86994,6.98155,300.87,0.66,0.73,2026-01-13,0026,N,nominal,2.0NRT,280.25,1.16,N
36.86387,6.94927,318.21,0.66,0.73,2026-01-13,0026,N,nominal,2.0NRT,278.88,2.7,N
36.75115,6.25426,306.9,0.72,0.76,2026-01-13,0026,N,nominal,2.0NRT,279.1,1.89,N
36.74403,6.254,315.02,0.72,0.76,2026-01-13,0026,N,nominal,2.0NRT,279.8,2.98,N
36.74848,6.25047,317.38,0.72,0.76,2026-01-13,0026,N,nominal,2.0NRT,281.36,4.08,N
36.43013,6.62197,296,0.69,0.74,2026-01-13,0026,N,nominal,2.0NRT,276.83,1.05,N
36.43169,6.61934,299.81,0.69,0.74,2026-01-13,0026,N,nominal,2.0NRT,277.59,1.22,N
35.34759,5.76038,299.87,0.76,0.77,2026-01-13,0026,N,nominal,2.0NRT,272.76,1.03,N
36.74641,6.25194,306.68,0.52,0.5,2026-01-13,0206,N,nominal,2.0NRT,282.91,3.52,N
36.74507,6.2576,312.78,0.52,0.5,2026-01-13,0206,N,nominal,2.0NRT,279.72,1.83,N
36.33548,5.48411,298.51,0.48,0.48,2026-01-13,0206,N,nominal,2.0NRT,274.82,1.39,N
36.6307,3.23018,301.34,0.55,0.43,2026-01-13,0206,N,nominal,2.0NRT,284.04,0.71,N
35.23187,8.17218,309.13,0.35,0.57,2026-01-13,0206,N,nominal,2.0NRT,270.37,1.17,N
35.8811,4.44674,300.82,0.43,0.46,2026-01-13,0206,N,nominal,2.0NRT,277.65,1.04,N
35.34846,5.763,305.09,0.52,0.5,2026-01-13,0206,N,nominal,2.0NRT,273.52,1.61,N
36.12791,1.24343,297.68,0.46,0.39,2026-01-13,0206,N,nominal,2.0NRT,280.09,0.75,N
35.09585,5.64719,296.23,0.52,0.5,2026-01-13,0206,N,nominal,2.0NRT,278.38,1.02,N
35.09698,5.64692,296.08,0.52,0.5,2026-01-13,0206,N,nominal,2.0NRT,278.25,1.2,N
34.97974,5.71262,295.3,0.53,0.5,2026-01-13,0206,N,nominal,2.0NRT,278.59,1.55,N
36.01892,0.12445,300.1,0.42,0.38,2026-01-13,0206,N,nominal,2.0NRT,281.71,1,N
36.01732,0.12698,303.71,0.42,0.38,2026-01-13,0206,N,nominal,2.0NRT,281.56,1.16,N
36.71416,-4.32997,296.24,0.4,0.37,2026-01-13,0206,N,nominal,2.0NRT,283.2,0.52,N
35.81313,-0.27148,306.78,0.42,0.37,2026-01-13,0206,N,nominal,2.0NRT,280.78,0.71,N
35.81068,-0.25781,310.27,0.42,0.37,2026-01-13,0206,N,nominal,2.0NRT,281.72,0.65,N
35.80986,-0.25327,299.61,0.42,0.37,2026-01-13,0206,N,nominal,2.0NRT,280.96,0.65,N
35.80249,-0.21225,295.51,0.42,0.37,2026-01-13,0206,N,nominal,2.0NRT,283.36,0.79,N
35.79674,-0.18031,295.56,0.42,0.38,2026-01-13,0206,N,nominal,2.0NRT,285.55,0.83,N
35.80729,-0.25877,305.92,0.42,0.37,2026-01-13,0206,N,nominal,2.0NRT,280.82,0.65,N
35.80647,-0.25423,298.6,0.42,0.37,2026-01-13,0206,N,nominal,2.0NRT,280.25,0.65,N
35.80483,-0.2451,299.7,0.42,0.37,2026-01-13,0206,N,nominal,2.0NRT,281.41,0.88,N
35.80401,-0.24056,295.56,0.42,0.37,2026-01-13,0206,N,nominal,2.0NRT,283.6,0.71,N
35.8084,-0.34432,307.61,0.41,0.37,2026-01-13,0206,N,nominal,2.0NRT,283.07,1.06,N
35.7691,-0.26449,313.32,0.42,0.37,2026-01-13,0206,N,nominal,2.0NRT,288.05,2.36,N
35.76312,-0.27087,306.18,0.42,0.37,2026-01-13,0206,N,nominal,2.0NRT,284.36,0.96,N
35.7623,-0.26635,300.86,0.42,0.37,2026-01-13,0206,N,nominal,2.0NRT,286.01,0.96,N
35.51036,-0.59203,295.62,0.41,0.37,2026-01-13,0206,N,nominal,2.0NRT,278.21,0.47,N
35.56806,-0.93859,300.41,0.4,0.37,2026-01-13,0206,N,nominal,2.0NRT,279.56,0.89,N
35.31125,-1.34416,304.58,0.4,0.37,2026-01-13,0206,N,nominal,2.0NRT,281.07,0.99,N
34.5951,-2.34865,305.04,0.39,0.36,2026-01-13,0208,N,nominal,2.0NRT,277.88,0.85,N
34.77814,-4.43673,297.55,0.39,0.36,2026-01-13,0208,N,nominal,2.0NRT,274.2,0.72,N
34.77481,-4.4375,300.93,0.39,0.36,2026-01-13,0208,N,nominal,2.0NRT,274.36,0.72,N
52.15173,10.403,312.92,0.52,0.41,2026-01-13,0202,N,nominal,2.0NRT,273.43,1.65,N
53.63369,-0.24475,303.28,0.44,0.38,2026-01-13,0202,N,nominal,2.0NRT,281.62,1.16,N
53.58118,-0.62278,299.26,0.45,0.39,2026-01-13,0202,N,nominal,2.0NRT,277.45,1.4,N
53.58039,-0.61607,311.33,0.45,0.39,2026-01-13,0202,N,nominal,2.0NRT,277.94,1.65,N
53.56822,-0.60617,299.24,0.45,0.39,2026-01-13,0202,N,nominal,2.0NRT,276.87,1.7,N
53.56743,-0.59944,318.91,0.45,0.39,2026-01-13,0202,N,nominal,2.0NRT,278.67,1.7,N
53.5639,-0.60062,308.96,0.45,0.39,2026-01-13,0202,N,nominal,2.0NRT,276.56,1.54,N
52.49204,4.61368,337.87,0.39,0.36,2026-01-13,0202,N,nominal,2.0NRT,283.56,4.53,N
52.49298,4.6081,301.06,0.39,0.36,2026-01-13,0202,N,nominal,2.0NRT,278.23,1.88,N
52.48512,4.59257,306.34,0.39,0.36,2026-01-13,0202,N,nominal,2.0NRT,278.34,1.35,N
52.48187,4.5911,330.89,0.39,0.36,2026-01-13,0202,N,nominal,2.0NRT,279.66,1.35,N
52.4828,4.58553,307.07,0.39,0.36,2026-01-13,0202,N,nominal,2.0NRT,278.82,1.35,N
52.47393,4.61751,326.81,0.39,0.36,2026-01-13,0202,N,nominal,2.0NRT,278.69,0.8,N
52.47768,4.59522,299.56,0.39,0.36,2026-01-13,0202,N,nominal,2.0NRT,278.46,0.72,N
52.47487,4.61194,300.29,0.39,0.36,2026-01-13,0202,N,nominal,2.0NRT,281.18,1.85,N
52.47631,4.58261,305.01,0.39,0.36,2026-01-13,0202,N,nominal,2.0NRT,280.01,1.19,N
52.47068,4.61605,297.57,0.39,0.36,2026-01-13,0202,N,nominal,2.0NRT,277.49,0.8,N
52.33812,0.44457,308.56,0.41,0.37,2026-01-13,0202,N,nominal,2.0NRT,275.42,1.19,N
51.17299,3.80649,303.18,0.39,0.36,2026-01-13,0202,N,nominal,2.0NRT,272.86,1.54,N
51.17125,3.80496,297.6,0.39,0.36,2026-01-13,0202,N,nominal,2.0NRT,273.27,1.3,N
51.17035,3.81038,297.63,0.39,0.36,2026-01-13,0202,N,nominal,2.0NRT,271.91,1.29,N
