latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.56579,1.98999,324.34,0.56,0.69,2023-10-29,0045,N,nominal,2.0NRT,278.43,3.56,N
59.56639,1.98194,300.8,0.56,0.69,2023-10-29,0045,N,nominal,2.0NRT,277.9,2.94,N
59.56661,1.99224,317.34,0.56,0.68,2023-10-29,0045,N,nominal,2.0NRT,278.34,2.88,N
54.57743,20.56224,300.8,0.39,0.36,2023-10-29,0045,N,nominal,2.0NRT,270.23,0.97,N
48.47372,34.63,303.87,0.4,0.6,2023-10-29,0045,N,nominal,2.0NRT,279.16,1.01,N
51.13771,23.55408,302.32,0.41,0.37,2023-10-29,0045,N,nominal,2.0NRT,273.8,0.93,N
51.13903,23.55414,300.66,0.41,0.37,2023-10-29,0045,N,nominal,2.0NRT,274.27,0.76,N
51.68935,15.98237,339.6,0.45,0.39,2023-10-29,0045,N,nominal,2.0NRT,279.82,7.85,N
51.68578,15.98132,312.41,0.45,0.39,2023-10-29,0045,N,nominal,2.0NRT,277.18,2.72,N
50.49049,19.45736,311.98,0.39,0.36,2023-10-29,0048,N,nominal,2.0NRT,277.98,1.54,N
50.53568,17.97794,305.05,0.4,0.37,2023-10-29,0048,N,nominal,2.0NRT,280.4,1.17,N
50.53234,17.97681,296.37,0.4,0.37,2023-10-29,0048,N,nominal,2.0NRT,278.34,0.9,N
51.18083,3.81101,301.72,0.46,0.63,2023-10-29,0048,N,nominal,2.0NRT,282.11,1.89,N
51.17488,3.81081,314.6,0.46,0.63,2023-10-29,0048,N,nominal,2.0NRT,281.38,1.68,N
51.16902,3.80382,302.69,0.46,0.63,2023-10-29,0048,N,nominal,2.0NRT,282.02,1.68,N
51.16894,3.81056,309.21,0.46,0.63,2023-10-29,0048,N,nominal,2.0NRT,281.61,1.68,N
46.75414,33.12734,305.72,0.39,0.59,2023-10-29,0048,N,nominal,2.0NRT,279.93,1.67,N
46.75271,33.13213,295.03,0.39,0.59,2023-10-29,0048,N,nominal,2.0NRT,277.53,0.84,N
47.78659,29.01637,298.47,0.49,0.48,2023-10-29,0048,N,nominal,2.0NRT,279.43,0.96,N
48.60549,21.18029,318.72,0.39,0.37,2023-10-29,0048,N,nominal,2.0NRT,264.95,1.06,N
48.25334,20.34961,305.8,0.39,0.36,2023-10-29,0048,N,nominal,2.0NRT,265.09,0.98,N
46.45274,28.48096,296.5,0.5,0.49,2023-10-29,0048,N,nominal,2.0NRT,276.43,0.71,N
47.90812,21.0208,344.13,0.4,0.37,2023-10-29,0048,N,nominal,2.0NRT,282.11,5.39,N
48.45842,17.19233,298.18,0.4,0.37,2023-10-29,0048,N,nominal,2.0NRT,280.96,0.6,N
45.37396,30.93074,335.47,0.34,0.56,2023-10-29,0048,N,nominal,2.0NRT,287.79,2.64,N
45.37515,30.92655,309.16,0.34,0.56,2023-10-29,0048,N,nominal,2.0NRT,286.37,2.85,N
45.37394,30.92912,349.33,0.34,0.56,2023-10-29,0048,N,nominal,2.0NRT,288.58,4.5,N
48.28381,14.32576,308.72,0.47,0.4,2023-10-29,0048,N,nominal,2.0NRT,275.09,1.19,N
48.27877,14.33745,300.36,0.47,0.39,2023-10-29,0048,N,nominal,2.0NRT,276.18,4.05,N
48.27735,14.35007,303.29,0.47,0.39,2023-10-29,0048,N,nominal,2.0NRT,277.77,1.42,N
48.27514,14.33653,340.04,0.47,0.39,2023-10-29,0048,N,nominal,2.0NRT,280.06,4.05,N
48.27584,14.33022,299.85,0.47,0.4,2023-10-29,0048,N,nominal,2.0NRT,276.57,4.05,N
