latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.18193,1.23261,340.29,0.4,0.6,2025-12-31,0247,N,nominal,2.0NRT,278.7,3.19,N
43.34639,-8.43655,296.94,0.42,0.38,2025-12-31,0247,N,nominal,2.0NRT,275.23,0.56,N
36.63128,3.2336,299.43,0.68,0.74,2025-12-31,0249,N,nominal,2.0NRT,278.32,1.01,N
36.17947,3.75128,296.8,0.74,0.76,2025-12-31,0249,N,nominal,2.0NRT,274.16,1.67,N
36.12552,1.24353,302.93,0.56,0.69,2025-12-31,0249,N,nominal,2.0NRT,278.36,2.1,N
35.81252,-0.25409,300.97,0.47,0.64,2025-12-31,0249,N,nominal,2.0NRT,280.52,1.25,N
35.8069,-0.2568,339.47,0.47,0.64,2025-12-31,0249,N,nominal,2.0NRT,280.23,2.46,N
35.81129,-0.27224,304.22,0.47,0.64,2025-12-31,0249,N,nominal,2.0NRT,278.87,1.2,N
35.80982,-0.26705,296.67,0.47,0.64,2025-12-31,0249,N,nominal,2.0NRT,278.9,2.06,N
35.80927,-0.25671,339.39,0.47,0.64,2025-12-31,0249,N,nominal,2.0NRT,281.19,3.59,N
35.81213,-0.26702,310.24,0.47,0.64,2025-12-31,0249,N,nominal,2.0NRT,280.37,1.59,N
35.80678,-0.33932,324.09,0.47,0.64,2025-12-31,0249,N,nominal,2.0NRT,281.62,2.25,N
35.80821,-0.34445,306.12,0.47,0.64,2025-12-31,0249,N,nominal,2.0NRT,281.81,2.25,N
35.46157,-0.39313,295.43,0.48,0.64,2025-12-31,0249,N,nominal,2.0NRT,278.6,0.63,N
35.31208,-1.34116,297.29,0.43,0.62,2025-12-31,0249,N,nominal,2.0NRT,279.46,1.04,N
65.56499,22.22207,328.85,0.41,0.37,2025-12-31,0100,N,nominal,2.0NRT,258.67,11.98,N
64.64518,24.42509,322.04,0.39,0.36,2025-12-31,0100,N,nominal,2.0NRT,261.75,3.4,N
62.96954,32.19826,325.23,0.46,0.39,2025-12-31,0102,N,nominal,2.0NRT,258.73,4.02,N
62.96764,32.20675,325.36,0.46,0.39,2025-12-31,0102,N,nominal,2.0NRT,259.23,4.02,N
64.6633,21.27727,325.83,0.42,0.37,2025-12-31,0102,N,nominal,2.0NRT,264.59,7.96,N
64.66221,21.28577,314.77,0.42,0.37,2025-12-31,0102,N,nominal,2.0NRT,271.68,5.32,N
57.71007,18.80504,296.77,0.39,0.36,2025-12-31,0102,N,nominal,2.0NRT,267.79,0.55,N
52.90771,14.16969,299.67,0.43,0.38,2025-12-31,0104,N,nominal,2.0NRT,265.72,0.72,N
52.90775,14.16997,299.72,0.43,0.38,2025-12-31,0104,N,nominal,2.0NRT,265.89,0.74,N
52.17302,14.62735,322.7,0.41,0.37,2025-12-31,0104,N,nominal,2.0NRT,263.15,1.89,N
52.16963,14.62617,321.67,0.41,0.37,2025-12-31,0104,N,nominal,2.0NRT,262.26,2.03,N
51.68834,15.97615,326.48,0.39,0.36,2025-12-31,0104,N,nominal,2.0NRT,269.54,5.75,N
51.68753,15.98173,321.11,0.39,0.36,2025-12-31,0104,N,nominal,2.0NRT,270.09,4.34,N
52.49125,4.60638,303.38,0.63,0.54,2025-12-31,0104,N,nominal,2.0NRT,272.39,2.15,N
52.49083,4.61581,305.54,0.63,0.54,2025-12-31,0104,N,nominal,2.0NRT,272.83,2.15,N
52.482,4.58622,298.1,0.63,0.54,2025-12-31,0104,N,nominal,2.0NRT,273.91,1.58,N
52.48159,4.59573,299.52,0.63,0.54,2025-12-31,0104,N,nominal,2.0NRT,274.16,1.58,N
50.41549,18.14368,297.54,0.39,0.36,2025-12-31,0104,N,nominal,2.0NRT,271.29,1.63,N
50.41315,18.13696,326.65,0.39,0.36,2025-12-31,0104,N,nominal,2.0NRT,268.36,3.88,N
51.50467,6.74114,299.87,0.5,0.49,2025-12-31,0104,N,nominal,2.0NRT,273.26,1.52,N
51.49558,6.73958,315.24,0.5,0.49,2025-12-31,0104,N,nominal,2.0NRT,273.55,2.53,N
51.49104,6.73877,301.19,0.5,0.49,2025-12-31,0104,N,nominal,2.0NRT,272,2.53,N
51.48381,6.70791,325.13,0.5,0.49,2025-12-31,0104,N,nominal,2.0NRT,273.37,3.94,N
51.48335,6.71523,320.82,0.5,0.49,2025-12-31,0104,N,nominal,2.0NRT,272.13,3.01,N
51.48428,6.70053,318.95,0.5,0.49,2025-12-31,0104,N,nominal,2.0NRT,271.96,3.94,N
51.48289,6.72254,317.6,0.5,0.49,2025-12-31,0104,N,nominal,2.0NRT,271.62,3.01,N
51.48404,6.70962,333.62,0.5,0.49,2025-12-31,0104,N,nominal,2.0NRT,274.17,4.18,N
51.48355,6.71691,329.52,0.5,0.49,2025-12-31,0104,N,nominal,2.0NRT,272.92,4.18,N
51.48454,6.70226,317.1,0.5,0.49,2025-12-31,0104,N,nominal,2.0NRT,272.86,3.83,N
51.4271,6.73674,317.14,0.5,0.49,2025-12-31,0104,N,nominal,2.0NRT,271.41,2.34,N
51.3695,6.7047,311.88,0.5,0.49,2025-12-31,0104,N,nominal,2.0NRT,274.26,2.7,N
