latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.64964,24.42287,300.27,0.44,0.38,2024-09-24,0035,N,nominal,2.0NRT,275.45,0.86,N
44.15762,23.14487,295.36,0.45,0.39,2024-09-24,0041,N,nominal,2.0NRT,282.7,0.28,N
44.14552,23.11108,298.84,0.45,0.39,2024-09-24,0041,N,nominal,2.0NRT,282.03,0.8,N
64.64514,24.4298,327.82,0.44,0.38,2024-09-24,0035,N,nominal,2.0NRT,275.24,2.77,N
64.64618,24.42072,302.72,0.44,0.38,2024-09-24,0035,N,nominal,2.0NRT,273.71,2.77,N
44.14445,23.11654,315.88,0.45,0.39,2024-09-24,0041,N,nominal,2.0NRT,282.75,1.16,N
44.1434,23.12201,300.17,0.45,0.39,2024-09-24,0041,N,nominal,2.0NRT,281.54,1.16,N
44.14204,23.10979,300.11,0.45,0.39,2024-09-24,0041,N,nominal,2.0NRT,282.5,0.95,N
44.14098,23.11525,316.32,0.45,0.39,2024-09-24,0041,N,nominal,2.0NRT,283.03,1.89,N
44.01276,23.70838,300.31,0.47,0.4,2024-09-24,0041,N,nominal,2.0NRT,284.91,0.75,N
44.07917,22.10493,302.81,0.42,0.38,2024-09-24,0041,N,nominal,2.0NRT,284.47,0.83,N
44.54935,18.50752,306.8,0.39,0.36,2024-09-24,0041,N,nominal,2.0NRT,271.07,0.54,N
43.90764,21.5122,301.8,0.41,0.37,2024-09-24,0041,N,nominal,2.0NRT,283.9,0.81,N
44.21991,17.90302,299.79,0.39,0.36,2024-09-24,0041,N,nominal,2.0NRT,277.44,0.78,N
43.08716,24.17359,299.37,0.5,0.41,2024-09-24,0041,N,nominal,2.0NRT,284.69,0.56,N
41.26675,31.42388,319.98,0.4,0.6,2024-09-24,0041,N,nominal,2.0NRT,286.98,2.77,N
41.25895,31.43021,296.46,0.4,0.6,2024-09-24,0041,N,nominal,2.0NRT,284.76,0.77,N
41.25753,31.41405,305.99,0.4,0.6,2024-09-24,0041,N,nominal,2.0NRT,284.73,0.79,N
41.25623,31.41863,299.42,0.4,0.6,2024-09-24,0041,N,nominal,2.0NRT,284.34,0.81,N
41.25237,31.41108,297.15,0.4,0.6,2024-09-24,0041,N,nominal,2.0NRT,283.97,0.79,N
42.71605,24.17046,333.31,0.51,0.41,2024-09-24,0041,N,nominal,2.0NRT,285.36,2.76,N
42.71732,24.16439,302.04,0.51,0.41,2024-09-24,0041,N,nominal,2.0NRT,282.59,2.76,N
42.29008,26.02721,296.06,0.42,0.45,2024-09-24,0041,N,nominal,2.0NRT,282.65,0.98,N
42.28206,26.02377,296.92,0.42,0.45,2024-09-24,0041,N,nominal,2.0NRT,282.8,0.73,N
41.79837,26.70218,295.42,0.46,0.47,2024-09-24,0041,N,nominal,2.0NRT,285.22,0.64,N
39.9719,32.55378,309.79,0.49,0.65,2024-09-24,0041,N,nominal,2.0NRT,280.47,1.2,N
58.55697,31.43395,308.17,0.44,0.38,2024-09-24,0037,N,nominal,2.0NRT,275.63,1.43,N
39.97006,32.55628,305.58,0.5,0.65,2024-09-24,0041,N,nominal,2.0NRT,280.83,1.09,N
40.74919,29.76309,316.95,0.34,0.56,2024-09-24,0041,N,nominal,2.0NRT,287.85,1.84,N
40.78097,29.60165,301.33,0.34,0.56,2024-09-24,0041,N,nominal,2.0NRT,288.09,0.97,N
41.02052,28.5588,298.06,0.59,0.53,2024-09-24,0041,N,nominal,2.0NRT,286.09,1.07,N
56.36361,31.64701,296.62,0.49,0.4,2024-09-24,0037,N,nominal,2.0NRT,277.72,1.04,N
40.76768,29.52708,298.48,0.33,0.56,2024-09-24,0041,N,nominal,2.0NRT,287.28,0.57,N
40.18429,29.22521,295.45,0.33,0.56,2024-09-24,0041,N,nominal,2.0NRT,285.21,0.23,N
39.74445,30.19643,296.51,0.38,0.59,2024-09-24,0041,N,nominal,2.0NRT,281.02,0.88,N
43.44199,4.89602,295.35,0.44,0.62,2024-09-24,0041,N,nominal,2.0NRT,280.84,1.77,N
57.71069,18.80434,296.26,0.49,0.4,2024-09-24,0037,N,nominal,2.0NRT,283.47,0.77,N
39.48628,30.03988,300.53,0.38,0.59,2024-09-24,0041,N,nominal,2.0NRT,281.34,1.46,N
