latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.76839,11.02294,295.86,0.39,0.36,2025-12-19,0130,N,nominal,2.0NRT,272.9,0.67,N
45.95425,22.86718,306.33,0.39,0.59,2025-12-19,0130,N,nominal,2.0NRT,275.4,0.77,N
47.78929,12.18303,297.11,0.41,0.37,2025-12-19,0130,N,nominal,2.0NRT,273.55,0.44,N
42.71602,24.17193,299.24,0.55,0.68,2025-12-19,0132,N,nominal,2.0NRT,266.03,0.86,N
42.71425,24.16905,301.57,0.56,0.68,2025-12-19,0132,N,nominal,2.0NRT,265.19,0.79,N
45.52031,11.49585,297.79,0.42,0.37,2025-12-19,0132,N,nominal,2.0NRT,281.11,0.9,N
45.51694,11.49457,296.58,0.42,0.37,2025-12-19,0132,N,nominal,2.0NRT,279.58,0.95,N
41.5034,19.74177,295.4,0.37,0.58,2025-12-19,0132,N,nominal,2.0NRT,280.2,0.97,N
41.50113,19.7412,295.41,0.37,0.58,2025-12-19,0132,N,nominal,2.0NRT,279.39,0.6,N
41.50003,19.74516,296.39,0.37,0.58,2025-12-19,0132,N,nominal,2.0NRT,279.22,0.6,N
43.79305,7.37478,300.45,0.39,0.36,2025-12-19,0132,N,nominal,2.0NRT,278.87,0.83,N
43.44669,4.87849,297.2,0.42,0.38,2025-12-19,0132,N,nominal,2.0NRT,281.16,10.54,N
43.44601,4.88365,296.81,0.42,0.38,2025-12-19,0132,N,nominal,2.0NRT,281.15,11.37,N
43.44326,4.87764,329.19,0.42,0.38,2025-12-19,0132,N,nominal,2.0NRT,285.61,10.54,N
43.43915,4.88193,303.82,0.42,0.38,2025-12-19,0132,N,nominal,2.0NRT,283.03,0.94,N
43.43572,4.88108,300.14,0.42,0.38,2025-12-19,0132,N,nominal,2.0NRT,282.59,0.94,N
43.43504,4.88623,307.99,0.42,0.38,2025-12-19,0132,N,nominal,2.0NRT,283.27,0.94,N
43.43436,4.89138,297.73,0.42,0.38,2025-12-19,0132,N,nominal,2.0NRT,281.47,0.74,N
40.51677,17.20926,298.82,0.59,0.53,2025-12-19,0132,N,nominal,2.0NRT,283.51,1.14,N
38.79333,15.21243,319.57,0.52,0.5,2025-12-19,0132,N,nominal,2.0NRT,279.77,1.72,N
41.19592,1.22669,301.65,0.53,0.42,2025-12-19,0132,N,nominal,2.0NRT,278.96,0.77,N
40.57491,0.54324,307.17,0.56,0.43,2025-12-19,0134,N,nominal,2.0NRT,282,1.51,N
36.96695,-1.90658,306.35,0.45,0.47,2025-12-19,0134,N,nominal,2.0NRT,283.07,1.44,N
65.76908,24.19496,302.77,0.4,0.37,2025-12-19,0126,N,nominal,2.0NRT,267.01,0.83,N
65.7675,24.18349,310.58,0.4,0.37,2025-12-19,0126,N,nominal,2.0NRT,267.46,1.7,N
65.76598,24.19149,312.56,0.4,0.37,2025-12-19,0126,N,nominal,2.0NRT,267.34,1.51,N
65.56329,22.21879,337.86,0.39,0.36,2025-12-19,0126,N,nominal,2.0NRT,275.81,2.12,N
65.56191,22.22664,310.87,0.39,0.36,2025-12-19,0126,N,nominal,2.0NRT,274.9,2.12,N
65.55329,22.25486,344.37,0.39,0.36,2025-12-19,0126,N,nominal,2.0NRT,273.56,6.22,N
64.64661,24.42781,300.18,0.41,0.37,2025-12-19,0126,N,nominal,2.0NRT,273.55,1.13,N
64.64347,24.42439,300.11,0.41,0.37,2025-12-19,0126,N,nominal,2.0NRT,273.45,0.89,N
64.6639,21.27892,325.84,0.39,0.36,2025-12-19,0126,N,nominal,2.0NRT,276.17,3,N
57.70774,18.80289,300.54,0.42,0.38,2025-12-19,0128,N,nominal,2.0NRT,276.54,1,N
52.97015,13.32231,326.07,0.39,0.36,2025-12-19,0130,N,nominal,2.0NRT,270.14,1.77,N
50.93072,21.67371,300.49,0.49,0.49,2025-12-19,0130,N,nominal,2.0NRT,274.79,1.05,N
52.17441,14.61142,323.07,0.41,0.37,2025-12-19,0130,N,nominal,2.0NRT,277.53,1.58,N
52.17109,14.629,295.21,0.41,0.37,2025-12-19,0130,N,nominal,2.0NRT,273.86,0.42,N
52.1711,14.60978,321.79,0.41,0.37,2025-12-19,0130,N,nominal,2.0NRT,274.59,1.58,N
51.69014,15.97788,327.88,0.45,0.39,2025-12-19,0130,N,nominal,2.0NRT,274.95,4.87,N
51.68671,15.97606,327.08,0.45,0.39,2025-12-19,0130,N,nominal,2.0NRT,274.75,4.87,N
51.68543,15.98233,302.57,0.45,0.39,2025-12-19,0130,N,nominal,2.0NRT,273.37,4.87,N
53.63184,-0.24478,299.7,0.56,0.51,2025-12-19,0130,N,nominal,2.0NRT,278.17,1.56,N
50.78336,19.19167,304.37,0.4,0.44,2025-12-19,0130,N,nominal,2.0NRT,271.25,0.78,N
50.34262,19.33723,300.46,0.41,0.45,2025-12-19,0130,N,nominal,2.0NRT,277.18,1.76,N
50.33612,19.28969,313.84,0.41,0.45,2025-12-19,0130,N,nominal,2.0NRT,275.8,2.45,N
50.33485,19.27637,295.27,0.41,0.45,2025-12-19,0130,N,nominal,2.0NRT,272.97,0.82,N
50.07093,20.07178,302,0.45,0.47,2025-12-19,0130,N,nominal,2.0NRT,272.1,1.04,N
50.06922,20.07101,302.1,0.45,0.47,2025-12-19,0130,N,nominal,2.0NRT,271.96,0.85,N
49.68306,18.65779,296.69,0.4,0.45,2025-12-19,0130,N,nominal,2.0NRT,277.88,1.13,N
49.67791,18.66091,308.38,0.4,0.45,2025-12-19,0130,N,nominal,2.0NRT,275.46,1.13,N
53.63194,-0.24624,303.16,0.55,0.51,2025-12-19,0310,N,nominal,2.0NRT,280.06,2.07,N
51.68374,-5.03005,300.98,0.42,0.45,2025-12-19,0310,N,nominal,2.0NRT,284.9,0.97,N
51.68287,-5.03083,298.97,0.42,0.45,2025-12-19,0310,N,nominal,2.0NRT,283.08,0.96,N
